,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.00149524826131691,0,0,0.124684948869865,0.112099812591421,0.0015628800801158,0,0,0.237173968497492,0,0,0,0,0,0.012284850266014,0,0.0402699682066597,0,0,0,0.192297469249934,0,0,0,0,0,0,0.0101629688035832,0,0,0,0,0,0.0734146095719415,0,0,0,0,0,0,0,0.148532443573024,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.124613710387034,0,0.000395386096216288,0,0.333372293623328,0,0,0,0,0,0,0,0.405143541417085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00423926372073401,-0.0187665285453177,0,0,0,0,0,0,0,0.125439620314334,0,0,0.0989595094279832,0,0,0,0,0,0.00263208681070278,0.0993522832030263
X600000.CH.EQUITY,0,0,0,0.0931625720726655,0,0.0574468020576556,0.00336018791525211,0,0,0,0,0.336457539434914,0,0.000462806661737983,0.341267573237427,0,0.0638255268261678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655987095873212,0,0
X600015.CH.EQUITY,0,0,0.284738176132829,0,0,0,0.0528698527167508,0,0,0,0.158688929298872,0.0847317343632313,0,0.0262451735124762,0,0,0,0,0.0233383243591035,0,0,0,0,0.203460910013257,0,0.0607681566621265,0.0216493378791847,0,0,0.0287394944351324,0,0.0564959952196583,0,0,0,0,0,0,0,0,0.335641315027317,0,0,0,0,0,-0.0752186593132476,0,0,-0.20429779480996,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0181921874213009,0,0,0.0916719570827878,0,0.451704653101528,0,0,0,0,0,0,0.263391662544697,0,0,0,0,0,0,0,0,0,0,0,0.0337777805260502,0,0.00369293879693414,0.00611788167202626,0,0,0,0,0,0,0,0,0,0,0,0.160669667021713,0,0
X600036.CH.EQUITY,0.660365632459368,0.00752110668642098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190602838718044,0,0,0,0,0.21997666911413,0,0,0,0.0849547403251222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154553837505522,0,0,0,0,0,0,0,0,0.168626914898196,0.095568501176827,0.0573726143920559
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.470789141415234,0.229928872333614,0,0,0,0,0.0546617220468666,0.0306662251521169,0,0,0,0,0.100818195546085,0,0,0,0,0,0,0,0,0,0,0,0,0.105119532751191,0.0617576994150602,0,0.0538705967612477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.30843480428862,0,0,0,0,0.457162067935132,0,0,0,0,0,0,0,0,0,0,0.173721044122937,0,0,0,0,0,0,0,0,0.0350133361102041,0,0.0988229492829377,0,0,0,0.0419834596219985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119176921980421,-0.0718299640480101,0,0,0,0.101902459677304
X601009.CH.EQUITY,0.150756842914538,0,0,0,-0.201586945638458,0,0,0.0799229661137287,0,0,0,0,0.00631300889737678,0,0,0,0,0,0.151193812551656,0,0,0,0,0.169432941146651,0,0,0,0,0.104852320113376,0,0.0576269661062522,0,0,0,0,0,0,0,0,0.120055306795173,0.345392552156847,0,0,0,0,0,-0.186875986103802,-0.0367842439868461,0,0,-0.238287772952396,0
X601166.CH.EQUITY,0.0179785790570936,0.260620241302369,0.224152735160201,0.123024027174601,0,0.0103448386592915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889170845350325,0,0,0,0,0,0.144677373897783,0,0,0,0,0,0,0.181989039814101,0.0336656538772256,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.254412946274221,0,0.027356896235679,0,0,0,0,0.269643586172441,0,0,0.0497436881931563,0,0.24087522910813,0,0,0,0,0,0,0.162597220257502,0,0,0,0,-0.09678182941524,0,0,0,0,0,0,0,0,0,0,0,0.0164586731576219,0.0425953243626735,0,0,0,0,0,0,0,0,0,-0.0277135565694411
X601229.CH.EQUITY,0,0,0.322606963421029,0.0958795844098244,0,0,0,0,-0.0662136053816863,0,0.24380666391055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012250502514358,0.0470425871973254,0.0383686162075883,0,0,0,-0.0159371292760822,0,0,0,0,0,0.22679622260424,0,0,0,0,0.030499723555051,0,0,0,0,0,0,0,0,0.0129177737593132,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122471596853022,0.0115617344204686,0,0.0372638804595836,0,0.571874785904124,0.0468300344634228,0,0,0,0,0,0,0,0,0,0,0.156626997469679,0,0,0,0,0,0,0,-0.224330415026662,0,0,0,0,0.100482638804066,0,0,0,-0.273000297134604,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.179157987711833,0,0,0.173378863888063,0,0,0,0.167762132127799,0,0.193979998876799,0,0,0.0503698068222845,0,0,0.00898659015657593,0,0,0,0,0,0,0,0,0,0,0,0,0.00574939356015519,0,0,0.0639617110520681,0,0,0,0,0,0,0,0,0,0,0.139913034965755,-0.227241407439912,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.174173140128557,0,0,0,0,0,0,0,0,0,0,0.00784820712752365,0.833324592364119,0,0.149683413693042,0,0.094607454030983,0,0.0240636435159474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303446694800446,0,0,0,-0.376200389723445,0,0,0,0,0,0,0,0.00258630403152261,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160335946087707,0,0,0,0,0,0,0,0,0,0.13168979229011,0.142171122295377,0.188236936361702,0,0,0,0,0,0,0,0,0,0,0,0,0.106783238090817,0.0973308555284256,0,0,0.0541302463098768,0,0.0357499250328713,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.351938050490601,0.460231875313105,0,0,0,0,0,0.11322114414,0.0830736090369785,0.0403406499098825,0,0,0,0,0,0,0,0.00058870245214674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899401390067811,0,0,0,0,0,0,0,0,0,0,0,0.0371610274230367,-0.0298301990644314
X601838.CH.EQUITY,0.0209249432775908,0.192872044373878,0,0,0,0,0.1074027764664,0.0560554624730416,0,0,0,0,0,0.0807168394604146,0.248272138984115,0,0,0,0,0.0567154489569195,0,0,0,0,0,0,0,0,0,0,0,-0.0956812566773572,0,0.0301110731899482,0,0,0,0,0,0,0,0,0,0.202101794595501,0,0,0,0,0,0.023930179100417,0,-0.0478708514691198
X601939.CH.EQUITY,0,0,0,0.0605768618395002,0,0,0,0,0.259330253962635,0,0,0,0.172949309416468,0,0.262140259549802,0,0.309155908741827,0,0,0.0311402738041064,0,0.100144930625597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305210348085928,0,0,0,0,0,0,0,-0.0801549538363234,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.285416845588662,0,0.282452240959368,0,0,0.00164133784425834,0,0,0,0.165896870356226,0,0,0,0,0,0,0,0,0,0.250046852629517,0,0,0,0,0,0,0,0,0,0,0,0,-0.087349667272126,0,-0.155595653349296,0,0,0.0604173784995416,-0.0204433289421906,-0.0304097386114887
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.154236432948355,0,0,0,0.217218985134167,0,0,0,0.307696618389328,0,0.12075657167569,-0.0293673197224957,-0.0339336814777449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900141628475194,0,-0.0782571737080618,0,0,-0.0761878686974258,0,0,0.0243104036093876
X601658.CH.Equity,0.343994474749791,0,0,0,0,0.436708783559212,0,0.0710175205835451,0,0,0,0,0,0,0,0,0,0,0,0.0282532872752483,0,0,0,-0.158873978729407,-0.0376868403512534,0.0543331170793031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203764965282004,0.0519787553085413,0,-0.213046772115942,0,0,0,0,0,0,0.0561893558778859
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000711918433793298,0.710127622968203,0,0,0,0,0,0,0,0,0,-0.0144455668354055,0,0,0,0,0,0,0.0864996310937802,-0.0774866775221692,0,0,0,0,0,0,-0.312510405539073,0.0656196774701367,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0863667538842664,0,0,0,0,0,0,0.368481718363327,0,0,0,0,0.078527118224642,0,0,0,0,0,0,0,0,0,0,0.104774995263243,0.0129336864613754,0,0,0,0,0.026582610328555,0,0,0.0193302688424666,0,0,0,0,0.156251990628209,0,0,0,0,0,0,0,0,0.0154890624379698,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228686909234888,0,0,0,0,0.0838589040600937,0,0,0,0,0,0.108414450646429,0,0.0306629919840909,0,0,0.529085715128237,0.184198501559474,0,0,0,0,0,-0.0882481680178867,0,0.0158887792376408,0,0.0478658086094226,0,0,0,0,0,0,0,0.199650043401367,0,0,0,0,0.201455725386204,0,0
X2388.HK.EQUITY,0,0.146080037201495,0,0,0.152518891036218,0,0,0,0,0,0,0.23052903453566,0.187461577471237,0,0.302101513342185,0,0,-0.886966268981195,0,0,0,0,0.200890203215381,0,0.0600045078995348,0,0.133877487634063,0,0,0,0,0.13274189096271,-0.0230618431923156,0,0,0,0,0,0,0,-0.303691282331453,0,0,-0.0890364276090846,0.121979499211596,0,0,0,0,-0.0284220707824209,0,0.242543983616214
X5.HK.EQUITY,0,0,0,0.0995983228792169,0,-0.0266955715088214,-0.524285071502279,0,0,0,0,0,0,0,0,0,0.0249735484906106,0,0,0.040493043540717,0,0,0,0,0.0444864013384916,0.0883506927355062,0,0,0,0,0,0,0,0,0.135457182804707,0,0,0,0,0,0,0.177541618733606,0,0,0,0,0,0,0.406196971015608,0.485361879406761,0.316466033428157,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048374154789295,0,0,0,0,0,0,0,0,0.359805506842862,0,0,0.122998314901902,0.150335081918222,0,0,0,0,0,0.239450000937867,0,0,0,0,0,0,0,0,0,0.183379678109526,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812553754103394,0,0.0940807832571974,0,0.0396876019273726,0.189206535341966,0.385345955384178,0,0,0,0,0,0,0,0,0,0,0,0,0.120712345243188,0,0.196564366549143,0,0,-0.0237462864875835
X2884.TT.EQUITY,0,0.0657244798805033,0,0,0,0,0,0,0,0,0,0,0,-0.1160372428756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551228726239919,0.173086448349875,0,0,0.0918480470210424,0.247047329705978,0,0,0,0,0,0.342893667704112,0,0,0,0,0,0,0,0,0.0700690371541858,0,-0.000876052939306673,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106657914744008,0,0,0,0,0,0.0818955597126503,0,0,0,-0.118288146507158,0,0.0481455568077745,0.167739015753607,-0.0215167327851669,0,0,0.149584680250311,0,0.0331970884188505,0,0.49619629324172,0,0,0,0,0.143422086271729,0,0,0,-0.151221476876532,0,0,0.286368679289916,0,0,0,-0.0749846375457671,0,0.0870683446490248
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00690832335705446,0,0,0,0,-0.169762188056411,0,0,0,0,0,0,0,0,0,0,0.106380883386449,0.155569186644646,0,0,0,0.18148418246529,0.0989789268429851,0,0,0,0,0,0,0,0,0,0.201570080571923,0,0,0,0,0.199619531679075,0.0636544744389954,0,0,0,0,0
