,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0498748653067333,0,0,0.238140426120019,0.0989353475897024,0,0.0213151093778142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000474808372545967,0,0,0.169973950021596,0,0.0812473829280465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145710536379887,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0548912833424635,0,0,0,0,0,0,0,0,0,0,0.0387743486262679,0.0723601317319757,0.16538331267553,0,0,0,0,0,0,0,0,0,0,0,0.0253682134814728,0,0,0,0.0618804071036636,0,0,0.693003591876952,0,0,-0.17305479289531,0,0,-0.0356695695782266,0,0
X600000.CH.EQUITY,0,0,0,0.256967769905721,0,0.203145021573789,0,0,0,0,0,0.0335105215918207,0,0,0,0,0.386502052240738,0,0,0,0.0703757312167956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159957171203842,0,0,0,0,0,0,0,-0.110417336762498
X600015.CH.EQUITY,0,0,0,0,0,0,0.572149655682991,0,0,0,0,0.0784905296174941,0,0,0,0,0,0,0,0,0,0,0.0109241627902717,0.276090178719795,0,0,0.0819024495477912,0,0,0,0,0,-0.0521927744596866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650956882823712,0.0251206540977036,0,-0.059860387543044,0
X600016.CH.EQUITY,0,0.132679209080607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725167143250691,-0.0619162531261088,-0.061422405959221,0.700897842909696,0,0,0,0,0,0,0,0,0,0,0,-0.0136832189247131,0.0949887245954556,0,0,0,0,0,0,0,0,0,-0.113449190376241,-0.189725843409605,0,0,0
X600036.CH.EQUITY,0.105717894273972,0.0941854887986286,0.126792363956692,0,0,0,0,0,0,0,0.353806499794338,0,0,0,0.0202729686460792,0.00231768487183721,0,0,0,0,0.0130684188361243,0.11795437389818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230350940288,0,0,0,0,0,0,0,0,0.080082378269565,0,0
X601009.CH.EQUITY,0.0560558608830498,0.0608071769710267,0,0.80860843961823,0,0,0,0,0,0.104484460263489,0,0,-0.0764439670760118,0,0,0,0,0.0203076346931598,0,0,0,0,-0.0406633104464008,0,0.0869212785896734,0,0,0,0,0,0,-0.0313533444116251,0,0,0,0,0,0,0,0,-0.116843289411793,0,0,0,0,0,0.0285432779517261,0,0,-0.0376848337362078,0,0
X601166.CH.EQUITY,0,0,0.0401998451417103,0,0.0688056810150724,0.175340627476231,0.00907161744577885,0,0.352280793052635,0,0,0,0,0,0,0.249256772299759,0,0.0487479033446957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696247188335799,-0.0121372039605438,0.0262680239024034,0,0,0,0,0,0,0,0,0,0.0202533202554529,0,0.00852318301089373
X601169.CH.EQUITY,0,-0.0197778945439153,0,0,0,0,0,0.000363156158651828,0,0,0,0,0,0,0,0.737855354576204,0.114469801924839,0,0,0,0,0,0,-0.0188201440222404,-0.0205908241267002,0,0,0.0498260676161683,0,0,0,-0.0482327527325947,0,0,0.069126973428639,0,0,0,0,2.16840434497101e-19,0,0,-0.00904306175783766,0,0,0,0.0670699700732296,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.117049421286453,0,0,0.00179849388892045,0.212964765040104,0,0,0,0,0,0.411133566455184,0,0.211727897112158,0,0,0,-0.39087192660093,0,0.0416914083939949,0.105756412316147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681894667901275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057020262309863,0.141626845392253,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0861935995043324,0,0.819790412315849,0,0,0,0.0561233063477506,0.00542763189072161,0.0362930942604929,0,0,0,0,0.0594813471044166,0,0,0.0630387286544457,0,0,0,0,0,0,0,0,0.0522018090577155,0.00430461887336716,-0.145620310922685,0,0,0,0,0,-0.0747536515525848,0,2.16840434497101e-19,0,0,-0.0561394918403837,-0.00388286651362959
X601328.CH.EQUITY,0,0,0.028975213068369,0,0.373220756026594,0.112169761683685,0,0,0,0.250131050130357,0.0463539305313407,0,0,0,0,0.0205466993354722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0671714695814791,0,0,0,0.191634111182015,0,0,0,0,0,0,0,0,0,0,0.560388048755198,0,0,0,0,0,0,0,0,0,0,0,-0.264362431056555,0,0,-0.163760442067432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158621571242448,0,0.0157130379649365,0,0
X601818.CH.EQUITY,0,0,0.0583433149003609,0,0,0,0,0,0,0,0.0833028956111163,0,0,0,0,0.0410883647440568,0,0,0.204756542401409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721476023246404,0,0,0,0,0,0,0.0528157893147895,0,0,0.0185311648447351,0,0,0,0,0.198188411823683,0,0
X601939.CH.EQUITY,0.0146053813374169,0,0,0,0,0,0,0,0,0.0336875003757753,0.735843200067137,0,0,0,0,0.00118444293940586,0,0,0.146889624842129,0,0.0523402631167742,0,0,0,0.0106780721521424,0,0,0,0,0,0,0,-0.0148819593248579,0,0,0,0.0598376068572789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273624544143921
X601988.CH.EQUITY,0,0,0,-0.0679618249136075,0,0,0,0.0839259336209418,0.939832324795597,0,0.0646139163677926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249271290109847,0,0,0,0,0,0,0,-0.104655445265367,0,0,0.0225978184529551,0,0,0
X601998.CH.EQUITY,0,-0.0302080401537363,0.0236698182028161,-2.16840434497101e-19,0,0,0.101081196292658,0,0.497787525761273,0,0,0,0.243418095082944,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00328888648897111,0,0,0.211553733044588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682918485790001,0
X601658.CH.Equity,0.250431540963323,0,0,0,0,0,0,0,0,0,0.199374598695466,0,0,0,0,0,0,0,0.116378016023883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368677582188651,0,0,0,0,0,0,0.0311048023478193
X601916.CH.Equity,0.0580157922659407,0,0,0,0,0,0,0,0,0,0.632743156870455,0,0,0,0,0,0,0.202754698654557,0,0,0,0,0,0,0,0.120333674672441,0,0,0,0,0,0,0,0,0,0,0,0,0.0563992042240056,0,0,0,0,0,0,0,0,0,-0.134704293761403,-0.10052248481977,0,0.107718688279605
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104031941446692,0,0,0,0.173565494788686,0.477120318223603,0,-0.00147322286007453,0,0,0,0,0,0,0,0,0,0,0.0858043642830692,0,0,0,0,0.0426747076150725,0,0,0.016059651746736,0,0,0,0.10037038734924,-0.0191131199840817,1.73472347597681e-18,0,0,0.0428639142064351
X2388.HK.EQUITY,0,0,0,0,0.00885220836369359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58448964108101,0,0,0,0,0,0.318571403461111,0,0,0,0,0,0,-0.270473718581117,0,0,0,-0.0842626522752194,0,0,-0.0608801849530671,0,0,0,0,0,-0.031656636517784,0.0861661950203039,0,0,0.0331209611183997,-0.197296792763466,0
X5.HK.EQUITY,0,0,0,0,0,0.0436333243141227,-0.0899474935764991,0,0,0,0,0,0,0,0,0,0,0,-0.138572901130534,0.508755227449211,0.257236413424833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970308189351975,0,0,0,-0.0642687472095693,0,0,0,0,0,0,-0.00677912785596682,0,0.0483695563362732,0.00656468036835666,0,0.108382179347551,0
X2884.TT.EQUITY,0,0.0991698934262546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808298567118399,0,-0.0511685000448456,0,0,0,0,0,-0.180375687716304,0,0,0,0,0,0.948903694384573,0,0,0,0,0,-0.0275500391696243,0,0.0587673599966716,0,0,-0.236413116469938,0,0,0,-0.0164969977328078,0,0,0,0,0.183606382213635
X2886.TT.EQUITY,0,0.124118286016966,0,0.0892413653904599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267459174275553,0,0,0.161099201510548,0,0,0,0,0,0,0,0,0,0,0,0,-0.129078723731306,0.0786957292982993,0,0,0,0,0,0,0,0,0,0,0,0,-0.165555627320917
X2891.TT.EQUITY,0,0.127962402152924,-0.247548803098301,0,0.659951338609714,0,0,0,-0.129812672819206,0,0,-0.165079434522099,0,0,0,0,0,0,0,0.118252594841329,1.73472347597681e-18,0,0,0.0601535924838149,0,0,0,0,-0.00709259132895672,0,0,0,0,0,0,0,-0.0705738007430674,0,-0.0974618632536263,0,0,0,0,0,0,0,0,0.185368104301576,0.106672272349353,0.123591363231019,0.218571293698328,0.0482684951741939
X000166.CH.EQUITY,0.133542096242463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357611044259634,0,0.0214746062172272,0,0,0,0,0,0,0,0,0,0.319019791864156,0,0,0.136311588955492,0,0,0.0849478898702475,0.00243511741095645,0.054681892496346,0,0,0,0,0.0503715952650388,0,0,0,0.0123590398022973,0,0,0,0
X000776.CH.EQUITY,0,-0.00587134878193071,0,0,0.190768566306452,0,0,0,0,0,0,0,0,0,0,0,0.00374801522746408,0,0,0,0,0,0,0,0,0.117804402544451,0,0,0,0,0.244660055262426,0,0,0.162053244188929,0,0,0,0,0,0,0,0,0.412707264693217,0,0,0,1.0842021724855e-19,0,0,0,-0.0390980156502901,0
X002736.CH.EQUITY,0,0.0884818032271217,0,0,0,0,0.136307266682271,0,0,0,0,0.0868549389569532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228926295285577,0,0,0.0443994178953913,0.281767521528106,0,0,0,0.0285457843063382,0,0,0.0706315395315727,0,0,0.155414573663262,0,0,0,0,0,0,0,0.0598540386755777,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00772168052702442,0,0,0,0.0767757611289238,0,0.031532991095169,0,0.0633129913812599,0.297238148658622,0,0.123903186270349,0.0535245948958883,0,0.243530072513794,0,0,0.020211585621264,0,0,0,0,0,0,0,-0.0933045839436534
X600030.CH.EQUITY,0,0,0,0.0263661656912859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702812290308463,0,0,0,0.131635106289584,0,0.180595438125122,0.00848272629314609,0,0.0602789475967351,0,0.248095117904319,0,0.139201607928743,0,0,0.0469615598367894,0.0620558315093617,0,0.0766807028810892,0,0,0,0,0.132679159185773,-0.0598092598346081,0,0.0985169773839347,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396657461999543,0,0.0482651720484619,0,0,0,0,0,0,0,-0.031424600523456,0.0711979755611766,0.185002106465935,0,0,0,0,0.0389050401986095,0.539367297422893,0,0.111118693610217,0,0,-0.0120530226519072,0,0,0,0.021813579040286,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0518541330128849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569120311106415,-0.0857859535893759,0,0,0,-0.00549558660008444,0,0,0.174614378816978,0,0,0,0,0,0.135119754974785,0,-0.0392193342514034,0,0,0,0,0,0,0,0,-0.00677962514395037,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760804607018814,0.0379411379615489,0,0.00861602487458654,0.0952857248718331,0.12805466064832,0.41168952134795,0.253989608123256,0.00269100402253986,0,0,0,0,0,0,0,0,0.0130260785760064,0,0,0,-0.018382578245861,-0.0237265674254732,0,0,0.0624707381302979,0,0,-0.0506832451219427
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140450168123264,0,0,0,0,0,0,0,0.047706895898999,0.107170346594474,0,0,0.0337865126837158,0,0,0.236465601706621,0.109256855279559,0,0.0812358403212831,0,0,0,0,0.204367329824968,0,0,0,0,0,0,0,0,-0.0728448737393266
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484716070880436,0,0,0,0,0.0493902409887107,0,0,0,0,0,0,0.0455765720557251,0,0,0,-0.00298768620976371,0.189228536604382,0,0,0.113732265145759,0,0.210558658639413,-0.0473799605386147,0.0125123841231805,0,0,0,-0.0351616043231771,0,0,0.375462252892286,0,0,0,0,0,0,0,0,0,0.0836803419733814,-0.154182785948016,0.0492806993458473
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019239208485299,0,0,0.0692590823166973,0,0,0,0,0,0,0,0,0,0,0.0513016178177445,0,0,0.106787278422812,0,0.199162662989594,0,0.273572305706567,0,0,0.352779547605671,0.017168694521008,0,0,-6.93889390390723e-18,0.0570771810052553,0,0,0,0,0,0,0,0.0229436214818299,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0519443554258873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472783255701244,0,0,0,0.59051049719801,0,0.221988769966933,0,0,0,0,0,0,0,0,0,0.0740932210367109,0,0,-0.0540621193330297,0,0,0,0,0,0,0,0,0.356086325446746,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0438667579876249,0,0,0.0506926595906227,0,0,0.111615702927177,0,0,0,0,0,0,0.470851983611336,0,0,0.0745552166903019,0,0.00572334221482175,0,0,0,0.191146401835142,0,0,0,0,0,0,0,0,0.0502387538660793,0,0,0,0,0.0306799945664431,0,0,0
X600918.CH.Equity,0,-0.196704773544062,0,0,0,0,0,0,0,0,0,0,0,0.0576912589968155,0,0,0,0,0,0,-0.00285693369844507,0,0,0.109503045310156,0,0,0.105974210878664,0,0,0,0.0381558005559406,0,0,0,0,0.295523503230397,0.0954552669226742,0,0,0.0526913299650768,-0.0411795756592672,0,0,0.0519586668236421,0,0,0,0.0513737162174889,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.116866100638149,-0.0527071302144041,0,0,0.126350397659354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864294662285703,0,0,0,0.115090373154255,0,0.195309637355638,0,0,0.0404472822128243,0,0,0.134700849166212,0,0.0769697160216926,0,0.107162124107219,0,-0.0992443384095058,0,0,0,0,0,0,0,-0.0225880563762959,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.163785014209897,0,0,0,0,0,0,-0.0431476797000285,0,0,0,0,0,0,0,0.252509189722076,0,0,0,0,-0.0952476307451551,0,0.0675141377851801,0,0,0,0,0,0,0,0,0,0.138659691574033,0,0,0,0,0,0,0.421927778428586,0.0894680566007562,-0.286886923706852,0,0.215750364866601,0,-0.0759635600449331
X601318.CH.EQUITY,0,0,0,0,0,0.224009660351944,0,0,0.152398845606236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451463485419956,0,0,0,0,0,0,0,0,0,0,0,0.108200869939502,-0.0337401017307254,0,0.165178073416022,0.275028122600115,0,0,0,0,0,0.128150671027787,0,0
X601319.CH.EQUITY,0.17246017593779,-0.102482892662129,0,0.0214973805726955,0,0,0.0459629141772018,0,0,0,0.194090710373698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280354546224507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234757460339051,0,-0.0618115182123595,0,0,0,-0.0406400900025047,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874109211762333,0,0,0,0,0,0,0,0,0.114467567147827,0.0540432830734297,0,0.029018568339496,0.0867720432740544,0,0.0257559400108002,0,0,0.235982130154451,0.135039513592866,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0323170747673226,0,0,0,0.0410748284319631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008346427780123,0,0.0222593802862414,0,0,0.0599325085267906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214046468530649,0,0,0.132766385381683,0.142928472918395,0.0662868635462544,0,0.328965796951091,0,0,0.361376361936623,0,0,0
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.0079959687752534,0,0,0,0,0,0,0,-0.0879292258645957,0,0,0,0,0,0,0,0,0.151920333955234,0,0,0,0,0,0,0,0,0.311998528349177,0.0643072746830058,0.262511254244535,0,0,0.121654111072301,0.395810507594076,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.199812435507592,0,0,0,0,0,0.0242081111977341,0,0,0,0,-0.149827729872792,0,0,0.0995352018653916,0,0.203940302427144,0.0688887201447081,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0282783890947158,0.22590665751295,0,0,0,0,0,0,0,0,0,0.299296773604544,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0303968125329257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178905334436798,0,0,0,0.0672371465080105,0,0,0.302005316486426,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0668093723814867,-0.0900145002456142,0,-0.1985392362097,0,0,0,0.744295726016871,0.334310151118195,0,-0.108954255981461
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.227917702621215,0,0,0,0,0,0,0,0,-0.125761118346195,0.122235473362004,0,0,0,0,0,0,0,0,0,0,0,0,0.305664367034661,0,0,0,0,0,0,0,0,0,0,0,0.155823059301968,0,-0.0824946531608735,0.831723936090655,0,-0.00998480768115165,0,0
X267.HK.EQUITY,0,0,-0.00132200244035343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318293514282167,0,0.18867045653419,0,0,0,0,0,0,0,0,0,0,0,0.332343848136175,0,0,0,0,0,0.201177792900177,0.0919662267766283,0,0,0,0,0,0,0,0,0.00364029659706219,0.0183995096097881
MKRturn,0,-0.192478494398691,-0.00529562590679471,0,0,0,0,-0.272625271614746,0,0.116301056757078,0,0,0.0647070792920622,0,0,0,0,0,0,0.0103274642942895,0,0,0,-0.104914021707466,0.76226549572557,0,0,0.260572111223813,0,0,0,-0.0351602887238321,-0.292309893920009,0,0,0,0.0111696510872595,0,0,0,-0.10684359106055,0,0,0,0,0,0,0,0,-0.190826182000067,0,0.214313044696307
TED,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114224910120448,-0.275779241074293,0,0.00936645224781096,0,0,0,0,0,0,0.00125896104468661,0,0.0327110001849185,0,0,0,0,0,0,-0.552890678940437,0,0.0270805200822416,0,0,0,0,0,0.0639220929329119,0,0,0,0,0
