,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.0124744378885134,0,0,0,0,0,0,0.40012437258759,0,0.1462027385599,0,0,0,0,0.0706929393094844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183888988683558,0,0,0,0,0,0,0.392214691949409,0,0,0,-0.311287232176348,0,0,0,-0.0445669952637192,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0585613895919749,0.138669605935704,0.143813550576143,0.0852347175741651,0.309670085186574,0,0,0,0,0,0.21504873947366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875280273391272,0.161141290649059,0,0,0,0,0,0,0.177596268916505,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301760326911068,0,0.104366513938205,0,0,0,0,0.122622599217148,0,0,0,0,0,0,0,0,0.0653734846855887,0,0,0,0,0.146776598537161,0,0,0,0,0,0,0.00773208284321128,0,0,0,0.11802674968769,0,0,0,0,0,0,0.136865955905188,0,0,-3.46944695195361e-18,0,0,0,0,0.00508935181286831,0,0
X601398.CH.EQUITY,0,0,0.300990628352678,0,0,0.0469662538495245,0,0.128427351353746,0,0.00125718490617239,0,0.270831305394933,0,0,0,0.152126890585112,0,0,0,0,0,0,0,0.0770434713523669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715103265174718,0,0,0.0300365674923492,-0.0624749826968855,0
X601818.CH.EQUITY,0,0.0346553939125461,0,0.030841047986955,0,0,0,0,0.0680662906311527,0,0.21197268686475,0.0695660760101686,0,0,0,0.286382589443883,0,0,0.14087230482827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909752725085412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752954307393526
X601939.CH.EQUITY,0,0,0,0,0.154906637027346,0,0,0,0,0,0,0.224012880431361,0,0,0.0335291132366301,0,0,0.507948157893392,0.0693742386323074,0,0.0023490846554354,0,0,0,0,0,0,0,-0.0643359276092915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173979515661391
X601988.CH.EQUITY,0,0,0,0.278120178191949,0,0.163451464752032,0,0.206023566153827,-0.0197829111689639,0,0,0,0,0.042058825045592,0,0.267576737531408,0,0,0,0.200431705859459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375273233726993,0,0,0,-0.00668186757557475,0,0,0,0,0,0,0,0,0,0,0,0,0.0450182268931842,0,-0.17766660151772
X601998.CH.EQUITY,0,0,0,0,0.137705508588676,0,-0.0643363173148423,0,0,0,0.284658175555377,0.182172102740387,0,0,0,0.198871563182284,0,0,0,0,0,0,0,0,0,0.0063516273710269,0,0,0,0,0,0,0,0.219379249306385,0,0,0,0,0.0839198930151503,0,0,0,0,0,0,0,0,0.0387327832257171,0,0.106954217753787,0,0.144702471091288
X601658.CH.Equity,0,0,0,0,0,0,0,0.38172465146339,0.504989680126079,0,0,0,0.0567783318230617,0,0,0.168164685491724,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359075910530254,-0.0294184652231777,0,0,0,0,0,-0.0358102156752135,0,0,0,0,0.0035657068776748
X11.HK.EQUITY,0,-0.0573751254364897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249225320883225,0,-0.103731842926995,0,0.15597298984538,0.385125469215817,0,0.234917852219185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938185676980318,0,0,0,0,0,0,0,0,0,0,0.109257355648897,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0171549690334358,0,0,0,0,-0.053107759526628,0,0,0.110733906669513,0.456413033173537,0,0,0,0.0141706821244362,0,0,0.225931373658932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935641194579537,-0.0705282882615547,0,-0.366701332721993,0.0505976857263279,0,0,0.11503667355921,0,0.111958825477164,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499253656307835,0,0,0,0,0,0.348895611748394,0,0,0.0558192141189238,0.267674085233107,0,0.119551297130092,0,0,0,0,-0.149295566682475,0.0315260999872793,0,-0.0402575827772337,0,0,0,0,0,0,0,0,0,0.0645804932258241,0,0,0,0,0,0,0,0.279000878108631,0.081483895924936,0,0
X2884.TT.EQUITY,0,0.186562749129838,0,-0.0111069281380882,0,0,0,0,-0.215947866941068,0,0,0,0,0,0,-0.0476983992411467,0,0,0,0,0,0,0,0.258232781699031,0.197334932271979,0,0,0.14607719615346,0,0,0,0.0205922792214188,0,0,0,0,0,0,0,-0.12826185725795,0,0.126642244020661,0,0,0.0649581159592817,0,0,0.381773005992563,0,0,-0.0652171399481185,0.110285235533631
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156766300537129,0,0,0,0,0,0.119060088474276,0,0,0,0,0.500344200664948,0,0,0,0,0,0,0,0,0,0.115469436641036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139174126755904,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118583386998108,0.264858906666145,0,0,-0.118096002374794,0,-0.0141829910100219,0,0.278659829858428,-0.113071723753714,0,0,0,0,0,-0.0119553124285195,0,0,0,0,0,0,0,0,0,0.164378028021495,0.0902490592382505,0.0943930124296641,0,0
X000166.CH.EQUITY,0,0.00352724563725948,0,0,0,0,0,-0.0419840417957857,0,0.253190090061897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157366556475091,0.113542363797735,0,0,0.14579972955479,0.101651864213775,0,0.0954650543657846,0.0525472276943874,0,0.178674028952089,0.16383089520889,1.38777878078145e-17,0,0,0,0,0,0,0.156499941639223,0,0,0,-0.0722527746877454,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282193070982735,0,0,0,0,0.165982090910947,0.327155868115884,0,0,0,0,0,0.049548424788829,0,0,0,0,0,0,-0.037205020639402,-0.067235644539474,-0.0324734301903942,0.0796421173292867,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273130308726336,-0.310417969135116,0.0406404815601096,0,0,0.757965587352672,0,0,0,0,0,0,0,0.0120135134609002,0,0,0,0,0.204741898653658,0,0.0369048772627898,0,0,0,0,0,-0.0611322038041833,0,0,0,0,0
X300059.CH.EQUITY,0.0484381344470754,0,0,0,0,0,0,0,0,0,0,0,-0.0909570510549515,0,0,0,0,0,0,0,0,0,-0.00606976217724321,0,-0.0094763993540393,0.0587885627254482,0.22970792657933,0,0,0.196560310572602,0,0.0721660678249662,0.0649970300539994,0,0,0,0,0.0733300569298043,0.0226881046222212,0.244991099990907,0.0693313999976995,0,0,0,0,0.0904124538864746,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0077346457883654,0,0,0,0,0,0,0,0,0,0,0,0,0.0978142021241576,0,-0.0264058729482894,0,0.160623823638564,0,0,0,0,0,0.0774731243638019,0,0.389656328423544,0,0.0818077099347681,0,0.0774668860276709,0.0926485596582164,0,0,0,0.239173241127007,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103016234814276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635032283492203,0,0,0,0,0,0,0.0304770012709887,0,0,0,0.325027444116816,0,0,0,0.137205193681935,0,0,0,0.16072689542001,0,0.0797948838125526,0.111186754442902,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191400878676626,0,0,-0.0832021953796395,0,-0.0375812669356837,0,0,-0.123106068902681,0.33257938013544,0,0,0,0,0,0,0,0,0.259799184735049,0,0,0.00861979454309388,0,0,0,0,0.0656148960530631,0.0361422214489589,0,0,0,0,0,0,0,-0.0786791420206982
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114684255734942,0,0,0,0,0,0,0,0,0.181891849394237,0,0,0,0,0.246298534969628,0,0.0484273774357759,0,0,0.349892763210216,8.67361737988404e-19,0,0,0,0,0,0,0,0.17406732699623,0,0,0,0,0,-0.0864111022288598
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828906864604231,0,0,0.162250069652147,0,0,0,-0.017192943848822,0,0,0,0,0,0.0155961619494188,0.00458685342622154,0.194240231379405,0,0.291748014099389,0,0,0.135853003871099,0,0,0.102629104837498,0.0236820277138414,0.0452941231437537,0.148524877023817,0.0626007189297212,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0705062468024802,0,0,0,0.139931821004191,0.101424669267542,0,0.0121072686728252,0,0,0,0,0.00974992173248285,0,0.00632840910106679,0,0,0,0,0,0,0,-0.0337370737497646,0,0,0.100196786303089,0,0,0,0.210405961700261,0,0,0,0,0,0.0933445703670815,0,0,0.139023650642815,0,0,0,0,0,0.105462638337846,0,0.111085795291187,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.297281007406826,-0.0721728654110326,0,0,0,0,0,-0.0502667223933499,0,0,0,0,0,0,0,0,0,0,0,-0.0131366719888893,0,0,0,0,0.0297495525209218,0.204826059924387,0,0,0,0,0.315952455251521,0,0,0,0.0397276099272469,0,0,0,0,0.213347967622872,0,0,0,-0.042688222349655,0,0,0,0.0905449346621243
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114115023245008,0.00752074078647467,0,0.0681663090945494,0.293784826127329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740414834458,0.41073063054808,0.16421957723791,0,0,0,0.241444063292427,0,0,0,0,0,0,0,-0.069844989462573,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0850525730267092,0,0,0,0,0,0,0,0,0,0.00470492308164412,0,0,0,0,0,0,0,0,0,0,0,0.27381604533406,0.160664805015736,0,0,0,0.228819400970795,0,0,0,0,0.0477258097599561,0.0748873643016548,0,0,0,0,0,0.0622493431225819,0,0,0,0,0,0
X601901.CH.EQUITY,-0.0936636809546603,0,0,0,0,-0.0897823102479051,0,0,0,0,0,0,0,0,0,-0.0472679334969768,0,0.0403525293107621,0,0,0,-0.0249700987615466,0,0,0,0.201405483846094,0,0.154906017262393,0,0,0,0,0,0,0.135944063070899,0.204958210268261,0,0.245663603669485,0,0,0.0235107674371939,0,0,0.0572682364870941,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353726798332892,0.0947499182488412,0.113897245824757,0,0.246278694605115,0.117475329450543,0,0.260046308912696,0.00462885982922432,1.73472347597681e-18,0,0,0,0,0,0,0,0.0515189611272953,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291013396147662,0,0,0,0.0832796587129657,0,0,0,0,0,0,0,0.0533296594889908,0.0829186728670434,0,0,0,0,0,0,0,0,0.389803062881521,0.169820796775836,0,0,0,0,0,0,0,0.155661400183848,0,0.0182398968585422,0,0.234882287212319,0
X601318.CH.EQUITY,0.0191922540357244,0,0.164737414161677,0,0,0.113957969042998,0,0.129459078158904,0,0,0,0,0,0,0,0,0,0,0.0194354384942412,0,0,0.174264847247026,0,0,0,0,0,0,0.0773779278211065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127344023712187,0,0.0713644114161413,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.338580013661091,-0.091051982412967,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0,0.201026237056636,0,0.20359986017289,0,0,0,0,0,-0.0629589129312933,0.115503156767334,0,0,-0.0970260408380237,0,1.73472347597681e-18,0,0,0,0,0.0699606960521585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359178327729649,0,0,-0.167381084715998,0,0,0,0,-0.0246593519891697
X601336.CH.EQUITY,0,0,0,0,0,0,0.0799006503919934,-0.128980789960441,0,0,0,0,0,0,0,0,0,0,-0.00940314763889441,0,0,0,0,-0.0727071746978497,0,0,0,0,0,0.281773876977031,0,0,0,0,0,0,0,0,0.0725730991972339,0,0,0,0.237991643071842,0,0,0.442583064658167,0,0,-0.0760672970783722,0.100494773429918,-0.0972031612833861,-0.115171051634766
X601601.CH.EQUITY,0,0,0,0,0,0.00416847922488196,0,0,0,0,0.057928037295174,0.00160336493626014,0,0,0,0,0,0,0,0,0.0857612211683493,0.0725273769995332,0.0733732631113684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118579477075063,0,-0.088104215143466,0.25366749570972,0.573883286078062,0,0,0.170748057372566,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.124685353341276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138084156998086,0,0,0,0.405376991028002,0,0,0,0,0,0,0,0,0,0,0.444348680639158,0.0904433402082298,0,0,0,0,0,0,-0.0178798990050069
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.04577481176454,0.0986016256012719,0,0,0,-0.142021850203066,0,0,0.0913380946423598,0,0,0,0.0357024165890388,0,0,0,0,0,0,0,0.195828203733174,0,0,0,0,0,0,0,0,0.293774734273854,0,0,-0.050271484248823,0,0,0,0,0.349503268267176,0.172704361219697,0,0
X2881.TT.EQUITY,0.0334706217201895,0,0,0,0,0,0,0.0715056539038535,0,0,0,0,0,0,0,0,0,0,0.0640704687007427,0,0,0,0.202300760821157,0.0212843268105675,0.196565568786037,0,0,0.0453113269368124,0,0,0,0,0,0.119705955034101,0,0,0,0,0,0,0,0,-0.119856437763552,0,0,0,0,0,0.276350097442974,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0716524670055636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981503094140772,0.0282146834121238,0.0505832177130356,0,0.278691714480319,0.344071766181977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569436962872434,0,0,0,0,0,0.0262677612972538,0.226763688103849,0,0,0,-0.0972015715696128
X267.HK.EQUITY,0,0,0.224006514134352,0,0,0,0,0.077393489093982,0,0,0,0,0,0.1500131281893,0,0,0,0,0,0.0254884532565464,0,0,0,0,0,0,0,0,0,0,0,-0.0534211014993433,-0.0928768005585012,0,0,0,0,0,0,0,0.0152305595027499,0,0,0,0,0,0.19350625948778,0.160133765854743,0,0,0,0
MKRturn,0.0585789872965029,0,0,0.18522574155973,0,0,0,0.413174107888359,0,0,0,0,0,-0.617365527222956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377899704041993,0,0,0,0,0,0,-0.203375558379899,0,0,-0.110084995304519,0,0,0,0.00264455955134787,0,0,0,0.121675700386485,0,0.109265414930599,0,0,-0.0549459064974981
TED,-0.817283675467731,0.326980881228907,0,0,0,0,0,0,0,0,0,0,0,-0.140738978920183,0.19672034935596,0,0,0.0462017653944467,0.109572951072789,0,0.117574358847377,0,0,0,0,0,0,0,0,0,0,0,0,0.569276349294911,0.0485512292255424,0,0,0,-0.377986006167571,0,-0.139488039533844,0,-0.0216583358219595,0,0,0,0,0,0,-0.180165971731133,0,0
