,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.083630194422857,0,0,0,0.0701942602613841,0,0.189636728361498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252592220591074,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.364658091911422,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.115242221935682,0,0,0,0,0.682650305938812,0,-0.0514030535512322,0,0,0.189403907016018,0,-0.212420489327092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23124328998976,0.0774187063495683,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0574268255140726,0,0,0,0.101547047228633,0,0,0.0742983292403946,0.00769797592011356,0,0,0.177733185959042,0,0.041092780508739,0,0.0162873432541228,0,0.0697695511879897,0,0,0,0,0,0.0288202010511374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115335639203077,0,0,0,0,0.164254684625984,0,0,0,0
X600015.CH.EQUITY,0.116280011416684,0.00511267012222775,0,0,0,0,0,0,0.223296596126803,0.306737861386526,0,0,0,0,0.195330963082593,0.177503934199701,0,0,0,0,0,0.0220910569929848,-0.149501249886473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16263827649009,0.0874523160787093,0.236974408054422,0.166494038657457,0.213199366620828,0,0,0.0578642729859719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0714713917442635,0.255383763410509,0,0,0.0318033810234178,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0713759053181822,0,0,0,0,0.0464651650138104,0,0,0,0.024923286642051,0,0.146162309983974,0,0,0,0,0,0,0,0,0,0,0,0.0508590518559513,0,0,0,0,0.0788978880999266,0.29227624479145,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0321335162364007,0,0,0,0.0408577356876484,0,0,0,0,0,0,0,0.145738232093898,0,0,0,0.21084923743779,0,0,0,0,0,0,0,0.208006936032509,0,0.0251429441518467,0,0,0.0278037040091147,0,0,0,0.0401806196186263,0,0.0364847774868708,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.208375369735418,0,0,0,0.166185332852642,0.067559396661623,0.132609701644353,0,0,0,0,0,0.175002262889927,0,0.0545557979742524,0.107982345033735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419899765296398,0.035550267679201
X601166.CH.EQUITY,0.0710818855634245,0,8.03700401751685e-05,0.105078516387771,0,0.364801798860379,0,0.00508493784023032,0,0,0.0372116920914358,0.0160902612510513,0.0676037701060597,0,0.231189150828627,0,0,0,0.0398615557752006,0,0,0,0,0,0.0257600765672915,0,0.0378242538561144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175259935528902,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.388044217430497,0,0,0.276735190955546,0,0,0,0,0,0,0,0,0,0,0,0.00442220599587478,0.136703962734093,0,0,0,0,0.108856173436785,0,0,0,0,0.0590366069980265,0,0,0,0,0,0.0849524588869778,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0833893698129638,0,0,0,0,0.103634631233952,0.206019494993501,0,0,0,0,0,0,0,0,0,0,0,0.0749259849689208,0,0,0,0,0,0,0,0,0,0.0085367017749016,0,0,0,0,0,0,0,0,0,0,0,0.152637409992053,0,0.0329866759673273,0.108766714728566,0,0,0,0,0.103139534137332,0,-0.183506481150013
X601288.CH.EQUITY,0,0,0.18940790326404,-3.46944695195361e-18,0.0452820739934551,0,0,0,0,-6.93889390390723e-18,0,0,0,0.297077966070006,0,0.0953070051165546,0.17440820336437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121990124809871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,3.46944695195361e-18,0,0.0521963929412308,0.0577690644128181,0,0,0,0,0,0,0.204394680685243,0,0.364489006601111,0.136578049184181,0,0,0,0,0,0,0,0,0.045347082570367,0,0,0,0,0,0,0,0.146201226251115,0,0,0,0.0126558456510924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00430204420508598,0,0.328199230197595,0,0,0.326606875926293,0.0311866280077071,0.0535155428790479,0,0,0,-0.0254091291149958,0.00358827865585578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616024330873324,0,0,0.0471993603926785,0,0,0.0343331235226457,0,0,0.161772995806757,-0.0285447470843095
X601818.CH.EQUITY,0.0459106607206895,0,0,0,0,0,0,0,0.251248137855413,0,0,0.152573871251365,0.157085784500945,0.191273722095379,0,0.0496855352999086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323353295023677,0,0,0.00465629351084288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988063023739811,0
X601939.CH.EQUITY,0,0,0.143719815082326,0.0619161117118608,-3.46944695195361e-18,0,0,0,0,0,0,0,0.280241808450431,0.281894832644202,0,0,0,0.137378007629046,0,0,0,0,0,0,0.0131877771675112,0,0,0,0,0,0,0,0,0,-0.0230757199409311,0,0,0,0,0,0,0,0,0,-0.0587445202983667,0,0,0,0,0,-0.0410790708870853,-0.0790283379864154
X601988.CH.EQUITY,0.0726794869696343,0,0,0,0,0,0.102881169866693,0.179846708357539,0,0,0,0.114336141222189,0,0,0,0.158157461789619,0,0,0.395665609601363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473489882531679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.21261619544737
X601998.CH.EQUITY,0.0245950253963522,0,0.265359058094302,0,0,0,0,0,0,0.16688939307411,0,0,0.14248537298494,0.090570725242456,0,0.249500234121961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269713651768391,0,0.0897955089613811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.113192539466582,0,0,0,0,0.253199842484857,0,0.0337673532103576,0,0.0689873865652071,0,0,0,0,0,0,0,0.051169825851553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335702949017942,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0622557616458566,0,0.138092790942455,0,0,0,0,0,0,0,0,0.285865788673417,0,0,0,0,0,0,0.140071865874548,0,0,0,-0.208520408301759,0,0,0,0,0.355651513245864,0,0,0,0,0,0,0,0,0,0,0,0,0.0787015891162838,0,0,0,0,0,0,0,0,0,-0.0563101332921615,0
