,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0685166086991798,0,0,0,0.308842923071308,0.00543780892068554,0,0,0.25382875110699,0,0,0,0,0,0,0.27929911012689,-0.0222580587878266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522463847190605,0,0,0,0,0,0,0.145716142376175,0,0,0.0167933761597627,0,0,0,0,0,0,0.0960038978709048
X002142.CH.EQUITY,0.16729269037,0,0,0,0,0,0,0,0,0,0,0,0,0.0109389443496807,0.193801826963711,0,0,0,-0.0198069476975154,0,0,0.214225680074931,0,0,0,0,0.152678035072352,0,0,0.333975590795617,0,0,-0.224203686757714,0,0,0,0,-0.119864505737082,0,0,0,0,0.0975106699804914,0,0,0,0,0,0,0.12503059435555,0,-0.0672878039075207
X600000.CH.EQUITY,0,0,0,0,0,0.213337565544291,0,0.140782927783577,0,0.178542743129186,0,0,0.178410981157986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438477163970338,0,0,0,0,0,0,0,0.0720752502711094,0,0,0,0,0.0218018992073385,0,0,0.131369020277257,0,0.096460286476561,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103518017546,0,0,0,0,0,0,0.291806117317549,0,0.0953504488216863,0.150459907118364,0,0,0,0,0,0,0,0.0382800952976981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679135958308228,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.435501653502213,0,0,0,0,0,0,0,0.0720391970484392,0,0,0,0.0915600701137761,0,0,0.0905707183166494,0.211100403280926,0,-0.0232939923774226,-0.140999725575266,0,-0.0837946930251257,0,0,-0.247518449512891,0,0,0,0,0,0,0,-0.117820946141456,0,0,0,0.0390072930473243,0,0,0,0,0,0,0,-0.201611063594639,0
X600036.CH.EQUITY,0.183595770439476,0,0,0,0,0,0,0,0,0,-0.0964621912052323,0,0,0,0,0,0,0,0.431310773820748,0,0,0,0,0,0,0,0,0,0,0,0.147325451312531,0,0,0,0,0,0.194058467251316,0,0,0.194366561248338,0,0,0.148782068899297,0.009630723324302,0,0,0.112805277484647,0,0,0,0.028732040536097,-0.0767730633088004
X600919.CH.EQUITY,0.240569500717098,0,0,0,0.0136477634362678,0,0,0.0781721920801768,0,0,0,1.38777878078145e-17,0,0.400422296283796,0,0,0,0,0,0.222769264800085,0,0,0,0,0,0,0,0.00339133611690139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720592265614554,0,0,0,0,0,0,0.117902715864944
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719,0
X601009.CH.EQUITY,0,0.108754636861838,0,0,0,0,0.174581344849837,0.366942916040663,0,0.0946242555258623,0,0,0,0,0,0,0,0,0,0.247234363373156,0,0,0,0,0.0160750731063744,0,0,0,0,0,0,0,0,0,0,0.0488245601422282,0,0,0,0,0,0,0,0,-0.0958585284921564,0.114876437944728,0,0,0,0,0,0
X601166.CH.EQUITY,0.348742999872687,0,0,0,0,0,0,0.0310222354498597,0.128756346858427,0,0,0,0,0,0,0,0.0590769950942392,0.0625553936160204,0,0.12880270616343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252327976375409,0.352065695747552,-0.0613464075301837,0
X601169.CH.EQUITY,0,0.0341444087631115,0,0,0,0.015028942501859,0,0,0,0,0,0.203885481689511,0,0,0,0.0616192166539658,0.0162529393324833,0,0,0,0.299013824559602,0,0,0.236081726326568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554135773784359,0,0,0,0,0,0,0.0372754482575369,0,0
X601229.CH.EQUITY,0.0341022820745381,0.0688719996213443,0,0,0,0,0,0,-0.0667791639828104,0,0.3510753958423,0,0,0,0,0.300046820955607,0,0,0,0,-0.0223267717000747,0,0,0,0,0,0,0,0,0,0,-0.013973130921817,0,-0.0410701265139224,0,0,0,0,0,0,0,0,0.379240612070528,0,0,0,0,-0.0108754348585064,0,0.114286627873602,0.0243844968167908,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.173237702737837,0,0,0,0,0,0.00261933455861481,0.460008807112898,0,0,0,0.150414432875644,0,0,0,0,0,0,0,0,0.0157702558113064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504415618996199,0,0.0165056223206857,0,0,4.33680868994202e-19,0,0
X601328.CH.EQUITY,0,0,0.451431633905802,0,0,0,3.46944695195361e-18,0,0,0,0.332211854711901,0,0.0415446641450347,0,0,0,0,0,0,0.0280670639015382,0.0697739967045563,0,0,0,0,0,0,0,0,0,0.0958528709259725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000322296123881642,0
