,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0.0763179068215915,0,0,0.303205268219793,0,0.156407136914371,0,0.263909101578604,0,0,0,0,0,0.135254267328313,0,0.215900846911436,0,0,-0.0734257662210256,0.118083386188178,0,0,0,0,-0.0199530875481891,0,0,0,0,0,0,0,0,0,0,0,-0.110190619928183,0,0.0491887627247714,0,0,0,0,0,-0.0710045426722222,0,0,0,0,0.106021700015116,0,-0.119395103427785
X601998.CH.EQUITY,0,-0.0244936244941751,0,0,0.236503198754323,0,0,0,0,0,0.101289173302817,0.029004739429407,0.0259283664070422,0,0,0.272118054857737,0.113786875891024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278157585070534,0,0,0.228448228908561,0,0,0,0,0,0,0,0,0,0,0,0,0.225057723455687
X601658.CH.Equity,0,0,0,0,0,0,0,0.348547659728863,0.495671391191744,0,0,0,0.0805108964375364,0,0,0.149362415229728,0,0,0,0,0,0,0,0,0,0,-0.0285337475112614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127842085164143,0,0,0,0,0,-0.0513952282355764,0,0,0,0,0
X11.HK.EQUITY,0,-0.0528283065056185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244705431902097,0,-0.070332269137397,0,0.162124735730743,0.405298217111057,0,0.227685018229718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124306275346558,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0755755854011534,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144266231694815,0.333384967118223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15423211788471,0,-0.0209150165094375,0.055424342873809,0,0,-0.173329347461659,0.287340463675079,0,0,0,0.0645292424582894,0.167211311547667,0,0.134815574363701
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878674433466214,0,0,0,0,0,0.260006828239473,0,0,0.0566693577892759,0.19440735090511,0,0.121487057440383,0,0,0,0,-0.17300357683947,0.0405156516037747,0,0,0,0,-0.0121386805589417,0,0,0,0,0,0,0.0339443860095716,0,0,0,0,0,0,0,0.246805443416394,0.150226264682685,0,0
X2884.TT.EQUITY,0,0.095669110730875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629657435346103,0,-0.171579451540457,0,-0.0119483278008389,-0.0538861342385925,0,0.0183444843477673,0.304065556092185,0,0,0.0507169843282903,0,0,0,0.202470912161,0.0205176640808267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467858165236217,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12781864367705,0,0,-0.00224026354960412,0.142995832785973,0,0,0,0,0.384103154918129,0,0,0.0389280348261221,0,0,0,0,0.114390410417812,0.0275320563662279,0,0,0,0,0,0,-0.15894363867446,3.46944695195361e-18,0,0,0,0,0,0,0.173228333350307,0.0905788136643146,0,0.0487304767170131
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154859052336313,0.270819992145941,0,0,-0.0710428068050915,0,-0.0147196785902284,0,0.282196332352263,-0.118293023666035,0,-0.038020730826895,0,0,0,-0.0356932556874692,0,0,-0.106284321607779,0.0139384265889301,0,0,0,0,0,0,0.241058047007068,0.142930648112313,0,-0.040497106914462
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203444331225948,0,0,0,0,0,0,0,0,0.0560095874758205,0,0,0,0,0,0,0,0,0.00258208067814758,0.221998513496186,0,0,0.22327115754572,0,0,0.0917820645413533,0.3267749084342,0,0.0246731157681005,0.13171547191041,0,0,0,0,0,0,-0.0114686823327346,0.105809266739637,-0.106839185266046,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00223794258723924,0,0,0,0,0,0.275802821679802,8.67361737988404e-19,0,0,0.026669358874391,0.163766073596091,0.33887354132481,0,0,0,0,0,0.0483969250969737,0,0,0,0,0,0,-0.0251820735514638,-0.0767233292863239,-0.0318604561303446,0.0811204797846228,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0458186149991069,0,0,0,0,0,0.0553631917685054,0,0,0,0,0,0,-0.320613934222229,0,0,0,0.481273813623946,0,0,0,0,0,0,0,0,0,0,0.0061622297113917,0,0.283280602972229,0.0382573341683083,0,0,0,0,0,0,-0.103549816123589,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377943559261564,0,0,0,0,0,0,0,0,0,-0.0121446538522002,0,-0.0297530181662614,0,0.320225335570464,0,0,0,0,0,0,0.0349948136862677,0,0,0,0.26026891570202,0.0447906928939019,0.295264424219967,0,0,0,0,0,0.0806015429640382,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00759284095274786,0,0,0,0,0,0,0,0,0,0,0,0,0.102205314319257,0,-0.0251385432408005,0,0.157410965151341,0,0,0,0,0,0.0789855267521828,0,0.38456999033449,0,0.0825068162221007,0,0.0769940544624514,0.0905045630817053,0,0,0,0.228768931388195,0,0,0,0,0,0,0,0,-0.00294762984853664
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132671692476907,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579847483646201,0,0,0,0,0,0.106216195231533,0,0,0,0.248700536193325,0,0,0,0.154139859391667,0,0,0.0937251757767733,0,0,8.67361737988404e-19,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12724563457633,0,0,0,0,-0.0625267197208897,0,0,-0.198474657889662,0.25001448430783,0,0,0,0,0,0,0,0,0.284750249989766,0,0,0.0617526083074643,0,0,0,0,0.0642555904265257,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.115742814234607
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413462155009068,0,0,0,0,0,0,0,0,0,0,0,0.486210708610812,0,0,0,0,0.120033653002985,0,0.0139499117395013,0,0,0.275181335004177,0.0660335226969582,0,0,0.0266983607404935,0,0,0,0,0,0.0458417112371016,-0.087242435825234,0,0,0,0.0144828805939434
X601066.CH.EQUITY,0,0,0,0,0.0614116890539773,0,0,0,0,0,0,0,0,0,0,0.131766764335693,0,0,0,-0.142360625065659,0,0,0,0,0,0,0,0.100019468782733,1.73472347597681e-18,0.234401250026658,0,0,0.100308179306787,0,0,0.0570706684143603,0.0576073790445068,0.182053267586125,0.14632402416269,0,0,0,0,0,0,0,0,0,-0.0668403463819102,0,0,0
X601211.CH.EQUITY,0.019789427036203,0,0,0,0.111616279892766,0.0724020148082352,0,0,0,0,0,0,0.108570970586139,0,0.0167911095703046,0,0,0,0,0,0,0,0,0,0,0.106637864471364,0,0,0,0.230571390073181,0,0,0,0,0,0.15768265382902,0,0,0.0482504933461056,0,0,0,0,0,0,0,0.0779644801967582,0,0,0,0,-0.0515613377301363
X601688.CH.EQUITY,0,0,0,0,0.302021625353257,-0.0810216811049627,0,0,0,0,0,-0.0603600973120463,0,0,0,0,0,0,0,0,0,0,0,-0.0344959856489048,0,0,0,0,0.0961457969761418,0.126176194456595,0,0,0,0.0336735101248859,0.382937357160199,0,0,0,-8.67361737988404e-19,0,0,0,0,0.196716958470981,0,0,0,0,-0.0371721903740265,0,0,0.0577864772185519
X601788.CH.EQUITY,0,0,0,0.0696820816036214,0,0,-0.0779454162081848,0,0,0.141705354949796,0.205265119234984,-0.111082403883513,0,0,0,0,-0.011943584930409,0,0,-0.00759568296352335,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162078529360597,0.540215471083244,0.148665970782278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0528804496750141,0,0,0,0.00541272758915945,0,0,0,0,0,0.0241309181940749,0,0,0,0,0,0,0,0,0,0,0,0,0.348147597484362,0,0,0,0.0764847211509402,0,0,0,0,0.113254095335099,0.342522607361766,0.0637572769349836,0,0,0,0,0.0561997862731284,0,0,0,0,0.0866447618770341,0
X601901.CH.EQUITY,0,0,0,0,0,-0.202999098716915,0,0,0,0,0,0,0,0,0,-0.0241897443860269,0,0,0,0,0,0,0.0377684508820308,0,0,0.308210452556009,0,0.191563837638217,0,0,0,0,0,0.027004889070643,0.0511150751186948,0.0942051404940464,0,0.110651354429655,0,0.133431072502877,0,0,0,0.100415640528467,0,1.73472347597681e-18,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0211275927117966,0,0,0,0,0,0,0.0204437694310451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556938767798648,0.125899987435256,0.092511083376695,0,0.225561081070189,0.0804144034918004,0,0.279433812084851,0,0.00104938851583073,0,0,0,0,0,0,0,0.0605390046985884,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0240647665193607,0,0,0,0,0,0,0,0,0,-0.169586480316643,0,0,0,0,0,0,0,0,0,0,0.123992128906906,0.147395666150593,0.180643146737204,0,0,-0.0372433423520325,0,0,0,0,0,0.333390654882217,0.0958894569679399,0,0,0,-0.0780027511352233,0,-0.0433352154459652,-0.067883932968573,0.204939474156068,0,0.0317657441107592,0.0163506859410245,0.120327501604181,0
X601318.CH.EQUITY,0,0,0.00601107584854327,0,0,0,0,0.0924947979963779,0,0,0,0,0,0,0,0.0625331201573853,0,0,0,0,0,0.175334048778398,0,0,0.0290891411558636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012174943023544,0,0,0,0,0.181360970062697,0,0
X601319.CH.EQUITY,0.404656371443084,-0.0178181255226671,0,0,0,0,0,0,0,0.159990387114274,0.169763503622304,0,0,0,0,0,0,0,0,0.186490066353249,0,0,-0.141441119507573,0,0,0,0,0,0,0.0863885719165527,0,0,0,0,0,0,0.0515231971307515,0,0,0,0,0,0,0.294410820432128,0,0,-0.145878737189821,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114098710094365,-0.159917169019842,0,0,0,0,0,0,0,0,0,0,-0.0410488298182498,0,0,0,-0.0288198079134191,-0.0724366962143113,0,0,-0.0302163819596915,0,0,0.154704736417655,0,0,0,0,0,0,0,0,0.220606137968857,0,0,0,0.163569261057676,0,0.0945253641045632,0.48121237284696,0,0,0,0.13212589997046,-0.0349124843353362,-0.124962355351231
X601601.CH.EQUITY,0,0.0909939370008512,0.0637593955259399,0.0998877098864988,0,0.0179499641643861,0,0,0,0,0,0.144786438022261,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665960096079468,0,-0.0734342128273533,0.223708572485477,0.284797762634879,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0133443061235447,0,0,0,-0.126458658730245,0,0,0,0,0,0,0,0.107711549166758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123364311807329,0,0,0,0,0.060211552156478,-0.143731185952674,0,0,0.0708194382727434,-0.0118128687830897,0,0.0249299601603568,0,0,0.718862668451579,0,0,0,0.046535661193942,0.092968582822602,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.034447609186468,0,0,0,0,0,-0.284859490093347,0,0,-0.133856088279285,0,0,0,0,0.17339897926738,0.0149395831287995,0,0,0.105617994563029,0,0,0.158823368867155,0,0,0,0,0.05168701048502,0,0,0,0,0,0,0,0,0.066906959422876,0,0,0,0,0.0145875056274694,0,0,0.155605699680312,0.355734272120897,0.161491247669944,0.0815526179732091
X2881.TT.EQUITY,0.0302855642053909,0,0,0,0,0,0,0.0729154234575273,-0.0803701420054774,0,-0.0255362785128507,0,0,0,0,0,0,0,0,0.0640843699067017,0,-0.0864127344209855,0.0288241036945594,0.184120310790539,0.329461074698385,0,0,0,0,0,0,0.033404024106474,0,0,0,0,-0.0392977743095958,0,0,0,-0.0159250684995287,0,0,0,0,0,0,0,0.227151757570977,0,-0.0664117564897223,0
X2882.TT.EQUITY,0,0,0,0,0,0.138947557793394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417938810442354,0,0.0539075369487505,0,0.32094384459297,0.329002742146985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647448579928371,0,0,0,0,0,0,0.234113579078909,0,0,0,-0.109968783852979
X267.HK.EQUITY,0,0,0.164735630952451,0,0,0,0,0.0631053989046797,0,0,-0.0325611703887721,0,0,0.146273104947503,0,0,0,0,0,0,0,0.187240512031735,0,0,0,0,0,0,0,0,0,-0.0273270510101792,-0.114596030250289,0,0,0,0,0,0,0,0.0021180590356985,0,0,0.0435323826430485,0,0,0.2316555381263,0.156564619255922,0,0,0,-0.0645627089747994
MKRturn,0,0,0,0,0,0,-0.00937908211764653,0.388417128691604,0,0,0,0,0,-0.235501564700158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421863759616379,0,0,0,-0.10018303282706,0,0,-0.0963570961743274,0,0,-0.0615941360039705,0,0,0,0.0665166990118796,0,0,-0.102725841521534,0.190757227668181,0,0,0,0,-0.269586159020559
TED,-0.03071157285451,0,-0.376686427033327,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.302900277890506,0,0,0,-0.344093802274752,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.15691296997997,-0.150181909313414,0,0,0,0,0,0.131179504895385,0,0,-0.102124608296744,0,0
