,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.0611168896024771,0,0,0,0,0,0.150586692442052,0.0476568652596577,0,0,0,0,0.0559693408871605,0,0.119471258409823,0,0,0,0,0,0,0,0,0,0,0.0796990111080254,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.464072220520418,0,0,0,0,0,0,0,0,0.0248277701620003
X601288.CH.EQUITY,0.136319190594625,0,0,0.00714435134897284,0,0,0.0249665072637471,0,0,0,-1.38777878078145e-17,0,0.065063779022182,0.46179899859881,0.103925015375854,0.0309780783855247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639966422653235,0,0,0,0,0.186500605648509,0,0,0.0438032999224136,0,0,0,0,0,-0.0696644590686844,-0.0193005928979269,0,0,-0.0540517423099174,0
X601328.CH.EQUITY,0,0,0.0939019273023841,0.0489944179782854,0,0.025136097929175,0,0,0,0,0.0730549182621441,0,0,0.224960268564942,0,0.0156497823117407,0,0,0.0405650794610714,0,0,0,0,0,0,0,0,0.0973528691880847,0,0,0,0,0,0,0,0,0,0,0,0,0.0309708837221693,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0315298596145346,0.209047376936203,0,0,0,0.072638762103875,0,0,0,0.484418829505717,0,0,0,0.170994022152554,0,0,0,0.00358785695460096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595309794189689,0,0,0,0,0,0.0350588585491289,0,0.0144573412601321,0,-0.0208484344092567,0
X601818.CH.EQUITY,0,0,0,0,0.00814977291810969,0,0,0,0.256731143021223,0,0.0283264186097646,0.0851315677194146,0,0.0537675289297634,0,0,0,0,0.157260827462222,0,0,0,0,0,0,0,3.88986183314927e-05,0,0,0,0,0,0,0,0,0,0.0305326117103453,0,0,0,0,0.0729697476063451,0.0925023943479165,0.00491540363264499,0.0523496008045354,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0857409199541799,0,0.0947850741280647,0,0.115341412204054,0,0,0,0,0,0,0.229276412792088,0,0,0,0,0.0923807031610869,0,0,0,0.0784995799424848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211580913089985,0,0,0,0,0,0,0.122730553623629,0,0,0,0,0,0,0,-0.0466016908696451
X601988.CH.EQUITY,0,0,0,0.0262895000459128,0,0.0732416118821242,0.174758394096265,0,0,0.938433748245302,0,0,0,0,0,0,0,0,0,0.0388451930069417,0,0,0,0,-0.108763884881351,0,-0.056444957613437,0,0,0,-0.158344568168157,0,-0.0322991634545814,0,0,0,0,0.0268470948637379,2.16840434497101e-19,0,0,0,-0.0475045171874576,0,0,0,0.0122905825839548,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0526963585371127,0,0,0,0,0,0.127581814728605,0.535156156971289,0,0,0,0,0,0,0,0,0.068271801850266,0,0,0,-0.00815944436378309,0.0408863326452031,0,0,0.0849889016535104,0,0,0,0,0,0,0,0,0,0,0,0,0.0548260419306401,-0.103584535822858,0,0,0.121148932141726,0,0,0,0,0,0,0.0108673997305848,0
X601658.CH.Equity,0.0780176482495116,0,0.055795377579052,0,0,0,0,0.197898072688402,0,0,0.218032792925329,0,0,0.012542848131306,0.00484492733044404,0,0,0,0,0,0,0,0.0485894596110047,0,0,0,0.0272761504681327,0,0,0,0,0,0,0,0.207456620411105,0,0,0,0,0,0,0.22541186616886,0,0,0,0,0,0,0,0,0,-0.0618155007089738
X11.HK.EQUITY,0.256758221882774,0,-0.0527977335488331,0,-0.0617226248640834,0,0,0,0,0,-0.0629827851786418,0,-0.0352263532840291,0,0,0,0,0,-0.296369967388291,0,0.384344715546121,0.386027468812049,0,0.289814467708485,0,0.116274364820245,0,0,0,0,0.0758905298721833,0,0,0,0,0,0,0,0,0,0,0,-0.00706330453964398,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0173955435560643,0,0,0,0,0,0,0,0,0,0.374230659144893,0,0,0,0,0,0,0.255468769719161,0,0,0,0,0,0,0,-0.190395585957779,0,0,0,0,0,0,0,0,0,0,0.159793405689121,0,0,-0.228537955456886,0,0,0,0.14999263829813,0,0.100374362680189,0,-0.0285959020110295
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.125077251193172,0,0,0,0,0,0,0,0,0,0,0.309285757554511,0.028653753933655,0,0.0975893876204973,0,0,0,0,0,0,0,-0.0668311220965558,-0.0314838407388475,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.283442406804366,0.235708123513849,0,-0.0641750601726
X2884.TT.EQUITY,0,0.151282231084901,0,0,0,0.138394014808755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893021571315724,0,0,0,0,0.432591290073092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741398870644017,0,0,0,0,0,0,0.0613787824359194,0.159522989780457,0,0.0648241788936956,0
X2886.TT.EQUITY,0.0214318282212974,0.304894539525236,0,0,0,0.00148154293632869,-0.239386816471548,0,0,0,0,0,0,0,0,0,0,0,0,0.0554129827085908,0,0,0,0,0.33213796702899,0,0,0,0,0,0,0,0,0.165069330334213,-0.068368106815558,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,6.93889390390723e-18
X2891.TT.EQUITY,0,0,0,0,0.61647553425836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845786248246815,0,0,0.026394501357764,0.0829585533462866,0,-0.0869246983206081,0,0,0,0,0,0,0,0,0,0,-0.0192290930182672,0,0,0,0,0,0,0,0,-0.0540346746637588,0,0.324666660841774,0,3.46944695195361e-18,0.122287096963712,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.206289956954908,0.076383663385943,0,0,0,0.0817117522587564,0.0456347803396152,0,0.0363371751294827,0.139987857555151,0,0.068170313092167,0,0.300991387546213,0,0,0,0,0,0,0.143212313055687,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.161718421818622,0,0,0,0,0,0,0.0666836658997722,0,0,0,0,0,0,0.247614166328631,0,0,0,0,0,0,0.185919105172077,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0208995038075368,0.0498512502318316,0.168805170465089,0,0,0,0,0.0587819527447172,0,0.0891941503989072,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0086906949952517,0,0,0,0,0,0.0931915030444933,0,0,0.0331622070210274,0.0224485032083669,0,0,0,0,0.116403606455448,-0.00654101386909414,0,0,0.113724516292877,0,0,0.122837235289453,0,0,0,0.197780599344239,0,0.0292454009531477,0.0985220921856504,0.071942695679314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0460491888490537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486981809958684,0,0,0,0.479055780576704,0,0,0.234773534048468,0.0927668805431465,0.0100172902637237,0,0,0,0,0,0,0,0,-0.0182774807302528,0,0
X600030.CH.EQUITY,0,0,0.023129282710682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180273849391237,0.0258507364806097,0,0,0.0847039531010183,0,0.450597060197178,0,0.147363230577467,0,0,0.0923940352911837,0,0,0,0.152509810107206,0,0,0,-0.0344691429138026,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576248634779126,0,0,0,0,0,0,0,0.0493396313964311,0.157645217891998,0,0.0855223430156079,0,0,0,0.388866071424487,0,0,0.0598083965697877,0,0,0.0771376367802654,0,0,0.017546087857403,0.0612107953501388,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0652107959188537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221546834251548,0,-0.0859713101592182,0,0,-0.144726126552474,0.129716874110192,0.328415063527236,0,0,0.0263311159190134,0,0,0,0,0,0,0,0,0.258261957415282,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.129802609241172,0,0,0,0,0.159900605883332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383499206921494,0,0,0,0,0,0.222233987545658,0,0,0,0,0,0.408383311924632,0,0,0,-0.0745630101579134,0,-0.147388185388482,0,0,0.0266020735727282,0,0,0,0.00943458240789855,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0271483104061347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848781167357364,0,0,0,0.0948944993149389,0,0.469833676723953,0.30667822391576,0,0.0855389474291033,0,0,0,0,0,0,0,0.0432914499463251,0,-0.0433360167865201,0,-0.0458788391818835,0,0,5.42101086242752e-20,0.00377778033695942,0.00537505326867767,0,-0.0221920077021643
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16222776816673,-0.114542101798812,0,0,0,0,0,0,0,0,0.182785680050425,0,0,0,0,0,0,0,0.0909321140895531,0.176880843869247,0,0,0,0,0,0,0,0.167022095443708,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611661878366256,0,0.179365237093416,0.12341036519047,0,0.256163369411669,0,0.309987452476689,0,0,0,0.0507551587638942,0,0,0,0,0.125091390226866,0,0,0,0,0,0.0541915227108742,0,0.0264544073012376,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260123047442408,0,0,0,0,0,0.107121404688652,0.0346487378854003,0,0,0,0,0,0,0.197049934998492,0,0,0,0,0,0.0767659669995726,-0.143860530785786,0,0,0,0,0.509787692549972,0,0,0,0,0.0507738290363123,0,0,0,0.0307325635689839,0.0595828578263856,0,0.194013295694457,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.117726079906196,0,0,0,0,0,0,0,0,0,0,0.215767373413723,0,0,0,0,0,0,0,0.168572588938758,0.0398514714130431,0,0.357369225395416,0,0.0962272275540175,0,0.0953916457499235,0,0,0,0.0132489737899095,0,0,0,0,0,0,0,0,0,-0.00991556181153446,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231960778138609,0,0,0,0.224804014781522,0.115924098200846,0.233928476420727,0,0,0,0,0.26139973778998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0480104162234919,0,0,0,0,0.186961402117335,0,0,0,0,0,0,0,0,0,0,0,0,-0.101151030739684,0,0,0,0.202448296089922,0,0.320949684735594,0,0,0,0,0,0,0,0,0.00643128444897035,0.198922957425054,0,0,0,0,0,0,0,0,0,0,-0.0290898325594875,0,0
X388.HK.EQUITY,0.0772909242889014,0,-0.348633256975297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458338453858286,0,0.18152160769448,0,0,0,0,0,0,0.0755904946676736,0,0,0,0,0,0,0,0.126416214565349,0,0,0,0,0.117285535648353,0,0,0,0.251514087427203,0.0579715239711206,-0.0652983894841073,0,0.290231521170339,0,0
X601318.CH.EQUITY,0.155251538943525,0,0,0,0,0,0,0.124554902530292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00643947612963378,0,0,0.0594368948606549,0,0,0,0,-3.46944695195361e-18,0,-0.0196324695915637,0,0.487492520636359,0,0,0,0,0,0,0.0989436049023124,0,0
X601319.CH.EQUITY,0.0958323694879148,0,0,0,0,0,0,0,0,0,0.227753606182266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149921797784816,0,0,0.0256233705978406,0,0,0,0.0717143926584939,0,0,0,0,-2.71050543121376e-20,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0459703515762612,0,0,0,0,0,0,0,0.037009920334143,0,0,0,0,0,0.0231581284723672,0,0,0,0,0,0,0.00841750626369613,0,0.318728894775831,0,0,0,0,0.0640389097899998,0,0,0,0,0,0,0.15480393452114,0,0.246760699320467,0.237490530417108,0,0,0,0.197645022395321,0,0
X601601.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.152624910175528,0,0,0,0,0,0,0,0,0,0,0,0,-0.025322498242854,0,0,0.0939924452209039,0.0439727159152115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339842286962772,0.258975704288733,0.10359381161,0,0.258019029548476,-0.00665466274559633,0,-0.0226867975874551,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0768866439607311,0,0,0,0,0,0.13014470836308,0,0,0,0,0,0,0,0,0,-0.0827210477477508,0,0,0,0,0,0,0,0,0,0.221671010128555,0,0.0625860713018015,0.0968527846016766,0,0.146262157736038,0,0,0,0,0.18683933078292,0,0,0,0.308416883651681,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0960486892990857,0,0,0,0,0,0,-0.0394105863755741,-0.0202578693178927,0,0,0,-0.174360170727752,0,0,0,0,0.210777441199191,1.73472347597681e-18,0,0,-0.0543823361591554,0,0,0,0,0,0,0,0,0.0888263754010191,0,0,0,0,0.0523293447355995,0,0.374075554081868,0,0,0,0,0,0,0,0.228321460650803,0.126659481250259,0,0
X2881.TT.EQUITY,0,0,0,0.014344966181239,0,0,0,0.184232688018438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485299181825491,0.0504485626935896,0,0,0,0,0,0.0490639982885913,0,0.0269006172995639,0,0,0,0,0,0,0,0,-0.227503565674549,0,0,0,0.119396863160572,0,0.241598632702177,0,0,-0.140288613262717
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0977523541087953,0,0,0,0,0.0657270044627132,0,0,0,0,0,0,0,0,0,0,0.140337123077542,0,0.161831301048805,0,0,0,0,0.280177035981419,0,0,0,0.0800653103350167,0,-0.189716643344205,0,0,0.0651464368868935,0,0,0,0,0,0,0,-0.0132051154739431,0.632432314644936,0,-0.00887411893822545,0,-0.0390002367335189
X267.HK.EQUITY,0,0,0,0,0,0.404415767208221,0,0.0188360956267332,0,0,0,0,0,0,0,0,0,0,0.332783633674233,0,0.169723973446826,0.125734117105405,0.0820716125586676,0,0,0,-0.287131861850344,0,0,0,0,-0.0895260149407646,-0.0666481996180822,0,0,0,-0.077767825436984,-0.101691268262068,0,0,0.19915609547633,0,0,0.151164219638255,0,0,0,0.000315788316120766,0,0,0.0104091567655476,0
MKRturn,0,0,0,0.512793693330747,0,0,0,0.250422607481883,0,0,0.0983143738321011,0,0,-0.416466924024557,0,0,0,0,0,0,0,0.146108793054589,0.0496216347159835,0,0.0571357191030192,0,0,0,0.217930934708377,0,-0.00250867900773016,0,0,-0.511597090352143,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0978441927820667,0,0,0.0540788395986379,0,0.1238384266768
TED,0,-0.12023568820749,-0.329326336662411,0,0.334342314114054,0,-0.0564599718806866,0,0,0.214321569547236,0,0,0.28896189170397,0,0,0,0,0,0,0,-0.0285926603678164,0,0,0,0.0800690363760866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112926254502494,-0.0378094381087172,0,0,-0.12683305184261,0,0.114877505205395,0,0,0,0.0638587646669778,0
