,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0694820409142606,0.111501160716306,0,0,0,0,0.249663605327133,0,0,0,0,0.0803653730467757,0,0,0.237802127454155,0.105085048937664,0,0.0471499080984488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989367812317684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11277123037752,0.377856178545009,0.0137640189560118,0.00484161598279381,0.370951668228069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749388199701337,0,0,0,0,0,0,0,0,0,0,-0.0218253576640284
X601328.CH.EQUITY,0,0,0.178850788448945,0,0.106374344563178,0,0,0,0,0.224397616657557,0,0.290962332254841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313134194080469,0.0557103353837125,0,0,0,0,0,0,0,0,0,0,0,0,0.0314022837705179,0.178967079778111,0,0.0250199837433304
X601398.CH.EQUITY,0.181794374926788,0,0,0,0,0.0583629285975278,0,-3.46944695195361e-18,0,0.17064405087693,0,0.484839010006467,0,0,0,0,0,0,0,0.139535310578904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394043329469362,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0557327921476352,0,0,0,0,0,0,0.319518215382935,0,0,0,0,0,0,0,0,0.609039844406586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680147913117626,0,0,0,0,0,0,0,0,0.0509482793191348,0,0,0,0,0,0,0,0,0,0,0,-0.00367443138623686
X601939.CH.EQUITY,0.48799246051043,0,0.191856017441678,0.0582064379458865,0,0,0,0,0,0,0,0.0316208085856574,0,0.122413557748922,0,0,0.0456551394132234,0,0,0.0792163080069422,-0.0248308502626501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771874949010236,0,0,0,0.052397384352372,0,0,0,0,0,0,0,0,-0.0422844408504093,0,0,0,-0.0375081142750291
X601988.CH.EQUITY,0.106132861267673,0,0.0178628358134384,0,0.275646321405869,0,0.0564767875896819,0,0,0,0,0.308195965908747,0,0,0,0,0,0,0,0.00699465512832872,0,0.0247832939270412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125320049925703,0,0.0288685633419808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0548344777898293,0,0.318528891498194,0,0.0633740229432967,0,0,0,0,0,0,0,0,0.328195388496232,0,0,0,0,0.122686746853655,0,0,0,0,0,0,0,0,0.12492810859923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338246474003641,0
X601658.CH.Equity,0,0.128588082223036,0,0.431282032593895,0,0,0,0.290085241247059,0,0,0.129076445925628,0,0,0,0,0,0,0,0,0.595064380660106,0,0,0,-0.0346579742530147,0,-0.0990773411091303,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0811835937623848,-0.313564341791121,0,0,0,0,0,0,0,-0.148727936514676,0,0,0.204317168917385
X601916.CH.Equity,0,0,0,0,0.788342014184327,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0646564649036967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.448467030593899,0,0,0,0.0868335203710662,0,0,0,-0.094711423751507,0,-0.0946491324860662,0,0,0,0,0.256500418071962,0,0,0.697369607914397,0.117751728523407,0,0,-0.163430548987897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241462881349485,0,0,0,0.314018824769646,0,0,0.342754765409921,0,-0.0275284409294221,0,0,0
X2388.HK.EQUITY,0,0,0.0223326751439593,0,0,-0.0370825920413183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356496252739763,0,0.250834451047428,0,0,0.147793840919377,0.139255096233995,0,0,0,0,0,0,0,-0.0794016625734539,0,0,0,-0.0159560538071296,0,-3.46944695195361e-18,0,0,0,0,0,0.120309391845826,3.46944695195361e-18,0.0686848274152296,0.125180658755775,0,0
X5.HK.EQUITY,0,0.149807192303751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777915590570589,0,0,0.185119582921344,0,0,0.359992974435411,0,0,-0.327914063299147,0,0,0,0,0,0,0,0,0,0.127948846634625,0,0,0,0.123011023945298,-0.196759902565607,0,0,0,0,0,0,0.0312648370535615,0,0.62435661330442,0,0.128493304391726,0
X2884.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0316373312151674,0,0,0,0,-0.00481941314309549,0,0.109097027507218,0,0,0,-0.027918029356874,0,0.688514299176505,0.279905884554399,0,0,0,0,0,0,0,0,0.169772625818345,0,0,0,0,0,-0.14230234043362,0,0,0,0,0,-0.0731994439458145,0.0678358696221412,0,-0.00481206665233928,0.138844091343385,0.109851233781513
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219183385972755,-0.110372961180036,0,0,0,0,0,0,0,0.481776696529437,0,0.160529342255455,0,0,0,0,0,0,0,-0.0406951328365085,0,0,-0.0578530961467701,0,0,-0.0245769065210768,0,0,0,0,0,-0.214767999998811,0.0843010677887622,0.373513348199884,0,0,0.0923070725662724,0.0432488247422658
X2891.TT.EQUITY,0,0,-0.221572337305605,0,0,0.0748563529016225,0,0,0,0,0,0,0,0,0,0,0,0,-0.106844342585014,0,-0.101334613408478,0.0498827641488445,0.238239723958402,0.468163149942442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29662248911421,0,0.183223122672007,0,0,0.0411162177531951,0.196899040010732,0,0,0,0,0.207947091229162,0.11569665737299
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874182659162854,0,0,0,0,0,0,0.0256790182861793,0,0.34215524908457,0,0.13005285728917,0,0,0.341204884237265,0.0579339376667007,0.0240249352768503,0.0241277402514519,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0423362320998797,0,0,0.0396046441728704,0,0,0,0,0,0,0,0,0.00642425833142945,0.00712263371119759,0,0,0,0,0,0,0.200632905929093,0,0,0,0.0546752044440474,0.283744276127378,0.241549395346146,0,0,0,0.0423006186717023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0529505205848644,0,0,4.33680868994202e-19,0,0,0,0.116629909905735,0,0.0545409793257365,0.0490856892193338,0,0.00636918214054327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941164620275712,0,0,0,0.438593541890795,0,0,0,0,0.096137013293013,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524038529159508,0,0,0,0.0573024611749155,0.113828489737482,0,0,0,0,0,0,0,0,0,0.267970066528541,0.0932512532304469,0,0.0851660771373029,0.152848134931245,0.117264944966123,-0.145930711702025,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179653515503127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261705236748678,0.0937169299724616,0.00798017601616765,0.0117905474599806,0,0,0,0,0,0.278526739687343,0,0.11139297620323,0,0,0,0,0,0.115410107957114,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.109752331349472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121239876188074,0.261337192319883,0.0506996276650877,0.069385554813497,0.00277438809140339,0,0.0504287223041867,0,0,0.136933975063866,0,0.0492444622737321,0,0,0,0,0,0,0,0,0,0,0.109848014609821,0,0,0
X600958.CH.EQUITY,0,-0.103645496480188,0,0.177780817581473,0,0,0,0,0,0,0,0,0,0,-0.027441311621752,0,0,0,0,0,0,0,0,0,0,-0.0100827721345744,0.129671301907873,0.0944095305494002,0,0.0128426026128074,0,0.170428599493784,0,0.159928855949198,0,0,0.070976882204079,0,0.265778716585304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686869409203459
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773788166001074,0,0,0,0,0.288120830450604,0,0.116689460894442,0,0,0.222458342525154,0,0,0,0.0453349089975973,0,0.0168232948726374,0,0,0.0579547681769451,0,0,0.149528798787157,0,0,0,0.00474720724745743,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0871113150363143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108324021954384,0,0.286468779656551,0,0.0927298862963805,0,0.290674590664548,0,0,0,0,0.16008281600536,0,0,-0.0951230328986788,0,0,0,0,0,0,0,0,0,0.0276701853426338,-0.142107002832583,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313689554498563,0,0,0.252099937741903,0,0,0,0,0,0,0.0972413808091393,0,0,0,0,0,0,0.0504293893497185,0,0.0545253351036206,0,0.0990062069404852,0,0,0.043647009064173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.154019033091811,0,0,0,0,0,0,0,0,0,-0.125709573203612,0,-0.206758606328825,-0.150685197153383,0,0,0.017290594523393,0,0,0,0,0.735506573298754,-0.0587867702308595,0,0.248392807496164,0,0.163295320822473,0,0,0,0,0.0157457346190342,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0161689214127058,0,0,0,0,0,4.33680868994202e-19,0,0.0761767961294787,0,0.239506273258267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217928630911789,0.0891100299067847,0,0.0302163308564066,0.154071842832753,0.154213450063396,0,0.114411759616427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0392174149926615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697407527046974,0.0721841443276749,0,0.334819381695269,0,0,0,0.0837392189736737,0.597085379791599,0,0.0366841944463465,-0.195832202780804,0,0,0,0,0,0,0,0,0.087202267390223,-0.125648743538488,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0494167821519747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224874867066604,0,0,0.0246484003629592,0.29442393794091,0,0,0,0,0,0,0,0,0,0,-0.0833367875692901,0,0,0,0,0,0,0.290747741349324,0.0753056396689101,0,0,0.00599628946237804,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824037932812288,0,0.481226571040702,0.0121893367432324,0,0,0,0.12949712639261,0,0,0,0,0,0,0,0,0,0.0902782316991769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130407505951113,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0
X601319.CH.EQUITY,0.0983736727281481,0,0,0,0,0,0,0,0,0.155852721414609,0,0,0.18623981303648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295149768259768,0,0,0,0,0,0,0.0265271581206051,0,0,0,0,0,0,0,0,0.386037051470663,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.255078091472109,0,0,0,0,0.0669059412462492,0.0815139326362068,0,0,0.112683638507833,0,0,0,0,0,0,0,0,0,0,0.0399072905815585,0,0,0,0,0,0,0,0.20514310647595,0,0,0.161376570894485,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249470376834074,0,0,0
X601601.CH.EQUITY,0.0384347584215873,0,0.0153380980364651,0,0,0,0,0,0,0,0,0.260176221429896,0,0,0,0.0794174968297778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298326224396378,0,0,0.0657697664506772,0.0858223040333949,0.0205153979861887,0.0299261440851335,0,0
X601628.CH.EQUITY,0.0385886861052044,0.0777951696846725,0,0,0,0,0,0,0,0,0,0,0,0.045254811193568,0,0.107289791256308,0,0.368895770397667,0,0,0,0,0,0,0,0.101071325642128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151155969735788,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116129233298466,0,0.0894284013958704,0,0.124342240761902,0,0,0,0,0,0,0,0,0,0,0,-0.0539587649878515,0,0,0.0243974905357461,0,0,0,-0.0934822594350192,0,0,0,0,0,0.440376807055062,0,0.47805386691902,0,0.0962028608620199
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468304116836362,0,0,0,0.17880235128237,0.175770057965095,0,0.133008909876366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0.0491391719364375,0.266573880126187,0,0.234900708585387,0,0,0
X2882.TT.EQUITY,0,-0.182962501590489,2.77555756156289e-17,0,0,0,0,-0.00837247705243958,0,0,0,0,0.305304154479968,0,0,0,0,0,0,0,0,0,0.207616816621793,0.291272303216085,0,0,0,0,0,0,0,0,0,-0.00213933067587049,0,0,-0.0844327762887046,1.0842021724855e-19,0,0,0,0,0,0,0.0570781562788958,0,0,0.462769597783716,0,0,1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692865114285705,0,0.196162979519615,0,0,0,0,0.355950249316976,0,0,0.165027981882272,0,0,0,0,0,0,0,0,0,0.0693674678509039,0,0.065621092761176,0.110238878951108,0.0585361978446501,0,0,0,0,0,0,0,0.0135593178570329,0,0,0,0,0
MKRturn,0,0.389497944240102,0,0,0,0,0,0,0,0,0,-0.178805169071855,0,0,0,0,0,0,0.0467104952942038,0,0,0,0.474990176290752,0.80203222093953,-0.353599169887881,0,0,0,0,0,0,0,0,0,-0.802835057374997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258409539261445
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574214020401798,0,0.0409951062884859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
