,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.297344282769181,0.420613720695709,0,0,0,0,0,0,0.0306220401990207,0,0,0,0,0,0.132095168048295,0,0,0,0,0,0,0.0961196658609257,0.0613364410994009,0,0,-0.01463182706537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387436743532685,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.248157073410919,0.119380881053747,0,0,0,0,-0.0865509388856277,0,0.0548199825600028,0,0.0773891622735653,0,0.0335264038391665,0,0,0,0,0,0.0163658591963836,0,0.192786346798479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144091929151717,0,0,0.0807381769970038,0,0.102017713332895,0,0,0,0,0,0,0,0.0514140380595567,0,0.0132291381314547
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00168992679480967,0,0,0,0,0,0.151340446149494,0,0,0,0.20398952372468,0.192043486530845,0,0,-0.0308709592658505,0,0,0,0,0,0,0,0,0,0.0299713021568418,0,0,0,0,0,-0.130517132882714,0,0,0,0,0,-0.0594154358172388,0,0,-0.0902736328725577,0,0,-0.299496363066283,-0.0763262221960742
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0690274693807564,0,0,0,0,0.0464534214463697,0,0.26600606583394,0,0,0,0,0.256094573553025,0,0,0,0,-0.0548272617369335,0,0,0,0,0,0,0,0,0,0,0,0.0687310733838709,0,0,0,0,0,0,0,0,0,0,0,0,0.234512892995566,-0.0845056351763156,0.0981263399366551
X601398.CH.EQUITY,0,0,0,0,0,0,0.130298948209677,0.0734964048784711,0,0,0,0,0.0569624069255583,0,0,-0.0952236629748666,0,0.227313091676843,0.604886367413672,0,0,0,0,0,0,0.0343889437428071,0.0395840089456624,0,0,-0.00786390929678945,0,0,0,0,0,0,0,0,0,0,0,0,-0.292140413559677,0,0,0,0,0,0,0,0,0.0315130807577503
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741902714677015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35364719791414,0,0,0,0,0.0521725147613605,0,0,0,0.0521649159833855,0,0,0.0371159676734479,0.195092574727681,0,0,0,0,0,0,0,0,0.0358211756280149,0,0,0,0.0420153888764646,0,0,0
X601818.CH.EQUITY,0,0,0,0.458602912832624,0,0,0,0,0,0,0.129319648620248,0,0.117583879144494,0,0,0,0,0,0,0,0.04849489836055,0.102654057130497,0,0,0,0,0.154575459046134,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.375830772688606,0,0,0,0,0,0.382916336651393,0,0,0,0,0,0.0335222345838324,0.0633057057111181,0,0,0,0.11007793859094,0,0,0,-0.0387271857391781,0,0,0,0,0,0,0,0,-0.0691490747323058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145987914483592
X601939.CH.EQUITY,0,0,0,0,0,0,0.0497747256715139,0,0,0.0692931811910262,0,0,0.38067964218188,0,0.164610576827026,0,0,0.108893852962355,0,0,0,0.0519066237155638,0,0.307830488390822,0,0,0,0,0,0,0.21559095651811,0,0,0,0,0,0,0,0,0,0,0,-0.0236790697001531,0,-0.111566456470118,0,0,0,-0.0915703523857663,0,0,0.00889567032401888
X601988.CH.EQUITY,0,0,0.0568129082393177,0,0,0,0,0,0.00555869194197275,0,0,0,0.063899504626206,0.0597777719732878,0.0912148742183219,-0.0295887421243945,0,0,0.289152476569051,0,0.18606689935993,0.0773662151061039,0,0,0,-0.0172361387283549,0,0,0,0,0,0,0,0.0307909469063531,0.041611419224353,0,0.0675726592592305,0,0,0,0,0,0,0,-0.256432659226232,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0372826984297678,0,0,0,0,0,0,0,0,0,0,0,0.416973965649133,0,0,0,0.15833218082462,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.224624631944593,0,0.0373594346291706,0,-0.141918468436917,0,0,-0.0709051446274031,-0.0621919866427225,0,0.000266060435805957
X601658.CH.Equity,0,0,0,0,-0.048771628207934,0.842625379337487,0,0.198666520472087,0,0,0,0,-0.0281618599075545,0,0,0,0,0,0,0.0243225500382501,0,0,0,-0.0345021360727323,-0.0506241542875321,0.144107374486695,0,0,0,0,0,0,0.10450979419831,0,0,0,0,0,0.169326532671085,0,0,0,0,0.0840852391928254,-0.287982490256194,0,0,0,0,0,0,0.0774027805565421
X601916.CH.Equity,0,0,0,0,0.365702978970872,0,0,0,0,0,0,0,0,-0.00292445517365702,-0.114999506832983,0,0,0,0,0,0,0,0,0,0,0,0.334804572705957,0,0,0,0,0,0,0.306700592340275,0,0,0,0,0,0,0,0.251743379443321,0.0983044330211354,0,0,-0.0377099056471975,0,0,0,0,-4.33680868994202e-19,0
X601077.CH.Equity,0,0,0.0788635907997298,0,0,0,0,0,0.121135055382802,0,0.133437006994896,0.225497546419699,0,0,0,0.0727038007444535,0.0629144503849842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210026381389442,0,0,0,0.0334567160013328,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0796475836505703,0,0,0,0,0,0,0,0,0,0.203015960205501,0,0,0,0,0,0.0675680659103945,0,0,0,0,0,0,0,0.451997438004384,0.269045020458368,0,0,0,-0.0214598243353011,0,0,0,0,0,0,0,0,0,0,0.0115347935606542,0,0.0923128370161089,0,0,0,0,0.049266325936757,0,0,0
X2388.HK.EQUITY,-0.55748694851522,0.0189659513932349,0,0.601993959243325,0,0,0,0,-0.115005065618608,0,0,0.044349858479051,0,0.250261362158819,0,0,0.0529967220746382,3.46944695195361e-18,0,0,-0.471276027690947,0,0,0,0,0,0.193358508765205,0,0,0,0.096926786463262,0.118601849235346,0,-0.0768289483931268,0,0,0,0,0,0,0,0,0,0,0.0372809271741292,0,0,0,0,0,0,0.308262721732702
X5.HK.EQUITY,0,0,0,0,0,0,-0.288860806709234,0,0,0,0,0,-0.179728815243606,0,0,0,0.174494287731262,-0.0720253133879246,0,0.0833947387022095,0,0,0,0,0.210288474203649,0.0446013652107479,0,0.10270584648627,0,0,0,0.0652230982173878,0,-0.0200756993279197,0,0,0,0,0,0,0,0.422464553500999,0,-0.248414871928792,0,0.0755466667181644,0,0,0,0.482182521029558,0.140562034604102,0.0223178574251981
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0888088298624234,0,0,0,0,0,0,0,0,0,0,-0.0907823228779763,0,0,-0.0404784868007661,0,0,0,0.0339223297048821,0,0.332457969263979,0,0.442705318529658,0.0660158039638732,0,0,0,0,0,0,0,0.0935977861764765,0,0,0,-0.0171966526790912,0,0,0.00597156461341008,0,0,0.135891926149522,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.103651554384539,0,-0.0278025426665271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382407783928327,0,0.188891161033522,0.0826651295351711,0,0.0266356456721397,0.353879430483016,0,0,0,0,0,0,-0.0565286483090576,0,0,-0.129364374914396,0,0,0,0.061112054494603,0,0,0,-0.0185544181624409
X2884.TT.EQUITY,0,0.0184872798549225,0,0,0,0,0,0,0,0,0,0,0,-0.071812723447704,0,0,0,0.177301622530378,0,0,0,0,0,0,0,0,0,0,0.0538832374847538,0,0.00365030230343186,0.0490992683754416,0.167842195376967,0,0,0,0,0,0.480245975619715,0,0,0,0,0,0,0,0,0.306815790156013,0,-0.0666650501258982,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0951741152048574,0,0,0,0.0180747576153643,0,0,0,0,0,0,0,0,0,-0.225162195476556,0,0,0.076798228563013,0,0.139637228045238,0.161186326916948,0.42020497523601,0,0.199486017860879,0,0.0328374569143372,0,0,0,0,0,0,0,-0.116165238279849,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X2891.TT.EQUITY,0,0,0,0,0.268157831512917,0,0.0670888107273001,0,0.0441681654754331,0,0.0588649739440908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913445862714852,0.231070134720168,0,0,0,0.102751143331188,0.10340448722761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418527062032834,0.080164272340992,0,0,0.105403815661241,0,0,0
X2892.TT.EQUITY,0,0,0,0,0.0711816683012907,0,0,0,0,0,0,0,0,0.006549890946817,0,0,0.105054233274951,0,0,0,0,0,0,0,0,0.0618607718551501,-0.152046809694213,0.0899040774964186,0.0919643183077761,0.253807794843028,0.0177118301401395,0,0,0.158574728129252,0,0,0,0,0.069196695471256,0,0,0,0,0,0,0,0,0.211036256379715,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498987508595895,0,0,0,0,0,0,0,0,0.101395967135887,0,0,-0.00588008852711224,0,0,0.674632436272593,0,0,0,0.0895797120582595,0,0,0,0,0,0.0879516683976373,0,0,0,0,0,0,0,0,0,0,0,-0.132947238624857,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.129540901012946,0,0,0,0,0,0,0,0,0,-0.118046705296034,0,0,0.0674090059518816,0,0,0,0,0,0,0,0,-0.00674291653306423,0,0,0,0,0,0.249841453855049,0.00740200719532047,0.332672052197402,0,0,0,0.364695292716696,0,0,0,0,0,0,0,-0.0241125140769215,-0.102480860249717,0
X600837.CH.EQUITY,0,0,0,0,0.0823921735868274,0,0,0,0,0,0.083184091648309,0,0,0,0,0,0,0,0,0,0.00708430378396656,0,0,0,0.0209986180800816,0,0,-0.0099312901453944,0,0,0,0.120334939475839,0,-0.00738875527140944,0,0,0.848171147766443,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00411128579226053,0,0,0,0.151349217340073,0,0,0,0,0,0,0.0199003525684713,0.0575781508808197,0,0,0,0,0.158310036844656,0,0,0,0,0,0,-0.0870195915848178,0,0,0,0,0,0,0,0.234707474818063,0.356758457489095,0,0.240609310908144,0,0,0,0.0425653062628883,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0261021543789096,0,0.0377765879328638,0.0435988110704169,0,-0.0897868565165956,0,0,0.158859025567022,0,0,0,0,0,0,0,0,-0.0850516138443803,0,0,0,0,0,0,0,0,0,0.352914730407705,0.0855294855042801,0.382979704183726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115541939757665,0,0,0,0.13668244206066,0,0,0,0,0,0,0,0,0,0,0,0,0.118723916856412,0,0.299004507900801,0.0474837953049482,0.0705154627440889,0,0,-0.0387533106873857,0,0,0,-0.0444012011031985,-0.0327599869654015,0,0,0,0.11784227401557,0.355815551583445,0,0,0,-0.00739870458619283,0
X601318.CH.EQUITY,0.143802433773051,0.120841415380156,0,0,0,0.216492680266538,0,0,0,0,0,0.00661196271340098,0,0,0,0,0,0,0,0,0.105645081428145,0,0,0,0,0,0,0,0,0,0,0.168174573985922,0,-0.0360667145368836,0,0,0,0,0,0,0,0,0,0.176410889672728,0.323880210349284,0,0.125109063039284,-0.172564392001153,-0.096555470356328,0,0.0545816105424578,0.0103226431349031
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.311918470309952,0,0,0.0804899025443829,0,0,0,0.0239299733428979,0,0,0,-0.143570690099049,0,0,0,0,0,-0.191215342200496,0,0.0410682598020823,0,0,0,0,0,0,0,0.318410763788077,0,0.243393112449624,0,0,0,0,0.106303533257842,0.0507825197681261,0.14213523333343,0,-0.156090094823766,0,0,0,0,0.191961632867146
X601336.CH.EQUITY,0,0.0690829419229991,0,0.269624576132966,0,0,0,0,0,0,0,0.156842471210144,0,0,0.0223964713208387,0,0,0,0,0,0.0558988489114685,0,0.108011744188489,0,0.0897574166685502,0,0,-0.0203648835960358,0,0,-0.0498176920307559,0,-0.0485053671602962,0,0.130010389802419,0,0,0,0,0,0.180830392420792,0,0,0,0,0,0,0,0,0,0.103891112207548,0
X601601.CH.EQUITY,0,0.104751204203187,0,0,0.151778143041327,0.0439382300372825,0,0,0,0,0.0126311327829323,0,-0.0561357239895855,0,0,0,0,0,0,0,0,0.0369975347602085,0.0953156421454542,0,0,0,0,0,0,0,0,0.0422716343344009,0,0,0,0,0,0.0121227085108928,0,0.0639554371643828,0.396352876070711,0,0,0.0561813759202029,0,0,-0.0734789455108654,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.131963299330118,0,0,0,0,0,0,0,0,0,0,0.29411171847076,0,0,0.0288226732173853,0,0,0.00577917312067997,0,0,-0.363207605126021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381410784713774,0.247788113711019,0,0,-0.0101681129089181,0,0.0412233712374061,0,0,0,-0.124376025759859
X1299.HK.EQUITY,0,0.0197969971307307,0,0.222163973843576,0,0,0,0,0,0,0,0,0,0,-0.0245452445804507,0,0,0,0,0,0,0,0,0.0650934941408109,0,0,0,0,0,0,0,0,-0.205466071436617,-0.0266382531671684,0,0.168333473218359,0,0,0,0.425651024206373,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.154423380711412,0,-0.0293646871582147,-0.0452277724858859,0,0,0,-0.0919327603069208,0,0,-0.0151943017214881,0.169548109361542,0,0,0,0,0.230921213018523,0,0,0,0,0,0,0.266547106293015,0,0,0,0,0,0.0407062722948543,0,0.282614072665331,0,0,0,0,0.0352682392358801
X2882.TT.EQUITY,0,0,0,0,0,0.0832043836084354,0,0,0,0,-0.246859410321828,0,0,0,0.0914914749076882,0.069482986612373,-0.284431461856667,0,0,0,0,0,0,0,0,0.0774782025557979,0,0,0,0,0,0,0,0,0,0,0,-0.0325556038267209,-0.0471205683059632,0.350598228394889,-0.0394392086589925,0,0,-0.0519706142998764,0.0421902953132249,0.407404656751939,0,0.660342468969442,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.133321023401288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506317327369629,0,0,0,0,0.134881826852235,0,0,-0.160357473870308,0,0,0.0714706289716898,0.00709169232878809,0,0.171334205134196,0,0,0,0.00271507327685572,0,0,0,-0.128772394890292,0,0,0,0,0,0.364077516660856,0,0.565843123871422,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809900901115571,0,0,0,0,0,0,0.0555494619552355,0,0.262218192273215,0,0.0244793848333195,0,0.180262211156554,0,0,0,0,0.0389129532894918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246769662133125,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791400918239599,0,0.116806690943569,0.167315141822183,0,0.0533502638046212,0,0.139424582598951,0.0443862585745117,0,0,0,0,0,0,0.479451431799338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299088889980149,0,0.0579975628963959,0,0,0,0,0,0.0853926155635614,0,0,0,0.144371485140314,0.335831432568878,0.169031671741301,0,0,0,0,0,0,0,0,-0.386522353518547,0,0,0,0.111031437818748,0,-3.46944695195361e-18,0,0,0,0.337534326712101,0,-0.129089198800181,0,-0.25284746856182,0,0.118482039871803
TED,0,0,0,0,0,0,0,0,-0.311211018023658,0,0,0,0,0,0,0,0,0,0,0,0.445714205343781,0,0,0,0,0,0,0,0,0,0,-0.101729308603928,0,0,0,0,0,-0.50658189072712,0,-0.15918554329511,0.232894500748985,0,0,0.35093959475479,0,0.459233805866776,0,0,0,-0.120678474359058,-0.271911165291393,0
