,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.185393269282963,0,0,0,0,0,0,0,0,0.088171830246949,0.0914029867225609,0,0,0,0,0.0679106870847296,0,0,0,0,0,0,0.170588440929453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156496364403016,0,0,0,0,0,0,0,0,0,0.00665096548465304
X002142.CH.EQUITY,0.196645549386775,0,0,0,0,0,-0.122776399927054,0.120476709908972,0.0784594315756207,0,0.10508837036972,0,0,0,0,0.296631200818206,0,-0.02732246502165,0,0,0,-0.0567889362794131,0,0,0,0,0,0,0,0,0,0.0590670993680687,0,0,0,0,0,0,-0.023248238788941,0.103693552393731,0,0,0,0.0588370775252337,0,0.108489780880198,0,-0.112856797209446,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0830312215675212,0,0,0.0790642581070091,0,0,0.160463013489287,0,0,0,0.0277407644259757,0.0112544426872015,0,0,0,0,0.158864331321513,0,0,0.196968163350465,0,0,0,0,0,0,0,0.217117526508617,0,0,0,0,0,0,0,0,0,0.274046219155388,0,0,-0.0115143332846439,0,0.0685844419343118,0,0
X600015.CH.EQUITY,0.0425400389619213,0,0.246064466405764,0,0,0,0,0.00823818859558985,0,0.480457447147849,0,0,0,0,0,0,0.0783497321007106,0.0628334886855336,0.0975872268358773,0,0,0,0,0,-0.0240445729072491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363676692018645,0,0,0.00225510218820815,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.225159547298921,0,0,0.0300588355349268,0,0,0,0,0,0,0,0,0,0.299957586328906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855969446462591,0,0.103169680345464,-0.584625403507481,0,0,0,0,0.0788859393623572,0,0,0,0,0,0,0,0.292707481603935,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.19340235440259,0,0,0,0,0,0,0,0.183880462308215,0,0,0,0,0,0,0.003000715824406,0,0.179483215585755,-0.0272019107971969,0,0,0,0,0,0,-0.0259881380418921,-1.73472347597681e-18,0,0,0,0,0,0.106603080028649,0.377356147600557,0,0.240610341921319,0,0,0,-0.174457156669477,0.172949138200688,-0.0276511918619449,0,0
X600919.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.551169843119475,0,0.100114197392397,0,0,0,0,0,0,0,0,0.130963108691677,0,0,0.28987908257843,0,-0.0035402592089414,0,0,0,0,0,0,0,0,0,0,0.538941748150976,0,6.93889390390723e-18,0,0,0,0,0.156387027890119,0,0,0,-1.2368549751681,0,0,0,0,-0.00953511598319471,0
X601009.CH.EQUITY,0.467232910533147,0,0,0,0,0,0,0,0,0,-0.0577231597338234,0,0,0,0.442007326731091,0.0587389769539512,0,0,0,0,0,-0.264929251559619,0.0932809203253461,0.142581126351318,0,0,0,0,0,0,-0.0434060923674484,0,0,0.087754568182744,0,0,0,0,0,0.246269553714407,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.29603514688645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416960977046327,0,0,0,0,0,0.00181753617554187,-0.0356768850378961,0.0802592838611616,0,0,0,0,0,0,0,0,0.0235430260453874,0,0,0,0,0,0,0,0,0.284705560282348,0.191363508309564,0,0,0,0,0,0.110279355429813
X601169.CH.EQUITY,0,0,0,0.98934708166623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299376953879482,0.052030133790455,0,0.173169046054098,0,0,0,0,0,0,0,0,0.160414836643407,0,0,0,0,0,0,0,0,-0.391448654596585,-0.127672902545914,0,0,0.0758799333770063,0,0,0
