,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.276955861007811,0,0,0,0.110550132768401,0,0,-0.212074514800239,0,0,0,0.520011133647816,0,0,0,0,0,0,0,0,0,0,0,0.0710857572669499,0,0,0,0,0,-0.00119468917148734,0,0,0,0,0,0,0,0,-0.107366779984449,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.338705766496277,0,0.125375431807185,0,0,0,0,0.290571332436946,0,0,0,0,0.00924506398291474,0,0,0,0,0,0,3.46944695195361e-18,0,0.0215169493022276,0,0,0,0.149351682810477,0,0,0,0,0,-0.039914838580948,0,-0.0305836198956935,0,0,0,0,0,-0.0716401395145075,0,0,0,-0.148655995694126,0,0,-0.0656867255954864
X600000.CH.EQUITY,0.598458668465361,0,0,0,0,0,-0.247756614696044,0,0,0,0,0,0,-0.503186771187108,0.263367315935538,0,0.443375091352533,0.100582541081238,0,0,0,0,0,0,0,0,0,0,-0.037147889762571,0,0,0,3.46944695195361e-18,0,0,0.110567428576952,0,0,0,0,0.0463649146930592,0,0,0,0,0,0,0,0,0,0.00579623550153539,0.115797715772535
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.044087203682907,0,0,0,0.0718195793919687,0.111912943629639,0,0,0,0,0.0889201207655188,0.008847355583786,0.494880739367478,0,0,0,0,0,0,0,0,0,0.115844129060416,0,0,0,0.0089109459454139,0,0,0,0,0,0,0,0,0,-0.0144795846687318,0,0,0.0433631429330445,0.0193928785460039
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148058434086304,0.206766700971485,0.255907538278055,0,0.0570255628193735,-6.93889390390723e-18,0,0,0,0,0,0,0,0.360035067367897,0,0.0422788194570705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415848755881874,0,0,0,0,0,0
X600036.CH.EQUITY,0.569550984796079,0,0,0,0.00500147743779445,0,0,0.0814735266426267,0.194444702714427,0,0,3.46944695195361e-18,0,0.0300993823306808,0.103582087680029,0,0,0,0,0,0,0,0,0,-0.028183328840176,0,0,0,0,-0.0669570102957047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431769544960226
X600919.CH.EQUITY,0.423169850754124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211204057115055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257469913145781,0,0,0,0,0.463072241395963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538155123068503
X600926.CH.EQUITY,0,0.686260537052816,0,0,-0.0806629735063277,0,0.0246418481976535,0,0.0759110467940095,0,0,0,0,0,0,0.0538091567973724,0,0.154992962399873,0,0.134367551319376,0,0,0,0,-0.111589836441279,0,0,0,0,-0.0966796362988403,0,0,0,0,0,0,0,0,0.147690329077628,0,0,0,0,0,0,0,0,0,0,0,0.054373794502103,-0.0125387653100873
X601009.CH.EQUITY,0,0.0828870032669787,0,0,0,0.0582859824777182,0,0,0,0.26306809772429,0.0498799389680706,0,0,0,0,0,0,0.244172912775572,0,0,0.0307482297697624,0.149962825913629,0,0,0,0,0.0224649700929751,0,0,0,0,0.107261454126272,0,0,0,0,0,0,0,0,0,0.0842492138314661,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.31537872880336,0,0.235392815561207,0,0,0,0,0,0.211990002098244,0,0,0.0297500166879553,0,0,0,0.0136399827726774,0,0,0,0,0.0832125095339094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088636697418253,0,0,0,0,0.0464681061965533,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.081194602939886,0,0,0,0,0.0762030207447365,0,0.0952158620001305,0.182447977085197,0.049677308997546,0.0154643755664284,0,0.187608734114807,0,0,0,0,0,0,0.185609553284385,0,0,0,0,0,0,0,0,0,0,0,0.047142978130673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154980001177582,0,0
X601229.CH.EQUITY,0,0,0.136154384896237,0.0531588757314952,0,0,0,0,0.0286003105334921,0,0.110597934770921,0,0,0,0.137882568757902,0.345489249399536,0,0,0,0,0.193211844843724,0,0,0,0,0,0.0512245338477052,0,0,0,0,0,0.06676946620224,0,0,0.0739065307970971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.148206529410451,0,0,0.0558099592709104,0,0,0,0,0,0,0.219518381679998,0.0642626784049175,0,0,0,0.282084567589344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454945803002636,0,0,0,0,0,0,0,0,-0.0131206624288921
X601328.CH.EQUITY,0,0,0.284144032904786,0,0,0,0,0,0,0.0432610536533208,0,0,0.0538194051618327,0,0.40615344009475,0,0,0,0,0.0125654763392491,0,0,0,0,0,0,0,-0.16416541485758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160483984066171,0.251199137332749,-0.0183059535051264,0.0497267605838292
X601398.CH.EQUITY,0,0,0.340501541054558,0,0.0623635993667129,0,0.0763682621415029,-0.0268025473526123,0,0,0,0.101403874104435,0.214071191753505,0.113891862754728,0,0,0,0.151121434280199,0,0,0,0,0,0,0,-0.0259204649564088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125754216300125,0,0,0,0.0166336539983172
