,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.379402112226811,0,0,0,0.00140406004682817,0,0,-0.268853455121791,0.0580510207052868,0,0,0.509788522134697,0,0,0,0,0,0,0,0,0,0,-0.0860100766059755,0.140944148438598,0,0,0,3.46944695195361e-18,0,-0.0384875307328547,0,0,0,-2.71050543121376e-20,0,0,0,0,-0.0757378247644701,0.0477650733218196,0,0,0,0,0.0586780252274012,0,0
X002142.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.338615605118451,0,0.156035022277633,0,0,0,0,0.310115078679167,0,0,0,0,0,0,0,0,0,0,0,0.0240354438649629,0,0.0288837476823104,0,0,0,0.17162678640323,0,0,0,-0.0539536283054566,0,0,0,-0.0572318992349365,0,0,0,0,0,0,0,-0.0462045474517095,0,-0.152280236125406,0,0,-0.0996052420005942
X600000.CH.EQUITY,0.639896029086116,0,0,0,0,0.0486051744722829,-0.178437002966216,0,0,0,0,0,0,-0.441918466531857,0,0,0.499103317172518,0.0612951433890263,0,0,0,0,0,0,0,0,0,0,-0.0938522622574929,0,0,0,0,0,0,0.0643170277543565,0,0,0,0,0.0776789592886586,0,0,0,0,0,-0.0663315393105345,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911261224484926,0.13165230835697,0,0,0,0,0.00962502885371241,0.120179197709382,0.568532955488758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296022747571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157030116220243,0.0181330735272637,0.285949867149073,0,0.170698377456111,0,0,0,0,-3.46944695195361e-18,0,0,0,0.431970615714425,0,0.0135502075710653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200873039809742,0,0,0,0,0,0
X600036.CH.EQUITY,0.139734225841477,0.101909194022159,0.0360855349299124,0,0.0524089488666104,0,0,0.0689591490235101,0.0774281975978662,0,0,0.0694973568757778,0,0,0.0245120687919546,0,0,0,0,0,0.0538789054420732,0.00954340583940622,0,0,0,0,0,0,0,-0.249344664460125,0,0.106037989039526,0,0,0,0,0,0,0,0,0,0,0,0.157932115551108,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.475158098269451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897242509046072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27072240206633,0,0,-0.0419239855140652,0.377557882603925,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0476764405298217,0,0,0,0
X600926.CH.EQUITY,0,0.673732528104229,0,0,-0.126337620569009,-0.0750263874867398,0,0,0.131676558007471,0,0,0,0,0,0,0.139255676828011,0,0.113289947858327,0,0.103977362927057,0,0,0,0,-0.120655812685797,0,0,0,0,-0.00350421353119947,-0.128616813448108,0,0,0,0,0,0,0,0.190002102025678,0,-3.46944695195361e-18,0,0,0,0,-0.000180973095208859,0,0,0,0,0.0245815820115672,-0.0257643770165603
X601009.CH.EQUITY,0,0.0878087965307818,0,0,0,0,0,0,0,0.317304739457669,0,0,0,0,0,0,0,0.108440379246594,0,0,0.152326770908608,0.152872391480784,0,0,0,0,0.0401068390224279,0,0,0,0,0.0587198961318665,0,0,0,0.0472827591714141,0,0,0.00823035477380462,0.0212990090319459,0,0,0.0614700125402447,0.025038110185387,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.212372696354652,0.0491331116002264,0.0508852234991745,0,0,0,0,0,0.157522970140117,0,0,0.122756282245447,0,0.184107456848801,0,0,0,0,0,0,0.15389374997616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694401388095783,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.109297476534507,0.0924473416998633,0,0,0.0252830891148418,0,0.11855096354701,0,0,0.136512260527978,0,0,0,0.149699999706094,0,0,0,0.06603666686133,0,0.00238652211824288,0.0699203973075375,0,0,0,0,0,0,0,0,0,0,0,0.0553709870856928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633702641597377,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0346065477893629,0,0.108487415808419,0,0,0,0.263538174782232,0.322765545989092,0,0,0,0,0.117314124452227,0,0.0543236165551502,0,0,0,0.0964727652823946,0,0,0,0,0,0.0210176742883991,0,0,0.117259700418061,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.172303889172305,0,0,0.0621390901892404,0,0,0,0,0,0,0.139279746636125,0.0924905995124508,6.93889390390723e-18,0,0,0.286642323917957,0,0,0,0,0.0179475228646873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537325284308167,0,0,0,0,0,0,0,0,-0.0339280986987713
X601328.CH.EQUITY,0,0,0.0722537991476231,0,0,0,0,0,0,0.184541435358886,0,0,0,0,0.54222241940887,0,0,0,0,0,0,0,0,0,0,0,0,-0.111582152379657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194373047824112,0,0.0314398432610481
X601398.CH.EQUITY,0,0,0.35540734947021,0,0.083762616116679,0,0.110317678084885,0,0,0,0,0.144321276349727,0.161939797886529,0.135597538528207,0,0,0,0.0973333330991811,0,-8.67361737988404e-19,0,0,0,0,0,-0.00521356375195891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384941885232193
X601577.CH.EQUITY,0.117933504571327,0,0,0,0.0153967304129359,0,0,0,0,0,0,0.15761514446633,0,0.0144431038570405,0,0,0,-0.0826176851589668,0,0,0,0,0.281259076842884,0,0,0,-0.0721765244311235,0,0,0,0.0458255558817359,0,-0.0134370299101133,0,0,0.341190416838544,0,0,0,0,0.175062576098283,0,0.0410083121235616,0,0,0,0,0,0.13491573511631,0,0,0.191552560647765
X601818.CH.EQUITY,0,0,0.111925481424137,0.00643405935829363,0,0,0,0,0,0,0.168579501431374,0,0,0.24721581068579,0.0180314659276336,0,0,0,0.331171611532662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0.0435943082878063,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0115833891339138,0.228792813640001,0,0,0,0,0.0512082027648592,0,0.325978298407374,0,0,0,0,-0.298415477494144,0.215776910382862,0,0,0,0,0,0,0,0,0.447061421439357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444082201869871,0,0,0,-0.0554596802429905,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.262150651358,0.0780270405683649,0.0253324696988388,0,0,0,0,0.303332486954245,0,0,0,0,0.0362919266832375,0,0,0,0,0.0161474581644846,0,0,0,0.0689558157848072,0.00284356922709526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247305472386154,0,0,0,0,0,0.0301315566904145,0,0
X601988.CH.EQUITY,0,0,2.16840434497101e-19,0,0.293659939729517,0,0,0,0,0,0,0,0.122620627801292,0.0623225106626128,0,0,0,0,0,0,0.0493809320463374,0.0351762288427322,0,0,0,0,0.0651688001824945,0,0,0,-0.0206093936871725,0,0,0,0.0279521344658473,0,-0.00443467530988108,0,0.0375798555108148,0,0.207258352793184,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.311672096823069,0,-1.73472347597681e-18,0,0,0.0520410898379552,0.024777392522654,0,0,0,0,0,0.203905296068722,0,0,0,0,0.188830884594558,0.0563962167445369,0,0,0.0785546122918419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110446975077379,0,0,0.109470573281664,0,0.0661569975914345,0,0,0,0,0,0
X601658.CH.Equity,0,0.196409096387135,0,0,0,0,0,0,0,0,0,0,0.073342454932946,0,0,-0.0157725215499728,0,0,0.0565430649269333,0,0.150431570954171,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.155156024006482,0,0,0,0,0,0,0,0.001199816380093,0,0.218210380745866,0.0701519233307025,0
X601916.CH.Equity,0,-0.0686378229731655,0,1.73472347597681e-18,0,0,0,0,0,0,0.117785044988115,0.492350819088047,0,0,0,0.234103282230517,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0663379090098666,0,0,0,0,0,0,0,0,0.152448206816108,-0.125301651528548,0,-0.108278878503922,0,0.160607975519768,0.332538037097813,0,0,0,0,0.0620059248004751,0,0.101996550237348,0,0.0711484309089677,0,0,-0.163925667627446
X601077.CH.Equity,0,0,0,0.109629707805102,0.240571499472297,0,0,0,0,0,0,0,0,0,0,0,0,0.244332418554506,0,0,0,0.0189265427683217,0,0,0,0.154319268695117,0,0,0,0,0,0,0,0.012836122254474,0,0,0.205029508391675,0.0301039606505836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193849940057769
X11.HK.EQUITY,0,0,-0.102272227353119,0,0,0,0,0,-0.187748034663094,0,0,0,0.279297089464906,0,0,0,0,0,0,0.064626621313626,0,0,-0.268049312824987,0,0,0.116546986634812,0.313120748002358,0,0,0,0,-0.0945476477541296,0,0,8.11763475795538e-05,0,0,0,0.284305071025173,0,0,-0.00311933027187145,0,0,0,0,0,-0.0205038322888117,0,0,-0.105299963192034,0
X2388.HK.EQUITY,0.126565356345764,0,0,0,0,0,0,-0.125532770404668,0,0.0654967454764849,0.0742974998305983,0,0,0,0,0,0,0,0,0,0.18538861206457,0,0,0.228268240253917,0.298420636812128,0,0.163332756084038,-0.0418853414426844,0,0,0,0,-0.0512625798995926,0,0,0,0,0,0,0.080310002613596,0,0,0,0,0,0,0,0,0,0,0,0.186981945634519
X5.HK.EQUITY,0,0.131229105671206,0,0,0,0,0,0,0.0484061689710213,0,0,0,0,-0.0045827951552937,0,0,0,0,-0.197241723847759,0,0,0,0,0.264621260449618,0,0.443211725172175,0,0,0,-0.0749571076273143,0,0,0,0,0,0,0,-0.288869272113401,0,0,0,0,0,0,-0.0960661038242101,0,0,0.22853083649654,0.00559630187226507,0,0,0.172616575569374
X2880.TT.EQUITY,0,0,0,0,0,0,0.0383232193164254,0,0,0,0,0.0409912697672941,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.046321206282602,0,-0.0796405348444323,0,0.149622028205257,0.453305513337271,0,0.11111416837663,0.100931009448071,0,0,0.0247766821808776,0,0,0.183764293494553,0,0,0,0,0,0,0.130439181344877,0.0556736533264686,0.0208373737139175,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759470443843448,0,0,0,0,0,0.27874315072656,0,0,0,0,0,-0.054040383905848,0,0,0,0,0,0,0,0,0,-0.281007868452071,-0.0153445006655141,0,0.361083784159288,0,0,0,-0.24657416073318,0.0703288580369233
X2886.TT.EQUITY,0,-0.150768984690442,0.144995916839531,0,0,-0.462670869669329,0,0,0,0,0,0,0.430428161181678,0.0832118322908024,0,0.068553506757751,0,0.124828871694755,0,0,0,0,0,0,0,0,0,0.277748186115908,0,0,0,0.0528833676291526,0.28150016441902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519895357592395,0,0,0,-0.258150697195861,-0.087099169662061,0
X2891.TT.EQUITY,0,0.379516097784757,0,0,0,0,0,0,0,0,0,0,0.0422691550147277,0,0,0.182261922015948,0,0,0,0,-0.65282480633851,0.197887090252937,0,0,0.0346619769275733,0,0,0,0.137746078490999,0,0,0,0.170821604095797,0,0,0,0,0,-0.010743577733915,0,0,0,0,0,-0.0753749657556047,0.508473298808042,0.0800051291487345,0.25478463063871,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0390185001330196,0,0,0.237184122650749,0,0,0,0,0,0,0,0,-0.253431963434053,0,0,0,0,0,0,0,0,0,0,0,0.0660982932344893,0,0,0.170366289380407,0,0.0398633528926299,0,0,0,0.210155630782354,3.46944695195361e-18,0,0,0,0,0,0,0,0.0345264203971296,0.245396202559054,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0402407516507076,0,0.192317466181833,0,0,0,0,0,0,0,0,0,0,-0.0618298960892467,0,-0.0130659895835428,0,0,0,0,0,0.242908017145143,0,0,0.0815112299938257,0.0978767703485419,0,0,0,0,0,0,0.143082273032002,-0.00651896027177861,-0.0596918711225355,0,0,0,0,0.0394912846771935,6.93889390390723e-18,0,0.105452182326939,0,0.0787290480014286,0
X600030.CH.EQUITY,0,0,0,0.100144799649525,0,0,0,0,0,0.0706617578247676,0,0,0,0,0,0,0,0,0,0,0,0.0805770372719344,0,0,0,0,0,0,0,0,0,0,0,0,0.311816327097456,0.119881797526749,0.156734134793001,0.128299529971797,-0.141606892102741,0,0,0,0,0,0.100948444776682,0,0,0,0,0,0,0.0509483107847266
X600837.CH.EQUITY,0,0,0,0,0,0,0.0300656858799313,0,0.0299658383179002,0.0179910795736575,0,0,0,0,0,0,0,0,-0.0977075167823934,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0636576653190557,0,0,0,0,0,0.409477466069988,0.0845154224913651,0.295642308525655,0,0,0,0,0,0,0.0399918546247855,0,0,0,0,0,0,0
