,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.241338862179792,0,0.0626454530537961,0,0.0447470336820739,0,0.0972318886722989,0.0321006975679306,0,0,0,0,0,0,0,0.250459949396662,0.127685161334794,0,0,0,0,0,0,0.0738562528683469,0.0820635318423783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605857905377045,0,0.112031253268394,0,0,0,0,0.0155961279139096,0,0
X002142.CH.EQUITY,0.212972548584678,0,0,0,0,0.178639463790955,0,0.326255687802642,0,0.090512919090601,0,0,-0.160484804879626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290248545457861,0,0,0,0,0,0,0,0,0,0,0.0420286670333285,0,0,0,0,0,0,0,0,0,0.182549646312304,0.0083017677379785,-0.0990333825065924
X600000.CH.EQUITY,0,0,0,0,0.253537591272537,0,0,0,0.293899884048642,0,0,0.0835878945191339,0,-0.115288577304354,0,0,0.0974926766222171,0,0,0,0.229592147830224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127624738673225,0,0,0,0,0,0,0,0.0422261312502613,0.0801646192934217,0,0,0,0,0,0,-0.163909519231183,0
X600015.CH.EQUITY,0,0.00706763223047974,0,0,-4.33680868994202e-19,0,0,0,0,0,0.466430750671121,0,0.15871611678267,0.0551656851211965,0,0,0,0,0,0.0475444848334245,0,0,0,0,0.032927327137066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159738181141481,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.157030282870665,0.324746010766643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069532503964074,0,-0.0188857589170548,-0.10085405699654,0,0,-0.116639558455269,0,0.372955146909081,0,0.451283608166864,-0.101652170062199,0,0,0,0,0.024660268317144,0,0,0,0,0.26228859110633,0,0,0,0,0,0,0,0,0,0,0,-0.315383727153572,0,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.002545805272835,0,0,0.0160365369147843,0,0,0,0.20273071287614,0,0,0.0335997216857579,0.0478071713740175,0,0,0,0,1.73472347597681e-18,0,0.0272129731829313,0,0.319858418473222,0,0,0,0,0,0,0,-0.123538119533038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463712026208274
X600926.CH.EQUITY,0,0.357111330659867,0,0,0,0.165415229599069,0,0,0,0,-0.0428730357838623,0,0,0,0,0,0,0.317586856997164,0,0,0,0,0,0.0102232622532068,0,-0.0126257845716632,0,0,0,0,-0.0312903228310558,0,0,-0.0978627736371806,0,0,-0.0801545745830101,0,0,0,0,0,0,0.0550356997522075,0,0,0,0,0,0,0,-0.00710184738811858
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226912007860965,0,0,0,0,0,0,0,0,0.428671367959953,0,0,0,0,0,0,-0.0296603921212425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929450628361819,0,0,0,0,-0.157322055530208,-0.00973881518228456,0,0,0
X601166.CH.EQUITY,0.151536710791808,0,0.079747497213974,0,0,0.364990081069465,0,0,0,0,0.037387103113243,0.31404815086494,0,0.0613121536921775,0,0.0529957441602736,0,0,0,0,0,0,0,0,0,0,-0.140568544870427,0,0,-0.106916746027016,0,0,0,0.163998614763182,0,0,0,0,0,0,0,0,0,0.0890199816706419,0,0,-0.161808845435888,0,0,0,0,0.0856381441708702
X601169.CH.EQUITY,0,0.150582845392517,0,0,0,0,0.413968850334414,0,0,0.0602501498307084,0,0,0,0.129334319709874,0,0,0,0,0,0,0,0.169822123471519,-0.0747145099143372,0,0,0,0,0,0,0,0,0,0,0.238140707830552,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0193808294433089,0.00883328206110359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0286203818188223,0.0466380043946378,0,0,0.0562279429691676,0,0.0923412812958199,0.0490075465961222,0,0,0,0.174171119910401,0,0,0.177464164793441,0,0,0,0.168463223912106,0,0.242068870334806,0,0,0,0,-0.119850506380063,0,0,0,0,0,0,0,0,0,0,-0.0239098747481625,0,0,0,0,0,0,0,0,0,0,-0.0317361831013672,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0562544822441193,0,0,0,0.655154406354133,0,0,0,0.0506788247374168,0.164155856345798,0,0,0,0.066481882177283,0,0,-0.0330757310616663,0,-0.136306651610222,0,0,0,0,0,0,0.18483655928609,0,0,0,0,0,0,-0.132747287448322,-0.162998546964874,0,0,0,0,0.0785331552195302,0,0,0.0459199877497682
