,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.142213862343667,0,0,0,0,0.0261519528992867,0.150760668749618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16056058158196,0,0,0,0,0.203700569015565,0,0,0.0784953860019654,0,0,0,0.114450488023477,0,-0.040522205076599
X601288.CH.EQUITY,0,0,0.0526253591343823,8.67361737988404e-19,0.0889032121951006,0,0.0386183571124629,0.0417742239307114,0,0,0.0592088742390695,0,0,0.203940909092644,0,0.220067569556506,0.156083289339289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125754042728526,0,0,0.0265443005243165,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.552362508683387,0,0.0790255157900721,0.177191423453741,0,0,0,0,0,0,0,0,0.0665798797984376,0,0,0,0,0,0,0,0,0,0,0,0.0229091266980294,0,0,0,0,0.0612814913560401,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0412908774884066,0,0,-0.0229977248641202,0.0692426242733414,0.314167384914987,0,0,0.272430566804043,0,0.0710160133682033,0,0,0,-0.0302628049906515,0,0,0,0,0,0,0,0.00109106393800495,0,0,0,0,0,0,0,0,0,0,0,0.0381760057612881,0,0,0.0429657960081591,0,0,0.0442101636018309,0,0,0.161119484502086,-0.0206940267493334
X601818.CH.EQUITY,0.0348678339019609,0,0,0,0,0,0,0,0.341936368113842,0,0,0.215809852021403,0.054148420389755,0.187699337701285,0,0.0185065671947925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404729627045524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499626833561942,0
X601939.CH.EQUITY,0,0,0.036771152138888,0.0400720859923545,0,0,0,0,0,0,0,0,0.217080279749751,0.511603994388198,0,0,0,0.0905013534291606,0,0,0,0,0,0,0,-0.0160838702648323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433567724530406,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.141598122228477,0.208011801401365,0,-0.119898195407486,0,0.382126808517426,0,0,0,0,0,0,0.30298727356393,0,-0.0105245408083162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113473673549355,0,0,0,0,0,0,0,0,0,0,0,-0.181855528522166
X601998.CH.EQUITY,0.0652285707254054,0,0.241300109548585,0,0,0,0,0,0.0601347082748368,0.122173706863537,0,0,0.223683771686794,0,0,0.239280532514373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123510344037365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154812081570283,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0809485018794012,0,0,0,0,0,0.0553627956472578,0.188256394393567,0,0,0.342363843451632,0,0,0,0,0.0104707719173689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290946190442819,0,0,0,0,0,0.181691196313216,0,0,0
X601916.CH.Equity,0.0535272657692686,0,0.145341271369229,0,0,0,0,0,0,0,0,0.284241551928311,0,0,0,0,0,0,0.100320753594548,0,0,0,-0.215644727996458,0,0,0,0,0.349130346561279,0,0,0,0,0,0,0,0,0,0,0,0,0.0927521654537612,0,0,0,0,0,0,0,0,-0.00479618547703794,-0.056989397238605,6.63044535380775e-06
X11.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303895653891424,0,0,0,0,0.578351420378296,0.292548444167644,0,0,0,0,0,0,-0.0440674960801457,0,0,0,-0.0257593086395436,0,0,0,0,0,0,0,0,0,0,0.127250589093091,0,0,0,0,0,0,-0.0416526916307659
X2388.HK.EQUITY,0,0,0,0.0173618631392695,0,0,0,0,0,0,0,0,0,0,-0.0287752236920765,0,0,0,0,0,0.393184612618639,0,0,0,0,0,0,0,0,0,0,0,0.154676111768503,0,0,0,0,0,0,0,0.128636627099603,0,0,0,0,0,0.30424675438082,0,0,0,0.157757738356173,0
X5.HK.EQUITY,-0.0131801718855106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162254224677674,0,-0.196347124777568,0.576316432501947,-0.277493340135902,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.103788208571479,0,0,0,0,0,0,0,0,0,0.605428058514458,0,-0.101931690276425
X2884.TT.EQUITY,0.294470145597143,0.270331490143745,0,0.00777948815672472,0,0,0,0,0,0,0,0,0.0277017255183132,0,0,-0.114777248167473,0,0,0,0,0,0,-0.0734286609813237,0,0,0.117032129945122,0.466362564367823,0,0,0,0,0,0,0,0.00367277645223079,0,0.0479965600808551,0,0,0,0,0,0,0,-0.0719449245170224,0,0,0,0,0,0.133146701624213,0
X2886.TT.EQUITY,0,0.0376156139842539,0.012226908930782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526699654438823,0,0,0.0300928756803822,0.0417566858131491,0.185772883994279,0,0,0.306748976869715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451468016709999,0,0.197022539362156,0,0,0.121452143508534,0
X2891.TT.EQUITY,0,0,0,0.0709425598599448,0,0,0,0,0,0,-0.0338289443112282,0,0,3.46944695195361e-18,0,0,0,0,0.0142391685701288,0,0,0.124960052809972,0,0,0.0654659026514264,0,0.456595327749662,0,0,0,0,0,0,0,0,0,-0.0719257643414576,0,0,0,0,0,0,0,0,0.142847618511203,0.0134949951862926,0,0.15285860098513,0,0.0874526137779999,-0.0399863631550528
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0920104751048015,0,0,0,0.0579781445252639,0,-0.0669984677868179,0,0,-0.102897736739224,0,0,0,0.607887103291187,0.0412690123337215,0.418486907893925,0,0,0,0,0,0,0,0,0,0,0,0,0.0919170080081542,-0.0190988583962866,0,0,0,0,0,-0.153729991776065,0,0,0,0,0.0522684277969093,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874621984077354,0,0,0,0,0,0,0.0891264236785903,0,0,0,0,0,0,0,0.174937322055792,0,0,0.49082316660926,0.122243824909355,0,0,0,0,0,0,0.14433749272953,0,0,0,0,0,0,0,0,0,0,0.00771858899620866
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580097557578155,0,0,0,0,0,0.00781054994675449,0,0,0.0196765649875402,0.239381565614064,0.107794052550581,0,0,0,0.114239270314011,0.25674298103762,0,0,0.0114339480349314,0,0.20928368022524,0,0,0,0,0,0.00532902429974203,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729402476777168,0,0,0,0.0593088867426589,0,0,0,0,0,0,0,0,0,0,0.218688555556562,0.228233926139462,0,0.28797918967421,0.203272738760598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484404585358941,0,0,0,0,0,0,0,-0.0283807971629689,0,0,0,0,0.176009284183023,0,0,0.442739075175089,0,0,0,-0.210530446289399,0.0760759294907747,0.251201555151348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127314345762919,0.110254650285638,0.0464966298224832,0,0,-3.46944695195361e-18,0.248053182943623,0,0,0.221377334513866,0.0453084848624532,0,0.06624736031937,0,0,0.0358962192431323,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644193568972756,0,0,0,-0.0144199469016662,0,-0.0208041126669928,0,0,0,0,0,0,0,0,0,0,0.04454494407839,0.449831850356203,0.0646412491439506,0,0,0,0,0.106805282142166,0,0.0771623850356441,0.0497818371845979,0.0210088408491402,0,-0.0674515720655068,0,0,0.2083039061843,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0446022027985753,0,0,0,0,0,0,0,0,0,-0.0944793099821823,-0.0163054692322198,0.100075942001856,0,0,0,0,0,0,0,0,0,0,0.127302904783376,0,-6.93889390390723e-18,0,0,0,0,0,0.232198034974912,0,0.41070432712494,0,0,-0.00703582859503903,0,0,0,0,0.0556971967372872,0.182981672040016,0,0,0,0,0.0505102249144405
X601066.CH.EQUITY,0,-0.0572341852389107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091085676412507,0,0,0.136694930314601,0,0,0.0974420593231891,0,0.544169550088073,0,0,0,0,0.107203020380708,0.209666829190362,0,-0.0311806834287877,0,0,0,0,0,0,-0.0517292053896465,0,0,0,0.0465483247486878,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291717153049035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421123674120113,0.0243065875619772,0,0.062206281269331,0,0.0325289817040358,0.0646824294939013,0,0,0.321190010397198,0,0,0,0,0.142697810025159,0,0,0,0,0,0,0.0724917439065552,0,0
X601236.CH.EQUITY,0,-0.0187150465827205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334271240706993,0.0409944210895708,0,0,0,0,0,0,0,0,0,0.160316002217643,0.359537761216255,0.422812227963258,0.0345218162445551,0,0,0,0,6.93889390390723e-18,0,0,0.0176860243961617,0.169050662385193,0,0,0,0,0,0,-0.0737772233987665,0,0,-0.0450120915452507,0,-0.052993920256301
X601688.CH.EQUITY,-0.0025741135926356,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.18585682596193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202788865869953,0.0243813646592253,0,0,0.547987047536042,0.0435528339231238,0,0,0,0,0,0,0,0,0,0,0,0,0.0443566703562036,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0818565752428879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21035539525693,0,0.346106468308331,0.174974702622031,0,0,0,0,0.176385835499103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,-0.0308479886225367,0,0,-0.046714132267947,-0.0574744000094333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403556800250769,-0.295940159849168,0,0,0,0.0739122976184938,0,0,0.176093028268517,0,0,0.0316729171106054,0,0.451643961034564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119613906894294
X388.HK.EQUITY,0.00133454644473775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865685185145116,0,0,0,0,0,0,0,0,0,0.060533171488149,0,0,0,0,0,0,0,0.222116712896533,0,0,0,0,0.211763139999545,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.211687230043919,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0.199192439715411,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.104510142901485,0,0,0,0,0,0.128326319562047,0,0,0,0,0.136929585462618,0,0
X601319.CH.EQUITY,0,0,0,0.0790500713476171,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0278282856357276,0,0,0,0,0,0.142651396576217,0,0,0,0,0,0,0,0,0.111651150623327,0,0,0,0,0,0,0.194065295924814,0,0.0970075403808022,0,-0.0105040810516134,0,0,0,0,0.0330448963451184,0,0,0,0.131439410374901,0.105457582720903,0,0
X601336.CH.EQUITY,0.18484920339498,0,0,0,0,0.348982150198275,0,0.00553856159473391,0,0,0,0,0,0,0,0,0,0,0,0,0.0579535076325208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213899326763885,0,0,0,0,0,0,0,0,0,0.0180166274271152,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534585516777927,0,0.177403465163605,0,0,0,0,-0.0443657107343784,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.110038694136435,0,0,0.0102101802699033,-0.0597821950972815,0,0,0,0,0.302234287197108,0,0.381315021965675,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0982870380826374,0,0,0,0,0.0391979116931474,0,0,0,0,0,0,0,0,0,0.0523813292776723,0,0,0,0.105331017533772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133864326597197,0,0,0.247361047675885,0.264595120102113,0,0,0,0,0,0.0869357972199614,0
X1299.HK.EQUITY,0.122208262410291,0,0.0233394365746903,0,0,0,0,0,0,0,0,0,0.291118395306659,0,0,0,0,0,0,0,0.0377572116299285,0.408489997091581,0.123186830259918,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637622812305713,0,0,0.0941846957018537,0
X2881.TT.EQUITY,0,0,0.0630404510148602,0,0,0,0,0.0248636463423994,0.035809706019169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26960545480924,0,0,0,0,0,0,0,0,0.0677451297304793,0,0,-0.120076178807448,0,0,0,0,0,0,0,0,0,0,0,0.472963674805858,0,0.0937197103834944,0
X2882.TT.EQUITY,-0.0338119688711036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00587765671296469,0,0,0,0,0,0,0,0,0,0.225489030769394,0,0,0,0,0,0,0,0,0,0,0,0.00861215803322146,0,0,0,0,0,0,0,0,0.604920166710928,0,-0.0758828953543584,0,0
X267.HK.EQUITY,0,0,0,0,0.291598851677644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200684720825463,0,0.11472825135332,0,0.227677705282673,0,0,0,0,0,0,0,0,0,0,0,0,0.25404679995695,0,0,0,0.11157715171234,0,0,0.0297733049310847,0,0.192042150756212,0,0.0463795168824785,0,0,0,0,-0.169202720786166
MKRturn,0.268200436584408,0,-0.525271497202582,0.206882513770971,0,0,0,0,0,0.445025740810755,0,-0.214175346172359,-0.227716517171654,0,0,0,-0.270933590773789,0,0,0,0,0,0,0.197606035770676,0,0.310495477963075,0,0,0,0.0687001854143618,-0.0896678053283941,-0.104276402577559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341249365791963,0,0,0.188387127879574,0,0,-0.0790975981862815
TED,0,-0.556976466188997,0,0,0.804570764003629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284661096875728,2.77555756156289e-17,0,-0.586858211637469,0,0,0,0,-0.0561756784630564,0,0,0,0,-0.272212301704078,0,0,0,0,0,0,0.492207260316712,0.0616822483827312,0,0,0,-0.290158854581798,0,0.119845189043651,0,0,0,0,0
