,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.249619143316234,0,0,0,0.133109228458484,0.287083333868181,0,0.476096132229928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853798717589726,0,0,0,0,0,0,0,0,0,0,0,-0.118864775333183,0,0.0819185282137117,0,0,0.0674850049118557,0.110039985693784,0,0.0502762413544767,0,0,0,-0.00729310858183438,0,-0.126128213939123,0,-0.0346465182137932
X002142.CH.EQUITY,0.00833947353000989,0,0,0,0,0.231505451040151,0.237658404290825,0,0,0,0.0588671897198004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398453729612648,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0201115685225044,0,0,0.149238684432158,0,0,0,0,-0.0336294435005917,0,0,0
X600000.CH.EQUITY,0,0,0,0.0319221795594299,0,0.0318350544210758,0,0,0,0,0,0,0.392570748958562,0,0,0,0,0.060775848544586,0,0,0,0,0.0119940981449751,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155673998479854,0,0,0,0,0,0,0,0.0120816731742976,0,0
X600015.CH.EQUITY,0,0.0311468338788375,0,0,0,0,0,0.199739767859491,0.160005364556418,0,-3.46944695195361e-18,0,0.140558104824486,0,0,0,0.13964175821401,0,0.0374285107200225,0,0,0,0,0,0,0,0,0.0451118997576212,0.0895791168506922,0.0222085910421113,0,0,0,0,0,0,0.0618116912177846,0,0,0.084847237857268,0,0,0,0,0.119891873347761,0,0,0,0,-1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0905749954166677,0,0,0,0,0,0.388185691369395,0,0.0938719795629951,0,0,0.0147482580089451,0,-0.0369233512359268,0,0,0,0,0,0,0,0,0,0,-0.246541406633999,0,0.157961785644618,0.14986807030503,0.442139099336497,0,-0.29379600432179,0,0,0,0,0,0.180736276171664,0,0,1.73472347597681e-18,0,0,0,0,0.0352728912353952,-0.0578673328071683
X600036.CH.EQUITY,0.243522616225765,0.293438930829372,0,0,0,0,0,0,0,0,0,0,0,0.132317033749396,0.00486917122799928,0,0,0.155471947732074,0,0.0121719314608937,0.0408738475942902,0,0.0794096846623608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074703320139895,0,0,0,0,0,0,0.0995870922763052,0.274314582127755,0,0,0,0,0
X600926.CH.EQUITY,0,0.144425364739457,0,0.0229345789361099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434769288907354,0,0,0,-0.00275445820811236,0,0,0,0,0,0.211100955355068,0,0,0,0,0,0,0,0,-0.148812915417521,0,0,0.0422521108021745,0,0,0,0,0,-0.0755134793360675,0.0605298390379442,0,0,-0.105337448367028,-0.107768094417036
X601009.CH.EQUITY,0,0,0,0,0,0.0484213642986941,0,0,0,0,0,0.187010920677556,0.120418750318741,0.14752178182478,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.112750179962777,0,0,0,0,0,0,0,0,0.297122016960114,0,0,0,0,-0.321875081315324,0.0943726513610821,0,0,0,0.117134383384417,0,0.219679680373291,0,0,0.11009659788338,0
X601166.CH.EQUITY,0.0765669788258325,0.132670868851606,0,0,0,0.0892768566563322,0.0273896629339411,0,0,0,0,0,0,0,0.372282599763417,0.0949087259845064,0,0,0.0284707278070281,0,0,0,0,-0.000818658669531031,0,0,0,0,0,0,0,0,0,0,0.0212056173329252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0828570835810068,0.083133304696515,0,0,0,0,0.0197676522813812,0,0.245142021458291,0,0,0,0.00846283880044566,0,0,0.135407770522448,0.0925184340479012,0,0,0,0,0,0.0435494057938046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205489829078955,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.0367440810398104,0.434329355258038,0.0157616435479939,0.15087208589318,0,0,0,0,3.46944695195361e-18,0,0,0.0312173310461426,0,0,0,0.105156758955085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499792131191448,0,-0.0814752074333867,-0.0502422832774767,0,-0.121089478205393,0,0.0696234571547655,0,0,-0.0557051554029834,-0.00603318750429557,0,-0.116990955401941,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0541952533877429,0,0,0,0,0.120938706934327,0,0.129300469723662,0.079903274175954,0.292756307434007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613715327035201,0,0,0,0,0,0,0,0,0.178250815300787,0.0729813436710066,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293293237862504,0,0.279554376824991,0,0,0,0,0,0,0,0,0,0,0,0.0518520811824012,0,0.0757348927008873,0,0,0,0,0,0,0,0,0,0,0.0322878853762366,0,0,0,0.0467877564950025,0,0,0,0,0,0,0,0,0,0,0.0964950132301561,0,0.0379374383983615,0,0,0,0,0
