,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0364384459699332,0.0309585885414929,0.0658357654249166,-0.0387289635663667,0,0,0,0,0,0.0887363626386438,0,0,0,0.415964136704575,0.130855044881007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131583447596783,0.392072831454441,0,-0.180511749437703,0,0,0,0,-0.0252480787806963,0.032606554797466,0.107609197321654,0
X2886.TT.EQUITY,0,0,0,0,-0.0338508936952207,0,0,0,0,-0.0379376113527526,0,0,0,0,0,0,0.099440129609989,0,0,0,0,0,0,0,0.244704924897914,0.0278917103025124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1216997590857,-0.109361068502845,0,0,0,0,-0.132960450982757,0,0.120988999827934,0.463735618085712,0.0374608639098811,0,0.102534187389857
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0283728479162673,0,0,0,0,0,0,0,0,0,0,0.107140644732042,0,0,0,0.0329629469411172,0.0352251724710218,0,0,-0.0341607578850685,0,0,-0.207002145554465,0.191448260419002,0,0,0,0,0,0,0,0,-0.079657768694609,0,0,0,0,-0.0150333821081212,-0.0362816524150307,3.46944695195361e-18,0.506589329488782,0.19316227559209,0,0,0
X000166.CH.EQUITY,0,0,0,0.0525158194215659,0,0,0,0,0,0,0,-0.0116559665423205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102551269065309,0.122327872787192,0,0.0952555941569625,0,0,0,0.144954624557456,0,0.0696997018385534,0.183212396885471,0,0.300008263708023,0.0279413661659846,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422345392667707,0,-0.00690203486277575,-0.0887834183624841,0.317261164774879,0,0,0.230001912751439,0,0.0234697598623089,0,0.160463232498422,0.0595355716342289,0,0,0.0979537292586876,0.000124205943229724,0,0,0.083130713577142,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138300968413977,0,-0.270934712953257,-0.0218158129833858,0,0,0,0.200500877705993,0,0,0,0,0,0,0,0.061366165389577,0,0,0,0.194031203617526,0.470744544641355,0,0.0880663232592174,0,0,0,0,0,0,0,-0.208711962844517,0,0,0
X300059.CH.EQUITY,0.0696554649307617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515959097609935,0,0,0,-4.33680868994202e-19,0,0,0.279658494908669,0,0.180255623783929,0.244273482037897,0.0966160899603923,0,0.028917797532023,0,0,0.203052270111013,0,0,0,0,-0.0879750071414337,0,0,0,0,0,0,0,-0.0412621334875418
X600030.CH.EQUITY,0,0,0,0,0,0.00093594324046652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201824929849315,0,0.00469874796224258,0,0,0.0710850917943806,0,0.230546333790048,0.170633511791647,0.11616906749115,0,0.0658303978459036,0,0,0,0,0,0,0.0306049349977198,0,0,0,0,0,0,0,-0.059781943697483
X600837.CH.EQUITY,0,0.00437710366459792,0,0.14561928969497,0,0,0,-0.400406444523054,0,0.196867810550727,0,0,-0.315908997736602,0,0,0,0,0,0,0,0,0,0,0,0.2003726065948,0,0,0,0,0.398763121567601,0,0,6.93889390390723e-18,0,0,0.0659139629545652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825078528553858,0.0120809881245791,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116385207651735,0,0,0,-0.079846327550999,0,0,0,0.203631284310453,0.198751322700919,0.362139746918394,0,0,0.200960613724002,0,0,0.163748533962639,0,0,0,0,0,0,-0.15360919435686,0,0,0,0.0401495139914375,0,-0.0402463244749457,0.0242439758087595,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359414066914038,0,0,0.00477836980503554,0,0,0,0,0,0,0,0,0,-0.00577937864389619,0,0,0,0.156330745138981,0,0,0,0.146928020910154,0,0,0,0,0.217826590927925,0.195220393704787,0,0.214400614277043,0.0181113407283488,0.0291762041991899,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0991236563622248,0,0,0,0,0,0,0,0,0,0,0.101475418501037,0,0.000225337490300131,0,0,0,0,0,0,0,0,0,0,0,0.0531406419670415,0,-1.38777878078145e-17,0,0,0,0,0.496032735859929,0,0.18184179884088,0,0.0423697222235114,0.028972342938012,0,0,0,0,0,0.0316547866989148,0.00682934524530368,0,0.0450221759260733,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.265256271288509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790314879662845,0,0.00541415743249425,0,-0.0035914641455954,0,0,0,0,0.172898230003409,0,0,0,0.119188604399785,0.3494784905732,0,0,0,0,0,0,0,0,0,0.103997622152633,0,0.0977530071547475,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.256525258382345,0,0.180469587589082,0.167231498378329,-0.00572528957177246,0,0,0,-0.031495180090826,0,0,0,0,0.0512921953542294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331053505279351,0,0,0.424909294543432,0,0,0,0,0,0,0.138909709993011,0,0,0,0,0
X601881.CH.EQUITY,0,0.103740474318532,0,0,-0.0319358052973632,0,0,0,0,0,0,0,-0.0541980506272776,0,0,0,0,0,0,0,0,0,0,0,0,0.19961064030092,0,0.0932788333863096,0.220409961803219,0,0,0,0,0.247478991823655,0.0342129380925449,0,0,0,0.226970640611376,0,0,0,0,0.0482512195625626,0,0,0,0.0470817484160785,0,0,0.00425838346771015,0
X601901.CH.EQUITY,0,-0.15280932768475,-3.46944695195361e-18,0,0,0,0,0.0182287157740711,0,0.00159565790919477,0,0,0,0,0.239798423888085,0,0,0,0,0,0,-0.117775364544042,0,0,0,0.120384798309074,0,0,0,0,0,0,0,0,0,-0.306714428637609,0,0,0,0.53982504038529,0,-0.0613800897802643,0,0,0,0,0,0,0,0,0,-0.216800954190959
X600918.CH.Equity,0,0,0,0,0,0,0,0.0774289873267365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160216008446918,0,0.0963306368575139,0,0.0127924078411175,0,0.241615036926547,0,0,0,0.114800217966432,0.0191887257993249,-1.73472347597681e-18,-3.46944695195361e-18,-0.0154590035766958,0,0.145973760124504,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.00755213912010473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722139026335636,0,0,0,0,0.214077588768756,0,0,0.193039472443554,0,0,0,0,0,0,0.0377876886930419,0,0.0187892768439726,0.500930340017468,0,-0.0248182150788465,0,0,0.0266456850723173,0,0,0,0,-0.208848640422913,0.0189333402648071,0,0
X388.HK.EQUITY,0,0,0,0.136266505273556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164357083451816,0,0,0,0,0,-0.0932591396842812,0,-0.200699631349894,0,0.368163154385568,0,0,0,0,-0.163271735446331,0,0,0,0,0,0.090239379926018,0,0,0,-0.102885326321728,0,0.176790560422437,0,0,0,0,0,0,0.109952501673005,0
X601318.CH.EQUITY,0.163798981869003,0,0.0422051003952423,0,0,0,0,0,0,0,0,-0.0893082846900367,0,0,0,0,0.15172982692991,0,0,0,0,0,0.193111387631771,0,0.0236441032741155,0,0,0,0,0.131310675914666,0,0.132879139480991,0,0,0,0.00923731384381363,0,0,0.0822402275494116,0,0,0,0.0975567581573055,0,0.064094977460942,0,0,0,0,0,0,-0.0840651778849876
X601319.CH.EQUITY,0,0.0233971741288946,0,0,0,0,0.233608133782214,0,0,0,0.102596203824344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34869549497869,0,0,0,0,0,0,0,0,0,0,0.00716312856913732,0,1.38777878078145e-17,0.0343224682194096,0,0.146756751336067,0,0.0128194550925832,0,0,0,0,-0.0174426247496196,0,0,-0.112960600119778
X601336.CH.EQUITY,0,0,0,0.00825376243278824,0,0,0.0735420916661892,0.172882798968318,0,0,0,0,-0.0461967017208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252798435915798,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.140059438540928,0.192101414198771,0,0.213940706914395,0,0.108863344887308,0.498753789242934,0.0477652661403888,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045690315101,0,0,0,0,0,0,0,0.076511994103941,0,0,0,0,0,0,0,-0.0927030592146313,0,0,0,0,0,0,0,0,0,0.550648078539291,0,0.0442558465412651,0,0,0.232514132068733,0,0,0,-0.096460261348571,0
X601628.CH.EQUITY,0,-0.0172325360324288,0,0,0,-0.118746209265333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161089000686111,0,0,0,0,0,0,0,0.15890246541137,0,0,0,0,-0.0673124935562886,-6.93889390390723e-18,0,0,-0.0490243227565966,0,0,0.144782108133794,0,0,0.422037393128721,0.125459404156478,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0928802886225928,0.0132606687153098,0,-0.0360642835661111,0,0,0,0,-0.0491769705722938,0,0,-0.233179141781433,-0.0145790720410798,0,0,0,0.333418063861536,0,0,0.0804943947191422,0.0925229304750692,0,0,0,0,0,0,0,0,0,0,0,0,0.0314967537699344,0,0,0.233045914852297,0,0,-4.33680868994202e-19,0,0,0,0,0.0911134571447663,0,-0.201503815158951,0.0331917487350971
X2881.TT.EQUITY,0,-4.0023072549083e-06,0,0,0,0,-0.174084052164041,0,-0.0261024654404569,0,0,0,0.0294250679435401,0,0,0,0.189399335273132,0,0,0.127019363749948,0,0,0.299429765261577,0.339491073034156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918130419368121,0,0,0,0,0,0,0,0.347555237194569,0,0,0
X2882.TT.EQUITY,-0.0397130814216921,0,0,0,0,0,0.0132087165548988,0,0,0,0,0,0,0.0713664378558256,0,0,0,0,0,0,0.111972734232952,0,0,0.304120000776692,0.0321667106671519,0,0,0,0,0,0,0,0,0.0095175256504029,0,0,0,0,0,0,0,0,0,0,0.0110487139297021,0,0,0.457738709014495,0,0,0.0312339457259445,-0.0222341421479929
X267.HK.EQUITY,0,0.246689279869649,0,-0.193107458688482,0,0,0,0,0,0,0,0,0,0,0.283340154743097,0,0,0,0,0,0,0,0,0.0305153086636352,0,0,0,0,0,0,0.0214379131063009,0.281000759847853,0,0,0,0,0,0,0.246307680529849,0,0,0,-0.201437869588321,0,0,0.0671206007603923,0,0,0,0,0,0.195437204960168
MKRturn,0,0,0,0,0,0,-0.0222293682261305,0,0,0,0,0,0,0,0,0,0,0,-0.00985371076827595,0,0.00773289975797483,0,0,-0.287596345698327,0,0,0,0,0,0,0,0,0,-0.315510321537255,0,0,0,0,0,0,0.184007739562776,0,0,0,0.0670795206266036,0,0,0.0894387755413274,0,0,0,0.182949813735658
TED,0,0,-0.0669950312290306,0,0,0.125210263775443,0,0,0,0,0,0,0,0,0,-0.0129631165004364,0,0,0,0,0,0,-0.0887485172078248,0.0624745850690001,0,0,0,0,0,0,-0.0529975759887978,0.149211427765478,0,-0.092345555049798,0,0,-0.0151069575052099,0,-0.116131789404845,0,0,0,0,0,0,0,0,0,0,0,0,0
