,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.178148558351034,0,0.0873064501101096,0.00268975563420326,0.0286993968496494,0,0,0,0,0,0,0,0,0.062446225245045,0,0.1182325191087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108734791255309,0,0,0,0,0,0.0233412699575723,0.167862087309303,0,0,0.0461080070344815,0.0640022080127698,0,0,0,0,0,0
X002142.CH.EQUITY,0.0360476589377411,0,0,0,0,0,0.0263154961592418,0.212045475308834,0,0,0,0,0,0,0,0,0.0446603454724735,0,0,0,0,0,0,0,-0.10290705471144,0,0.129787282357989,0,0,0,0,0.139714092863799,0,0,0,0,0,0,0,0,0.190064526222034,0.0816239928051956,0,0.0938648797876866,0.134710197694315,0,0,0,0,0.0311837339383097
X600000.CH.EQUITY,0,0,0,0,0.171112413900123,0,0,0,0.268896015231953,0,0.20776471511827,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.146140050415312,0,0.18550716849762,-0.0466082995232483,0,0,-0.0258470820587177,0,0,0,0,-0.0139006955136312,0,0,0,0,0,0,0,0,0,0,0.111159670883291,0,0,0,0,0
X600015.CH.EQUITY,0.15307712236856,0,0,0,0,0.34938253084972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192817717635315,-0.380315991326787,0,0,0,0,0,0,0,0,0,0.0215000344725211,0,0.139861494944056,0,0,0,0,0,0,0,0.0450409934641686,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00598024367223534,0.254340002693514,0.244194086265877,0,0,0,0.156124778705253,0,0,0.1126813447536,0.133410335266087,0.0225829524518708,0,0,0,0,0,0,0,0,0,0,0.0163493808423876,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0296507745285723,0,0,0,0,0,0,0.0700854815312191,0,0,0,0,0,-0.0181512788150464,0
X600036.CH.EQUITY,0.771739549075056,0,0,0.159588459691833,0,0,0,0,0,0,0,0,0,0,0.0310681552300855,0,0,0,-0.179063045703811,-0.0541534320117555,0,0,0,0.0244768602782532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017772102031234,0,0.0843890387272462,0,0.0122374892509273,0,0,0.0482815313961302,0.0822837136889066,0,0,0
X600919.CH.EQUITY,0,0.0489036622651569,0,0,0,0,0,0.357729277641206,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0937094098926657,0,0,0,0,0.250678153034112,-0.124887283763981,0.169584751877057,0,0,0,0.0805887384122578,0,0,0,0,0,0,0,0,0,0,-0.0309519186838821
X601009.CH.EQUITY,0.156115299139482,0,0,0,0,0.105833845662124,0.192822998630431,0,0.167224069082914,0,0,0,0,0,0,0,0,0,0,0.218837593023642,0,-0.15692515882763,0,-0.0393144500912086,0,0,0,0,0,0,0,0,0,-0.0199233152643222,0,0,0,0,0,0.0984355258760801,0,0,0,0,0,0,0,0.229851302656331,0.0460943827571563,0
X601166.CH.EQUITY,0,0,0.256605426818295,0,0.196535184451347,0,0,0.111811920034852,0,0,0,0.0485405956031644,0.0848192568489048,0.118785996562118,0,0.0572999588233593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545596039036249,0,0,0,0,0,0,0,0.058433732819271,0
X601169.CH.EQUITY,0,0,0,0.128093344431052,0,0.27483991331657,0,0,0,0,0.213070767977738,0.21649754548958,0.05113964605669,0,0,0,0,0,0,0,0,-0.00989778353415316,0.0944600509670355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844393749874093,0,0,-5.42101086242752e-20,0,0,0.0265563876472698
X601229.CH.EQUITY,0,0,0.270819646085799,0.440148962388502,0,0,0,0,0,0,0,0,0,0.0311526560961376,0,0,0,0,0,0,0,0,0,0.0665141071022817,0,0,0,0,0,0,0,0,0,0,0,0,0.103705631140056,0,0,0.140993436046336,0,0,0,0,0,0,0,0.00840646904310376,0,0
X601288.CH.EQUITY,0.157951258170471,0,0,0.171788946860213,0,0,0,0,0,0,0,0,0,0,0.499452177181285,0,0,0,0,0,0,0.0808522440736009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361319439937837,0,0,0.00779880277981122,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.406861852158145,0.132482368187766,0,0.0310113647616711,0,0,0,0.0613433113322588,0.00335786343315572,0,0,0.273544237313605,0,0.253243791831535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017149844898137,0,0,0,0,0,0,0.0378290139947775,0,0,0,-0.10267836515376
X601398.CH.EQUITY,0,0,0,0.0783981394288245,0,0,0,0.0368272368173765,0.138237246204629,0,0,0.0685825312787577,0.118444404359099,0,0,0.361673098711549,0,0,0.176766409874478,0,0,0,-0.0145851299799634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000684926985236874,0
X601818.CH.EQUITY,0,0,0,0,0.63954391252685,0,0,0,0,0,0,3.46944695195361e-18,0.203227376349487,0.00868787973901257,0,0,0,0,0,0,0,0,0,0.156752289332095,0,0,0,0.0331467638074483,0,0,0,0,0,0,0,0,0.0638697004460937,0,0,-0.00827496718268243,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0158465101154994,0,0,0,0.47348954137362,0.0534053009369062,0.169123876726187,0.203602079063868,0,0.0953608622395912,0,-0.0462660890585831,0,0.0748919280634923,0,0,0,0.0183413971458332,0,0,0,0,0,0,-0.0306376060260158,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00404758329659391,0,0,0,0,0
X601988.CH.EQUITY,0.269474789656907,0.171105678465046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289270331736568,0,-0.128785710166883,0,0.28874652280558,0,0,0,0,0,-0.0143140474298803,0,0,0,0,0,0,0,0.0936932132974808,0,0,0,0,0.0307387551145383,0,-0.222973068397133,0,-0.212869863872516,0.0488526893394909,0.0920670772016219
X601998.CH.EQUITY,0.145124642262392,0,0,0,0,0,0,0,0.055686316087784,0,0,0.186829128435028,0.0623365768680788,0,0,0,0,0,0,0,0.00733279502981852,0,0,0,0,0,0,0,0,0.0147773051670774,0,0,0,0,0,0,0.125258332373871,0,0,0,0,0,0,0.00166822446297708,0,0,0,0.090373918301667,0,0
X11.HK.EQUITY,0,0,-0.0880291678744777,0,0,0,0.0295515081398781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273656716579862,0.0769754496541809,5.42101086242752e-20,0,0,0.365724430886116,0,0,0,0,-0.228971117928823,0,0,0,0,0,0,0.0501498221767642,0,0.419109816661546,0,0,0.124456660569027,0,0,0,-0.012386959313166,0.317850805897182,0,0.163144608795147
X2388.HK.EQUITY,0,0,0,0,0,0,0.111572249610985,0.346700361904059,0,0,0,-0.239066057900737,0,0,0,0,-0.351432484415413,0,0,0,0.174484485511294,-0.0339385279189016,0,0,0,0,0,0,0,0,0,0,0.163139025466756,0,0,0,0,-0.220740975365806,0.442187919116004,0.0996729399553061,0,0,0,0,0,0,-0.0666173064896747,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0363312764506949,0,0,0,0,0,0.125854217820683,0,0,0.146740095083918,0,0,0,0.412657747106785,0,0,0,-0.0567096005948957,0,0,0,0,0,0,0,0,0,0,0.137804914224319,0.0888723272412617,0,0,0,0,0.134187807633971,0.0269363940148828,0.103215651947794,0,0,0.0454577138831227
X2884.TT.EQUITY,0,0.0554541323192587,-0.145308530928359,0.048226184450536,0,-0.165663434619744,0,0,0,0,0,0.152576676518313,0,0.196108700697658,0,0,0,0,0,0,0.0640077062597206,0,0.272318245473163,0,0.439048323335066,0,0,0,0,0,0,0,0,0.207504150338344,0,0,-0.217292532208341,0,0,0,0,0,0,0.00449593767170236,0,0.05274070878257,0,0,0,0.169289826220007
X2886.TT.EQUITY,0,0,0.0979927081036675,0,0,0,0.0432325342126107,0,0,0,0,-0.233980890541954,0,0,0,0,0,0,0.235178311735307,0,0,0.0538683587219585,0,0,0.404332673245651,0,0,0.0921903000085342,-0.334749639096823,0,0,0.162646813930815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177729566422825,0.187875559112844
X2891.TT.EQUITY,0,0,0.267937844814124,0,0,0,0,-0.15426572087635,0,0,0,0,0,-0.0980330464624824,0.0394433558709845,0,0.0415447233764028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187606645267705,-0.0848259990982083,0,0,0,0,0,-0.00048469784293205,-0.10524305206923,-0.0335102191659103,0,0,0,0.346048796477129,0,0.306811688311199,0,0
X2892.TT.EQUITY,0,0,0.202432501561237,0,0,0,-0.059733596781623,0,0,0.0213943839866001,0,0,0,0,0,0,0.228375271198966,0,0,0,0,0.501677131836401,0.219982429597101,0,0,0,0,0,0,0,-0.0202353433379939,0,0,0.0709266703053426,0,3.46944695195361e-18,0,0,-0.208581186934181,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.015830960984432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610904993240103,0,0,0,0,0,0,0,0.431041323441209,0.0643381773234549,0.282204464084827,0,0.0125740365377591,0,0.106413165296156,0,0.0665692905184359,0.112897899722826,0,0.0734144622054821,-0.00187745000086178,-0.157533877337354,0.0137226520600436,0,0,0,0,0,0,0.00684754958786953,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0909056910060681,0,0,0,0,0,0,0,0,0,0,0,0.033455565962882,0,0,0,0,0,0.358608834797237,0,0,0,0,0,0,0,0,0.0854040928820272,0.433976808824461,0,0,0,0,0,0.0897134946046132,0,0,0,0,0,0,0,-0.0210164399057056
X002736.CH.EQUITY,0,0,0,0,0,0,0.00101459764130151,0,0,0,0,0.0250091705978858,0,0,0,0,0,0,0,0,0.0791495069200378,0,0,0,0,0,0,0,0,0,0.108228272151629,0.508685746606431,0,0,0,0,0,0,0,-0.0691493386386976,0.0982614907692101,0,0,0,0,0,0.074662415136984,0,0,-0.109897211622381
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038434274840907,0,0.175559234982891,0,0.201148601505331,0,0,0,0,0,0.161679332910908,0,0.075803280703345,0.178798189636502,0.107113247840198,0,-0.0161310913147336,0.223873976487549,0,0,0,0,0,0.0455465887177887,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0568373260758763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587804571265772,0,0,0,0.223464472572767,0,0,0.0457697842629485,0,0.285135793471506,0,0,0,0.132886602351352,0.175405748647942,0,0,0.0264177789598294,0,0.0589363037272221,0.0834969863203078,0,0,0,0,0,0.0255558086981047,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917380807658863,0.117373640494398,1.38777878078145e-17,0,0.0528709600625988,0,0.362325651736776,0.0870073238938999,0,0,0,0,0,0,0,0,0,0,0.0354780822852582,0,0,0,0,0.0215677581555015,-0.0950461543631857
X600958.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292693862403317,0,-0.0657935790181346,0,0,0,0,0,-0.0295567185077395,0.0217704058601495,0.00310747784043184,0.0615374964855909,0,0.627229509411279,0.101137527690918,0,0.140635316825202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146801062162508,0,0,0
X600999.CH.EQUITY,0,0.000306731988568653,0,0,0,0,0.0317455616670606,0,0,0,0.0219755684000761,0,0,0,0,0,0,0,0,0.0560424477446435,0,0,0,0,0,0.480604890199576,0,0,0,1.73472347597681e-18,0.0825066564039168,0.115944561425234,0,0,0.246441407454891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0638523630444981,0,0,-0.19496531501083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157267911638929,0.13492318781239,0,-0.00676897107400726,0,0.0362606917574733,0,0,0,-0.0697931350351021,0,0,0,0.4091302538612,0,-0.140681987219462,0,0.136364764526094,0,0,0,0,0,0,0.1453601888576,0,0
X601211.CH.EQUITY,0,0,-0.0205055239121795,0.0564667265525868,0,0,0.0824700059980902,0,0,0.0321494199390281,0,0,0,0,0,0,0,0,-0.0625298396066568,0,0,0,0,0,0,0,0.107490166786823,0.0448369572467638,0,0.181531485438991,0,0.0874089882950206,0.317439773218599,0.0316662726230651,0,0,0.0124126211499637,0.0448410806450994,0,0,0.155416795333417,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101798075393039,0,0,0,0,0,0.0168413513981918,0,0.228854867960061,0.0409708659986087,0.0102453497631765,0.318741771455297,0.0145884263335199,0.190251901843334,0,0,0,0,-3.46944695195361e-18,0.145875309905313,0,0,0,0.0580518686772824,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.023151276154136,0,0,0,0,0,0,0,0,0,0,-0.0765148488530796,0,0,0,0,0.0276432470375935,0,0.107298627987589,0,0,0.189663271466879,0.0429520442849231,0.324555379303234,0.00402844923493562,0,0,0,0,0,0.234014782211185,0,0,0.0288066302830704,0,0,0,0,0,0,0,0,0
