,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430186508018668,0,0.889428834732361,0,0,0,0.0478194673922295,0,0.0603676722837484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074836904840443,0,-0.0607389314125806,0,0,0,0,0,-0.0482338543380794,0,0,0,0,-0.0800710417548971,0
X601328.CH.EQUITY,0,0,0.0289429622658857,0,0.373435716108578,0.113242264889079,0,0,0,0.24217272637835,0.0463656865537429,0,0,0,0,0.0204782334811664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.096062111064586,0,0,0,0.264898317961889,0,0,0,0,0,0,0,0,0,0,0.348139015709341,0,0,0,0,0,0,0,0,0,0,0,-0.178367928065092,0,0,-0.157642283549733,0,0,0,0,-0.0303312675675628,0,0,0,0,0,0,0,0,0,0,0.135195399943715,0,0,0,0
X601818.CH.EQUITY,0,0,0.0697908611417078,0,0,0,0,0,0,0,0.233492508734529,0.0371075982157723,0,0,0,0.00394722898559478,0,0,0.137188856115326,0,0,0,0,0,0.0162411520358577,0.0326462208677341,0,0,0,0,0,0,0,0,0.171826613862923,0,0,0,0.0448067842944274,0,0,0,0,0,0,0,0,0,0,0.00493592737081161,0,0
X601939.CH.EQUITY,0,0,0.0183045608751757,0,0.0237256838410338,0,0,0,0,0.0116966084749244,0.77030891843915,0,0,0,0,0.012129252419621,0,0,0.0971897853311078,0,0.0502720141609623,0,0,0.0448694040811215,0,0,0,0,0,0,0,0,-0.0110876308778866,0,0,0,0.0665038361125698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.00275696921806964,0,0,0,0.0504409287847125,0.970926618125372,0,0.0862234555169615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239309919376505,0,0,-0.0123642268137344,0,0,0,0,0,0,-3.46944695195361e-18,0.0845954853080985,0,0,0,0,0,0,0,-0.0036065395108978,0,0,0,0,0,-0.0206576673907583
X601998.CH.EQUITY,0,-0.062706668165883,0,0.15001680954862,-0.0736850699890755,0,0.0517438701228973,0,0.515256243505859,0,0,0,0.257713774116413,0,0,0,0,0,0,0.000530298066665425,0,0,0,0,0,0,0.122489452713261,0,0,0,0,0,0,0,0.0365803790845076,0,0,0,0,0,-0.00264370068414334,0,0.0121183620815636,0,0,0,0,0,-1.73472347597681e-18,0,-0.0492030017796897,0
X601658.CH.Equity,0.169200366434115,0,0,0,0,0.0268150011250186,0,0,0,0,0.221996061497516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876604755092575,0,0,0,0,0,0,0,0,0,0,0,-0.0583501154340205,0,0,0,0.17553976289754,0,0,0,0,0,0,0,0.00235446638071098,0.0230820321254051
X601916.CH.Equity,0.0903513089772273,0,0,0,0,0,0,0,0,0,0.67306204664328,0,0,0,0,0,0,0.127361816150851,0,0,0,-0.0488291708192955,0,0,0,0.109411021842605,0,0,0,0,0,0,0,0,0,0,0,0,0.0746376550907175,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.144363711894093,-0.106695827645094,0.0318782948737318,0.119154055928943
X11.HK.EQUITY,0,0.0218752396019981,-0.129461658023456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365683896596799,0.305645932520933,0,0.0625919488253,0,0,0,0,0,0,0.049346866568876,0,0,0,0,0,0,0,0,0.164640072722645,-0.123607663271917,0,0,0,-6.93889390390723e-18,0,0.0809877488293093,0,0,0,0.0146299152025753,0.0221858154515973
X2388.HK.EQUITY,0,0,0,0,0.0221913563230082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522245978299193,0,0,0,0,-0.058784651914879,0.167226403272764,0,0,0,-0.08504179508497,0,0,0,0,0,0,-0.0409413224855872,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.216744342905834,0.354203310998024,0,0,0.17602515693989,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.103831613616059,0,0,0.0413795039853084,0,0,0,0,0,0,0,0,-0.0835230148767592,0.536880724570467,0.196275918142397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157730709441038,-0.00802678484337714,0,0,0,0,0,0,0,0.0642481229685258,0,0.0745045005673564,0.156659705505923,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157076040383143,0,0,0,0,0,0.994080577146633,0,-0.0714152407161741,0,0,-0.323103312355129,0,0,0,0,0,-0.0996138893390359,0,-0.119231566751941,0,0,0,0,0.44102602922587,0,0.175869220163982
X2886.TT.EQUITY,0,0.27564914206677,0,0,0,0,0.204867415936326,0,0,0,0,0,0,0,0,0,-0.0706874706003249,0,0,0.0211403216703011,0,0,0,0,0.174415219240393,-0.226955555668851,0,0,0,0,0,0,0,0,0,0,0,0,0.18802696764127,0,0.0693059576503119,0,0,0,0,0,0,0.254225714160682,0.136108595583165,0,0.0946091805068234,-0.0242625371252251
X2891.TT.EQUITY,0,0,-0.271293234677,0,0.751702769119171,0,0,-0.0401056501169142,-0.143661201897459,0,0,-0.136078675591013,0,0,0,0,0,0,0,0.15947763276907,0,0,0,0.0863588452454875,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0550752157115902,0,-0.121731381432481,0,0,0,0,0,0,0,0,0.366092342337192,0.00873727418928543,0.139471734302181,0.200094586844704,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106483497617937,0,0,0,0,0,0,0,0,0,0,0,0.164298403178474,0,0,0,0.190807085642574,0.102841180175207,0.0730907397065381,0.100126054107334,0.066721201813775,0,0,0,0.139044222580787,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.177752684522898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844165941419411,0,0,0,0,0.181579029219074,0.0140643072554472,0,0.222066397849978,0.00441968974141915,0,0,0,0,0,0,0,0.415577218616624,0,0,0,0,0,0,0,-0.0278785892161126,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.137660074929206,0,0,0.167946792250739,0,0,0,0,0,0,0,0,0,-0.0740625017937446,0,0.00368804225437813,0,0,0,0,0.15131060599911,0.314127730609516,0,0,0,0.00441508367881715,0.036784507601201,6.93889390390723e-18,0,0.0868359838482427,0,0.0662674638445618,0.0499973493751848,0,0.0947420453678633,0,0,0,-0.0265980698377198,0,0,0,0,-1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551035439142272,0,0,0,0,0,0.0792814820429432,0,0,0,0,0,0.381588006182986,0,0,0,0.0466633328363649,0.0860393151158396,0,0,0,0,0.0514687067865317,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00632506233645587,-0.043734791630328,0,0.00158634014103331,0,0.0718542459552431,0,0.255067510414415,0,0,0.270273457100645,0,0.23871454706252,0,0,0,0,0,0.03785962075171,0,0.0733202329370549,0,0,0,0,0.0694356088070118,0,0,0.100759583979637,0,0,-0.0321672230057275
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136017692860435,0,0,0,0,0,0,0.054208346332592,0,0,0.176567632852402,0,0,0.033113768559612,0,0.0392295323964614,0.381801283150294,0,0.181903495596577,0.00822019461559577,0.0340283198862336,-0.00139517307455014,0,0,0,0,0.00429831044027682,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.101739146793809,0,0,0,0,0.210338081302364,0,0,0,0,0,0,0,0,0,0,0,-0.0784119983871061,0.523153377353702,0,0,0,0,0,0,0,0,0,0.0575557993770918,0,0.198380283066431,0,0.155635094735131,0.00450899457896031,0,0.136446887383789,0,-0.104275588546292,0,0,-0.101876029999653,-0.189722279145501,0,0,-0.0736906691550954,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507486962361763,0,0,0,0,0,0,0.122347008311767,0.587743164529998,0.0729172332572367,0.052453177074766,0,0,0.0647372193128397,0,0,0,0.00745377126370789,0,0,0,0,0,0,0,0,0,0.0576972004468468,0,-0.0239662356385716,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136453741579515,0,0,0,-0.0927803608397435,0,0,0,0,0,0.0451658133340645,0,0.129367722699227,0,0,0,0,0,0,0.143601286185377,0.270376337200649,0.0167059932260791,0.0465283478277986,0,0,0,0,0.120001688848916,0,0,0,0,0,0,0,0,-0.158296800744777
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481963118847107,0,0,0,0,0,0,0.0553819934287138,0,0,0,0,0.197776104950978,0,0.0591160952581543,0,0,0,-0.0239300145448851,0,0,0,0.198616669296621,0,0,0,0.421071202561403,0,0,0,0,0,0,0,0,0,0.0559308595442539,-0.190974153053279,0
X601688.CH.EQUITY,0,-0.0813450376927465,0,0,0,0,0,0,0,0.0140446613326443,0,0,0.0271159151220757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203052184199669,0,0,0,0.186298422283977,0,0,0.532178748575835,0.0380247964884559,0,0,0,0.0645538512815867,0.00588042751243262,0.0556761214706487,0,0,0,0,0.0177341361114071,0.0300278205420452,0,0,0,0.0194942482173607,0
X601788.CH.EQUITY,0,-0.0606808838865524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594950767385896,0.0792813501368443,0,0,0.775349936462671,0,0.0190757649853722,0,0,0.000295140240449628,0,0,0,0,0,0,0.0631193608298334,0.123096759849293,0,-0.172779127884746,0,0,0,0,0,0,0,0,0.227150451699486,-0.0538605969094644
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228099270260253,0,0,0,0,0,0,0.0664284881934792,0.0736885124729726,0,0.0049424648023233,0,0,0,0,0,0,0.509500527276795,0,0,0,0.0786343281566524,0,0,0,0,0,0.0946739889918915,0,0,0,0,0,0,0,0.0953094400986964,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.231624172789844,0,0,0,0,0,0,0,0.0485924127255662,0,0,0,0.0553927123681417,0,0,0,0,0,0,0,0,-0.0330029028407309,0.101631929818958,0,0,0.0861976000607588,0,0,0.0414392102716417,0.0611438421060308,0,0,0,0,0.257831644709648,0.0663060582608901,0,0,0.0586169059010058,-0.00487019704123175,0,0,0.0548042306320198,0,0,0,0.0381736204192644,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.079725175447195,-0.0479626422116995,0,0,0.149338927979205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651905216702811,0,0,0,0.114417658827049,0,0.10909214462445,0,0,0.0868856553611994,0,0,0.144174206201488,0,0.0549559746542356,0,0.18797634536375,0,-0.0493856941846985,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.178227978568926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16541354366519,0,0,0,0,0,0,0,0,0,-0.0518818900890289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401301972940699,0,-0.207717275170548,0,0.289304945412502,0,-0.123106000729417
X601318.CH.EQUITY,0,0,0,0,0,0.202469939001533,0,0,0.300446511674856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110214006857882,0,0,0,0,0,0,0,0,0.0397333205412413,0,0,0,-0.0130666893361015,0,0.0273769271376869,0.261998266061562,0,0,-1.73472347597681e-18,0,0,0.0930877066646854,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0289788356800537,0,0,0,0.21780173918997,0,0,0,0,0,0.0941003409429273,0,0,-0.0199964212616941,0,0,0,0,0,0,0.36458319041592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112955555871177,0.0315749218656834,0,0,0.144839482996751,0,0,0,0,0,-0.0350057188351249,0
X601336.CH.EQUITY,0.00811927516137625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176838167145491,0,0,0,0,0,0,0,0,0.0588173931278439,0.0929630280973241,0,0.0553915134684803,0.0480987151558626,0,0.0983967917252392,0,0,0.0454273792488334,0.145549887192098,0,0,0,0.0536972991388011,0,0
X601601.CH.EQUITY,0.554908172609993,0,0,0,0,0.0177347256654169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390473229749261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674450439302044,0,0,0,0.12173321481535,0,0,0.0425955047303455,0,0,0.217276717107494,0,0,0.184744714814332
X601628.CH.EQUITY,0,0,0,0,0.0173403671589426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107631245877938,0,0,0,0,0,0,0.269419248910301,0.352748552386216,-0.177198867870567,0.130601502736985,0,0,0,0,0,0.133598986818955,0.126113394943936,0.0183054586379644,0.183356582480899,0,0,0,0,0,0,0,0,0,0.0499531942097579
X1299.HK.EQUITY,0,0,0,0,0,0,0.163034079343369,0,0,-0.0836159331317597,0,0,0,0,0,0,-0.165598543945263,-0.163671419072838,0,0,0.49033536060912,0.142620707695588,0,0.00712539726146773,-0.184238232552142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363166052500933,0.17430026377259,0.085166561616727,0,0,0,0.269403587033168,0,0,0,0.28631934530506,0.154050806235344,0.0748002819309008
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0763039398538897,-0.056687659567069,0,0,0,0,0,0,0,0.0238001935611959,-0.0267516395447815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.191954378017739,0,0,0,0,0,0,0,0,0.775396526173639,0.00390194211157477,0,-0.0510246667744434
X2882.TT.EQUITY,0.0778890531299601,0,0,0,0,0,0,0,0,-0.234191085303124,0,0,0.00776424365276332,-0.141193274009119,0,0.0188884210052045,0,0,0,0,0,0.272322345862204,0,0.0684543006498163,0,0,-0.138219260933787,0,0,0,0,0,0.402025642345417,0,0,0,0,0,0.0438235781704042,0,0,0,0,0,0.151431759103141,0,-0.233062847249551,0.714475651787154,0,0,0,0
X267.HK.EQUITY,0,0,-0.0609330217301168,0,0,0,0,0,0,0,0,0,0,0.0301319123709867,0,0,0,0,0,0,0.262185377653833,0,0,0,0.0208208738043406,0,0,0,0,0,0,0,0,0,0.203048667583857,0,0,0,0,0,0.230393943104978,0.208842411683275,0,0,0,0,0,0,0,0,0.0387567263963501,0.115024923749862
MKRturn,0,-0.0623602753245447,-0.0216914769348732,0,0,0,0,-0.235859453367854,0,0.084870577433132,0,0,0,0,0,0,0,0,0,0.101703970581427,0,0,0,0.195451216967132,0.169289837181989,0,0,0,0,0,0,0,0,0,0,0,0.233410430308331,0,-0.315767009393152,0,-0.145983072411058,0,0,0,0,0,0,0,-0.0120870711244639,0,0,0
TED,0,0,-0.0291563629694718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100728719743239,-0.214846787700032,0,0.0194237747370986,-0.0205779583643895,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.582947761402732,0,0.0353741605848413,0,0,0,0,0,0,0,0,0,0,0
