,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.139740984003398,0.156124758351762,0,0,0,0,0.156142235859087,0,0,0,0,0,0,0,0,0,0,0,0.055343525797546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150914151704908,0,0.086187349836235,0.0824507145981369,0,0,0.0879190002458266,0.00229248203420864,0,0,0
X002142.CH.EQUITY,0.0568046717917318,0,0,0,0.208731477593753,0.582285470089784,0.0575080734188816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137794585657832,0,-0.230076961543774,0,0,0,0,0,0.0388058922533083,0,0,0,0,0.188539056611533,0,0,0,0.1444832729877,0,0,0.0617702810420464,0,0,0,0,0,-0.189003023412454,0,-0.0609641550463785
X600000.CH.EQUITY,0,0,0,0.19483568345711,0,0.157908474609613,0,0,0,0,0,0.0594610898606823,0,0,0,0,0.439891123162209,0,0,0,0,0,0.005814659489934,0.183879631616804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600090177728493,0,0,0,0.0382773841908823,0,0,0,-0.0184288336921633
X600015.CH.EQUITY,0,0,0,0,0,-0.0621665683022881,0.768326621927498,0,0,0,0,0.076878680732121,0,-0.093356810592251,0,0,0,0,0,0,0,0.0332541936440514,0.00793782426462145,3.46944695195361e-18,0.0313757262260915,0,0,0,0,0.100875490445174,0,0,0,0,0,0,0,0,0.0761047966167646,0,0,0,0,0,0,0,0,0,0,0.0229756340349717,0,0
X600016.CH.EQUITY,0,0.207877333293059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102922046983271,-0.0584100516254561,0,0.705758255707082,0,0,0,0,0,0,0,0,0,0,0,0,0.0866752098278811,0,0,0,0,0,0,0,0,0,0,-0.257990360407319,0,0,0
X600036.CH.EQUITY,0,0.163269604157251,0.124293783101598,0,0,0,0,0,0,0.0172725150999119,0.0117740364858597,0,0,0,0.371533454074954,0,0,0,0,0,0.197619624612125,0.019514238946665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060747798063428,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601009.CH.EQUITY,-1.73472347597681e-18,0,0,0.854005591932589,0,0,0,0,0,0.0448083474063192,0,0,0,0,0,0,0,0.0456865748463921,0,0,0,0,0,0.0256743322357114,0,0,0,0,0,0,0,-0.00323555754983501,0,0,0,0,-0.0560077420359723,0,0,0,-0.110681474068087,0,0,0.0966858018361555,0,0,0.0507284345720487,0,0,-0.104664185699947,0,0
X601166.CH.EQUITY,0,0.0759157625230372,0.0664694952580905,0,0.0508967186259024,0.147950577280917,0,0,0.434534964933347,0,0,0,0,0,0,0.182154117360616,0,0.0416173215122746,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0598276406573021,-0.0130394673899586,0,0,0,0,0,0,0,0,0,0,0,0,0.0141049745367572
X601169.CH.EQUITY,0,-0.0295066613395362,0,0,0,0,0,0,0,0,0,0.00421174879827581,0,0,0,0.819171496390325,0.0346573513733065,0,0,0,0,0,0,-0.0805465976277141,-0.0375818193078018,0,0.0894369101512136,0.00565477756149924,0,0,0,-0.0639325268708464,0,0,0,0,0,0,0.00900175031864004,0.0476474196204896,0.0118108376260401,0,0,0,0,0,0.0649637581671615,0,0,0,-0.0352510029287497,0
X601229.CH.EQUITY,0,0,0.0151714253435861,0,0,2.77555756156289e-17,0.144661501490983,0,0,0,0.185765777539113,0,0.646094114924093,0,0.0746217827392825,0,0,0,-0.473057544210197,0,0,0,-0.0143543765024326,0,0,0,0,0,0,0,0,0,0,0,0,0.270494210844564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743685189780414,0.210274222693069,-0.0317987621028412
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149870969704392,0.00288974946293993,0.835599862978778,0,0,0,0.0844962433418887,0,0,0,0,0,0,0,0,0,0,0,0.0461514481979742,0,0.0220760729100177,0,0,0,0,0,0,-0.0902653657419936,0,0,0,0,0,-0.0507530925721238,0,0,0,0,-0.0887681841575571,0
X601328.CH.EQUITY,0,0,0.0408464585376442,0,0.389975188924872,0.0941547702972176,0,0,0,0.229339601881945,0.0531667664783864,0,0,0,0,0.0182427039409057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.194816755336123,0,0,0,0,0,0,0,0,0.0388111445077443,0,0,0,0.0970416906548081,0,0.495634511354529,0,0,0,0,0,0.0633668312700659,0,0,0,0,0,-0.148338413760331,0,0,-0.278431730941004,0,0,0,0,-0.174966269457352,0,0,0,0,0,0,0,0,0,0,0.0648524139734574,0,0,0.00539635983223702,0
X601818.CH.EQUITY,0,0,0.0676001125555681,0,0.00305918708775551,0,0,0,0,0,0.124787813202901,0.0358810542524766,0,0,0.120638752409397,0.0246366027972541,0,0,0.116898118170834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746740278847767,0,0.130260205356715,0,0,0,0.0425895206097996,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0356664443265932,0,0.0293861889442167,0,0,0,0,1.73472347597681e-18,0.785128730747002,0,0,0,0,0.0145367000621232,0,0,0.0852297938667936,0,0.0295538456186637,0,0,0.0455218860497309,0,0,0,0,0,0,0,0,-0.0417513131424569,0,0,0,0.0682470803261241,0,0.0207123774189274,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.087122866475173,0,0.0462788519652221,0,0.177431998356167,0.852321395256038,0,0.035444285576257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181769621695661,0,0,0,0,-0.109767394243735,0,0,0,0,0,0,0,0.0938700681790587,0,0,0.00840767710221043,0,0,0,0,-0.0868382216537564,0,0,0.0691020380139891,0,0,-0.00620085372950784
X601998.CH.EQUITY,0,-0.061941373140237,0,0.152947666179198,-0.071185460466183,0,0.0508289401413108,0,0.515425238615108,0,0,0,0.258035283700575,0,0,0,0,0,0,9.02947584744181e-05,0,0,0,0,0,0,0.120361565112632,0,0,0,0,0,0,0,0.0388621391703364,0,0,0,0,0,-0.00313181321273331,0,0.00734990324473326,0,0,0,0,0,0,0,-0.0504564757691475,0
X601658.CH.Equity,0.228941047922295,0,0,0,0,0,0,0,0,0,0.233907318890419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361863701846504,0.0464279867212631,0.15070642148594,0,0,0,0,0,0,0,0.0771668233258043
