,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.143687514808345,0,0,0,0.383622284080652,0,0,0,0,0,0,0.118985951163082,0,0,-0.0105194137606176,1.73472347597681e-18,0,0.0119612746333831,0,0,0,0,0,0,-0.0178939508037629,0,0,-0.127477169778139,0,0,0,0.144090256406781,0,0,0,0,0,0,0,0,-0.180819099493903,0,0,0,0,-0.124185299080296,0
X002142.CH.EQUITY,0.155318665625824,0,0,0,0,-6.93889390390723e-18,0,0.533979520918409,0.126082592601932,0,-0.0432594235320104,0,0,0,0,0,0.0899657597562617,-0.106635207692596,0,0,0,0.135867335371577,0,-0.103370599847369,0,0,0,0,0,0,0,0,0,0,0.229719838159086,0.0632567135895315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580707107741539,-0.106160384118464,0,0
X600000.CH.EQUITY,0.132424925547839,0,0,0,0.127016705618304,0,0.0678631220607353,0,0,0,0.086731551340777,0.0318985858384454,0,0,0,0.047718023238429,0,0,0,0,0,0,0.0502543744659552,0,0,0,0.0246642322219207,0,0,0,0,0,0,0,0,0,0,0.19192289208798,0,0,0,0,0,0,0,-0.0265309350903616,0,0,0,0,-0.171210738583081,0
X600015.CH.EQUITY,0.0325785287953072,0.00451700324508453,0.118851581937321,0,0,0,0.443674311465351,0,0.0577723115245391,0,0,0,0,0,0,0.0503762171591431,0,0,0,0,0,0.205766960303819,0,0,0.0641029956808278,0,-0.00886146882141222,0,0,0,0,0,0,0,0,0,0.0210195306444934,0,0,0,0,0,0,0,0,0,0,-0.112694245640528,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0457766220771896,0,0,0,0.0733668494503316,0.415054812720538,0,0,0.228069647201835,0,0.107140735016858,0,0,0.0687667104622767,0,0,0,0,0.0858608380458465,0,0,0,0.0243501297589826,-0.0709633812936338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136825249006663,0,0,0,-0.086878427119102,0,0,0,0
X600036.CH.EQUITY,0.255216468705824,0,0,0,0.396193526034208,0,0,0,0,0.084959984898054,0.0461281784511115,0,0,0,0,0,0.0462871170361265,0,0,0,0,0.057763542422576,0,0,0,0,0,0,0,0,0,0.0570740174544516,0,0,0,0,0,0,0,0,0,0.00570287546865258,0,0,0.103601188026946,0,1.73472347597681e-18,-0.127872274346112,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0144229910195373,0,0,0,0.259551475411567,0,0,0,0,0,0,0,0.407469042863617,0,0.360840861967672,0,0,0,0,0,0,0,0.111866920180491,0,0.113827636280372,0.108192470831176,0,0,0,0,0,0,0,-0.0665792210612211,0,0,0,0,0,-0.124080390502519,0,0,0,0.111047689868502
X600926.CH.EQUITY,0,0.04015871579548,0,-0.0300816668399973,0,0.0237022722018444,0,0,0,0.656283471991441,0,0,0,-0.106353963860671,0,0,0,0.0802276562952109,0,0,0,0,0,0,0,-0.0294882761362717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583235240907787,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.202300449974296,0,0,0.295539447569266,0,0,0,0,0,0,0,0,0,0,0,0,0.114754298739458,0,0.150591054053725,0,0.0381503706807587,0.0380836078100765,0,0,0.0410726449090317,0,0,0.0568199665673501,0,0,0,0,0,0,0,0,0,0.0223215573992719,0,-0.00109295822656262,0,0,0,1.73472347597681e-18,0.0348672696835026,0,-0.0920696879091514,0,0,0,0.0544923005867252,0
X601166.CH.EQUITY,0.470865300287592,0,0,0,0,0.230993994076205,0,0.141168866407841,0,0,0,0,0,0,0,0,0,0.044259353813576,0,0,0,0,0.00155886041459104,0,0,0,-0.0895965854192233,0.165749411458526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015082626067288,0,0.150793514386603,0,0,-0.0664097017698632
X601169.CH.EQUITY,0,0,0,0,0.754254822840155,0.13003328655736,0,0,-0.0548314787554778,0,0,0,0,0,0,0,0.0173566561013613,0,0.123619178823708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549575565214542,0,0,0.0356662023836345,0,0,0,0,0,-0.173769193179661,0,0,0.0821529887483857,-0.123898429389389,0,0
X601229.CH.EQUITY,0,0.0297673099514711,0,0.387059662463988,0,0.152026790225914,0,0,0.151923621778511,0,0,0,0,0,0,0.251725624920939,0,0.0163648821081269,-0.00123909807447776,0,0,0,0,0,0,0,0.126113358811704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0409952092322545,0.083111207556646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405471904295278,0,0.24552081925519,0.474190846885409,0.0482358460629016,0,0,0,0,0,0,0,0,0.0259563774238553,0,0,0,0,0,0,0,0,-0.00571384464778816,0,0,0,0,0,0,0,0,0,0,0,-0.0419893897545905,0
X601328.CH.EQUITY,0,0,0.0741786478971673,0.0855878561149785,0.105361653126561,0,0,0,0,0,1.73472347597681e-18,0.146269110996128,0,0,0.150457350386591,0,0,0,0.0967957581758503,0.221591025019676,0,0,0,0,0.0471269551043351,0,0,0,0,0.0543122363332191,0,0,0,0,0,0,0,0.069519060523539,0,0,0,0,0,0.0315063941690784,0,0,0,0,0,0.00782393222077185,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129475016033937,0,0,0.143946754381708,0,0,0,0,0,0.35316536250966,0.234123003925827,0,0.137965290820103,0,0,0,0,-0.00432430880556042,0,0,0,0,0,0,0,0,0,0.0299168420655026,0,0,-6.93889390390723e-18,0,0.0389240099072621,0,0,0.030607941637502,0,0,0,0,0.0754088928461835,0,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0697807664422192,0.0954200444934625,0.117006946635612,0,0,0,0,0,0,0,0,0,0,0,0,0.0729398743302088,0,0,0,0,0.234972757844753,0.164475273575412,0.0255456312620932,0,0,0.0919816215484538,-0.116274049313164,0,0,0,0,0,0,0.106033732910647,-0.0231545242778603,0,0,0,0,0,0,0.081102091157847,0,0.0622632551499315,0,0,0,0,0,0.0340123327099919,0,0.137867569484694
X601838.CH.EQUITY,0.13577580144631,0,-0.0630123505446472,0,0,0,0,0.394365535669932,-0.0541713535889704,0,0,0,0,0,0,0.208947991435808,0,0,-0.0673673117157325,0,0.0449220491009284,0,0,-0.107972327172294,0.309241271197763,-0.045533436228611,0,0.113354002844813,0,0.0523381180153972,0,0,0,0,0,0,0,0,0,0,0,0.0650362664741464,0,0,-0.179533383602257,0,0,0.0240932452908653,0,-1.73472347597681e-18,0,-0.0254105587990988
X601939.CH.EQUITY,0,0,0,0,0,0,0.0150200718200523,0,0,0,0.11576540147812,0,0,0,0.60322272790059,0,0,0.0117717498879212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229370185679453,0,0,0,0,0,0,0,0,0,0,-0.0010026069250552,0,0.134752224407479,0,0.000387984816944815,0.0686339962166616
X601988.CH.EQUITY,-0.16948929291176,0,0,0,0,0,0,0,0,-0.0161665757873618,0,0,0.377597792511122,0.502312307067678,0,0,0,0,0,0,0,0.0927774039533725,0,0,0,0,-0.0235662632442152,0,0,0,0,0,0,0,0,0,0.0925569698839641,0,0,0,0,0,-0.113270462179614,0.111560594454531,0,0,0.0806866803796979,0,0,0,0,0
X601997.CH.EQUITY,0.00541152785972263,0,0,0.130892573194264,0,0,0.0447097925749052,0,0,0.140424353167894,0,0.171229835612385,0.0919575398044596,0,0,0.273668934195177,0,0,0,0,0,0.102930427237793,0.0360504253304454,0,0.162341740293812,0,0,0.0143880276278601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364930882021593,0,-0.0134064132175212,0,0,0,0,0.0481594160421611,0,0
X601998.CH.EQUITY,0,0,0.00796733230637875,0,0,0,0,0,0,-0.0294970298641214,0.039629904580535,0,0.0402819982196976,0,-6.93889390390723e-18,0,0.317673722535364,0,0,0.283374709877744,0.0165959487693888,0,0,0,0.0344263492297204,0,0,0,0,0,0,0.334285301282281,0,0,-0.0614720217171426,0,0,0,0,0,0,0,0,0,0,0,0,-0.362341803529672,0,0,0,0
X601658.CH.Equity,0,-0.131992836232195,0,0,0,0,0,0,0,0,0,0.121958969112881,0,0,0,0,0.16695429480987,0,0,0,0.182897535656326,0.468913507107238,0,0.053253824684606,0,0,0.0592149053204894,0,0,0,0,-0.061202479690036,0,0,0,-0.187263849775583,-0.192676547714067,0,0,0,0,-0.0117509378337613,0,4.33680868994202e-19,0,0,0.222103836283692,0,0,0,0.195732096398723,0
X601916.CH.Equity,0,0,0,0.2344392665879,0,0,0,0,0,0,0,0,0,0.241196660081527,0,0.194008543997393,0,0,0,0.0401541214805715,0,0,0.163074597627949,0,0,0,0,-0.0739547975643938,0,0,0.111882236675193,0,0,0,0,0,0.158448624160996,0,0,0.00798382950197497,0,0,0,0,0,0,0,0,0,0,0,-0.0506218455272526
X601077.CH.Equity,0,0,-0.197142468149683,0.0411192269946358,0,-0.243673546858039,0,0,0,0,0.337473415022894,0,0,0,0,0,0,0,0,0,0.0594668072439368,0.131935163326669,0,0.25036717897514,0,-0.0518218380339596,0,0,0,0,0,0,0,0,0,0,0,0.0855333378585817,0,0,0.307206851184162,0.167960440510211,0,0.076495468495277,0,0,0,0,0,0,0.174263663529702,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669421932451035,0,0,0,0,0,0,0,0.0705115668767147,0.35451930840932,0,0.0618276543025568,0,3.46944695195361e-18,0,0,0,0,-0.185749019204966,0,0.076536005805086,0,0,0,0.0578599450974993,0.172971471529477,0,0.0967515856974418,0,0,0,0,0,0.0987178053564183
