,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.712207434020634,0.0271276452989479,0,0,0,0,0,0,0,0,0,0,0.161084071058818,0,0,0,0,0.0530061418546453,0.0651329640467403,0,0,0,0,0,0,0,0,0,0,-0.0205358380771764,0,0,0,0,0,0,0,0.0744889741160356,0.0171976177169189,0,0,0,0,-0.203680743181098,0,-0.0296274074786112,0,0
X601229.CH.EQUITY,0,0.090738506638507,0,0.180265304173785,0.331776037112114,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0464939989488725,0,0,0,0.118140563994444,0,0,0,0,0,0,0.0920927594324032,0,0,0,0,0,0,0,0,0,0,0,0,0.0650113979584605,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0475906231267507,0.0405479832251674,0,0,0,0,0,0,0,0,0,0,0,0,0.0653672696927324,0.288641454781069,0.463356536391606,0.0297408609563303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129990270731022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495909191462171,0
X601328.CH.EQUITY,0,0,0.143983128073885,0,0.141241899689935,0,0.0539058883726128,0,0,0,0,0.155094467386467,0,0,0.0875772939758678,0,0,0.162514510148678,0,0.0206933065529078,0,0,0,0.112042749119259,0,0,0,0,0,0,0,0,0,0,0.0266815594281708,0,0,0,0,0,0,0,0,0,0,0.0910075710354066,0,0,0.00788835369657874,0.0465967592166763,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934668047588389,0,0,0,0.267131375234051,0.251627826290275,0.200423493346124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188353022065244,0.0016333163964968,0,0.0331835077793765,0,0.0776293000750405,0,0,0.0281517755621921,0,0,0.105842566094586,0,0
X601818.CH.EQUITY,0,0.113829753815983,0.181209014236385,0,0,0,0,0,0,0.275612443403247,0,0,1.38777878078145e-17,0,0,0,0,0,0.171917580983214,0.0599798864928883,0.201471253083005,-0.135990022515209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246745902518273,0,0,0.0169951309184522,0,0.0800187242761352,0,0,0,0,0,0.0774604629204145
X601939.CH.EQUITY,0,0,0,0,0,0,0.0710188453887817,0.0680113849327528,0,0,0.168077153957619,0,0,6.93889390390723e-18,0.55813804485264,0.0663719301360475,0,0,0,0,0,0,0.23368741546368,0,0,0,0,0,0,0,0,0.0478878095397055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233276925181174,0,0,0,0,0.0175761907851535,0
X601988.CH.EQUITY,-0.143185274258071,0,0,0.0372507164166581,0,0,0,0,0,0,0,0,0.548003326589946,0.146522184842958,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0132283095157263,0,0,0.0890589228655362,0,0,0,0,0,0,0,0,0,0.127320942210106,0,0,0,0,0,0,0,-0.0165657969924599,0,0,0,0.217641038420221,0,0,0
X601998.CH.EQUITY,0,0,0.154996961132486,0,0.0864745347728557,0.0906392336327885,0,0,0,0,0,0,0,0,0.182677903822531,0.0926880778402756,0,0.249282009797114,0,0,0,0,0,0,0,0.0834665365638951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023886291991808,0
X601658.CH.Equity,0,-0.262050176530329,0,0,0,0,0.20956623798264,0,0,0,0,0,0,0,0,0.265709614972609,0,0,0.486793142091983,0,0,0.0598095983492255,0.0324744086302914,0,0,0,0,0,-0.0124683079513734,0,0,-0.0631291753939902,-0.213597109790204,0,0,0,0,0,0,0,-0.00402983555845992,0,0,0,0,0.134003536467625,0,0,0.104796231297619,0,0.204061919379645,0
X11.HK.EQUITY,0,0,0,-0.0592375778136326,0,0,-0.0853922295606079,-0.072963443003723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856808114398652,0.544748109372246,0.0805774647970398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0936217348770779,0,0,0.257820305234828,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0931042155386238,0.0243422804945624,0,0,0,0,0,0,0,0,0.468519118461222,0,0.20880839611604,0,0,0,0,0,0,0,0,0,0,-0.186551426565438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931454624787708
X5.HK.EQUITY,0,0,0,0,-0.069939288339346,0,0,-0.0586922246713306,0.215610866236968,0,-0.0187391570645385,0,0,0,0,0,0.106031023178515,0,0,0,0.276528592094339,0.226958940278608,0,0,0,0,0,-0.0794489766435123,0,0,0,0,0,0,0,0,0,-0.0436886037097654,0,0,-0.104150063366207,0.218318815736858,0,0,0,0,0,0.222601134384733,-0.0848728472248765,0,0.0799262473109767,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0502190397964715,0,0,0,0,0,0.193356698329593,0,0,0,0,0,0,0.217764655539673,0,0.00243974524185226,0.113907274892574,0,0,0,0,-0.0133938936953729,0,0,0,0,0,0,0,0,0,0,0,0,-0.193314802350077,0,0.270739025433373,0,0,0,0.227554416273474
X2886.TT.EQUITY,0,0,0,0.142782224948016,-0.00970258029602899,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.253060740142679,0,0,-0.0151874221318367,0,0,0,0,0,0,0,0,0,0,0,-0.0306339600015483,0,0,0,0,0,0,0.203038080195697,0.443946361779279,0.014163003121922,0,0.0769743083367583
X2891.TT.EQUITY,0,0,0,0,0,0,0.00360938035818828,-0.0942468456814067,0,0,0,0,0,0,0,0,0,0,0.0438663243817705,0,0,0,0.0216239927222108,0,0.0919452904436632,0,-0.048660283330362,0,0,-0.00070016174203543,-0.0789538923242294,0.0930716149445159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285339960386561,0.459112380090262,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.116420573558198,0,0,0,0,0,0,0,0,0,0,0,0,0.0823568447920448,0,0,0,-0.0960629505157862,0,0,0,0,0.0985544288725433,0,0,-0.0363222964588003,0.492302707433651,0,0,0.138936342380918,0,0.374940091446402,-0.21996779846854,-0.0317966990006873,0,0,0,0,0.075887242845471,0,0,0,0.0480277660677046,-0.00601979875805758
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216466529950085,0.060549775147453,0,0,0.213787797916191,0,0,0,0.186353198106501,0.134942961488733,0,0,0.204501437323717,0,0,0.0900806630696191,0,0,0,0.0720606545983339,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.040994183831976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778810657888464,-0.0331272520858929,0,0,-0.394221665927516,0,0,0,0,0,0,0,0.218186492156096,0,0,0,0.0639204618309165,0,0.532705055133384,0,0.063387104458436,0,0,0,0,0,-0.015067738174536,0,0,-0.0551920629485485,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158805334632605,0,0,-0.0986888964133358,0,0,0,0,0,0,0,0.236079401570905,0,0,0,0,0,0.191731803749741,0.11758107252828,0,0.112712556380855,0.128160766751184,0.194916797388433,0.0516076135100391,0,0,0,0,0,0,0,0,-0.0733059032120286
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656749996715353,0.120744828767436,0.0200283954144979,0.0447436763108711,0,0,0,0.208588586702772,0.116091009356457,0.236545795432377,0,0.0721172272839637,0,0,0,0,0,0.0555709779300858,0,0,0,0,0,0,0,-0.0773418021146873
X600837.CH.EQUITY,0,0.117756705441168,0,0.0440980760468552,0.211014487812007,0,0,-0.792675861559363,0,0.18409015054854,0,0,0,0,0,0,0,0,0,0,-0.0223937137342178,0,0,0.0333405674419945,0,0.165768397521159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442870641574875,0,0,0,0,0,0,0,0,0,0,0.0229851156794051,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219146730222328,0,0,0,0,-0.164105188845898,0,0,0,0.0799053025432455,0.24985112114514,0,0,0,0,0,0.131429347499626,0.376683937567158,0,0.178369714994862,0.0360585112922491,0,0,-0.183182348109738,0,0,0,0,0,0,0,0,-0.000495694531181457
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.197809229049027,0,0,0,-0.0739109040458246,0,0,0,-0.113755125780811,0,0,0,0,0,0,0.31788356415718,0.0266898825273548,0,0,0.0234152928930914,0,0,0,0,0.115498359455406,0.107096956857056,0,0.124179193775519,0.0886048795486527,0,0,0,0,0,0.186658977480377,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257099478956844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270193142955913,0.0475758641291067,0,0,0,0.055836971015568,0,0,0.117814827065457,0,0.213183455854521,0,0.0535191131196605,0,0,0,0,0,0,0.0175333938704435,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0224363086854948,0,0,0,0,0,0.0158219698069248,0,0,0,0,0,0,0,0,0,0,0,0.104152911200055,0,0,0,0,0,0,0.0476099065613901,0.068221562565996,0.333991219284467,0,0.0429988237039972,0,0.41126699347262,0,0.0370551387477158,0,0,0,0.0734820619164612,0,0,0.00270536012856139,0,0.0147822122167707,0,0,0,0,0,0.0287453936347595
X601788.CH.EQUITY,0,0,-0.12964913824336,0,0,0,0,0,0,0,0,0,0,0,0,-0.118191776483452,0,0,0,-0.0356204237440083,0,0,0,0,0.135171030591198,0,0.145372085439598,0,0,0.151596118418155,0,0,0.00868249682446152,0,0.234335390893965,0,0,0.150553120180188,0.0229392484974606,0.199262145754244,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.110334896467859
X601881.CH.EQUITY,0,0,0,0,-0.0303910065947252,0,0,0,0,0,-0.0692226248843092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421102184866772,0.229264376688837,0,0,0.272778994781493,-6.93889390390723e-18,0,0,0,0.351282546483662,0,0,0,0,0.195199037825466,0,0,0,0.0822192088187029,0.0161948072839577,0,0,0.0158382957156158,0,0,0.0554558462924457,0
X601901.CH.EQUITY,0.0467105179928332,0,0,-0.348251931515023,0,0,0,0,0,0,0,0,0,0,0.209386909331953,0,0,0,0.0136215327277035,0,0,-0.144789065496662,0,0,0,0,0.117874173533847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14260967151614,0,0,0.226344627129277,0,0,0,-0.00963485672351755,0,0,-0.166609598356731,-0.193097853929601
X600918.CH.Equity,-0.0431232833164859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101688670264252,0,0,0,0,0,0,0,0,0,0,0,0,0.0440145375780769,0,0.022445543902187,0.036234736760095,0,0,0.219244177311289,0,0,0,0.234008984233323,8.67361737988404e-19,0,-0.0439008481942104,0,0.0600670457579754,0,0,0,0,0,0,0,0,-0.082072268366941
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120534221260637,0,0,0,-0.0454538197208545,0,0,0,0,0.214000168030867,0,0.251445438932824,0,0.329216766786323,0,-0.194430059978773,0,0,0,0,0,0.04952016322377,0,0,0,0,0,0.146604354586488,-3.46944695195361e-18,0,0,0,0.0383100528121974,-0.282155448815812,0,-0.188289238489174
X601318.CH.EQUITY,0.00830781008463689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144459478575056,0,0,0,0,0,0.131366565040551,0.0141900430701739,0,0.130234863828107,0,0,0,0.028995224219136,0.261935038229424,0,0,0,0,0,0,0.19781922809308,0,0,0,0,0.0665994947512387,0.0232438793564863,0,0,-2.16840434497101e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.134755089968231,0,0,0,0.0413184791160879,0.0252885883314114,0,0,0,0,0.061420876097588,0.131700749580906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961718306939033,0,0,0,0,0,0.128750229997309,0,0.0452232363786595,0,0.104944647050279,0,0,0,0,0,-0.0959358024721728,0,0,0,-0.0570526897222199
X601336.CH.EQUITY,0,0,0,0,0,0.264081330497708,0,0,0,0.0213303179147282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123667588719866,0,0.104209851673382,0.123908680764877,0,0,0,0,0,0,0,0,0,0,0.17237791845919,0,0,0.186874219244499,0,0,0.00818001810686467,0,0,0,-0.0917678706037422
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207280180963856,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0705634191309557,0,0,0,0.190715917484296,0,0,0.0421005742893592,0,0,0,0,-0.0811266172813048,0,0,0,0,0,0,0,0,0.356144178599336,0,0.228340006285082,0,0.062308387247746,0.100635302184242,0,0,0,0,0
X601628.CH.EQUITY,-0.0116080381873455,0,0,0,0.0750630785942381,0,-0.0328226024007369,0,0,0,0,0,0,0.262402313411622,0,0,0,0,0,0,0.0295991229447273,0,0,0,0,0,0,0,0,0,0,0.0747380418804429,0,0,0,0.286650294274394,0.100219266312036,0.057484076625733,0,0,0,0,0,0,0,0,0,0,0,0.038149191072568,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.126192171656243,0,0,0,0,0,-0.02377549251578,0,0,0,0,0,0.106752059435938,0,0,0.268446748459256,0.038213434819441,0,0,0,0,0,0,0,-0.0951507538293202,-0.0221829222516369,0,0,0,0,-0.0277753087023134,0.285188074494928,0,0,0,0.293067202676846,0,0,0,0,0.0975394682274398,0,0.116382713991953
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0767188153267766,0,0,0.0864193859958703,0,0,0,0,0,0,0.0762048111717314,0,0,0,0,0.00510358293117377,0.307104108647844,0,0.287494519928412,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183175973692652,0,0,0,0,0,0,0,0.363271023129791,0,0,0
X2882.TT.EQUITY,-0.0378439327648256,0,0,-0.029491662946773,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.186110124646786,0,0,0.187848701216511,0.117393644648419,0,0,0,0,0,0,0,0,0,0,-0.00441318830364696,0,0,0,0,0,0,0,-0.0374510190556053,0,0,0,0.48704158565038,0,0,0,0
X267.HK.EQUITY,0,0.260929027802683,0,0,0,0.0896124793755914,0,0,0,0,0,0,0,0,0.244985512695519,0,0,0,0,0,0,0,0,0,0.104242594283999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266363277714633,0,0.123692637853336,0,0.0961827584185846,0,0.0457561154336654,0,0,0.00659143323156438
MKRturn,0,0,0,0,0,0,0,0.14066056260166,0,0,0,-0.265601180069589,0,0,0,0,0,-0.21958433331354,0,0.347571548480457,-0.032575826309549,0,0.281262994774256,-0.150297460209037,0,-0.125348522965022,0,0,0,0,0,0,0,-0.107554681443342,0,0,0,0,0,0,0.19561182786297,0.0276653405311045,0,0,0,0,0.0744197929022705,0,0,0,0,0
TED,0,0,-0.297458198549442,0,0,0.12489958802554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790489696728272,0.0672486502902852,0.132603240454146,0,0,0,0,0.158873660505585,0,-0.0582454308763978,0.0502166965914539,0,-0.0164754274549824,0,0,0,0,-0.17825308851147,0,0,0,0,0,0,0,0,0,0,0,0
