,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.12805092521272,0,0,0,0,0,0,0.147380330995596,0,0,0,0,0.160304595977243,0.0292115051436927,0,0,0.0853954869641579,0,0,0,0.396418098238661,0,0,0,0,0,-0.0761361273361212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616569946433393
X601229.CH.EQUITY,0,0,0.266580912134319,0.11168063090085,0,0,0,0,0,0,0.183548396847946,0,0,0.0471761161579302,0,0,0,0,0,0,0,0,0,0.00780809279648061,0,0,0,0.056712983330281,0,0,0,0,0,0,0,0,0,0.191506513773711,0,0.060871126158932,0,0,0,0.0349082918087689,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306025004307227,-0.0417314223053211,0,0,0,0,0,0,0,0.032292338344576,0,0,0,0,0.670353701078955,0.266262424630615,0,0,0,0,0,0,0.136625900074716,0,0,0,-0.00476357035351439,0,0,0,0,0,0,0,0,0,0.0778383250251095,0,0,0,0,0,-0.206683250027496,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.302589088560541,0,0,0,0.359950629368999,0.355686879905427,0,0,0,0.100012072019302,0,0,0,0,0,0,0.0527889543975111,0,0,0,0,0,0,-0.105578265875714,0,0.0486754978762341,0,0,0,0,-0.0951753450962909,0,0,0.0923366638943086,0,0,0,0,-0.191058962639509,0,0,0,0,-0.0281448625984842,0.0628844961783264
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479413925322285,0,0,0,0.0395577194704612,0,0.502676475659087,0,0,0.105755750113413,0,0,0,0.0690295105055603,0.0271271180469089,0,0,0,0,0,0,0,0,0,-0.0901718603335782,0,0,0,0,0,0,0,-0.0639783791116407,0,0,0,0,0.065433238159486,0,0
X601577.CH.EQUITY,0,0,0,0.0709893780891559,0,0,0,0,0,0,0,0.0950447427421169,0,0,0,0,0,0,0,0,0.157703591649324,0,0.149854964223245,0.0978818072825421,0.221649598132236,0,0,0,0,0,0,0,0.0385186482617033,0,0,0,0,0.209475449303319,0,0,0,0,0,0,0,0,0,0,-0.066838772433165,-0.0416492041435254,0,0.0469200447088414
X601818.CH.EQUITY,0,0,0,0,0.405714388346667,0,0,0,0,0,0.0254650039547082,0,0,0.0811751051774694,0,0,0,0,0.0189149383013144,0,0,0.203469905785512,0,0,0.186585033697557,0,0,0,0,0,0,0,0,0,0,0.0563802079606354,0.0511441200054489,0,0,0,0.0564521175366155,0,0,0,0,0,0,0,0,0,0.0920457451400473,0
X601838.CH.EQUITY,0.102641378314802,0.299774409133422,0.0633266138834574,0,0,0,0.064478735872317,0.121215621755769,0,0,0,0,0.0368866038532075,0,0.107285587259351,-0.0346992697164118,0,0,0.135804789931979,0,0,0,0,0,0,0,-0.0181923620233622,-0.0451130203174906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331341960440157,0,0,0,0,0,0,0,0,0.288560231898026,0,0.208797155411028,0,0.242925137099525,0.173697839526239,0,0.130377362907668,0,0,0.051352479489724,0,0,-0.0012059120030253,-0.0583743028769869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302726375756406,0,0,0,-0.0705571524269526,-0.0537907257760695
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00633200934402522,0,0,0,0.499295706660166,0,0,0,0,0,0.281309597471368,0,0.025649987896868,0.0744853844792182,0,0,0,0,0.254365627468902,0,0,0,0,0,0,-0.145017585804117,0,0,0,0,0,0,0,0,0.0780942362672697,0,0,0,-0.193312060884987,0,0,0.221024676010586,0,0
X601997.CH.EQUITY,0,0,0,0.122745989798413,6.93889390390723e-18,0,0,0,0,0,0.147675863057536,0,0,0,0,0.170143573520721,0,0,0,0,0,0,0,0,0,0.0518647519879023,0.067221993048781,0,0.0313762134384155,0,0,0,0.137941139215895,0,0,0,0,0,0,0.159074668705954,0,0,0.205786670682823,0,0,0,0,0,0,0.0530410048019718,0,0
X601998.CH.EQUITY,0,0.162272948538584,0,0,0,0,0,0,0,0.113253912980469,0,0,0,0,0,0,0,0.0269694931816994,0.0368716847781511,0.0806377057357245,0,0,0,0.382313391258387,0,0.167613277589495,0,0,0,0,0,0,0,-0.0339320079969007,0,0,-0.0472812666607632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911311838248747
X601658.CH.Equity,0.181968048107197,0,0,0,0,0,0.106128249284569,0,0,0,0,0,0.0189669550799015,0.159858408962243,0,0,0,0.0744300525576492,0.0852735083293484,0,0,0.0745291166478601,0,0,0,0,0,0,0,0,0,0,0.0646689107891301,0,0,0,0,0,0,0,0,0,0,0.0638292439963408,0.051388875884461,0.0340168678737328,0,0,0,0,0,0
X601916.CH.Equity,0,0.0172139186789877,0,0,0,0,0,0.268851873525457,0,0,0,0,0,0,0,0,0,0.0527229396601642,0,-0.0975984706958163,0,0.47473566418815,0,0,0,0,0.0893700937833163,-0.0954967200424649,0,-0.121559092735358,0,0,0,0,0,0,0,0,0,0.284595265332473,0,0,0,0,0,0,0,0,-0.0817922640107748,0,0,0
X601077.CH.Equity,0,0,0,0.138048040963307,0,0,0,0,0.0377966057758855,0,0.433672572934524,0,0,0,0,0,0,0,0,0,0,0,-0.0123469697362079,0,0,0,0,0.183462499710469,0,0,0,0,0,0,0,0.0449862277282033,0,0,0,0,0,0,0.0872549975161431,0,0,0,0.0514951618150184,0,0,0,0,0
X11.HK.EQUITY,0,-0.08493467046683,0,0,0.0853557702893782,0,0,0,0,0,0,0,0,0,0.151599003739459,0,0,0,0,0,0,0,0,0,0,0,0.334364709458852,0.304495714604353,0,0,0,0,0,0,0,0,-0.0247899955601335,0,0,0,0,0,0,0,0,-0.0314250777419404,0.155418469651604,0,0,0.167737818950001,0,-0.0546628355005384
X2388.HK.EQUITY,0,0,0,0,0.175351355687714,0,0,0,0,0,0,0.45558937509651,0,0,0,0,0.0263996767207174,-0.724148517297455,0.239184646995641,0.0067651069337956,0,0,0.102673298359508,0.0349521893750078,0,0,0,0.172307956108527,0.14330777876292,0.0102787895002822,0,0,0,0,0,0,-0.329165613837136,0,-0.185128433732254,0,0,0,0,0,0,0,0.0708394233259181,0,0,0,0,0.148609454082851
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.168469051596543,0,0,0,0,0,0,0.0978057645890299,0,0,0,0,0,0,0,0,0,0.415876664214245,0.237273702151423,0,0,0.179132025153098,0.010643455559096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317369681561278,0.384543290678064
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0158021373248385,0,0,0,0,-0.100833084204699,0,0.179455674246201,0,0,0,0.0595598267208682,0.055108165467456,0,0,0,0.231909144550482,0,0.550583830031793,0,0,0,0,0,0,0,0,0.0772035886501845,0,0,0,0,0,0,0,0,0,0,-0.0428677976883236
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100543569436023,0,0,0,0,-0.0189055042420469,0,0,0,0,-0.0182845119059834,0,0,0,0,0,0,0,-0.0151377551824364,0,0,0,0.303118746147544,0,0,0,0,0,0,0,0,0,0,0,0.335199366227486,0,0,0,0,0,0,0,0,0.157359629639912,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.381399392679285,0,0,0,0,-0.101717147736843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143395878232578,0,0.298611347973622,0,0,0.0872346770525054,0,0,0,0,0,0,0,0,0.169739591075092,0,0,0,0,-0.0517968500544382,-0.079331716068505,0.207347732937797,0,0.102271523827698,0.0477858185005364,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00510267933530492,0,0,0,0.0135453189809337,0,0,0,-0.0559032148680189,0,0,0,0,0,-0.153429149827514,0.00869969335725492,0,0,0,-0.0618587733446526,0.541720967570063,0.0641864972902082,0,0,0,0,0,0,0,0,0.0864770648754117,0,0.28674894986912,0,-0.0538141906871591,0,0,0,0,0.0287177497115774,0,0,-0.0837847097410108,0.0954223704853153
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0722594099298905,0,0,0.0267511045749217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898339575427305,0,0,0.448481305167633,0.0489431962783823,0,0.256933993628239,0.112556342257011,0,0.00952468129040656,0,0,0,0,0.020535214311546,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664633694945605,0,0.0211658267363438,0,0.130851064237648,0,0,0.0142208668352233,0,0.584592936681375,0,0,0.135403057059657,0,0.0133659662320064,0,0,0,0,-0.0814402240128285,0,-4.33680868994202e-19,0,0,-0.0858884239276024,0,-0.256634415129503
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321766057653456,0,0,0,0,0.144484264103119,0.0619863383616246,0,0,0,0.29957698349021,0,0,0,0,0.0417657369068074,0.0108352450040181,0,0,0,0,0,0,0.0306927578947785,0
X600837.CH.EQUITY,0,0.00249766289020806,0,0,0,0,0,0,0,0.0466101155891572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139668390065712,0,0,0,0,0,0,0,0,0,0,0,0,0.658481325791392,0,0,0,0.0328519652865901,0,0,0.0820165628728622,0,0.0580976182955692,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290441333040657,0,0,0,0,0,0,0.0717292910257057,0,0,0,0,0,0,0,0,0,0,0,-0.100431691443978,0,0,-0.0328727550564357,0,0.229861797997524,0,0.0983415199750228,0.0978256458509292,0,0,0,0.239039963480354,0,0,0,0.124243924665408,0,0.0285872666691573,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0122035700461697,0,0,0,0,0,0,0,0,0,0.214833101765567,0,0,0,0,0,0.086832633656531,0,0.0423388286432705,0,0,0,0,0,0,0,-0.0217946661954766,0,0,0,0,0.239525356100711,0.408159756190086,0,0.106624206506515,0,0,0,0.0237737093685742,0,0,0,0,0,0,0,0,0,0.0300922169985791,0,0
X601688.CH.EQUITY,-0.19533918779301,0,0,0,0,0,0,-0.0667953391591773,0,0,0.0154994850738265,0,0,0,0.0308587152691552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889456522048611,0,0.130068891558957,0,0.45590928815759,0,0.208771420200267,0,0,0,0,0.200777427971557,0,0,0,0,0,0.0166772798029978,-0.0396689161080749
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114357373035021,0,0,0,0,0,0,0,0,0,0,0,0.157271014537475,0,0.152366931411591,0,0,0,0,0,-0.0619605333600838,0.238326675085147,0.091491801134054,0,0,0,0.212826636855761,0,0,0,0.110269010208911,0,0,0,0,0,0.0559179520403682,0,0,0.0399345336439383,0.0216258676166965
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372498096634635,0.0409933891548593,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0969567186875752,0,0.00362448366219464,0,0.220463564126053,0.140442410144682,0,0,0.242557215211019,0,0,0,0,0,0,0,0.0192880128939144,0,0,0,0,0,0.0735608265416821,0.0427409101938443,0,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0.0956086932221373,0
X601319.CH.EQUITY,0,0.00738105950344024,0,0,0,0,0,0,0.0882727151096451,0.278384784462095,0,0,0,0.0617122776077132,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0936451129024553,0.269494886290623,0,0,0,0,0,0,0,0.0933166819494377,0,0,0,0,0,0,0,0,0.0835927680139543,0,0,0.0523756165275852,0,0,0,0.0212255163685783
X601336.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0346348570627336,0,0.0783152031110614,0,0,0,0,0,0,0,0,0,0,0.477588887190083,0,0,0,0,0,0,0,0.155375747093911,0.18746125738728,0,0,0.162998423149783,0,0,0,-0.113066846786066,0.079645055450548,0
X601601.CH.EQUITY,0,0.0184656542398381,0,0,0.308276110168946,0,0,0,0,0,0,0,0,0.0441809974869097,0,0,0,0,0,0,0,0,0.0209750700378491,0,0,0,0,0,0,0,-0.0261045210424386,0,0,0,0,0,0.0667631048059798,0,0.0745220846952644,0,0,0,0,0.298685138904787,0,0.103787075687497,0,-0.0730588059457231,0,0,0.0887561730097485,0
X601628.CH.EQUITY,0,0.0657572770558107,0,0,0,0,0,0,0,0,0,0,0.0292427342148611,0,0,0,0,0,0,0,0,0,0.150878612719438,0,0,0,0,0,0.0499794850888601,0.042428226134876,0,0,0,0,0,0,0,0,0,0,0,0.186667394928973,0.147672064201467,0.160862575553357,0.04255274196494,0,0.00034380078271508,0,0,0,0,-0.194010600817317
X1299.HK.EQUITY,0,0.10807899806558,0,0,0,0,0,0.29498076816096,0,0.213565712622643,0,0,0,0,-0.0888746250434414,0,0,0,0,0,0,0,0,0,0,0.403916796477919,0,0,0,0,0,-0.155405005572944,0,0,0,0.0468304543569241,0,0,0,0,0,0.0148363737074354,0,0,0.0651837758147808,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208582899711742,-0.000482685615616912,0,0,0,0,0,0,0,0,0,0,0,0,0.150628906200487,0,0,0,0,0,0,0.0423570005848405,0,0.0224613849359702,-0.120667935292193,0,0,0,0,0,0,0,0.712498531360401,0,0.0704896398747717,0.166204571361112
X2883.TT.EQUITY,0,0,0.319436898814924,0,0.0961790530861893,0,0,0,0,0,0,0,-0.130934071267542,0,0,0,0,0,0,-0.0173750222033917,0,0,0,0,0,0,-0.0593935104083433,0.207323537239669,0,0,0,0.0364977332508823,0,0,0,0,0,0,0,0,0.201165254158925,0,0,0,0,0,0,0.490939381986966,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0119186634006408,0,0,0,0,0,0.13465764798373,0,-0.142693347672775,0,0.228831729914362,0,0,0,0,0,0,0,0.0239846822618684,0,0.0993621498287746,0,0.0885788280237297,0.0893133397535451,0.200520031599479,0,0,0,0,0,0,0,0.258044147120847,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.221344070276947,0,-0.0151048264780405,0,0,0,0,0,0.0697865037618222,0,0,0,0,0,0,0,0,0,0,0,0,0.0347343857549699,0,0.535849611876946,0,0,0,-0.169048001521566,0,0,0,0,0,0,0,0,0.0648513735371133,0,0,0,0,0,0,0,0,0,0,0
TED,0.210173607321052,0,0,0,0,0,0,0,-0.120105899166359,0,0,0,0,0,0,0,0,0,0,0,0,0.301169343670257,0,0,0,0,0.0458826568289065,0,0,0,0.080236295296186,0,0,0,0,0,0,0,-0.338175341748464,-0.0319127803484797,0,0,0,0,0,0,0,0,0,0,-0.118045021152179,0
