,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0662817954801434,0,0,0,0.405103026392655,0,0,0,0.0983712964178984,0,0,-0.0577552991448575,0,0,0.0737071445363137,0.310614237021061,-0.0148304426809998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204683756413997,0,0,0,0,0,0,0.163079989522805,0,0,0.0542197402369297,0,0,0,0,0,0,0.113861854674629
X002142.CH.EQUITY,0.161070616936967,0,0,0,0,0.105340519186491,0,0,0.0495535103747339,0,0,0,-0.0577090184140709,0.158890156739513,0.3334564743136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182552029781684,0,0,0,0,0,0,0,-0.217013250730179,0,0,0,0,0.170969471315052,0,0.0917188068574109,0,0,0,0,1.38777878078145e-17,0.0715007972507158,-0.12255876807714
X600000.CH.EQUITY,0,0,0,0,0,0.178164702294915,0,0.139002729302107,0,0.248247399739125,0,0,0.137266801809239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463918999012216,0,0,0,0,0,0,0.083580773530307,0,0,0,0,0.0594446680287292,0,0,0.0435461519371821,0.0881754411627779,0.134343469626376,0,0,0,-0.0148998574992653,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333520043422095,0,0.186635182116462,0,0,0,0,0,0,0,0,0,0.0422613216518768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225609782796905,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.22231371624952,0,0,0,0,0,0,0,0.144452136121648,0,0,0,0.136328315098241,0,0,0,0.147181589184305,0.228861530972262,0,-6.93889390390723e-18,-0.181942791559897,0,0,0,-0.272493061476893,0,0,0,0,0,0,0.184911560063376,-0.0633707908446699,-0.182125295768784,0,0,0.0400735089274288,-0.0112752647901909,0,0,0,0,0,0,-0.0585631133589938,0
X600036.CH.EQUITY,0.181220507341951,0,0,0,0,0,0,0,0,0,-0.0956037244789071,0,-0.0671375897502432,0,0,0,0,0,0.484325220725039,0,0,0,0,0,0,0,0,0,0,0,0.151723498701534,0,0,0,0,0,0.150444985736281,0,0,0.213949474728794,0,0,0.155871412031419,0,0,0,0.104435251739468,0,0,0,0,-0.0739518414945013
X600919.CH.EQUITY,0.246882918737218,0,0,0,0.0115624685938169,0,0,0.0742159585357997,0,0,0,0,0,0.370955118581906,0,0,0,0,0,0.213868261653902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720070259495145,0,0,0,0,0,0,0.115418712745645
X600926.CH.EQUITY,0,0.0818371459392329,0,0,0,0.0400953031151039,0.456389007967166,0,0,0,0,0,0,0,0,0,0,0.155490231447591,0,0,0,0,0.0294868032483547,0,0,0,0,0,0,0,0,0,0.158247719754981,0,0.102644589036667,0,0,0,0,0,0.130924114075028,0,0,0,0,0,0,0,0,0,-0.0843614630066128,0.0256417505720593
X601009.CH.EQUITY,0,0.180761644529623,0,0,0,0,0.169768239160201,0.300365592240464,0,0.12714051862618,0,0,0,0,0,0,0,0,0,0.244837974377467,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0518134245989434,0,0.0360187382440836,-0.0830668424949683,0,0,0,0,0,-0.0656917265054793,0.113415163839572,0,0,0,0,0,0
X601166.CH.EQUITY,0.360444519747274,0,0,0,0,0,0,0.0308699463755464,0.131141557047836,0,0,0,0,0,0,0,0.0588297290748867,0.0650384652660086,0,0.129814857590042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261945652367578,0.366269457698248,-0.0635242940073416,0
X601169.CH.EQUITY,0,0.0626646657473475,0,0,0,-1.0842021724855e-19,0,0,-0.0315188710246403,0,0,0.136111098116144,0,0.0454766925661253,0.0250645373518348,0.159126732923762,0,0.0740569398019017,0.0594309788797973,0,0.0781489596823853,0.259693780912448,0,0,0.0123409283037306,0,0,0,0,0,0,0,0,0,0,0,0.0341891097704007,0,0,0,0,0,0.112938690257495,0,0,0,0,0,0,0.0300380269364988,0,0
X601229.CH.EQUITY,0.0750825695455555,0,0,0,0,0,0,0,0,0,0.409576532828129,0,0,0,0,0.280190909740271,0,0,0,0,0,-0.0389215946869308,0,0,0,0,0,0,0,0,0,0,0,-0.0106166236398325,0,0,0,0,0,0,0,0.0166022963664703,0.378987521383495,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.154094997428904,0,0,0,0,0,0,0.455836919815123,0,1.73472347597681e-18,0,0.159647375880084,0,0,0,-8.67361737988404e-19,0.0212634954493747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608007772883322,0,0.0341662806033536,0,0,-0.000448077353955842,0,0
X601328.CH.EQUITY,0,0,0.487009274180219,0,0,0,0.0411497737942806,0,0,0,0.171602042549375,0,0.0840848520754773,0,0.055657259247398,0,0.0645366889469916,0,0,0.0495287272828861,0,0.102519162682158,0,0,0,0,0,0,0,0,0.180367676294524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610040597712984,0,0,0
X601398.CH.EQUITY,0,0.211451881069548,0,0,0,0,-0.0627013367521232,-0.130768173947653,0,0,0.118356169280857,0,0.566585384019552,0,0,0,0,0,0.122826988739344,0.0162586423511595,0,0.29280699087084,0,0,0,0,-0.0308857237222408,0,0,0,0,0,0,0,-0.601901500723258,0,0,0,0,0,0.047486590101443,0,0,0,0,0,0.0252609997224408,0,0,0.0733219990973361,0,-4.33680868994202e-19
X601577.CH.EQUITY,0,0,0,0,0,0,0.107293597586052,0,0,0,0.0980899687977693,0.050183443591374,0,0.0946922008133167,0,0,0.0256239275734708,0,0,0.149682599714448,0.0334846857127577,0,0,0,0.347808623852654,0,0,-0.119499048878843,0,0,0,0,0,0,0,0,0,0.310496743391907,0,0,0,0,0,-0.227183243076373,0.073863329261555,0,0,0.0355617307162263,0,0,0,0
X601818.CH.EQUITY,0.0853228067784939,-0.0732373494202731,0,0,0,0,0,0,0,0.0943781685373822,0,0,0,0,0,0.143270403657297,0,0,-1.73472347597681e-18,0.252276576615508,0,0,0,0.123667176991359,0,0,0,0,0,0,0,0,0,0,0,0,0.230358220884527,0,0,0,0,0,0,0.262205044602306,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.0757312419284429,0,0,0,0,0.084642587592083,0.450796757517425,0.10302237771628,0,0.23854654464432,0,0.0443067805076669,0,0,0,0,0,0.0224473247281262,0,0,0,0,0,0,-0.00177491139016113,0,0,0,0,-0.257589834530951,0,-1.0842021724855e-19,0,0,0,0,0,0.0198751995287632,0,0,0,-0.139132455030067,0,-0.10405961292925,0,0,0,0.259930433285675,-0.0107581669842623,0,0
X601939.CH.EQUITY,0,0,0,0,0.343040977756494,0,0.0981852111303877,0,0,0,0.127437145412854,0,0,0.20660607887104,0,1.73472347597681e-18,0,0,0,0.278946913572882,0,0,0,0,0,0,-0.0936320226706447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000188210051245224,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115012451896055,0,0,0,0.0497799633946774,0.0962448916428454,0,0.269041972569863,0,0.0941423164149628,0,0,0,0.294953342470771,-0.25023815353021,0,0.266461721081377,0,0,0,0,0,0,0,0,-0.00679846731114025,0,0,0,0,0,0,0,0,-0.0531176981799742,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.0403244082336877,0,0,0,0,0,0.0278636386004795,0,0.228145572137729,0,0.258883335449431,0,0.0973847004273304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295521630708302,0,0,0,0.213216332504812,0,0,0,0,0,0,0,0,0,0,-0.0427833375594889,0,0,0,0,-0.139068224796596
X601998.CH.EQUITY,0,0,0,0.0124976636446063,0,0,0,0,0,0,0,0,0,0.400843456646906,0,0,0,0,0,0,0,0,-0.110541063341475,-0.0362030575208709,-0.267062907073292,0,-0.249767098603867,0,0,0,0,0,0,0,0,0,0.577353540817629,0,0,0,-0.0166350505352456,0,0,0,0.172868857449411,0,0,0,0.0482024202589138,0,-0.0434758009473213,-0.0296593105201481
X601658.CH.Equity,0,0,0,0,0,0.27774674078535,0,0,0,0,0,0,0,0,0,0.0206637057726853,0,0,0.0241518051227083,0.108047750238115,0,0,0,0,0,0,0,0,0,0,0.0627920229672533,0,0,0,0,0,0,0,0,0,0,0.0639321183454669,0,0,0,0,0,0.0236672987938751,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.102394031748494,0,0,0.0493828829380186,0,0.0951191851625455,0,0,-0.0611527552087343,-0.244557877268029,0,0,0,0,0,0,0,0,0,0,0.347206850385961,0,0,0,0,0,0.256776519624725,0,0,0,0,0.150061342092981,0.0150282139967876,0,0,0,0.316530529880688,0,0,0,0,0,0,0,0,0,0,-0.228294673420017
X601077.CH.Equity,0,0,-8.67361737988404e-19,0,0,0,0,0.0283167982265422,0,0,0.193802419841586,0.28386342898099,0,0,0,0.214371937422624,0,0,0,0,0,0,0,0.0372126017987695,0,0,0,0,0,0,0,0,0,0,0.0817430374245105,0,0,0,0.0233897531378269,0,0,1.73472347597681e-18,0,0,0,0,0,0.035436087974361,0,0,0,0
