,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.149115865424616,0,0,0.0505082482883183,0.323079645028455,0,0,0,0,0,0.0968681396300159,0,0,0,0,0,0,0,0,-0.144488279318422,0,0,0,-0.171985529845495,0,0,0,0.019099179758187,0.189198086389528,0,0,0,0,0.132515045328674,0,0,0.199439755083718,-0.0358698851319217,0,0,0,0,-0.0281134580333583,0,0,-0.0890301067186775,0
X002142.CH.EQUITY,0.339487926216422,0,0,0,0,0.00552685196390967,0,0.325975364199755,0,0.126926497816985,0,0,0,0,0,0,0,0,0.0331419114688326,0,0,0,-0.0446548440633295,0,0,0,0,0,0.0385748933430617,0,0,0.140460933248495,0,0.0306271763673451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677732814543529,0,0
X600000.CH.EQUITY,0.100561789017125,0,0,0,0.125606842400274,0,0.0906381320136801,0,0,0,0.1118617339874,0.0158458132867448,0,0.0327256214323702,0,0,0,0,0.0039080875488449,0.0621265475705825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919402961404888,0,0,0.0587008958738035,0.0686983425629882,0,0,0,0,0,0,0,0,-0.0349151512910725,0,0,-0.146878027164072,0
X600015.CH.EQUITY,0,0,0.1568054944158,0,0,0,0.587018708573988,0,0.0488522067572987,0,0.00390749897396267,0,0,0.0400566101161839,0,0,0,0.122654658121429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240576685525376,0,0,0.00123414902484361,0,0,0,0,0,0,0,0,0,0,0.072337391661315,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144748419400413,0,0,0.0281335834858927,0,0,0,0.0611413993724175,0.42280375565613,0,0,0.126139485572945,0,0.0333020836134618,0.0927490874205098,0.0381970790848085,0,0,0,0.0791768191930876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964522469883711,0,0,0,0.0977252641520345,0,0,0,0.0684222165875034,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.46736505124762,0,0,0.0522742165259162,0,0.0781201801710073,0,0,0,0,0,0.0568846239142858,0,0,0.034719986920257,0,0,0,0,0,0,0.0365602539842838,0,0,0,0,0,0,0,0,0,0,-0.0432542178715011,0,0,0,0,0,0,0,0,0,0.076357941893321,0,0,0,-0.144748876724776,0
X600919.CH.EQUITY,0,0,0.195984741877206,1.73472347597681e-18,0,0,0,0,0.0295199238405577,0,0,0,0.0847002675705897,0,0.149246571222903,0,0.20352366677069,0,0,0.517167081905109,0,0,0.0153536191735733,0,0.183227443743475,0,0,0,0.0688578417310465,0,0,0,0,0,0,0,0,0,0,-0.224221366872036,0,0,0.0662808208941622,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.028623054855165,0,0,0,0.673665363999818,0,0,0,-0.0657915524872402,-0.0505522316011024,0,0,0,0,0,-0.0504391178634941,-0.016677822382864,0,0,0,0,0,0,0.099022840006989,0,0,0,0.0407751264847552,0,0,0,-0.0393038910440425,0,-0.0818989333017427,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0651926017485145,0,0,0.0944312136986615,0,0,0,0,0,0,0,0,0,0.272413221095681,0,0.184852053246911,0,0,0,0,0,0,0,0.0600626966600672,0,0,0.128644108877913,0,0,0,0.0115170688379403,0,0,0,0,0,0,0,0,0.0299482529131516,0,0,0,0,0,-0.0724065595895344,0,0.0596535358015073,0
X601166.CH.EQUITY,0.56435675015313,0,0,0,0,0.10193539004596,0,0.00988067115530434,0,0,0,0,0,0,0,0.322387241842382,0,0,0,0.000134725536336096,0,0,0,0.147614147494796,0,0,0,0,0,0,0,0.0178358275914471,0,0,0,0,0,-0.180749429699488,6.7762635780344e-21,0.180534270855832,-0.127064753583128,0,0,0,0,0,-0.08488408381139,0.0611374802377975,0,0,-0.0640501145905722,0
