,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.026760761852785,0,0,0,0,0,0,0,0,0.975854733999253,0,0,0,0,0.0981656582218024,0,0,0,-0.039391810480302,0,0,0,0,0,0,0,0,0,0,0,0.0553284394789257,0,-0.0182251602688986,0,0,0,0,0,-0.0464246173539551,-0.0673008486229824,0,-0.00878841930433769,0,-0.0576525400348088,0
X601328.CH.EQUITY,0,0.0243547355839397,0.172762154803153,0.182475346267364,0.206086021373559,0,0.168516856349229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543770269992484,0.0474443511829956,0,0.00483769840449328,0,0,0,0,0,0,0,0.0248861565483199,0,0,0,0,0,0,0,0,0,0,0.116457203412729
X601398.CH.EQUITY,0,0,0,0,0,0.317675104787161,0,0,0,0,0,0,0.0978207382735704,0,0,0,0,0,0.237333078471994,0,0,0,0,0,0,0,0,0,0,-0.0064818968600517,0,0,0,-0.0694913657075006,0,0,-0.159753327710395,0,0,0,-0.0205531126690568,0,0,0,0,0,0,0,0,0,0.072859504965539,0
X601818.CH.EQUITY,0,0,0.0514687870275936,0,0,0,0.0813825707584941,0.0658237600219882,0.0413993121485752,0.171622976770797,0,0,0.161047893816183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668815427789716,0,0.036399769876406,0,0,0,0,0,0.083724113093987,0.0544183671107933,0.0486885072197498,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0761832569743634,0,0,0,0.00377816581590831,0,0,0,0,0,0,0,0.783415440232125,0,0,0,0,0.00438444580181634,0,0.0577452434607854,0,0.0422185874058832,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0452527857891871,0,0,0,0,0,0,0.0379630004087634,0.0714080090567143,0,0.0795574326512117,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0275131184431245,0,0.0332332461947034,0,0,0.962739306968079,0.00398528383509126,0,0,0,0,0,0,0,0,0,0.0277087475499985,0,0,0,0,0,-0.0454209362973747,0,0,0,0,0,0,0,0,-0.014060424216731,0,0,0,-0.000696629780758769,0,0,0,0,0,0,0,0,0,0,0.0522288268924752
X601998.CH.EQUITY,0,-0.0077960526496784,0.0203295722071836,0,0,0,0,0,0.0477194398578913,0,0.533198643591565,0,0,0,0.228138580783571,0,0,0,0,0,0.0408723060620508,0,0,0,0,-0.00908829716695238,0,0.217768643967397,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925544213024134,0,0.00864655993049755,0,0,0,0,0,0,0,-0.0900460970087583,0
X601658.CH.Equity,0,0,0.0419023794217446,0,0,0,0,0,0.225142094748544,0,0,0.0571744026996564,0.0674154343282541,0,0,0,0.292022269863294,0,0,0,-0.0323028758690127,0,-0.0416525312118286,0,0,0,0,0.139862132342967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365165116305312,0,0.0460041290028885,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0768952014176117,0,0,0,0,0,0,0,0,0,-0.332896514854545,0,0,0.286111675441451,0.449103770270364,0,0.15169072966858,0,0,0.188267249890008,0,0,0,0,0,0,0,0,0,0,0.0062820205959496,0,-0.0418343626064129,0,0,0,0,0,0.022529625221192,0.0345281484323462,0,0.0288409393371135,0,0
X2388.HK.EQUITY,0,0,0.182089231518587,0,0.0465708206214309,0,0,0.430812005052361,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.187376793808342,0.0902110928682436,0,-0.0403206435683777,0,0,0,-0.370976759802928,0,0,0.100962331716504,-0.119867753789419,0,0,0,0,0,0,0,0,0,-0.139244215646831,0,0,0,0,0,0.34771738319951,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.545831398618264,0,0,0,0,0,0,0,0,0.149137149484906,0.109772935233888,0,0.450290600767874,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.324965382939922,0,0,0,0.0881276557140492,0.144907456921352,0.0025194543209932,-0.227536396819735
X2884.TT.EQUITY,0,0.188813674904031,0,0,0,0,0.0302489803667878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166859186875262,0,0,0.665478356099206,0,0,0,0,0,0,0,0,0,0,0,-0.0463739491385025,0,0,0,0.0250358606811696,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.366594506007014,0,0,0,0.28691010882541,0,-0.554509429520596,0,0,0,0,0,0,0,0,0,0,0,0,0.0628097703340297,0,0.0214196078346576,0.0464885031957624,0,0,-0.197215244831308,0,0,0,0,0,0,0.579629602017365,-0.0387905928403606,0,0,0,0,0,0,0,0,0,0,0,0.226409796488941,0,-0.320276771603625,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.970835781341014,0,0,0.0792577711118724,0,0,-0.0951035429155646,0,0,0,-0.00165166285775842,0,0,-0.0772013636691539,0,-0.476352036996036,0.0655376907678024,0,0,0.13954845003686,0.0809768097636528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020200583011301,0.332427507720861,0,0,0.122621158865636,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607929585002,0,0.0151247301647604,0,0,0,0,0,0,0,0,0.140706341597252,0.00517523116018725,0,0,0.225410187524177,0,0,0.15637363061599,0,0,0.127802912837649,0.111983300609612,0,0,0,0,0,0,0,0.118013238507745,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.168162479524788,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169052910611533,0,0,0,0,0.22817841188566,0,0,0,0.0588222676109255,0,0,0,0,0,0,0.438260473449852,0,0,0,0,0,0,0,-0.0358169076106418,0.0092832243836766
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109184240630208,0,0,0.0792960709940017,0,0,0,0,0,0,0,0,-0.00216728660277042,0.0990919665442344,0,0,0.215588455520867,0,0,0,0.120819531450694,0,0.11555735056003,0.150081112883181,0.0980175790527597,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162104769286003,0.00522509411710663,0,0,0,0,0,0,-0.119974055212787,0,0.279823769376034,0.0125561730274026,0,3.46944695195361e-18,0.106272013728504,0,0,0,0.139046204069591,0,0.00213952535942396,0.223436986098135,0.0314302622905543,0.215952753938768,0,0,0.0197262730132663,0,0,0,0,0,0,-0.0293858416832899,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891613336416969,0,0,0,0,0,0,0,0,0,-0.0241047422590567,-0.0113179482344509,0,0.0288285803635073,0,0.191657919511209,0,0,0,0,0.334162650892822,0,0,0,0.111586616786398,0.223344747894048,0,0.104399453662721,0,0,0,0,0.0352271609772438,-0.0474211257068869,0,0.115011117855235,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0667250614631488,0,0,0,0,0,0,0,0,0,0,0,0,0.0345029850631379,0,0,0,0,0,0,0,-0.0310350302422618,0.0849111134129931,0.246813312949121,0,0,0,0,0.436759307202347,0,0.0526771364826238,0.0699393292536886,0,0,0,0,0,0.00557235640960745,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.357844305308955,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0325831154090171,0,0,0.220217931359125,0,0,0,0,0.290201596674061,0,0,0,-0.0152143895357408,-0.17601123211119,-0.0594772688503037,0,0,0,0,0,0,0,-0.139588775082897,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0230682880146661,0,0,0,0,0,0,0,-0.0393929450295032,0,0,0,0,0,0,0,0,0.0825651468086206,0,0,0,0.0607991609398173,0,0.464337887338815,0.352474222307674,0.108795873775761,0,0,3.46944695195361e-18,0,0,0,0,0.0387883673239042,0,-0.0477843776408516,0,0,0,0,0,0.0204522021070806,0,-0.00694796801673124,-0.0185362380551271
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113982360437187,0,0,0,0,0,0,0.0113810179933876,0.114757104062482,0.0331706444837181,0,0,-6.93889390390723e-18,0,0,0.227228417397327,0.047402106673183,0.163560094788525,0,0,0,0,0.217756259497387,0,0,0,0.0224972238164359,0,0,0,-0.0613578744084731,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243253095341244,0,0,0,0,0,0,0,0,0,0.0403027146045312,0,1.38777878078145e-17,0.128691975348832,0,0.149975897692287,0,0.278227429269811,0,0,0.379336109432447,0,0,-1.73472347597681e-18,0.0264171166803429,0,0,0,0,0,0,0.0247425050118715,0,0,0,0,0,0
X601788.CH.EQUITY,0.0038302943509432,0,0,0,0,0,0,0,0,0,0,0,0,0.0616714624931563,0,0,0,0,0,0,0.0473153576267878,0,0,0,0,0,0,0.148350683904477,0,0,0,0,0.194477726779279,0,0,0.0398854033326261,0,0,0.49463076474087,0.0241184977724646,0,0,0,0.0355648200221273,0,0,0,0,0,-0.045521146535272,0.205764556278194,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0787971952419591,0,0.0175363823547163,0.0641255581957383,0,0.00568459621860157,0,0,0,0,0,0.0855131177771824,0,0,0,0,0,0,0,0.454192085310902,0,0,0.0667774028591651,0.0566239889165625,0,0,0,0,0.123185746988633,0,0,0,0,0,0,0,0.0722438485311385,0,0,-0.0596664032522273,0,0,0,0,0
X600918.CH.Equity,0,-0.179549848806017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706162456292019,0,0,0,-6.93889390390723e-18,0.539293976414375,0,0,0,0.115682446076319,0.111175862525925,0,0,0.320105028576131,0,0,0,0,0,0,0,0,0,0,0,0.0318593144713206
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165807292672197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881506534351049,0,0,0,0.241512510570173,0,0.273867269765349,0,0,0,0,0,0,0.0223427659363678,0.0640395807952344,0.143169268151745,0,0,0,0,0,0,0,0,0,0,0,0,0.0316304417218983
X388.HK.EQUITY,0,0,-0.00316318016241265,0,0,0,-0.191825914040516,0,-0.172814188452159,0,0,0,0,0.106695667821958,0,-0.201485678636961,0,0,0,0,0,-0.0176400424271468,0.211920212269053,0,0,-0.0231773931330835,-0.346974349966042,0,0.166877224639609,0.199951588813264,0,0,0,0,0,0,0.103352504655796,0,0,0,0,0,0,0,0,0.570163885571526,0.103459951967551,-0.319594476368853,0,0.339878631954449,0,-0.0953687303014643
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.232335309616147,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817923985257776,0,0,0,0,0,0.0883509761164704,-0.0245946031511674,0,0.350307868580837,0.19599610515789,0,0,0,0,0,0.0907792921730039,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.376175179442848,0,0,0,0,0,0.14519022730165,0,0,0,0,0,0,0,0,0,0.0052590485538429,0,0,-0.103655876380323,0,0.0705037908604464,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0147115297085048,0,0,0,0,0,0,0.165234039253636,0.0287493237320502,0.0317268244787858,0,0,0,0,-0.13065134352413,0.0437499681128343
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016368306367788,0,0,0,0.059529091785726,0,0.0426292650010273,0.269762889252014,0,0,0.0415855253159509,0,0,0.0517028374582826,0,0,0,0,-0.0873425893208477,0,0,0,0.230411697899973,0.169561546041448,0,0,0,0.191619676636413,0,0
X601601.CH.EQUITY,0.0779891237345373,0,0,0,0,0,0,0.0810456977371079,0,0.0224537215778856,0,0.0583593588670974,0,0,0,0,0,0,0,0,0,0,0,0.0797517166685274,0.0172780740529953,0,0,0,0,0.092476973619685,0,0,0,0,0,0,0,0,0,0,0,0.215455881171092,0.172212552126085,0.172380676208844,0,0.219914416246667,0,0,0,0,-0.050619939607955,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143468935453125,0,0,0,0,0,0,-0.158682388145411,0,0,0,0,0,0,0,0,0.249350005542311,0,0,0,0,0,0,0,0.049945859235089,0.137216037086926,0.212351056796694,0,0,0.331150338807058,0.264578192907586,0,0,0,0,0,0.0447329259680067,0.0167151453067461
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741470496456741,0,0,0,0,-0.0433095250726974,0,0.198707663722092,0,0,0.133093140040439,0,-0.0576247733423218,0,-8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.289168680290602,0,0.436589108887189,0,0,0,0,0,0,0,0,0.165059623675374,0.0836847589717012,0.0293363412145277
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0343071358172452,-0.139725183051699,0,0,0,0.029331368095948,0,0,0,0,0,0,0,0,0,0,0,0.218418788504906,0.000339896000634079,0,0.0897253704503544,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378965359304771,0,0.721002598234434,0,0,-0.29937525545592
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427872357936402,-0.308261908223036,0,0,0,0,0,0,0,0,0,0.0439562033343195,0,0,0,6.93889390390723e-18,0,0,0.0405531421873946,0.265630133481076,0,0,0,0,0.0812243588305185,0,0.068906114001099,0,0,0,0,0,0,0.735653208345073,0,-0.0516505167887229,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.181287778208518,-0.152041415879233,0,0,0,0,0,0,0,0,0,0.101643789357462,0.248976416907992,0.0220749293023677,0.0701819596496031,0.149017603772182,0,0,0,-0.20029530683012,0.0486819503200399,0,0,0,0,0.0243944337553106,0,0,0,0,-0.112786528576299,0,0.15252291274453,0,0,0.269836156359168,0,0,0,0,0,0,0,0
MKRturn,0,0,0.0208320860880744,0,-0.103317660041876,0,-0.227383021215952,0,0.399903061149803,0,0,0.10648649624413,0,0,0,0,0,0,0,0,0,0,0.110323491182717,0.0270954853831076,0,0,0,0,0,0,0,0,0,-0.303067495442624,0,0,-4.33680868994202e-19,0,0,0.158175820851585,0,0,0,0,0,0,0.123127876173996,0,0,-1.73472347597681e-18,0,0.266109407434894
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279812114908638,-0.120848287816914,0,0,0.0713961494447322,0,0,0,0,-0.187812935175095,-0.243929056424228,0,0.245251039527644,0,0,0,0,0,0,-0.056107165813372,0,0,0,-0.0367915214839982,0.150529353363624,0,0,0,0,0,0,0,0,0.304133539706052,0,0,-0.016259022071712,0,0
