,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,1.73472347597681e-18,0,0,0.0782377984362098,0.12299788263591,0,0,0,0.185195078592564,0,0,0,0,0,0,0,0.0473781042102384,0,0,0.0321811283896195,0,0.161011333600018,0,0,0,0,0,0,0,0.047244468727428,0,0,0.0007118287385533,0,0,0.0654913783494938,0,0,0,0,0,0,0.0244548889829618,0.165563558533458,0,0,0.00539415726424297,0,0,0,0
X002142.CH.EQUITY,0,0,0.0999037393265685,0,0,0.11306852938099,0,0.0908984027505495,0,0.404568364240443,0,0,0,0,0,0,0,0.261699862515928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163082121618268,-0.0428736208596366,0,0,0,0,0,0,0,0,0,0,0.133105923888532,0,0.0252899864719481,4.99675167307317e-05,0,-0.0350866640368509,-0.0618648739616944,0.0196328228883412,0.0140636115282675
X600000.CH.EQUITY,0,0,0,0.0811911332573863,0,0.0570552926036395,0,0,0,0,0,0.332053236683651,0.00988403812031594,0,0.330542349988539,0,0.0590853472682505,0,0,0,0,0,0.00222386835704387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556782238583096,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00468281061057443,0,0,0,0.18130809652883,0.342898759529398,0,0,0,0,0,0,0,0.0303930452401973,0,0,0,0,0.240224835039761,0,0.151869923767801,0,0,0,0,-0.0622625847082946,0,0,0,0,0,0,0,0,0,0,0.173923746531481,0,0,0,0,0,0,0,-0.0502618851093435,0
X600016.CH.EQUITY,0.0345205001315076,0,0,0,0,0.0715992099314812,0,0,0,0,0,0.0861875621859754,0,0,0,0.309428609938042,0,0,0,0,0,0,0,0.293246575941182,0,0,0,0,0,0,0,0,0.0998823485781022,0,0,0.00734416384756212,0,0,0,0.0029451060436369,0,0.0394234871112517,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.4487233096898,0.0835796532588527,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0877028657843116,0,0.178251603574293,0,0,0,0,0,0.277241429781455,0,0,0,0.0247003138785215,-6.93889390390723e-18,0,0,0.0738477701919555,0,0,0,0,0,0,0,0,0,0,0,-0.107465864721162,0,0,0,0,0,0,0.0583898759839649,0.102533915887627,0.0467853009311383
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.517200952041757,0,0,0,0,0,0.0523344992200199,0.00878272682534837,0,0,0,0,0.227066474097737,0,0,0,0,0,0,0,-0.0652868607017221,0.0880821403047788,0,0,-3.46944695195361e-18,-0.129170179449458,0,0,0.154363300763403,0,0,0,0,0,0,-0.0179568028972478,0,0,0,0,0,0,0,-0.0399354731273447,0
X600926.CH.EQUITY,0,0.257608746527428,0,0,0,0.017934926654993,0.439617868073292,0,3.46944695195361e-18,0,0,0,0,4.33680868994202e-19,0,0,0,0.196482362713501,0,0,0,0,0,0,0,0,0,0,0.192907381860115,0,-0.10284674120342,0,0,0,0.0368048356658294,0,0,0,0,0,0,0,-0.0530077106968856,0.0718716220781852,0,0.0291850198986232,0,0,-0.166524993184342,0,0,0.106220326529729
X601009.CH.EQUITY,0,0,0,0,-0.125343742438221,0,1.73472347597681e-18,0.394763793470989,0,0,0,0,0,0,0,0,0,0,0.364861112121507,0,0,0,0,0,0.0230210295892291,0,0,0.0467222133476468,0.323585957410989,0,0,0,-0.0911805652341903,0,0,0,0,0,0,0,0,0.0618256704975439,0.344952800214583,0,0,0,0,0,0,0,-0.263350091987748,0
X601166.CH.EQUITY,0,0.266197700624113,0.226208180535227,0,0,0.106160058317384,0,0,0.0236990252882714,0,0,0,0,0,0,0,0,0,0,0,0.106298103862634,0,0.0149820284228606,0,0,0,0,0,0,0.0645376875385672,0,0,0,0,0,0.185686264092333,0,0,0,0,0,0,0,0.0565661580051458,-6.93889390390723e-18,0.0636822171440243,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102847328161088,0,0.06950453029941,0,0,0.252265158294255,0,0,0,0.00036171256098147,0,0,0,0.281806564954719,0,0,0,0,0,0,0,0,0,0,0,0.249001838686389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.262937055242919,0.0708206999701468,0,0,0,0,0,0,0.210113964141531,0,0,0.0293957764286265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450136569773932,0,0,0,0,0,0,0,0,0,0.134424430530915,0,0.0825422763373282,0,0,0,0.0920538400618687,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699849537450853,0,0,0,0,0.657051992236077,0.186310060975767,0,0,0,0,0,0,0.115962998563148,0,0,0,-0.0664385599857527,0,0,0,0,-0.0643406522048115,0,0,0,0,0,0,0,0,0,0,-0.0994328931364941,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.155216276912818,0,0,0,0,0.159044612573195,0,0,0,0.198092001279623,0.353397341476853,0,0,0,0.0982020918403935,0,0,0,0,0,0,0.161599892960601,0,0,0,0,0,0,-0.202084745425192,0,0,0,0,0,0,-0.00995776663203429,0,0,0,0,0,0,0,-0.111978895396969,0,0,0,0.0851400912342554,-8.67361737988404e-19,0.0405614985711168
X601398.CH.EQUITY,0,0,0,0,0,0,0.0625634671298487,0,0,0,0,0,0.153722087766838,0,0,0,0,0.173411167991924,0.719001963813849,0,0,0,0,0.0985011384973887,0,0,0.0694230623784421,0,0,0,0,0,0,0,0,0,0,0,0.131620636977928,0.00984139490433537,0,0,0,0,-0.330420857908865,0,-0.0295875162414526,1.73472347597681e-18,0,0.0561043215931141,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21417248867576,0,0,0,0,0,0,0,0,0.254246865896978,0,0.109798925404893,0,0.241549566196477,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0412338527778134,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.00204105173347048,0.528611408008383,0.0316092855507151,0,0,0,0,0.156556384783714,0.0826270895111595,0,0.0172895173179203,0,0,0,0,0.0642950075420527,0,0,0,0,0.111830408105404,0.0554182802312288,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.127237103649209,0,0,0,0,0,0,0,-0.0502633778131938,0,0.093630312765358,0
X601838.CH.EQUITY,0.103763266500744,0.248475325566778,0,0,0,0,0.207600640749117,0.0472459252230109,0,0,0,0,-6.93889390390723e-18,0,0.195952164130261,-0.0153411486711753,0,0,0.0829223321389926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559954051587806,0,0,0,-0.0209337362747679,0,-0.0412447440214161,0.0478427410787364,0,0.0763639534242533,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406840047326314,0,0,0,0,0.2719418082809,0,0,0,0.216101593083874,0,0.238045160106687,0,0.276869338678701,0,0,0.0328354535024964,0,0,0.0996506392246787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442743185520224,0,0,0,0,0,0,0,0,-0.0856973830948302,-0.027826647350778,0.0685536522515272,0,0,0
X601988.CH.EQUITY,0,0,0,0.0487535529372889,0,0,0,0,0,0,0,0,0.452407307193375,0,0.307750337897643,0,0,0,0,0,0.231896046166993,0,0.107079481859835,0,0,0,0,0,0,0,0,0,0,-0.0565113954294671,0,0,0,0,0,0,0,0,0,0,0,0,-0.147080737820348,-0.0602187448903286,0,0.0582862014053527,-0.0592304959695324,0
X601997.CH.EQUITY,0,0,0,0.296113273897711,0,0.0241402638889749,0,0,0,0,0,0,0,0,0,0.257468290582195,0,0,0,0,0,0,0,0,0,0,0,0,0.0530565500321207,0,0,0,0.163366527681219,0,0,4.33680868994202e-19,0,0,0,0.199685534443026,0,0,0,0,0,0,0.000590576233136214,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159621933181642,0,0,0,0.126734841031027,0,0,0,0,0.383044485898002,0.0695653910563433,0.143672843576324,0,-0.0806825553699203,0,0,0,-0.0179512027068853,0,0,0,0,-0.0186696420262704,0,0,0,0,0,0,0,0,0.163155151530048,0,0,-0.0395118498649912,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.517253403378203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460639515459743,0,0,0,0.131998116100116,-0.142967793619321,-0.0335487665272303,0,0,0,0,0,0,0,0,0,0,0.285666623854228,0,0,0,0,0,0,0,0,0.0240281867037708,-0.159949482293376,0,0,0,0,0.0901847034554332
X601916.CH.Equity,0,0,0,0,0,0,0,0.162239920376701,0,0,0,0,0,0,0.145584402709435,0,0,0.0256292451653177,0,0,0,0.318022477447847,0.0378952036153455,0,0,0,0.0881133818723,0,0,0,0,0,0,0,0,0,0,0,0,0.277902520064248,-0.0571094087240844,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.119061531231266,0,0,0,0,0.206710128948639,0,0.220462439057744,0.282836431672084,0,0,0,0,0,-0.0989711329139953,0,0,0,0,-0.0268579760133846,0,0,0,-0.0735996019767004,0,0,0.0309085077011018,0,0,0,0,0,0.0823321630266052,0,0,0,0,-0.0435310475299937,0,0.027655639111263,0,0,0,0.115052294773813,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0548494309144344,0,0,0,-0.00468128356814117,-0.266595838446202,0,0,0,0,0.135589943584243,0,0,0,0,0,0,0.0660888102010139,0,0,0,0,0.470120570812453,0.209705100735114,0,0,0,0,0,0,0,0,-0.0311570577823411,0.0751492435944104,0,0,0,0,0,0,0,0,0.262558184004004,0,-3.46944695195361e-18,0.162887354774058,0,0
X2388.HK.EQUITY,0,0,0,0,0.211881931099292,0,0,0,0,0,0,0.37044788684881,0,0,0.31691418498824,0,0,-0.733400173009127,0,0,0,0,0,0,0,0,0,0.0996174744327835,0,0,0,0.0525238097236699,0,0,0,0,-0.29933527259237,0,0,0,0,0,-0.0262332543075192,0,0,0,0.187070283635476,0.0851416200596224,0,-0.0676578621020119,0,0.280061783352617
X5.HK.EQUITY,0,0,0,0,0,0.129086846991379,-0.250530331303547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532135692187311,0,0,0.472254073695612,0.28872340404753,0,0,0,0.16372770943882,-0.124865287194737,0,0,0.103140761910768,0,-1.38777878078145e-17,0,0,0,0.24400799811397,0,0,0,0,0,0,0,0.0384596562869085,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.18982807182754,0,0,0,0,0,0,0,0,0,0,0,-0.0868386676719755,0,0,0,0,0,0,0,0,0,0,0.456667742800855,0.148477766885083,0.283663557256013,0,0,0,0,0,0,0,0,0.028371795622822,0,0,-0.0179250647819183,0,0,0,0,0,0.0202646881758647,0,0
X2884.TT.EQUITY,0,0.4153428098272,0,0,0,0,0,0,-0.0119614704641722,0,0,0,0,-0.112332113687586,0,0,0,0,0,0,0,0,0,-0.00725516102575631,0,0,0,0,0.438506927516705,0,0.0147226743556572,0,0,0,0,0,0,-0.109598730164726,0,-0.00384850311104576,0.135881828717891,0,0,0,0,0,0,0,0.0762026310223728,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.22482431134786,0,0,0.0824916202519242,0,-0.133983869839955,0,0,-0.0457778315078182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792645505814941,0.0909879039906986,0.00367992854498632,0,0,0.200337839056521,0,0,0,0,0,0,0,0,0.236147061521963,0,0,0,0,0,0,0.293800132697378,0,0.0828029693193424,0.0486063193008331,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00624124072460998,0,-0.0516152810319213,0,0,0,0,0,0,0,0,0,0,0,-0.172599697720633,0,0,0,0,0,0.53582618144286,0.0253621120596964,0,0,0,0,0,0,0,0,0.0437168325372798,0,0.299000497804413,0,-0.017367489830674,0,0,0,0,0,0,0,-0.101998992047347,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390635657576661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256097475585828,0,0.333069467067308,0.0601369239959238,0,0.0870937330263981,0,0,0.125232766298715,0.0938288347549873,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00795633301924224,0,0,0,0,0,0,0,0.0212713489505611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561547507920754,0,0,0,0.0928496706515759,0,0,0,0,0.0766570043626804,0,0,0,0,0,-0.00497827339255834,0.0383982115600889,0
X600030.CH.EQUITY,0,0,0.0687187074315696,0,0,0,0,0,0,0,0,0.0616750264630906,0,0.00246636609322747,0,0,0.0196675522940015,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0242189825959546,0,0,0,0,0.171201367533597,0.307874159172055,0,0.0617677343661297,0,0,0,0,0.0642018596414132,0,0,0,0,0,0.0424362663910704,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0252185393350812,0,0.0396496483974673,0.0393059974386704,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201412792915539,0,-0.0305158902309803,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.158377436054383,0,0,0.671246924057642,0,0,-0.0185082688803555,0,-0.00308126509222593,0,0,-0.021468074294802,0,0,0.0478862751441906,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0172186246381715,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0184916580868963,0,0.0677431563200167,0,0,0,0,0.095859432334576,0,0,-0.0243675782614249,0,0,0,-0.03163515205076,-0.0835787550567212,0,0.367051132504724,0,0.236818237450347,0,0,0,0.189958945963765,0,0,0,0,0,0,0,0,0,0,0,-0.0117023035920413,0
X601211.CH.EQUITY,0,0,0.0682551854561897,0,0,0,0,0,0,0,0,0.315048424835233,0,0,0,0,0.0193422784267788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600441007791553,0.0329565033781029,0,0.218854006493724,0,0,0.00742464533554859,0.136535748806734,0,0,0,0,0,0,0,0,0,0.0322451162447761,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146048743696875,0,0,0.0707534151219556,0.164860827481562,0,0,0,0,0,0.0292817045117106,0,0,0,0,0,0,0,0,0,0,0.542129724724576,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0415019984571762,-0.295191971261517
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235894425455674,0,0,0,0,0,0,0,0,0.0350969895689148,0,0,0.12798781644883,0,0.109957667569508,0,0,0,0,0,0,0.0986075197890512,0.104391354801734,3.46944695195361e-18,0,0,0,0,0,0,0.198682412764268,0,0,0,0.00140518657998607,0.0573696781841736,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331625172188413,0,0,-0.00440056696702132,0,0,0,0,0,0,0,-0.0778417520966359,0,0.0697427937791023,0,0.206629458358842,0.0583056883262093,0,0,0.365163627868398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107431311981802,0,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0.21916922760374,0
X601319.CH.EQUITY,0,0,0,0,-0.0580506518433667,0,0,0,0.160048769922189,0.260544756876611,0,0,0,0,0,0,0,-0.103628945904623,0,0,0.0599646867647256,0,0,0,0.0623026997323754,0,-0.153589605665449,0,0,0,0,0,0,0,0,0.273704006992793,0,0,0,0,0.0479806111356062,0,0,0,0.257222168934202,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.200943928780674,0.120146426733066,0,0.0844889211722766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709968187134346,0,0,0,0,0,0,0,0,-0.0574918379481544,0,0,-0.0122660431934826,0,0.268762347673145,0,0,0,0,0,0,0,0,0.260819600650047,0,0.0813266191949333,0,0,0,0,0,0.150682424208496,0
X601601.CH.EQUITY,0,0,0,0,0.128456046649538,0,0,0,0,0,0,0,0,0.0468454779546147,0,0,0,0,0,0,0,-0.0336610052076181,0,0,0,0,0,0,0,0,-0.0772885771889829,0,0.0322661353147469,0,0,0,0.141094968603414,0,0.0805237960742551,0,0,0,1.73472347597681e-18,0.40586226635284,0,0.106841910853127,0,-0.0251513612507413,0,0,0,-0.0380822114327084
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00463831285632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816049777052,0,0,0,-0.0526380887560827,-0.407572859800564,0,0,-0.0355071055053182,0,0,0,0,0,0,0,0,0.204381154009902,0,0,0,0.491230317215227,0.273853355067238,0,-0.141038660031213,0,0.193794600186991,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312168077890341,0,0.262618344573933,0,0,0,-0.0305266909594156,-0.135965497020508,0,0,0,0,0,0.0105740631560723,0,0,0,4.33680868994202e-19,0.172513537973694,0,0,0,0,0,-0.25101011650456,0,0,0,0,0,0,0,0,0,0.276017046346786,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071696067871835,-0.216964112520008,0,0,0,0,-0.0671340406867184,0,0,0.145380301574032,-0.115001617786906,0,0,0,0,0.226388923646613,0,-0.108819585750847,0,0,0,-0.138805499451413,0,0,0,-0.0192744433633803,0.430378639295832,0,0,0,0,0,0,0.623785391579582,0,0,0.01712434357834
X2883.TT.EQUITY,0,0,0,0,0.315291798248874,0,0,-0.0518511794581089,0,0,0.311405719231442,-0.271623889437326,-0.153735832298587,0,-0.0209386098797689,0,0,0,-0.0399884827388155,0,0,0,0,0,0,0,-0.0659030339356226,0,0,0.371057821997783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004988232351172,0,0.613874672299863,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793052105380219,0,0,0,0,0,0.00332030755935205,0.0696278364938207,-0.168683240564885,0,0.131985668779901,0.136997722618382,0.0515487652254206,0,0.0305243393952188,0,0,0,0.2150795791098,0,0.19874116903277,0.168888549718149,0,6.93889390390723e-18,0.276901814847487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0919993773728559,0,-0.206094036904465,0,0,0,0,0.23556047756257,0,0,0.102998688714034,0,0,0,0,0,0,0,0,0,0,0,0,0.310232799909601,0,0,0,-0.0759320790204209,0,0.170308168288598,0,-0.144911812954268,0,0,0,-0.313810695797694,0,0.08581784290541,0,0,0,0,0.0361602140596441,0,0,-0.114330141811293,0,0
TED,0.292202722010779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259240613612485,0,0,0,0,0,0.389848311409055,0,0,0,0.0555513232173606,0.127006054088365,0,0,0,0.243513413364154,0,0,0,0,-0.384033569594758,0,0,-0.601095914819019,0,0,0,0.10152516307748,0,0,0,0,0,0,0,-0.293306330355249,0
