,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.287647846907619,0,0,0,0.113405740749542,0,0,-0.222515169599672,0,0,0,0.541324815910384,0,0,0,0,0,0,0,0,0,0,0,0.074962360736562,0,0,0,0,0,-0.00124852158297223,0,0,0,0,0,0,0,0,-0.111849257606454,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.356248332285266,0,0.12984468949642,0,0,0,0,0.308747598609717,0,0,0,0,0.00978712900465346,0,1.38777878078145e-17,0,0,0,0,0,0,0.0229100478567916,0,0,0,0.159155719224918,0,0,0,0,0,-0.0424170365399056,0,-0.0325900364631428,0,0,0,0,0,-0.0760794958232051,0,0,0,-0.157076017252354,0,0,-0.069774293469294
X600000.CH.EQUITY,0.573010456054354,0,0,0,0,0,-0.252278144471252,0,0,0,0,0,0,-0.511623445893687,0.270705995902312,0,0.440064960724772,0.104674756559877,0,0,0.0136818439326432,0,0,0,0,0,0,0,-0.0387323608760668,0,0,0,0,0,0,0.105755209798881,0,0,0,0,0.0418662000779799,0,0,0,0,0,0,0,0,0,0,0.121017855421056
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0109512542618325,0,0,0,0.106221835706636,0.0998143505426441,0,0,0,0,0.0799778852324164,0.0325527145159192,0.494781031156719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780932000025914,0,0,0,0,0,0,0,0,0,-0.0558942582803358,0,0,0.0418021384604643,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151233599824308,0.210039583515881,0.261094384377353,0,0.0583818687100059,0,0,0,0,0,0,0,0,0.364927419201986,0,0.04318477021111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425387954715017,0,0,0,0,0,0
X600036.CH.EQUITY,0.558210796399663,0,0,0,0,0,0,0.0971423548499171,0.180072048850693,0,0,0,0,0.0270222894505207,0.105218064354185,0,0,0,0,0,0.013921172479483,0,0,0,-0.0308496027572312,0,0,0,0,-0.0658214807395456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483411124027047
X600919.CH.EQUITY,0.410629676412713,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.266692782335347,0,0,0,0,0.469455944850477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500958244493546
X600926.CH.EQUITY,0,0.647236897143247,0,0,-0.124406809399425,0,0,0,0.0432722469888846,0,0,0,0,0,0,0.0966079890536045,0,0.140400128596601,0,0.120524381765676,0,0,0,0,-0.0911941372522672,0,0,0,0,-0.0580726415951455,0,0,0,0,0,0,0,0,0.186374382668668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110853639334794
X601009.CH.EQUITY,0,0.0790621234630611,0,0,0,0.0214848396105631,0,0,0,0.296116819847278,0,0,0,0,0,0,0,0.0910931264855886,0,0,0.119511581896937,0.176351434741382,0,0,0,0,0.0429409573741099,0,0,0,0,0.0478669165588146,0,0,0,0.027752618317963,0,0,0,0,0,0,0.083290233605094,0.0188398075333839,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293617946833952,0.0200703427462143,0.25419228425773,0,0,0.0421479335009675,0,0,0.164468985399342,0,0,0.0835853647782971,0,0.0036122779789883,0,0,0,0,0,0,0.00844184715823718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132950208333249,0,0,0,0,0.0890414352996846,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.084221287242721,0,0,0,0,0.105796802299087,0,0.100958562617647,0.131544788263671,-1.38777878078145e-17,0,0,0.216053911638508,0,0,0,0.0288606020972352,0,0,0.191099317372895,0,0,0,0,0,0,0,0,0,0,0,0.0112305398858814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372097080975938,0,0
X601229.CH.EQUITY,0,0,0.198300655992126,0,0,0,0.0516395900099395,0,0.00315835513578003,0,0.0889543620248412,0,0,0,0.0989019042797747,0.350689942076203,0,0,0.0423406396827058,0,0.166803851291729,0,0,0,0,0,0.100931311531229,0,0,0,0,0,0.09738360350096,0,0,0.105662224730115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833279961985536,0.00990158784293565
X601288.CH.EQUITY,0,0,0,0,0.167714902601946,0,0,0.0648372578932873,0,0,0,0,0,0,0.146345373014314,0.0932707519231275,0,0,0,0.287720382070944,0,0,0,0,0.0176233097354844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526655923174298,0,0,0,0,0,0,0,0,-0.0330695670658638
X601328.CH.EQUITY,0,0,0.290725743116842,0,0,0,0,0,0,0.0304520073459558,0,0,0.0358410913035074,0,0.380325348719023,0,-6.93889390390723e-18,0,0,0.0620966539680811,0,0,0,0,0,0,0,-0.138675985096073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976701490074554,0,0,0,0,0.25414254028695,-0.0144874961545671,0.0711796250760728
X601398.CH.EQUITY,0,0,0.330899899009803,0,0.109517263600205,0,0.0731178431493906,0,0,0,0,0.0727046240962445,0.160211848849072,0.122231663204298,0,0,0,0.146033490344172,0,0,0,0,0.0253934252575401,0,0,-0.0280478603523469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020577927810755
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.349767356526534,0,0,0,0,0,-0.0277741858789059,0,0,0,0,0.145406014953948,0,0,0,-0.199665101527074,0,0,0,0.032458080030004,0,0,0,0,0.146355159388052,0,0,0,0,0.264755677143851,0,0,0,0,0,0,0,0,0,0,0.229463668027877
X601818.CH.EQUITY,0.00354813415917007,0,0.103951164944478,0,0,0,0,0,0,0,0.17504064617866,0,-1.73472347597681e-18,0.256160614660048,0,0,0,0,0.367556925014362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156397792071965,0,0,0,0,0,0.0209012229507371,0,0,0,0,0,0,0,0,0
