,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.157596602333551,0,0,0,0,0,0,0.0740122607265148,0,0,0,0,0,0.369576988524736,0,0,0,0.0737497950731285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518824487477929,0,0,-0.0216078405307618,0
X601398.CH.EQUITY,0,0.0253987021498832,0,0,0,0,0,0,0,0,0,0,0.371736357191121,0,0,0,0,0,0.185161454228723,0.207262165707251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135596632217659,-0.0559722786353749,0,0,0,0.0627567155057721,0,6.93889390390723e-18,0,0,0,0,0,0.0357134503261845,0,0,0.005699247870179,0,0
X601577.CH.EQUITY,0,0,0.0249192172255863,0,0.022881733573798,-4.33680868994202e-19,0,0,0,0,0,0.18821729509903,0,0,0,0,0.129351036074696,0,0,0,0,0.285200702743463,0.0865679696054117,0.266565703529409,0,0,0,0,0.0173761010229026,0,0,0,0,0,0,0,0,0,0,0,0.0662255757786727,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145164168235653,0,0,0.165648947554388,0.134498960743967,0,0,0,0,0,0,0,0,0,0,0,0,-0.174719646685364,0,0.417860974742034,0,0,0.221825000010175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149193812072607,0,0,0,0.206669818045575,0,0,0,0,-0.0543744643424829,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.351887689831873,0.282768878088949,0,0.0221300111323217,0,0,0,0.041708937042598,0,0,0,0,0,0,0,0,0,0,0,-0.0730289361190626,-0.16326653850295,0,0,-0.145653774308172,0,0,0,0,0.00939260174544991,0,0,0,0,0,0,0,0,0.0741110639466274,0,0,0,0,0.218515934663911,-0.0928287778255583,0,0
X601939.CH.EQUITY,0,0,0,0,0.240149063831341,0,0.152822710822759,0,0,0.0522938524858807,0,0,0,0.053520146646562,0,1.0842021724855e-19,0.115031815993391,0,0,0.154820827962519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0419246039549441,0,0,0.381547543859309,0,0,0.561667585492596,0,0,0,0,0,0,0,0,0,-0.0304423183130244,0,0.0316056556489831,0,0.0702811266170269,0,0,0,0,0.128557602438233,0,0,-0.0258382422982636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994730984831619
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0429809983376276,0,0,0,0,0.313245354503524,0,0,0,0,0,0,0,0,0,0,0,-0.0680266135878645,0,0,0,0,0,0,0,0,0,0.383846898145347,0,0,0,0,-0.533551866898079,0.208152057245008,0,0,0.0346001921923864,0,0,0,0.274367309570471,0.129649315694768,-0.0678897593670301,0
X601658.CH.Equity,0,0.203496697434337,0,0,0.0682172957232849,0.233048047980576,0,0,0.0815355891648196,0,0,0,0.100695220051988,0,0,0,0,0,0,0.105716623383287,0,0,0,0,0,0.00470883976695221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286039179507809,0,0.0489814701551548,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.106369120785271,0,0,0,0,0.0817214312215484,0,0,0,-0.199465506261726,-0.104447981875831,0,0,0,0,0,0,0,0,0.142674242999491,0,0,-0.1385095185431,0.0705002049288512,0,0,0.104076905973792,0,0,0,0,0.153470551237208,0,0,0,0.0323133314239514,0.670341845572084,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.111497860402365,0,6.93889390390723e-18,0,0,0.0309340774244782,0,0,0.123698029241379,0.128531219525031,0,0,0,0.30642999279056,0,0,0,0,0,0,0.056376335940419,0,0,0,0,0,0,0,0,0,0,0,0,0.108957177269544,0,0,0,0,0,0.0151578507453862,0,0,0,0,0,0,0,0.0386605278069257,0,0.0207737813270505
X11.HK.EQUITY,0,-0.345186975778033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383827669800995,0,0,0,0,0,0,0,0.222528653182833,0.511160894883453,0,0,0,0,0,0,0,0,0,0,0.0986599527906041,0,0,0,0.178106897403084,0,0,0.228021175630222,0,0.244829581567275,0,0.156893157312262,-0.226214103275609,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.21589974962192,0,0,0,0,0,0,0,0,0.273605945952839,0,0,0.0956882843455701,0,0,0.046872813176975,0,0.335357891072396,0,0,0,0,0,0,-0.150474666017948,0,-0.0809672573710503,0,-0.0283150314414343,0,0,0,0,0,0,0,0,0,0,0,0,0.292238904165949,-0.0763573958041707
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0254815825689554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349943242673895,0.518478102151476,0,0,0,0,0,0,-0.118581261007113,0,-0.169523762898595,0.322587860441351,0,0,0,0,0,0,0,0,0,0,0,0,0.259484334897783,0.174703292219359,0.241156139917324,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0375947771088285,0,0,0,0,0,0,0,0,0,0.025896205419111,0,0,0,0,0,0.557417765128739,0,0.0457556386049866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253912028795066,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156035768834867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426689716049321,0.121227264643728,0,0.417972429843601,0,0,0,0,0,0,0,0,0,0,0,0,0.107390989070038,0,0.110175707545722,0,0,0.0067964009594259,0
X2884.TT.EQUITY,0,0.115012137462385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808779391690925,0,0,0,-0.075669613333612,0,0,0,0.578084886582029,0,0.00708065685238467,0.0866536216356371,0,-0.153042800541207,0,0,0.0657173145105472,0,0,0,0,0,0,0,0,0.177177290235991,0,0,-0.209884859465402,0
X2886.TT.EQUITY,0,0,-0.155269159238627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579526550484006,0,0,0,0,0,0,0,-0.00834074276373564,0,0,0,0.358920203549859,0,0.265968369770451,0.0285910709557477,0.289911181608461,0,0,0,0,0,0,0,0,0,0,-0.0243984186244005,0,0,0,0,0,-0.0117190401025076,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0299403266474171,0,0,0,0,0,0,0,0,0,0,0.221972801362091,0.120525820209964,0,0,0,0,0,0,0,0,0.00785937016748567,0,0,0.352162623106058,0,0.00139294279902302,0,0,0,0,0,-0.123032288188195,0,0,0,0.135279252701644,0,0,0.158925339339386,0.14604616355187,-0.0483283003814818,0,0.0110687096322967
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285014703104948,0,0,0,0,0,0,0,0,0,0,0,0.243262320280005,0.168799445251943,0,0.104334837313717,0,0.449880926136025,0,0,0,0,0.0255252592404305,0,0.0821392769923214,0,0,0,0.00499350591687899,0,0,0,-0.0310395180960814,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485555101285951,0.0232844766810824,0,0,0,0,0,0,-0.0753542538717542,0,0.133579843486822,0.18555170289035,0.137055594687708,0,0,0,0,0,0,-0.066983547733767,0,0.100610521447626,0,0,0,0,0,0,0.238597738615079,0,0.198547902794282,0,0.0940799877881286,-0.0908604220656677,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111376711537052,0,0,0,0,0,0,0,0,0.114473719662251,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0958745535520149,0,0.208083361144285,0,1.38777878078145e-17,0,0.127237525804198,0.152217736886776,0.0680281756790043,0,0,0,0.101636337544417,0,0,-0.0757797975965308,0
X600837.CH.EQUITY,0,0,0,0,0.102713377275554,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664030190945455,0,0,0.0468147715107839,0,0.0117218444099302,0,0.0376346869538791,0,0,0,-0.014445248879746,0,0,0,0,-0.0750257065557267,0.0123161449742212,0,0.148240319651237,0.464860217620964,0,0,0.201699746134585,0.0767534287554416,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.114873792459309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714864338063797,0,8.67361737988404e-19,0,0,0,0,0.000198443670424438,0,0,0,0,0,0,0,0,0,0.635479629509814,0,0,0,0,0,0,0.119610680003585,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279632748586618,0,0,0,0,-0.00597338546039535,0,0,0,0,0,0,0,0,0,0,0,-0.118987294991269,0,0,0.221208314659572,0.0127798743773949,0.656275870557515,0,0,0,0.0738143884430612,0.0685924818975722,0,0,0,0,0.131069361830456,0,0,0,0,-0.18706480406126
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113435160298569,0,0,0,0,0,0.0717820160524951,0,0,0,0,0,0.00674294249992506,0,0,0,0,0.0531617769690189,0,0,0,0,0,0,0,0,0,-0.0597949300166012,0,0.075538830655411,0.0230850218836407,0.512109732498127,0,0,0.0646614221937991,-0.0693674541826263
X601318.CH.EQUITY,0.0284307064066242,0,0,0.0165978993013561,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0346972533417648,0,0,0,0.000491543992579159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114609338022553,0,0,0,0,0,0.0101190705656341,0.592869374232956,0.147083301449371,0.00756219758745425,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0413264182197626,0,0,0,0,-0.00454459284504011,0,0,0,0,-8.67361737988404e-19,0,0,0.0209444868971044,0.238595732483881,0,0,0,0,0,0,0.0287055923781166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104329522707676,0,0,0,0,0.088307134776684,0.405223963716291,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0185881748564575,0,0,0,0,0,0,0,0.0868215646171226,0,0,0.10926007964497,0,0,-0.034613293339408,0,0,0,0,0,0.15418242449111,0,0,0,0.160840300772059,0,0,0,-0.0782990229076391,0,0,0,0,0,0,0.26122930120481,0,0.517955387489409,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.286121734861844,0,0.140802620068192
X601601.CH.EQUITY,0.226936127378087,0,0,0,0,0,0,0.119451252448602,0.0556774457017716,0,0,0.0273783754100921,0,0,0,0,0.0893156315321731,0,0,0,-0.0614873584392417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345009945479105,0,0,0,0.10140981389398,0,0,0,-0.0279023129436886,0,0.202488953375839,0,0.0117644725671058
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163901993387321,0,0,0,0,0,0.0684276823565902,0.21461976213459,0,0,0,0,0,0,0,0,0,0,0.110619572270196,0,0.130778579958867,0,0,0.100786816347582,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0691108261618154,0.31122745938416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00865119216414119,0.08101806484617,0,0,0,0,0,0,0,0,0,0,0,0.300404718034419,0.0870377202866829,0.0666452517297834,0,0,0,0,0,0,0.0894496054122317,0,0.00197506711838918,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.333866135099885,0,0,0,0,0,0,0,-0.0916912057089939,0,0,-0.0306729430568311,0,0,0,0,0,0,0,0,0.120291585443777,0,0,0,0,-0.06144736178316,0,0,0,0,0,0,0,-0.0777825602258262,-0.0695506133704911,0,0,0,0,0,0.748712865401475,0,0,0,0.184535529479951,0.0651110609282178
X2882.TT.EQUITY,0,0,-0.00831580393182653,0,0,-0.0983899831069786,0,0,0,0,0,0,0.273509580888433,0,0,0,0,0.107694819440759,0,-0.0372015017711659,-0.0853864190411864,0,0,-0.0839356926977179,0,0,0,0,0,0,0,0.0840843433288202,0,0,0,0,0,0,0.243565846845503,0,0,-0.0772765099238685,0,0,0,0.61474076980508,0,0,0.0657344952027011,0,0,0
X2883.TT.EQUITY,0,0,0.0434031959715868,0,0,0,0,0,0,0,0.226304094405737,0,0,0,0,0.018167525766424,0,0,0,0,0,0,0,0,0,0,0.109114798324797,0,0,0,0,0.314704623017079,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.202600979478624,0,0,0.141202886660183,0,0,0
X2888.TT.EQUITY,0,0.0208662773422077,0,0,0,0,0,0.0785882387172882,0,0,0,0,0,0,0,0,0,0.167193925625661,0,-0.101881189579467,0.134771157439711,0,0,0,0.00160120989965177,0,0.122282809997608,0.226063515380316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393036292679061,0,0,0,0
X267.HK.EQUITY,0,0.0456216701509252,0,0,0.00539463051404777,0,0,0,0,0.214667226725512,0,0,0,0,0,0,0,-0.140159118721477,0,0,0,0,0,0.381079968893373,0,0.112442332484214,0.1649614991712,0,0,0,-0.111983920270712,0,0,0,0,0,-0.0690664118620097,-0.113759327357022,0,0,0,0.171556160558418,0.0649007672684273,0,0,0,0,0,-0.13605753348147,0,0,0
MKRturn,-0.0597398902504368,0.32239010143803,0,0,0,0,6.93889390390723e-18,-0.00765033860003051,-0.232756772696319,0,0,0,0,0,-0.104403389637641,0,0,0,0,0,0,0,0,0,0,0.0584111785554735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161665271404859,0,0,0.0140350913089616,0,0,0.282933291553097,0,0,-0.210927465465794,0.0635314635803908,0,0
TED,0,-0.16759301274309,0,0,-0.122990489576384,0,0,0,0,0,0,0,0.0123745677917236,0.0300710029410175,0,0.0585789587255892,0,0,0,0,-0.0829111204442435,0,0,0,-0.00544917807370103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733488668088829,-0.106172266165788,0,0,0,0,0.174631263649045,0.0250722400426429,0,0,0,-0.0121134071246028,-0.0376010223738664,0
