,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.109769306084571,0.312160684160104,0,0,0.36564473208335,0,0,0.0598044927668738,0.0345154872330859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0346148978904281,2.77555756156289e-17,0,0,0.0252312662609624,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.203444946280054,0,0,0.0422345261728821,0.108135358271297,0,0,-0.00753007778669899,0,0,0,0,0,0,0,0,0,0.382841821739908,0,-0.00190054841676284,-0.0942073400479846,0,0,0,0.0876067826365763,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.100695777097533,0,0,0,0,0.0731197692590033,0,0,0,0.0662251617965267,0.176707305847846,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.166752939511135,0,0.00201355108212455,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.134787100846849,0,0,0,0.29300933247252,0,0,0,0,0,0,0,0,0,0.156534921479629,0.211081571119867,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0457423095059925,0,0,0,0,0.0354606543247396,0,0
X600015.CH.EQUITY,0,0.0655241839894834,0,0,0.104617502748974,0,0,0.0120630797097209,0,0,0,0,0,0,0,0.148006125054905,0.253180398938559,0,0,0.124899961366215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733606882205368,0.159908483633114,0,0,0,0.0257638577803783,0,0.00377378150382169,0,0,0,0,0,0,0,0.0399483240070311,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707682852876862,0,0.19000522388117,0,0,0,0.328807940769857,0.399580030026862,0,0,-0.25161054209118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010371166838947,0,0,-0.107802440139722,0.242531633133377,0,0.0429469348650926
X600036.CH.EQUITY,0,0,0,0,0,0,0.099861604074373,0,0,0,0,0,0,0,0,0,0,0.0750240560485924,0.0327345234341031,0.0438732413933629,0,0.175222350559811,0,0,0,0,0,0,0,0.187153541880643,0.0564074236868773,0,0,0,0,0,0,0,0,0.398821808201285,0,0,0.237091000697097,0,0,0.108327738138796,0,0,0,0,0,0
X600919.CH.EQUITY,-1.73472347597681e-18,0.117418487778488,0,0,0,0,0,0,0.0561063538744836,0.190943687740087,0.153722884623653,0.0157072101680637,0,0,0,0,0,0,0.0128507056435005,0.0470987024584602,0,0,0.3895956364228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0859996847830526,0,0,0,0,0,0.142778518204771,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.12390570510052,0,0,0.163692329960744,0,0,0,0,0,0,0,0,0.205923794764644,0,0,0,0,0.21621048179282,0,0,-2.77555756156289e-17,0,0,0,0,-0.036465176552828,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0572170973544254,0,0,0.136173908760951,0,0,0.314163351339075,0,0,0,0,0,0,0.0310049050216263,0,0,0,0,0,0,0,-0.0692667922346581,0,-0.0328531286306545,0,0,0,0,0,0,0,0,0,0,0,0,0.148328242589079,0,0,0,0,0,0,0,0,-0.0236935497342961
X601166.CH.EQUITY,0.150143846380543,0,0,0,0,0,0,0,0.207310590918302,0,0,0,0.0971613325530497,0,0.0791277462509307,0,0.10412136553327,0.130390932813338,0,0,0,0,0,0.046674595836831,0,-0.150551070653796,0,0,0,0,-0.160157613734818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162704317723116,0,0.123778170722414
