,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128864068527993,0,0,0,0.527818971470078,0,0,0,0,0,0,0.174004807618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798025763686283,0,0,0,0,0,0,0,0.179993781979271,0,0,0,0,0,0,0,0,0,-0.104712131702001,0
X002142.CH.EQUITY,0,0,0.156211820584795,0,0,0.0892983743758941,0,0,0.121349936941273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106813677452886,0,0,0,0,0.0169807692652381
X600000.CH.EQUITY,0,0,0,0,0.727903276980086,0.165720089529253,0,0,0,0,0,0,0,0.0677663381598321,0,0,0,0,-0.0755709639953902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466173631150196,0,0,0,0.118685192879884,0.0827107711301184,0,0,0,0,0.0641824054367137,0,-0.170169404479542,0,0.000621302453264576,0,0,0
X600015.CH.EQUITY,0,0,0.0987120593999812,0,0,0,0,0,0,0,0.162112219556491,0,0.0722105714821839,0.0657659372542937,0,0.0457302808243343,0.0584809072642167,0,0,0.31277455063427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810680863913036,0,0,0,0,0.0926185078815672,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0820938247675147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249479331982093,0.406281962205417,-0.071411342081281,0,0.0570826800753724,0.0783049737170681,0,0,0,0,0,0,0,0.0698544211238136,0,0,0,0,0,0.213999558541502,0,0,0,0,0,0,0,0,0,-0.133450315743699,0,0,0,0,0,0.0791191409843196,0
X600036.CH.EQUITY,0.0786236958324951,0.186833935280106,0.171881871220035,0,0,0,0,0.0440055000705974,0,0,0,0,0,0,0,0,0,0.0141529937448403,0,0,0,0.177230191591761,0,0,0,0,0,0,0,0.0448763449890591,0,0,0,0,0,0,0,0.320836533288794,0,0,0,0,1.73472347597681e-18,0,0.166340997574301,0,0,-0.0896408771997905,0,0,0,0.045757050046903
X600919.CH.EQUITY,0,-0.00119938583981665,0,0,0,0,0,0,0.534546210550557,0,0,0,0,0,0,0,0,0,0,0.0555394485085779,0,0,0,0,0,0,0,0.0602635875924819,0,0,0,0,0.0534214724906455,0.0201468769657125,0,0,-1.38777878078145e-17,0.235035240433556,0.0706549261203464,0,0,0,0,0,0,0,0,0.0610063115574006,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0184597561257056,0,0,0,0,0.108758026570789,0,0,0,0.233733778351288,0,0,0,0,0,0,0.280459000225681,0,0,0,-0.241506816672383,0,0,0,0,0,0,0,0,0,0,0,0.209085559957974,0,0,0,0,0.067996552879257,0,0,0,0,0.0952480753788961,0.120283638425545
X601009.CH.EQUITY,0,0.301085848481689,0,0,0,0,0.517680992055398,0,0,0.0687813584820983,-4.33680868994202e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.032064439018997,0,0,0,0,0,0,0.0758204894266988,0,0,-0.139445138125492,0,0,0,0,0,0,0,-0.019306874413543,0,0,0,0,0.0358883813841779,0,-0.12427889952891
X601166.CH.EQUITY,0,0,0,0,0,0.0710736524956311,0,0,0.0515928017847467,0,0.0966923903123579,0,0,0,0,0,0,0.0484917525988585,0.217494806324681,0,0.16597596063607,0,0.00455338911182743,0,-0.0542016160785926,0,-0.0152307861917461,0,0,-0.0290634905882005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409627025552214,0,0,0.0766577436382903,0
