,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.149809408593286,0.0718756715808887,0.157007605129381,0,0.2278231533029,0,0.344346100577574,0,0,0,0,0,0,0,0,0,0,-0.163270976110985,0,0,0,0,0,0,0,-0.0871762083291293,0,0,0,0.0459969731320249,0,0.12295566263208,0,0,0,0,0.133992574177347,0,0,0,0,-0.0411696680272875,0,0,0,0,0,0,0,0.105467309906318,-0.0564845237137313
X002142.CH.EQUITY,0,0,0,0,0,0.166803513048169,0,0.464231983111216,0,0,0,0,-0.303078871219487,0,0,0,0,-0.0562411937892393,0.46106266137576,0,0,0,0,0,0,-0.147885971143329,0,-0.0148445527093092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812871395012279,0,0,0.0504395223685505,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0617808799208606,0,0,0,0.125552795513351,0.00820647468774104,0,0.103470051839391,0.237983337658107,0,0,0.0146922912072929,0,-0.0413403622766773,0,0,0,0,0,0,0.310296949934004,0,0,0,0,0,0,0,0,0,0,0,0.155590622691074,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.194728015611952,0
X600015.CH.EQUITY,0.216974607605422,0,0,0,0,0,0,0,0,0,0.219442433660957,0.163972272006124,0,0,0,0,0.0376301843947652,0.122960961141883,-0.00320227763954397,0,0,0,0,0,0.104172123493216,-0.00556124915665583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263070791887699
X600016.CH.EQUITY,0.233241489630291,0.0557194505084995,0,0,0,0.113190417915027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392492523333009,0,0.538693585644442,-0.0295644838023226,0.0435297300118718,0,0,-0.00432438429155998,0,0,0,0,0,0.22214804542368,0,0,0,0,0,0,0,0,0,0,0,-0.446434729464311,0,0.0923652594321759
X600036.CH.EQUITY,0.0233526964468586,0.196981304315586,0.0821884095992157,0.0799240788791007,0,0,0,0,0,0.11845978153584,0.0417168112180016,0,0,0,0.0136119089850641,0,0.064658991751617,0.0176863652274682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513888013385417,0,0,0,0,0.0246115144490226,0,0,0.276035850972832,0,0,0,0,0,0,0,-0.0885407829496976
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.233323096506588,0,0,0.0582823861005307,0.144836036108935,0,0,0,0,0,0,0.0676536044533996,0,0.234335715708003,0,0,0,0,0,0,0,-0.124459959725139,0,0,0,0,0,-0.0130827958449016,0,0,0,0,0,0,0,0.0377887898350199,0,0,0,0,0,0,0,0,-0.0394435632454085
X600926.CH.EQUITY,0.171276726843655,0.258536916209816,0,0,0,0,0.0849490263722799,0,0,0,-0.0904619321079856,0,0,0,0,0.395654099342542,0,0,0,0,0,0,0.0205592576526596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258812040778854,0,0,-0.100588287594611,0,0,0,-0.0612388829247704,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0602914600642212,0,0,0,0.411214969190327,0,0,0,0,0,0,0,0,0.159637829969021,0,0.165395613610387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338310566266078,0,0,0,0,0,0,0,0.0901328809580974,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.287922355212966,0,0.0445564077543399,0,0,0.0678775521075471,0,0,0.369651949746428,0,0,0,0.019098644098093,0,0,0,0,0,0,0,0.0643948441533323,0,0.157656572231897,0,0,0,-0.252099738519404,0.153900550116315,-0.145054074509159,1.38777878078145e-17,0,-0.0453867179992672,0,0,0,0,0,0,0,0,0,0,0,0.129489374167882,0,0,0,0,0,0,0,0
