,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.261241995046089,0,0,0,0,0,0,0,0,0.169495985983562,6.93889390390723e-18,0,0,0,0,0,0,0.0692967740255142,0,-0.115938220955264,0,0,0,0.273525065684044,0,0,0,0,0,0,0.272616295671988,0,0.176861192337353,0,0,-0.328162613855677,0,0,0,0,0,0,-0.00359375138510649,-0.0332574841424713,-0.0432584093954484,0,0,0,0
X002142.CH.EQUITY,0.207648563166806,0,0,0,0,0.0381667176332389,6.54480287435105e-05,0.0337856172078548,0.0652472095320143,0,0,0,0,0,0,0,0.159960602656857,0,0,0,0,0,0,0,0.00815880747198184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877994329874559,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0999657126985079,0.0465241003488431,0,0,0.0460806079330682,0.26720286670566,0,0,0,0.0681436112625384,0,0,0.315591091346885,0,0.0945372290996344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475081028254799,0.0687432449932519,0,0,0,0,-0.021218367508945,0.0237251391597527,0,0,0,-0.0750749421756924
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262722196550169,0,0,0,0,0.354518766976837,0,0,0.00208846771758048,0,0,0,0,0,0,0,0,0,0,0,0,0.0967800498794369,0,0,0.0986326912806765,0,0,0,0,0,0,0,0.0664457516727879,0,0,0,0.062211147388905,0,0,0,0
X600016.CH.EQUITY,0,0,-4.33680868994202e-19,0.384472573066665,0,0,0,0,0,0.121406671312244,0,0,0.114098836738054,0,0,0,0.101844843784075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139864258058483,0.139733216938584,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.242281498909406,0.125333210009788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077897718052768,0,0.21783916592306,0,-0.0228523998306733,0,0,0,0,0,0,0,0,0,0,0.0235715231909148,0,0,0,0,0.0140890825466109,0.377140125036905,0,0,0.0369673492662324,0,0,0,0.0186153563650099,0.0205070438499411,0,0.0530545400207208
X600919.CH.EQUITY,0,0.0740410828645829,0,0,0,0,0,0.0506418006122475,0,0.0916192207618901,-8.67361737988404e-19,0,0.434352210235103,0.0989145558602444,0,0,0,0,-0.0570299417627139,0,0,0,0,0,0,-0.10245112389356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451991668991278,0,0,0
X601009.CH.EQUITY,0.313136992242086,0,0,3.46944695195361e-18,0,0,0.199942653018954,0,0,0,0,0,0,0.26500396371006,0.0756275179942917,0.115832568600102,0,0,-0.0896186829527384,0,0.148258740171883,0,0,-0.0812810313099598,0,0.127091609222053,0,0,0,0,0,0,0,-0.159352108372869,0,0,0,0,0,-0.0217611836252116,0,0,0,0,0,0,0,0,0,-0.129817659597125
X601166.CH.EQUITY,0,0.438238109031302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210063135230797,0,0,0,0,0,0,0,-0.0034580643281034,0.0252199852619219,0,0,-2.71050543121376e-20,0,0,0,0,0,0.141201072569266,0,0,0,0,0.140218947300044,0,0.203865690823784,0.0899298138267036,0,0,0,0,-0.0185045739510344,8.67361737988404e-19,0.108151878577428
X601169.CH.EQUITY,0,0,0.11072446798646,0.543634720573406,0,0,0,0,0,0,0,0,0.302768529623883,-0.0574538521139657,0,0,0.0205436868681382,0,0,0,0,0,0,0.114055694198686,0.0732754080029752,0,0,0,0,0,0,0,0,0,-0.0342943776957065,0,0.0264237982427748,0,0,0.0074422930178268,0,0,0,0,0,0,0,0.125272372105466,0.100997000430288,0
X601229.CH.EQUITY,0.235035199745927,0.155123678933269,0,0,0,0,0,0,0,0,0,0,0,0.0722921884286951,0,0.22254506247283,0,0,-0.270240552124601,0,0,0,0,0,-0.0789491535758845,0,0,0,0,0.0462844414159846,0,0,0,0,0,6.4063411472893e-05,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.265591047650079
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0579317876305753,0,0.223464902527509,0.0842574732326956,0,0,0.465514509112467,0,0.0433809137616002,0,0,0,0,0,0.0390762585423787,0,0,0,0,0,0,0,0.0534806033236231,0,0,0,0,0.06959346704976,0,0,0.144659976503709,0,0,0,0,0,0,0,0,0,0.0170693906163672,0,0
X601328.CH.EQUITY,0,0,0.175179059365757,0,0.176559212050561,0,0,0,0.0248771057644792,0.258796202207154,0,0,0,0,0,0.0480442146534935,0.104442591856153,0.178071705991878,0,0,0.0221964468094115,0.0453501386424556,0,0,0,0,0,0,0.00848132765406479,0,0,0,0,0,0,0,0,0,0,0.00682336044688039,0.0669777361477751,0,0,0,0,0,0,-0.181530191023308,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.110767951203907,0.0975624241418584,0,0,0.0157745420372288,0.17763657178669,0.0412979905702852,0,0.117749037017208,0.119239889480203,0.20795469855606,0,0,0,0,0,0,-0.259594444904295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195992385657682,-0.0605287265378466,0,-0.0387679826081571,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.3610636801171,0,0,0,0.0618674487863635,0,0,0,0,0,0,0,0,0,0.302545360270504,0.115333751615887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511587119830006,-0.0227196114468976,-0.161417090779568,0,0.0810101467962116,0,0,-0.115886496876142,0,0,-0.150803816127812,0,0,-0.0395722291264008
X601939.CH.EQUITY,0.0125576219731576,0,0,0,0,0,0,0.0373917706245703,0,0,0.278134174397034,0,0,0.304194938405046,0,0,0,0.303451787528313,0,0,0.0169979673172692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670706686946723,0,0.181804334603838,0,0
