,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0452160891628298,0,0,0.24980163170112,0,0,0,0,0,0,0,0,0.0581215609876491,0,0.448157180899873,0,0,0,0,-0.177651525253411,0,0,0,0,-0.113596671747305,-0.134381373861438,0.0126240846015746,0,0,0.180966160301902,0,0,0,0,0.0333976730285409,0.0820776807439533,0,0,0,0,0,0,0,0,0,-0.031815186265965,0,-0.0658272009929032,0,0,0
X601288.CH.EQUITY,0,-0.0232543870892085,0,0,0,0,0,0,0,0,0.106356443479256,0,0,0.387296470196641,0,0.23476520732864,0.0762068029394851,0,-0.0148838377320747,0,-0.0398855458759809,0,0.0234972973517993,0,0.0851587110943322,0,0,0,0,0.179867102325834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359029205140151,0.0422400318699629,0.0482842439942211,0,0,0,0,0.170779135872675,0,0,0,0,0,0,0.0726899501791563,0.164930882102778,0,0,0,0,0.124626260854694,-3.46944695195361e-18,0,0,0,0,0,0,0.0572453388083908,0,0,0,0,0,0,0,0,0,0,0,0,0.0342926532202888,0,0,0,0,0,-0.112269129468482,0.0411094788398988,0
X601398.CH.EQUITY,0,0,0.452135277971876,0,0,0,0,0.0912658500356632,0,0,0,0.0945623238603591,0,0,0,0,0,0,0,0,0.0462580219632196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16512840504237,0,0,-0.0811837727455374,0,0,0,0,0.14909727718052,0,0
X601818.CH.EQUITY,0.0308848527970006,0,0.0620137553553306,0.0542434086619216,0,0,0,0,0,0,0,0,0,0,0,-0.0472885454931404,0,0.264694448148124,0,0,0.119969070912965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355617339447919,0,0,0.317511788474482,0,0,0,0,-0.132519919682876,0,0.0305056296687586,0
X601939.CH.EQUITY,0.102338561894931,0,0,0,0,0,0,0,0,0.00453602385607562,0.477706077786845,0.320799277590175,0,0.178777885493636,0,0,0.0781953350883635,0.0806653003774351,0,-0.0344822265525817,0,0,-0.0802543215950975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168911126643766,0,0,0,-0.0770595030593251,0,0,0,0,0.0340719515928465
X601988.CH.EQUITY,0,0,0,0,0.186665806955781,0,0,0,0.0972920376226326,0,0,0.263005247613303,0.184463503888884,0.0885627532745493,0,0.0530929283426696,0,0,0,0,0,0,0,0,0,0,0,-0.251946653223587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139724295898684,0,0,0,0.143613080831854,0,0.0314858068747704
X601998.CH.EQUITY,0,0,0.0715377363618183,0,0.411385156578233,0,0,0.0360754142006374,0,0,0,0,0,0,0.169542654169929,0.0897289173564278,0,0,0,0.101262174505608,0,0,0,0,0,0,0,0,0,0,0,-0.0465219186807234,0,0,0,0,0,0,0,0,0,0,0,0.0544139200504327,0,0,-0.0444473655467644,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249629041875154,0,0,0,0,0,0,0,-0.0822474108692441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237566904112488,0,0,0,0,0,0,-0.139986872382285
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258576034588924,0,0,0,0.315613476345936,0,0,0,0,0,0,0,-0.104138889144892,0,0,0,0,0.15375197519205,0,0,0,0,0,0,0,0,-0.120831132281144,0.00193362913825294,0,0,0,0,0,0,0.108792319041799,0,0,0,-0.495181046156833
X601077.CH.Equity,0.108467976695699,0,0,0,0,0,-0.107889877062653,0,-0.0371184682820149,-0.065141141331057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128706644914411,0,0,0,0,0,0.256334387555518,0,0,0,0,0.183029040452606,0,0,0,0,0,0,0,0,0,-0.262255019876539,0,0.053132801087752,0.0498320010782479,0.0797238768892218,0.0887008843429139,0.0458682754742637
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.075038324082019,0,0,0,0,0,0,0,0,0,0,0,0.775287459595167,0.0142449810977083,0,0,0.0766338135772144,0.048201160253495,0,0,0,0,0,0,0,0,0,0,0.179289775675701,0,0.0958275012865566,0,-0.081794088551465,0,0,0,0.0242046269812103,0,0,0,-0.135387030084029,0.0906947450741779
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127637696268171,0,0,0,0,0,0,-0.074091506124663,0,0.374948948849424,0,0.050856823564351,0,0,0.12458883713518,0,0.163072752563288,0.0707603291305113,0,0,0.0376381374612262,0,0,0.0757524730386449,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.257170624372916,0,0,0,0,0.0522853311981953
X5.HK.EQUITY,0,0,0.096400052106668,0,0,0,0,0,0,0,0,0.29287831832774,0,0,0,0,0,0,0,0,0,0.603068588039859,0.262485095239418,0,0.0188140921243124,0,0,0,0,0,0,-0.0806770949613146,0,0,0,0,0,0,0,0,0,-0.0901413636909001,0,0,0,0,-0.270854030707465,0.214062877590837,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.117698830470513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15654072645131,0.225156473676351,0.11137159776853,0,0,0,0,0,0,0,-0.0507573210049349,0.243056006650551,0,0,0,0,0,0,0,0,0,0,0,0.0917103430587421,-0.0973131062224194,0,0
X2886.TT.EQUITY,-0.0321588638834404,-0.170892680307209,0,0,0,0,0,0,0,0,0,0,0,0.241996201186426,0,0,0,0,0,0,0,0,0,0.0249153060751071,0,0,0.242064014506497,0,-0.0193481207211245,0,0,0,0,-0.0258195378299444,0,0,0,0,0,0,0.0323279235481847,-0.176236506458719,0,0,0,0.0261210977439033,0,0.0183264205531522,0,0.289396765964438,0.0215744251468245,0
X2891.TT.EQUITY,0,0.022905041810971,0.109217134300262,0,0,0,0,0,0,0,0,0,0,0,0,0.345087027179567,0,0,-0.0160828116530282,0,0,0,0,0,0.102620817291787,0,0,0.392177563403404,0,0,0,0,0,0,0,0,0,0,0,-0.0464443911976067,0,0,0,0,0.232276278572431,0,0,0.0661151710573501,0.0495619339532611,0,0,-0.195295133505987
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231738648427028,0,0,0,0,0,0.354789709260228,0,0.371351502487412,0.0629333164436014,0.043090777703056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328349219801609,0,0,0,0.0393704835885725,0,0,0.170905718597971,0.0214541694754507,0,-0.0618308979319475,0
X000166.CH.EQUITY,0,0,0,0,0.0932497847589828,0,0,0,0,0,0,0,0,0,0,0,0.0220309182672666,0,0,0,0,0,0,0,0,0,0,0,0,0.241333503853272,0.397308142711441,0,0,0.00611596433322652,0.116195244596175,0.113774285564353,0,0,0,0,-0.0113223053956879,0,0,0,0,0,0,0,0.0909015812900188,0,0,0
X000776.CH.EQUITY,-0.00603026023752918,0,0,0,0,0,0,0.0715831177395184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580087962782461,0,0,0,0.260204564878395,0,0,0,0,0.120338662770335,0,0,0,0.219449349581514,0,0.0682691197227744,0.122362845632475,0,0,0,0,0,0.00528905801393375,0,-0.0213679846926722,0,0,0
X002736.CH.EQUITY,0,0.0816194135783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781733887389426,0,0.0873502675069644,0,0.0169238644410604,0.00185262357925404,0,0,0,0.00742404642419451,0.541220900943499,0,0,0,0,0.00609428184709181,0.292292521036999,0,0,0,0.105522354101942,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100760348027184,0,0,0,0,0,0,0,0.114230762370983,0.27050828187444,0,0,0,0.0853785576936262,0.268971527152238,0,0.0296425981849134,0,0,0,0,0,0,0.0278329521015907,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449554392655152,0,0,0,0,0,0,0.284728248831215,0,0,0,0,0.120290338260307,0.0296082536572073,0,0.221580464877219,0.0416772654889068,0.0954626076214776,0,0,0,0.057708931543006,0,0,0,0,0.0238812366102905,0,0,0
X600837.CH.EQUITY,0,-0.0433458649436082,0,0,0,0,0,-0.0204942330584367,0,0,0,0,0,0,0,0,0.0505340576234919,0,0,0,0,0,0,0,0,-0.0309154546080778,-0.128581123609189,0,0.257236626644025,0,0,0.0399231564632259,0.144786276372954,0,0,0,0.0288743155589468,0.190634779360968,0,0.22389085552628,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.12415255524492,0,0,0,0,0,-0.00696809473570367,0,0,0,0,0.00685376475517698,0,0,0,0,0,0,0,0,0,0,0.0845862121765494,0,0.227985203794422,0,0,0.202680972098103,0.120745323190032,0.100286199583695,0.0749659058070917,0.0347472588214621,0,0,0,0.22828085756551,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0565551066827633,0,0,0.207523275452087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123375811793976,0.0943845936742421,0,-0.128407270429756,0,0,0,0,0,0.0868256533739909,0.328918000824152,0,0,0.358710626247361,0,0,-0.100848479012213,0,0,0,0,0.00844354262479744,0,0,0,0,0,0.154117708847729
X601066.CH.EQUITY,0.0556230026036288,0,0,0.158939265250388,0,0,0,-0.0672647750750207,0,0,0.0213060589599366,0,0,0,0,0,0,0,0,0,0,0,-0.168021879201001,0,0,0,0,0.026428287896723,0,0,0,0.223866331105147,0,0.182456080560672,0,0,0,0,0,0.127575257308084,0,0,0,0,0,0,0,0,0,0,0,0.129643103513915
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682766088980127,0,0,0,0,0,0,0,-0.0510637976967349,-0.0223517721675288,0,0,0,0.0746509984643519,0.331311956763874,0,0.179964651839129,0.282886335756864,0,0,0.0453129533868361,0.0453288654302358,0,0,0,0,0,0,0,0,0.0939177934891239,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00570350377420916,0,0,0,0,-0.0775673737569105,0,-0.46145480560648,0,0,0,0,0,0,0,0,0,0,0,0,0.388817127624582,0,0.19586563323261,0,0,0,0,0,0,0.410579054683003,0,0,0,0,0,-0.268272888104081,0,0,0.0755034941009871,0,0.00310244968434226,0.113605650179364
X601881.CH.EQUITY,0.0688612402209976,0,0,0,0,0,0,0,0.108283557791473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500211726526788,0.0568329113676216,0.0454528145855469,0.161294037377374,0.371223606704234,0.00660447656855647,0,0,0,6.93889390390723e-18,0.0450719308416085,0,0,0,0,0,0,0,0,0,0.148897927035136,0,0,-0.119841765878497
X388.HK.EQUITY,0,0.00193849700091222,0,0,0,0,0.17416742602156,0,0,0,0,0,0,0,0,0.208969184829171,0.0714385379216388,0,0,0,0,0.286555978544758,0,0,0,0,0,0,0,0,0,0,0,-0.377795173033409,0,0,-0.0221297815313575,0,0,0,0,0,0,0,0,0,0.315504282205694,0,0,0,0,0.328942258779812
X601318.CH.EQUITY,0,0.191096665175402,0,0,0,0,0,0,0.188195792786436,0,-0.236788442420859,0,0,0,0,0,0.0256515609583857,0,0,0,0,0,0,0,0,0,0.220464512286787,0,0,0,-0.08070661683947,0,0,0,0,0,0,0,0,0.0428985787321116,0,0,0,0.329482346089749,0,0.100590951371857,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.163432373806631,0,0.052997783292497,6.93889390390723e-18,0,0.237591856546353,0.0341512829765905,0,0,0,0,0,0,0,0.0364033861993741,0,0,0,0,0,0,0,0,0,0,0.0536770138533148,0,0,0,0.046782440866811,0,0,0,0,0,0,0,0,0.250937751976476,0,0,0,0,0,0,0,0,0,0,0,-0.0953926986602505
X601336.CH.EQUITY,0,0,0,0.47951832646808,0,0,0,0,0,0,0,0,0,0,0.0564237221160652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25194116634602,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0168689699014098,0,0,0,0.178472975939461,-0.0964213183883947,-0.28653563561796,0.0443850436814893,0.109756309830244,0,0,0.0612405709057297
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.426038217586247,0,0.0430294347510777,0,0,0,0,0,0,-0.0245546118599564,-0.0435580944398783,0,-0.0100735318318818,0,0,0,-0.043689351558895,0.0390332556207129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332831945851438,0,0,0,0.37370718428619,0,0.221099545175751
X601628.CH.EQUITY,-0.0263484712235029,0,0,0,0,0,0,0,0,0,0,0,0,0.108787746230838,0,0,0,0,0,0,0,-0.134857101277876,0,0.031486762113224,0.0822360118522179,0,-0.141840726332082,0,-0.145544733541004,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.387608243033473,0,0,0,0,0,0,0.125053719258398,0,0.0428029509786949,0.00416873265358218
X1299.HK.EQUITY,-0.181895994659085,0,0,0,0,0.116436623353153,-0.0347119807000748,0,0.140659752929372,0,0,0,0,0,0,0,0,0,0,0,0,0.26435563534278,0,0,0.0884190826717447,0,0,0,0,-0.0140281945674582,0,0,0,0,0,0,0,0,0,0,0.361130887791562,0,0,0,0,0,0,0,0,0.108588692273844,0,0.0229680632544393
X2881.TT.EQUITY,-0.274777363091528,0,0,0,0,-0.0717290812062606,0,0,0,0,-0.0122382857056649,0,0,0.0118875572253139,0,0,0,0,-0.00107963293782329,0,0,0,0,0,0,0,0.155459040448651,0.23718746794597,0,0,-0.124620096126762,0,0,0,0,-0.0329330662884041,-0.000308189162708229,0,-0.12356460703552,0,0,0,0,0.368321241191011,-0.060767284544132,0,0,0,0.5763468591934,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.060746541804778,0,0,0,0,0,0,0,0,0,0,-0.113513986126366,0,0,0,0.114636953443427,0,0.106381500534842,0,0.150125446199822,0,-0.0140944268994218,0,-0.120153096440543,0,0,0,0,0.0730413687611165,0,0,0.0247589474610845,0,0,0,0,0,0,0,0,0,0.129436016554404,0.385792937089575,0,0,0,0
X267.HK.EQUITY,0.0181413271776129,0.0369347168396063,0,0,0,0,0.0383192895621945,0,0,0,0,0,0,0.067957947760425,0,0,0,0,0,0,0,0.468874916003884,0,0,0,0.00741207943320666,0.133443196238059,0.230481792022268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158802575370671,8.67361737988404e-19,0.137257934856578,0,0,0,0.158504065332192,0
MKRturn,0,-0.0535379064599555,0,0,0,0.401112038136646,-0.204021285008565,0,0,0,0,0,0,0,0,0,0,0,0,0.0726728619967039,0,0,0,0.118445257897252,0.0546477013011234,0.00550139853111893,0,0,0,0,0,0,0,0,0,-0.10471463186081,0,-0.0885948256587445,0,0,0,0,0,0,0,0.0654488382860149,0.0152746498383089,0.0370521077541718,0,0,0,0
TED,-0.338224598952251,0,0,0,0,0.0526132122442217,0,0,0.18311400170115,0,0,0,0,0,0,0,0,0,0,0,0,-0.187917302881585,0,-0.0951610909531356,-0.0890706094470726,0,0,0,0,-0.0639795862255381,0.239108712055706,0,0,0,0,0,0.0233687825702819,0,0,0,0.380538093992417,0.075545142893876,0,0.0649991931219272,0,0,0,0.0623857266369048,0,0,0,0
