,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0.0934685485090455,0,0,0.169910098160443,0,0,-0.805775737557923,0,0.226856793797451,0,0,-0.0725685567071048,0,0,0,0,0,0,0,0,0,0,-0.0540828567007762,0,0,0,0,0,0.237534543199439,0,0.113151090494307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075253694996214,0
X600999.CH.EQUITY,0,0,-0.0948656963707887,0,0,0,0,0,0,0,0,0,-0.110260832067631,0,0,0,0,0,0,0,0,0,-0.26609300475514,0,0,0,0,0,0,0,-0.107261919463569,0,0,0,0.129221537345561,0,0,0.289433850695221,0.267862912340009,0.21383699874666,0,0,0,0,0,0,0,0,-0.179116085343272,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0590038834635083,0,0.159109207393087,0,0,0.0908947349756958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466354774271939,0.0418585414832344,0,0.669973439658146,0,0,0.0470592889115286,0,0,0.0435755967237399,0,0,0,0,0,0,-0.0165012021531813
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596605737426904,0,0,0,0,0,0,0,0,0,0.00368203172608958,0.105269689553672,0,0,0,0,0,0,0,0.406182825821936,0,0.120984391250191,0.37098154748217,0,0,0,0.0114584193213327,0.00331853856639009,0,0,0.116754186402291,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0128847110270404,0,0,0,-0.0449784202445167,0,0,0,0,0,0,0.122617379399817,0,0,0,-0.0256070970716071,0.174481547822386,0,0,0,0,0,0.118978041520588,0,0,0,0,0,0,0.221137498964725,0,0,0,0.0797056237114607,0.0821786455773228,0.0977056154541978,0,0,0,0,0,0.103526990139304,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743899816433,0.13828926400234,0,0,0,0.15582980778649,0.0677304228454527,0,0,0.00115393183365943,0.0273651565590568,0,0,0,0,0,0,0,0,0,0,0.0894146458023533,0,0.0448116908183262,0,0.214520933991994,0,-4.33680868994202e-19,0,0,0,-0.0384838854767986,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0799421430119883,0,0.0603570478990533,0,0,0,0,0,0,0,0,0,0.0296004603395428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206523779880929,0,0.0883504619230715,0.161374531512208,0,0,0.232333713161778,0.275614662450862,0,0.0331076041225087,0,0,0,-0.234868253671474,0,-0.000277776925192857
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154287672146039,0.0858941236789526,0,0,0,0,0,0,0,0,0.235482590107213,0,0,0,0,0,0,0,0.096161458690355,0,0,0,0,0,0.40999428176234,0,0.161260605417059,0,0.0443686381393193,0.0784542127141036,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0718740669817856,0,0,0,0,0,0,0,-0.367876822156032,0,0,0,0,0,0,-0.0335394580633267,0,0,0,0,0,0.139235182532825,0,0.00302209772856878,-0.113593036245956,0.150284378817989,0,0.263202981727729,0,0,0.243402685412367,0,0,0,-0.104860707505217,0,0,0,0,0,0,0.303619002733049,0,0,0,0.0424845926053668,0,0,0,0,0.102569514413479
X2881.TT.EQUITY,0,0,0,0,0.0567726528678438,0,-0.250521327308639,0,0,0.0495236489119741,0,0,0,0,0,0,0,0,0.151631493102328,0,0,0,0,0,0,0,0.0505192275303563,0.0786799950729281,0,0,0.253567759153691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316770815693922,0.0743759188049051,0.0833859824289623,0.166319924430004,0,0
X2882.TT.EQUITY,-0.144859885531514,0,0,0,0,0,0,0,-0.0304162118328961,0,0,0,0,0,0,0,0,0,0,0,0,0.0800765186959184,0,0,0,0.00780664056927679,0,0,0.192646288947925,0.0112915928995257,0.10334659392204,0.0835945078966042,0,0,0,0,0,0.0422459595664473,0,0,0,0.0170955063920814,0,0,0,0.477610615992858,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922274661972839,0,0,0.247131145410375,0,0.135448543981107,0,0,0.169892609236551,-0.119655297407198,0,0,0,0,0,0,0,0.018436887837931,0,0,0,0.172872983149847,0,0.0662161539278684,0,0,-0.0459685829047958
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128751217803117,-0.140035723020547,0,0,0,0,0,0.040776148251367,0.130665955213581,0,0,0,0,0,0,0,0,0,0.555267609017642,0,0,0,0.253582801214296,0,0,0.117402099480106,-0.0643509869982788,0,0,0.000944345807197348,0,0,0,0.0324759763843415,0,0,0,0,0,0.0760753497004442,0.035761084831279,0
X267.HK.EQUITY,0,0.539756025404017,0,0,0,0.12780348954071,0,0,0,0,0,0,0,0,0.162505752749966,-0.353969648277128,0,0,0,0,0,0,0.11311014386106,0,0,0,0,0,0,0,0,0,0,0,0,0.0284978048596022,0,0,0.0343455694640593,0,-0.126671756093397,0,0.0981179665560746,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.0665041937579131,0,0.240978676229998,0,0,0,-0.063649762327223,-0.349437771223031,0,0,-0.39501685062031,0,0.511117939254045,0,0,0,0,0.307686725888431,0,0,0,0,0.0944107836644836,0,0,0,0,0,0,0,0,0,-0.105503187144031,0,0.0430227198701518,0,0,0.0773406674943496,0,0,0,0,0.288992122380677,0,0,0,0
TED,0,0,-0.330891129337928,0,0,0.221930727447248,0,0,0,0,0,0,0,0,0,0,0,-0.0542783084933165,0,0,0,0,0,0.13749517019566,0,0,0,-0.127316681805133,0,0.0296701487843234,0,0,0,0.161125169722564,0,-0.137851707633771,0.00495490426483435,-0.0221346401441409,0,0,0,0,-0.089772415781911,0,0,0,0,0,0,0.113583778172869,0,0
