,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.150912091567601,0,0,0,0.340569783808611,0,0,0,0.0350636500828635,0,0,0,0,0,0,0,-0.0181779021584016,0,0,0,0,0,0,0,0,0,0,0,-0.257420108778447,0,0.108210142105988,0,0,0,0,0,0,0,0.266439655626692,0,0,0,0.0845682827939805,0.0522426755445169,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.253514275995591,0,0,0,0,0.560663157849458,0,0.158228147572761,0.126439719637351,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.244664772588977,0,0.170241553614799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226655661712887,0.0780932903668629
X600000.CH.EQUITY,0,0,0,0,0,0,0.17127374549662,0.0168103030252504,0.00429455076797083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137466557669058,0.177234186019399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12903685155677,0.244936263597646,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0836580147988432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819533247669837,0.276848487301286,0,2.71050543121376e-20,0.238369081031869,0,0,-0.086981705722283,0,0,0,0,0,-0.317688088040639,0,0,0,-6.93889390390723e-18,0,0,0,0.107612949955122,0,0,0,0,0,0,-0.00332569107091418,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0928019385633033,0,-0.0197138107368162,0.0138348234204325,0.111896749616562,0,0.0679111886445131,0,0.00894990057215213,0,0,0.444115058111143,0,0,0,0,0,0,0,0,0,0,0,0,-0.684667755167194,0,0,0,0,0,0,0.17874129522854,0,0,0,0,0,0,-0.0356537586030672,-0.00767669036682036,0,0,0,0,0,0
X600036.CH.EQUITY,0.201659440165595,0,0,0,0,0,0,0.110323578272911,0,0,0.0678885773546539,0,0,0,0,0,0,0,0,0,0,0.0237395754168739,0.277270959829643,0.0488513242088359,0.0032945082566185,0,0,0.0161289438093816,0,0,0,0,0,0,0,0,0.170023059071669,0,0,0.0299102514404083,0,0.0393721817331319,0,0,0,0,0,0.0481464954008488,0.0644278110357591,0,0,-0.039233510181182
X600919.CH.EQUITY,0,0,0.103114004946048,0,0.00676466415307576,0.173554706261404,0,0.0480776857213273,0,0.00184277451913457,0,0,0,0,0,0.381737296005293,2.16840434497101e-19,0.0899944096515863,0.013885269510589,0,0,0,0.00834648403660466,0,0,0,0,0,-0.0446844705223702,0,-0.092979565275191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00405396950428279,0,-0.0830230624582436,0,0,0
X600926.CH.EQUITY,0.3621357395128,0.278419791815464,0.023225355095836,0,0,0,0,0,0,0.0406892857621306,0,0,0,0,0,0,0,0.165743391638742,0,0,0.0657448909781562,0,0,0,0,0,0,0,0,-0.0218854297338932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222158322305397,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.343315669397056,-1.02800807477499,0,0.0273539598248495,0,0,0,0,0,0,0,0.381603097971738,0,0.154137082382707,0,0,0,0.435281204774765,0,0.808583285087247,0,0,3.46944695195361e-18,0.0576396412931555,0,0,0,0.295707540886841,0,0,0,0,0,0,0,0,0,-0.216727017075277,0,0,-0.268330625042637,0,0,0,0,0.0714461633011291,0.319015529476164,0
X601166.CH.EQUITY,0.500763603487,0,0,0,0,0,0,0.240102116818415,0,0,0,0,0.133620240657183,0,0.125815062465967,0,0,0,0,0,0,-0.0289644755329533,0,0,-0.13048088102357,0,-0.206750854887242,0,0,0,0,0,0,0,0,0,0,0,0.0363758769134937,0,0,0,0,0,0,0,0.145039219604035,0,-0.0704084455758833,0.36852286863429,-0.0846852434086818,0.0509326466242913
X601169.CH.EQUITY,0.0528766981685576,0,0,0,0,0,0,0,0,0,0,0,0.113244857269563,-0.0698170466042536,0,0,0,0,0,0.684198639300985,0,-0.0260903087431832,0,0,0,0,-0.035898416319425,0,0,0,0,-0.0863984286157356,0,0,0,0,0.286852708564101,0,0,0,0,0,0,0,-0.00459144466950842,0,0,0,0,0.000694303013600266,0,0.0902423135980588
X601229.CH.EQUITY,0,0,0,-0.0482491593066623,0,0,0,0,0.0080143202653176,0,0,0,0,0,-0.182227427482558,0,0,0,0.97318950960231,0,0,-0.0610748659258549,0,0,0,0,0,0,0,0,-0.0265638771781119,0,-0.0521626890155293,0,0.0210458828487437,0,0,0,0,0,0,0,0.252972310920497,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0892102716391488,0,0,0,0,0.184047683206519,0,0,0,0.00505066360468533,0,0,0,0,0.561825205259207,0,0,0,0,0,0,0,0,0,0,0.134067656870142,0,0.0062231222051871,0,0,0,0.0868651429379705,0,0,0,0,0,0,0,0,-0.0104126535217346,-0.0646604641291785,0,0,0,-0.0500482477066865,0.0269191498130772
X601328.CH.EQUITY,0,0,0,0,-0.0366774418021151,0,0,0,0,0,0,0,0,0,0.841358818315075,0,0,-0.174959272699377,0,0,0,0,0.262651330062875,0,0,0,0,0,0.0559394468165222,0,0.00457389493992758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.200052885801259
X601398.CH.EQUITY,0,-0.0555403724696726,0.127469914622641,0,0,0,-0.0247986978331058,0,0,0,0,0,0.050395969173139,0.726732102544521,0,0,0,-0.0464428247450605,0,0,0,0,0.265877539368661,0,0,0,0,-0.114964930065809,0,0,0,0,0,0,0,0,0,0,0,0,0.0300075900808286,0,0,0,-0.0515962140829074,0,0,0,0,-0.0214896300116093,0,-0.0901433048486706
X601577.CH.EQUITY,0,0,0,0,0,0,0.297729562242772,0,0,0,0,0,0,0,0,0,0,0.121872524854788,0,0,0,0,0,0,0,0.923486787646156,0,0,0,0,0,0,0,0,0,0,0,0.0938713502723038,0,0,0,0,0,0,0.189756139829563,-0.098537421834902,0,0,0,0,0.162845582722361,0
X601818.CH.EQUITY,0,0.0130106272046058,0,0,0,0,0,0,0.0376379464568213,0,0,0,0,0,0,0,0,0.00325654650493824,0,0,0,0,0.119862448336818,0,0.85432674858389,-0.103867257838088,0,0,0,0,0,0,0.0106400059604238,0,0,0,0,0,0.0348125015696213,0,0,0,0,0,0,0,0,0,0,0.0804031593630588,0.0104833642150054,0
X601838.CH.EQUITY,0,0.220267512482305,0,0,0.0436208324284428,0,0.140418847218112,0.582761298934944,0,0.0328977801469829,0,0,0,0,0,0,0.0800318900264023,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.14331722871428,0,-0.0309815471594538,0,-0.113212824577986,-0.104761173627063,0,0.198237776153063,0,0,0,0,0,0,0,0,0,0,0,-0.132374338157211,0
X601939.CH.EQUITY,0,0,0.0348702163063908,0,-0.0165563375059989,0,0,0,0,0,0,0.860043068474971,0,0,0.0363539826065385,0.037650317007985,0,0,0,0,0,0,0.0560032530866897,0,0,0,0,0,0,0.030672655605132,6.93889390390723e-18,0,0,0.0749288741380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797865206319154,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.78712397542695,0,0.192259363431137,0,0,0,0,0,0,0,0,0.0379074646274674,0.0506230308936811,0,0,0,0,-0.0195505536028188,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326151735737512,0,-0.0842159780868191,0,0.00483933101756244,0,0,0,0,-0.00919498817498112,0.0244184200592292,0.010362025712706
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.251475808459088,0,0,0,0,0,0,0,0,0,0.0134336178519195,0,0,0,0,-0.258079928957499,0,0,0.163028271118194,0,0.0245721074315385,-0.147618218751628,0,0,0.576932286327421,0,0,0,0.299197381300974,0.0826958198111615,0,2.16840434497101e-19,0,-4.33680868994202e-19,0,0,0,0,0,-0.212035910931012,0,0,0.0661174886579599,-0.0886493453598072,0
X601998.CH.EQUITY,0,0,0,0,0,0.0137972539071907,0,0.0221098161999691,0.0190884245199426,0,0,0,0,0,0,0,0,0,0,0.0195849578931433,0,0,0.0709691052026969,0,0,0,0,0,0,0,0,0,-0.0509046596588124,0,0,0.421170768828134,0,0,0,0,0,0,0,0,0,-0.0729635571737016,0,0,0,0,0,-0.165625323023262
X601658.CH.Equity,0.181446174309336,0.171338695670425,0,0,0,0.41215815151708,0,0,0,0,0,0,0,0.299272615720117,0.0696660283751318,0,0,0.150135837008152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440169970157503,0.0600907822698633,0,0,0,0,-0.0220345430827871,0,0,0,0,0,0,0,0,0,0,-0.156553677641997,0,0,0.0909524869999652
X601916.CH.Equity,0,0,0,0.0919398590546355,0,0.119492600242341,0,0,0.0892767329903916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124573991841938,0,0,0,0,0,0,0,0,0,0,0,0,0.378438515086961,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0.0410988195113606,0,0.0992481438604095,0,0,0.0474381687204209,-0.0923231108202221,0
X601077.CH.Equity,0,-0.0388683212824765,0,0,-0.0668449132035929,0,0,0,0,0,0,0,0,0,-0.076407869000038,0,0.977236381638764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410670884245461,0.000482887938820965,0,0.0322907763748408,0,0,0,0.0307484307807187,0
