,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.16430158448914,0.0667713056761629,0.104609510876653,0,0,0.13689096229487,0,0,0,0.138290109623997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310899762518854,0,0.0866463925641008,0,0,0.0939497766003871,0.0464631293604965,0,0
X002142.CH.EQUITY,0.0119198091283309,0,0,0.190036422346124,0,-6.93889390390723e-18,0,0.20681456865805,0,0,0.226049724508176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339213813841304,0.143280292650397,0,0,0,0,0,0,0,0,0,0,0.0688709861859682,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0250345619408334,0.0065005035934005,0,0,0.178205398702296,0.189826666597022,0,0,0,0,0.0384329938529687,0,0.119984967235189,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0633212075203191,0,0,0,0,0,0,0,0,0,0,0,0.0415941437932657,0,0.0932876662710248,0,0,0.108438317365287,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.565398944305537,0.093977816179158,0,0,0.05223284041246,0,0,0,0.118283812456639,0,0,0,0.0213124834258139,0,0,0,0,0,-0.01234172801605,0.114906998351858,0,0,0.0128924101643003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102454135654901,0,0,0
X600016.CH.EQUITY,0,0,0,0.308733550481782,0,0,0,0,0.341675719223449,0,1.38777878078145e-17,0,0.0246141536296992,0,0.0376766118683607,0,0.105619409661559,0,0,0,0,0,0,0.0927558522486678,0,0,0,0,0,0,-0.0104989629622151,0,0,0,0,0,0,0,0,0,0.0433864674320314,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.471657241309127,0.0740958302138427,0.315630053363588,0,0,0,0,0,0,0,0,0,0,0,0.0242189479961918,0,0,0,0,-0.0387507693647938,-0.0136300815409095,0,0,0.0705653205206972,0,0,0,-0.022135229961456,0,0,-0.0400745893889911,0,0,-0.00840673508023298,0,0,0,0,0,0,-3.46944695195361e-18,0.0629457445630391,0,0,0,0.0128301235941693,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.255196976601872,0,0,0,0,0,0,0,0,0,0,0,0,0.276503044054154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631256475044792,0,0.244972923374411,0,0,0.0160108173662264,0,0.0601799021377682,0,0,0.0254057551618589,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.184209339510939,0,0.252536663317085,0,0,0,0,0.362446653466823,0,0,0,0,0,0,0.0250028395241689,0,0,-0.0369694172069986,0,0,0,0,0,0,0,0,0,0,0,0,0.072379829006991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243915102948686,0,0
X601166.CH.EQUITY,0,0.0445920920077305,0,0,0.130067987247729,0.183449047513745,0,0.0628461200127838,0,0,0,0,0,0,0,0.12322232544882,0.085752880047914,0,0,0,0,-0.022121826211996,0,0,0,0,0,-0.00858827936430025,0,0,0,0,0,0,0,0,0,0,0.122389284986065,0,0,0,0.0824953130873963,0,0,0,0.0513211245778939,0,0.0404324967011937,0
X601169.CH.EQUITY,0,0,0,0.00709061440704233,0,0,0,0,0,0,0.0294645075861479,0,0.0371713519056546,0,0,0,0.155268965823001,0.185266684050374,0,0,0,0,0,0,0,0,0.085326935740977,0,0,0.0244053860489357,0,0.109056774274645,0,0,0,0,0,0.0880081872809267,0,0,0.0852883735238818,0,0.0208126689773677,0.0678893050601501,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0430638460451158,0,0.385385118017677,0,0,0,0,0,0,0,0,0,0,0.18239407629721,0,0,0,0,0.0615885162734811,0,0,0,0,0,0.124262443081606,8.67361737988404e-19,0,0,0,0,0,0,-0.110937227507449,0.181224790579609,0,0,0,0,0,0,0.0202601528080564,0,0,0.0216387074303109,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232698818512856,0.155163842161295,0,0.320903903899523,0,0.0627410884053197,0,0,0,0.00103750123883862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702787874919395,0.0908345165265173,0,0.00385339215589457,0,0.0692843877685185,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0435448295095684,0,0,0,0.0192511182378212,0,0,0,0.322790522429009,0.0567814460594522,0.0664987033220476,0,0,0.0424872253830093,0.032978980984631,0,0.159597941821619,0,0,0,0,0,0.0518186025639143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209108420857746,0,0,0,0,0,0,0,0,0,0.0066686022599299,-0.00119133658931353
X601398.CH.EQUITY,0.111049176486872,0,0,0,0,0.0833658338944147,0,0.0369908572381243,0,0,0,0.0662892154774327,0,0,0,0.394267335384551,0,0,0.0266302192015738,0,0.0938450118672328,0,0.0171109928987425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524497321182439,0,0,0,0.0607249346121291,0,0,0,0,0.0118729264450149,0,0.00286218942088733,0
