,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.467947229872109,0,0,0,0,0.00697808432542164,0,0.0859806272205328,0,0.0385298054697876,0,0,0,-0.0264221760932578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113876592912434,0,0,0.0798471626653421,0,0,0.0963423710530654,0,0.156658779745262,0,0.0138173433840134,-0.0614878300004079,0,0,0,0,0,0.206159817549999,0
X002142.CH.EQUITY,0.143023469952933,0,0,0,0,0.40699819354436,0,0.24296047787946,0.056643298336478,0.0528139149625276,0.109958437418849,0,-0.117146349886145,0,0,0,0,0,0,0,0.0351880244438662,0,0.082595739776323,0,0,-0.0843478735788273,0,0,-0.0655240358975617,0,0,0,0,0,0.0786769257541673,0,0,0,0,0,0,0,0,0,-0.157191522441011,0,0,0,0.040832463064077,0.169612919615489,0.0415964215102802,0
X600000.CH.EQUITY,0,-0.136749357496431,0,0,0,0,-0.0177256081672952,0,0.126775400373786,0,0,0.223950007028602,0,0,-0.143344086186035,0,0.553646950762829,0,0,0,0,0.342417724974075,0,0,0,0,0,0,0,0,0,0,-0.0739071043377213,0,0,0,0.241201280850743,0,0,0.0369657599508464,0,0,0,0,0,0,0,0,0,0,0,-0.0333486543415792
X600015.CH.EQUITY,0,0,0,0,0.0518944437580186,0,0,0.0522512823370629,0.154353427140208,0,0,0,0,0,0,0,0.482391480563698,0.151675393643449,0,0,0,0,0,0,0,0.00521416453081483,0,0,0,0,0,-0.0540505108772773,-0.263105039529216,0,0,0,0,0,0.557562394405391,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.183327385344666,0,0,0,-0.0757323114707389,0.164371063970602,0,0,0,0,0,-0.0697098575501654,0.060869360395427,0,0,0,0,0,0,0,0,0,0.145687260008549,0,0.221737653547321,0,0.117380122006484,0,0,0,0,0.428745302913824,0,0,0.15700036066519,-0.373831593369801,0.0248468159708069,0,0,0,0,0,-0.291263387534333,0,0,0,0,0,0.222629287316096
X600036.CH.EQUITY,0.103487217392621,0.479762792511857,0,0,0,0,0,0.0161922095050112,0,0.225380304301411,0,0,0,0.0786943243238786,0,0.0977977200146663,0,0,0,0,0,0,0.045538475601726,0,0,0.00970690913508229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331591518865126,0,0.0259433777464934,0.0673722661435687,0,0.108946965820268,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.123491553767984,0,-0.0993068626329776,0,0,0,0,0.0818672591413122,0,0.23227546104899,0,0,0,0,0,0,0,0.24660605596103,0,0,0,0,0,0.119716667985709,0,0,0.231752969600515,0,0,0,0,0,0,-0.0409493435984473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653653761255125,0,-0.120621636086244,0.0180740333844818,0
X600926.CH.EQUITY,0.0201361077632866,0.0148973175912871,0,0,0,0,0,0,-0.0964453910785075,0,0,0,0,0,0,0,0,0.657053686137476,0,-0.0963246836208245,0,-0.033792304973904,0,0.00829127094631961,0,0,0,0,-0.196898463601512,0,0,0,0,0,0,0,-0.201063965702269,0,0,0,0,0,0.0515100637517607,0,0.37082661170586,0,0,-0.0585010937334235,0,-0.0158748677577978,0,0.000202139698708421
X601009.CH.EQUITY,0.0122402483776907,0.14973438308237,0.480154400706557,0.0343201365933362,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0528779002862184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908427572812231,0.0220510465424274,0,0,0,0.122439167071603,0,0,0,-0.00384485833894542,0,0,0
X601166.CH.EQUITY,0.120114398573639,0.148551015317998,0.0128913196107229,0,0,0.449747518581033,0.0049465565223227,0,0,0,0,0.124153967282858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171753634692159,-0.04557194733695,0.309776802279575,0,0,0,0,0,0,0,0,0,-0.148711576292763,0,-0.172531149418375,0,0,0,-0.0283317155525495,0
X601169.CH.EQUITY,0.0522950750168095,0,0,0,0,0,0.215551576040818,0,0,0.0582056719798041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1682345883004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204602039865415,0.0528959586148779,0,0.0899487773753858,0,0,0,-0.0331765774552707,0,0,0.0881984465219255
X601229.CH.EQUITY,0,0,0.0413020185580098,0.101724386107184,0,0,0,0,0.163411956504903,0,0,0,0,-0.142365652356415,0.560041292712058,-0.102337620174899,0,0,0,0,0,0.119600342277679,0,0,0,0,0.0656037342939563,0,0,0,0,0,0,0,-0.0604427642264888,0.0250631061559872,0.424674619285656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.117021019231845,0,0,0,0,0,0,0,0,0.0796356906272841,0,0,0,0,0,0.0187870984984502,0.00857860903379566,0,0,0.0566878124060343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254445095988277,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0.228673035058376,0,0.103749957986653,0,0,0,0,0.0238734601678956,0,0,0,0,0,0.155738408007229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0539989459249414,0,-0.0436743684402613,0,0,0,0,0,0,0,0,0.9739004782448,0,0,0,0.157998460807751,0,0,0,-0.0332148673660889,0,0,0,0,0,0.174130314785965,-0.0960002902385593,-0.145071540559221,0.0593911749467342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471319181463384,0.0461072339401981,0,0,0,0,-0.27479743314264,0,0
X601577.CH.EQUITY,0,0,0,0,0.214678582535606,0,0,0,0,0,0,0,0,0,0.748959875049346,0,0,0.183473088447781,0,0,0,0,0.00820219948533847,0,0,0,-0.614348974035267,0,0,0,0,0,0,0,0,0,0,0.113624413709542,0,0,0,0,0,0,0,0,0,0.335206889710106,0,0,0,0
X601818.CH.EQUITY,0,0,1.26574296592727,0,-0.167007818878578,0,0,0,0,0,0,0,0,0,0,-0.0474403149517066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00701754368341849,0,0,0,0,0,0,-0.211144216009874,0,0,0,0,0,-0.0573781663545179,0,-0.187647280063922,0,0,0,0,0,-0.0207297904766053,0
X601838.CH.EQUITY,0,0,0,0.153665925418362,-0.0931451609405218,0.232064423096245,0.284303804921254,0.134862433005355,0,0,0,0,0,0,0.0493009456326878,0.190976792966909,0,0,0.0610560099812249,0,0,0,0,0,0,0,0,-0.0411336171615966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599470538175589,0,0,0,0,0,-0.0519208450899182,0.171481963725513,-0.118750048969402,0
X601939.CH.EQUITY,0,0,0.177185080328309,0,0,0,0,0,0,0,0,0.199007180507381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023842577097497,0,0,0,0,0,-1.73472347597681e-18,-0.332855004886107,0,0.218897211711162,0.199285712273436,0,-0.134938759620128,-0.122823886253357,0,0,-0.0110639107043381,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0813049442285402,0,0,0.234624657429546,0,0,0,0,0,0,0,-0.159026034410834,0,0,0,0,0,0,0,0,0,0,0,-0.00626526758750173,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0481583926240156,0,0,0,0,0,0,0.202875842877343,0,0,0,0.00695302364912374,0,0,0,0,0,0,0,0,0.110906785631353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303892055517868,0,0,0,0,0,0,0,0,0,-0.090738341190334,-0.169924521702187
X601658.CH.Equity,0,0,0,0,0,0,-0.240531336645451,0,0.592955650861919,0,0,0.121337674659213,0.054592380412305,0,0,0,0,0,0,0,0,0,0.0873440856761495,0,0,0,0,-0.229179161630818,0,0,0.126786551835425,0,0,0,0,0,0,0,0,0,-0.144220000331386,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.451094001892919,0,0,0,0,0,0,0,0,0,-0.0829521807092586,0,0,0,0,0,0,0,0,0,0.231364425087659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738585801060816,0,0,0,-0.650269773917091,0.830237053327419,-0.574910450789776,0,0,-0.0280349434334574,0,0,0,0,0.343732474976508,0.0100789388410577,-0.193346509864962
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.196134867981051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835530661114396,0,0,0,0,0,0,0,0,0,0.0736282092288638,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0619947780090932,0,0.00213858202054736,0.047755802876456,0,0.0119314790010943,0,0,0.0473018003594844,0.0253145896187534,0,0,0,0,0.620836036030892,0,0,0.0479124553782202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678183735094856,0.132934127680252,0,0,0,0.250654459963061,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0412884817120826,0,0,0,0,0,0,0,0,0,0.013058342699987,0,0,0,0,0.0194040462938911,0,0,0,0.00137904809324128,0.407668796818199,0,0,0,0,-0.165020310823401,0.135641091655597,0,0,0.0791306746484595,0,0,0,0,0,0,0,0.019190004375629,1.38777878078145e-17,0,0.192885812854096,0,0,0.0678859943524233,0,0.273077607322614,0,0
X5.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.176174546977082,-0.301257829656493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236979433621076,0.430982649917227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110514502830622,0.202389535260479,0,0,0,0,0.0963245105399508,0,0.0242099338180839,0.052134705042341,0,0,0,0.0337661962065054
