,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.213895449879313,0,0.0986370637649571,0,0.0746358512404111,0,0,0,0.0302548580742589,0,0,0,0,0,0,0.10163628363478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087375466240592,0,0,0,0,0.0315341003223584,0.216657523416066,0,0.0367194037303166,0,0.0295833889829284,0,0,0,0,0,0
X002142.CH.EQUITY,0.0936342490123478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104925398070683,0,0,0,0,0,0,0.109074832144996,0,0,0,0,0,0,0,0,0,0.231088649683976,0,0,0,0,0,0,0,0.0779995997238266,0.217036249702292,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.071071911370122,0.0957607965259089,0,0.283771235953106,0,0,0,0.25034664161923,0,0,0,0,0,0,0,0.0167843016048094,0,0.0953335546101765,0.0261857293636255,0.22080183513486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859847116968392,0,-0.0740269881773176,0,0,0
X600015.CH.EQUITY,0,0,-0.142347325150907,0,0,0.337212791987896,0,0,0,0,0,0,0,0,0.146638491246547,0.136001173424524,0,0.503514952014604,0,0,0,0,-0.101243619857546,-0.249445368029826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118532233725067
X600016.CH.EQUITY,0,0.184035795387283,0.16304923156832,0.253931272814022,0,0,0,0.134112201105646,0,0,0.040029771909514,0,0.00631967132594893,0,0,0.117419081691616,0,0,0,0,0,0,-0.00984372809102933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810006624182683
X600036.CH.EQUITY,0,0.131212283903691,0,0.268731705689292,0,0,0,0,0,-0.114531821422237,-0.149526428288937,0,0.453783774135338,0,0.103283819771086,-0.0128346872230003,0,0,0,-0.0858348418214101,0,0,0,0.124765058799763,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0829785686554521,0.011286206347239,0,0,0,0.241526342100703,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.000190288307761497,0,0,0.0989268555945933,0,0,0.128564176265711,0.0173658028006308,0.102660567869903,0.0714561079808622,0,0,0,0,0,0,0.237122486061805,0,0.254523554758174,0,0,0,0,0,0,0.0323709877479631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277539506913648,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.126336779013466,0.0866185000342763,0,0,0,0,0.350043391855028,0,0.196574595500393,0,0,0,0,0,0,0,0,0,0,0.150986732590334,0,-0.13916958128457,0,-0.0868910297656526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557984692831693,-0.0107329155967504,0,0.221178536533192,0.0223757801529903,0
X601166.CH.EQUITY,0.0654350608185259,0,0.253912314631353,0,-2.16840434497101e-19,0,0,0.0999136028770823,0,0,0,0.270023027997386,0.138837642756584,0.103300194383617,0,0,0,0,0,0.0245314620139155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129700510087867,0,0,0,0,0,0,0,0.045112187234901,0
X601169.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.0603317631265365,0,0,0.0447095336075811,0,0.238157400979719,0.0466958759776699,0,0.0547521689029274,0,0,0,0.170745138389764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.1127461786157,0,0,0,0.0659092714101368,0,0,0,0,0.0430290323300817,0,0.0928412392505909,0,0,0
X601229.CH.EQUITY,0,0,0.253239504505339,0.433912426210191,0,0,0,0,0,0,0,0,0.173793524928848,0,0,0,0,0,0,0,0.0376362634565435,0,0,0.041846220506221,0,0,0,0,0,0,0.106779952674165,0,0,0,0,0,0,0,0,0.160306096342772,0,0,0,0,0,0,0,0.0594873293333277,0,-0.0152642287179302
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.854378933238755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238384751809637,-0.03931923418263,0,-2.77555756156289e-17,0,0,0,0,0.0341952986384128,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0838845449204396,-0.219669968892444,0,0,-0.239075519192126,0,0
X601328.CH.EQUITY,0,0,0.543576119098773,0,0,0.372657608114816,0,0,0,0,0,0,0,0.0965771675938294,0,0.247216348025866,0,0,0,0,0,0,-0.032830007819418,0,0,0,0,0,0,0,0,0,-0.082850145082851,0,0,0,0,-0.137206424027064,0,0,0,0,0,0,-0.127205350868696,0,0,0.0140424283180684,0,-0.138642631309705
X601398.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0734567812117462,0,0,0,0,0.431983719514572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927887572104528,0,0,0,0,0,0.0814553206441417,0
X601818.CH.EQUITY,0,0,0,0,0,0.456472076042546,0,0.0372504928150659,0,0,0,0.171268129382948,0,0,0,0,0,0,-0.0443255369490246,0,0,0,0,0,0.0136403417580812,0,0,0,0,0,0.254392545968325,0,0,-0.194948062767091,0.117039820255005,0,0,0.230501620700972,0,0,0,0,0,-0.0834955811936949,0,-0.0850981444310016,0,0.0212537298554178,0,0
X601939.CH.EQUITY,0,0.0478565023710195,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.690701792312329,0.228723212642122,0.0158053421788508,0,0,0.0460560321482805,0,0,0.029528395301027,8.67361737988404e-19,0,0,0.0301529701740311,0.0439607332211986,0,0,0,0,0,0,0,0,0,-0.00157938294698374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.265695933302031,0.17172007269206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288697616911744,0,-0.210236630073792,0,0.29400618059642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418760789150411,0.084408215642637,-0.13474841449452,0,-0.150967451555633,0.0800623897885417,0.0389506418024965
X601998.CH.EQUITY,0.120114100259456,0,0,0,0,0,0,0,0.09877736488118,0.0335685141830859,0.0183071207870992,0,0,0.0963140604285395,0,0.0766197697890569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138878887805675,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.110935724613135,0,-0.093122277435
X11.HK.EQUITY,0,0,0,0,0,0.225587985596889,0,0,0,0,0,0,0,0,0,0.430754776065076,0.00409175317561132,0,0,0,0.325162367103855,0,0,0.00189281916683123,0.0104383880359606,0.0853861440105891,0,-0.0224731893921982,0,0,0.111590611298839,0,0,0,0,0,-0.0365010876394904,0,0,0,0.189543332395768,0,0,0,0,0.0680876647957457,0,0,0,0
X2388.HK.EQUITY,0,0.0877321873675097,0,0,0,0,0,0.571840229643507,0,0,0,-0.223408044985267,0,0,0,0,-0.358574178494724,0,0.0187158550644645,0,0.18554449100331,-0.0902535065033,0,0,0,0,0,-0.038231390677756,0,0,0,0,0,0,-0.102363421435538,0,0,0,0.275817169704728,0.251987956938318,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22608998337077,0,0,0,0,0,0.0810391280380437,0,0,0.0808284904522037,0,0,0,0.253131754932191,0,0,0,-0.0310499626313102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376480302373901,0.03502202955123,0,0,0,0.0733083233315119
X2884.TT.EQUITY,0,0,-0.111457455681057,0,0,0,0,0,0,0,0,0,0,0.292899360590353,0,-3.46944695195361e-18,0,0,0,0,0,0,0.1962310098072,0.0521273031159326,0.489916798696359,0,0,0,0,0,0,0,0,0.0789841500907246,0.354784238213025,0,0,-0.335891826947263,0,0,0,0,0,0,0,0.12758837281919,0,0.0354290856714391,-0.0482921665707675,0.160042147123569
