,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.295479306174332,0,0,0,0.0357064863061016,0.300376901397772,0,0.468649736813997,0,0,0,0,-0.0396777525198423,0,0,0,0,0,0,0,0,0,0,-0.0941559860856408,0,0,0,0,0,0,0,0,0,0,0,-0.137564310087995,0,0.103783413449104,0,0.0127251874747228,0.207605293606888,0.0544492234004473,0,0,0,0,0,0,-0.135744574431151,0,-0.0858374426609088
X002142.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.134931804333467,0.103881381599753,0,0,0,0.0238044120803314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205331084961842,0,0,0,0,0,0,0,-0.0152806439792843,0,0,0.230284513079526,0,0,0,0,0,-0.0510396665400437,-0.0521759980761292,0
X600000.CH.EQUITY,0,0,0,0,0,0.138224087805571,0,8.67361737988404e-19,0.028209791101452,0,0,0,0.498147883415583,0,0,0,0,0.0150166221299471,0,0,0,0,0.0118013965329415,0,0,0,0,0.0453085687514808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366600643625487,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.218026206477837,0,0,0,0,0,0.105528521242383,0,0.179025435133774,0,0,0.0782149372929452,0,0,0,0,0,0,0,0,0,0.0487126601288419,0.137677520258622,0.0232825407021364,0,0,0,0,0,0,0,0,0,0,0,0.245260924168672,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191682321344886,0,0.128373541198689,0.0645500903298524,0,0.0292301713635562,0,-0.0488983867880501,0,0,0,0,0,0,0,0,0,0,0,-0.25600554450972,0,0,0.101551895745629,0.553159185245853,0,-0.223809679080324,0,0,0,0,0.254579132003152,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.242494204525085,0.31747881813105,0,0,0,0,0,0,0,0,0,0,0,0.102176650453766,8.54328062921059e-05,0,0,0.133555452192079,0,0.00669372867996352,0.00909601012395565,0,0,0.0806318257418776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895017696986916,0,0,0,0,0,0.135542982637678,0.290103676089884,0,0,0.069113058188193,0,0
X600926.CH.EQUITY,0,0.152036827276405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968169171382027,0,0.0401099401041933,0,0,0,0,0,0,0,0,0,0,0.178563353046521,0,0,0,0,0,0,0,0,-0.132474718648424,0,0,0,0,0,0,0.0584876055539809,-0.0527389160372498,0,0,0,-0.0446395976435906,-0.122897216290951
X601009.CH.EQUITY,0,0,0,0.0574544953190168,0,0,0,0,0,0.176743241145338,0.24055422693957,0.131331241225879,0,0,0,0,0.0526127326142863,0,0,0,0,0,0.0541585683979587,0,0,0,0,0,0.211237189885836,0,0,0,0,0,-0.192494382868318,0,0,0,0,0,0,0.147969263270328,0.0340660767052731,0,0,0.140316349711397,0,0,0,0,0.180002875665113,0
X601166.CH.EQUITY,0.104318031872731,0.13503425919934,0,0,0,0.0913140233591501,0.0176604764750115,0,0,0,0,0,0,0,0.369019326735134,0.102268049246765,0,0,0.037394101730169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.00813705312041196,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.143206252853355,0.141688123631176,0,0,0,0,0,0,0.214267798267553,0,0.170983347184089,0,0.00110702470612769,0,0,0.109518349073262,0.0254016391318999,0,0,0,0,0,0,0.0794535022086207,0,0,0.0402428259379589,0,0,0,0,0,0,0.0591418641909927,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0960185569904441,0,0,0,0,0.36457261147574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627452477739909,0,-0.00281608282511657,0,-0.167811690552402,0,0,0,0,-0.0418072193770544,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0724503789677749,0,0,0,0.0837306406647635,0,0,0,0,0.100428294856441,0,0.124706381283897,0.111886924274395,0.304835940660379,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058472125088297,0,0,0,0,0,0,0,0,0.0771631675354903,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294960060562103,0,0.207885221404445,0,0,0,0,0,0,0,0,0,0,0,0.0267517965973146,0,0.10422819905135,0,0,0,0,0.0183288739518876,0,0.0668798124358501,0,0,0,0,0.0503163162868319,0,0,0,0.0588070059908367,0,0,0,0,0,0,0,0,0,0.0942077974682762,0,0,0,0.0520535885159419,0,0,0
X601398.CH.EQUITY,0,0.0547429786837249,0,0,0,0.0449240911390554,0,0,1.73472347597681e-18,0,0,0,0,0,0.00578405136259,0.23717165367226,0.483042818914452,0.0715943235210095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745508457625909,0,0
X601818.CH.EQUITY,0,0.187279753764341,0,0,0,0,0,0,0.32417579960182,0,0,0,0,0,0,0,0,0.3204756205182,0,0,-0.0347412881383324,-0.0176349966975511,0,0,0,0,0,0.0139114370291167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628022629540357,0,-0.0689507404310085,0.150192399844943,0,0,0,0.188361070736359
X601939.CH.EQUITY,0,0,0,0,0.16662402389531,0,0,0,0,0,0,0.222304271812465,0,0,0.000575632181190326,0,0,0.546736075801156,0.141616599108262,0,0,0,0,0,0,0,0,0,-0.075963364019797,0,0,0,-0.0443261392674838,0.0596745371343738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100242657125371
X601988.CH.EQUITY,0.0375668650782061,0,0,0,0,0.197544140448046,0,0,0,0,0,0.580744777070788,0.20463509418303,0,0,0,0,0,0,0.0234177862395883,0,0,0.0144983213957484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569384508493872,-0.041089397861481
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0837697085961908,0,0,0.364992035122831,0,0,0.480380696729131,0,0.140997808327489,0,0,0,0,0,0,0,0.0183125124176786,0,0,0,0,0,0,0,0,0.0842577754853773,0,0,0,0,0.0138754718781473,0,0,0,0,0,0,0,0.240676061337626,0,0,0,0,0.0647687854853866
X601658.CH.Equity,0.113639646926088,0,0,0.0732239453309481,0,0,0.139932374323612,0,0.232907095922879,0,0,0.265839547002186,0.372364269205402,0,0,0,0,0,0,0,0,-0.17925864305316,0,0,0,0,0,0,0.243802327241591,0,0,0,-0.428892700659263,0,0,0,0,-0.0488914487058581,0,0,0.00844173786359936,0,0,0,0,0,0,0,0,0,0,0.0125532664996298
X11.HK.EQUITY,0,0,0,-0.160792444852361,0,0,0,0,0,0,0,0,0,0,0,0,0.091617545583591,0,0,0,0.182311677218133,0.603739984849815,0,0.116245057932673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391593208925646,0,0,0,0,0,0,0,0,0,0,0.0705243862115662,0,-0.128638521056859
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0146692123148506,0,0,0,0,0,0,0.230588939527449,0,0,0.322453224379694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180720052288526,0,-0.0367502855045195,-8.67361737988404e-19,-0.159849996808265,0,-0.0677698610176188,0,0,0,0,0.135823943351902,0.347049996716051,0.0443875688463778,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0114394701404243,0,0,0,0,0,0,0,0,0,0,0,0,0.242794972442745,0.340013924750071,0,0.0900580406054031,0,0,0,0,-0.0259953368321664,0,-0.0311617824245334,-0.0697426861303095,0,0,0,0,0,0,0,0,0,0.0958955959025012,0.172059725610932,0.0541195310360108,0,0,0,-0.0406370699490029,0,0.3591497533915,0,0,-0.168793584877029
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0838154590388208,0,0,0,0,0,0,0,0,0.0542123354031311,0,-0.0488850477875128,0,0,0,0,0.182197849415461,0,0,0,0,0,0,0,0.262783112650819,0.00643286119904677,0,0,0,0,0,0,0,0.133944246534735,0,0,0,0,-0.0593887961131511,0,0.481747878972844,0,0,0,0.0380173275030019
X2886.TT.EQUITY,0,0,0,0,0,0.0429945123062597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100855710790808,0,0,0,0,0.376459312900561,0,0,0.0129685961121693,0,0,0,0,0.0433700054732547,0,0,0,0,0,0,0,-0.186562256217134,0,0,0,0,0,0,0,0.226859319477517,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.101417747170801,-0.0804125313294598,0,0,0,0,0,0,0,0,0,0,0.0376712004092925,0,0,0,0,0,0.301462385598686,0,-0.0382736459452584,-0.059534043489543,0,-0.142729913548799,0,0.183367459538454,-0.0446032370132295,-0.0358609069099426,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.259739502831112,0.11883556619986,0.0894868387414497,0,-0.0356481319032066
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217289371890683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13061143584054,0.166855952434371,0,0.162586858100495,0.220733646462867,0,0,0,0.0387344381462583,0,0.105746834061387,0.0517033327865992,0.0898285794698737,0,0,0,0,0,0,0,-0.0501537972239358,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372966012550884,0,0,0,0,0.213657559324231,0.26788088480851,0,0,0,-1.73472347597681e-18,0,0.0513354082794989,0,0,0,0,0,0,0,-0.0340198520196177,-0.0590699788695809,0.0686955188384195,0
X002736.CH.EQUITY,0,0,0,0.0328779149960328,0,0,0,0.189883938868913,0,0,0,0,0,0,0,0,0,0,0,0,-0.15930039131625,0,0,0,0,0,0,0,0,0,0,0,0.177404069050867,0,0,0,-3.46944695195361e-18,0,0.441624831753884,0.167336747654459,0.142068482055559,0,0,0,0,0,-0.129935399108261,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102371601085577,0,0,-0.0402376467950168,0,0,0,0.254970373632541,0,0,0.169942866982779,0,0,0,0.016031614083533,0,0,0,0,0.0563478994976587,0.319851858987427,0.0393235975577689,0.113130616920707,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104249940758937,0,0,0.00579572991674525,0,0,0,0,0.400401434711822,0.14916024158939,0,0,0.121376539375556,0,0.0819978879690295,0,0,0.0601020713943536,0.0779974077369367,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0988622755218719,0,0,0.336638381310925,0,0,0,0,0,-0.0917071308686036,0,0,0,0,0,0,0,0,0.148562544221739,0,0.188496194270484,0,0,4.33680868994202e-19,0,0.0102418963764446,0,0,0,0,0.019109887795787,0.167302846154755,0,0,0,0,0,0.0384293459838027,0,0,0.0049143263493805,0,0,0,0,0
X600958.CH.EQUITY,0,0.0461462753018453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134655327802055,0,0,-0.0345206456793382,0,-0.0499070440572472,0,0,-0.199733758942391,0.246689613756929,0,0,0,0,0,0,0,0,0.287866163481854,0,0,0.056083518006304,0,0,0,0,0,0,0,0.0258260957254326,0,0,0,0,0,-0.158200747346946
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.150948869489156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754976413519459,0.0944839353757211,0.107889954976161,0,0,0,0,0,0,0,0.160406893667343,0.14815756319667,0,0.0969784215877651,0,0,0,0.0264942743262244,0.0577514905379655,0,0.0114856268022681,0,0,0.0747182172150324,0,0.215281151936921
X601066.CH.EQUITY,-0.0915169890328334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782435244283217,0,0.114669869399191,0,-0.114522242784126,0,0,0,0,0,0,0,0,0,0.38432546646561,0,0,0,0,0,0.0854599963075826,0.137336617428566,0.148439811091527,0.0622929198570838,0,0.010887082160037,0,0,0,0,0.0564483144707549,-0.0452785927995444,0,-0.0143555968372125,-0.0823859253779236,0,0.0787473905396012
X601211.CH.EQUITY,0,0,0.129040964547972,0,0.0143239773073344,0,0,0,8.67361737988404e-19,0,0,0,0.0427116643664501,0,0.0408873933060906,0,0,0.0281541185398104,0,0,0,0,0,0,0,0.0358378022855908,0,0,0,0.342258954022166,0,0,0,0,0,0.225809678078035,0,0,0.053921845267298,0,0.00798087925770848,0,0,-3.46944695195361e-18,0,0,0.098730897357855,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0392880188366662,0,0.322697425109952,-0.107391399115481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888950200041239,0,0,0,0,0,0.328625076591844,0,0,0,0.0043303135906162,0.381257354770466,0,0,0,0,0,0,0,0,0.107759857662324,0,0.0409217583766977,0,-0.0971346526855713,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36196336043414,-0.212023958407671,0,0,0,0,-0.0760373355283895,0,0,0,0,0,0,0,0,0,0,0,0,0.315880980273832,0,0.0251504157405398,0.372180886521635,0,0,0,0,0.0433763440219801,0,0.0795126584309916,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910218624511051,0,0,0,0,0,0,0,0.18234920045204,0,0,0,0.312632140291624,0,0.021050711583864,0,0.0900023972982165,0,0.00162893864065602,0,0,0,0.152680174944359,0.0325051364608663,0,0,0,0,0.0554219953740162,-0.0216863585412022,0,0,0.0312564328162365,0,0
X601901.CH.EQUITY,0,-0.154483162685673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534460877912833,0,0,0,0,0,0,0,0.197766266372769,0,0.208516850913015,0,0,0,0,0,0,0.0333607405077625,0.274634468254161,0,0.193771491812859,0,0,0,0,0,0.0116990183728777,0,0,0,0,0,0,-0.0726427262931478,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031635280681084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100827779193533,0,0.223388249775889,0,0.100824513993667,0.272053199276343,0,0.091399210415906,0.112793682843853,0.112057426928797,0.0210444158313263,0,0,0,0,0,0,0,0,0,0,0,0.0107911400372574,-0.0296563300465507,0
X388.HK.EQUITY,0,0,0,0,0,-0.0750964004505139,0,0,0,0,0,-0.026358827714409,0,0,0,-0.0563262106417191,0,0,-0.0653009113707374,0,0,0,0,0,0,0,0,0.0521811973342014,0.500245332936469,0,0,0,0,0,0,0,0,0,0.221759213881109,0,0,0,0,0,0,2.16840434497101e-19,0.129668928350272,0,0.0864155512942066,0,0.180622662199758,0
X601318.CH.EQUITY,0,0,0.120373790977984,0,0,0.131813939008432,0,0.205364694820704,0,0,0,0,0,0,0,0.0281376109663032,0,0,0,0,0,0.180832219913244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150930494912827,0,0.0290099299012802,0,0
X601319.CH.EQUITY,0.0706314917882972,0,0.0397641046334463,0,0,0,0,0.0728390066648978,0,0,0.379944354558296,0,0,0,0,0,0,0,0,0,0,0.00849052896286691,0,0,0,0.0150638287723857,0,0,0.003719288578143,0,0,0,0,0,0.120844649785176,0,0.088545155379541,0,0,0,0,0,0,0.287501499214438,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0456702808743255,0,-0.032524665862934,0,0,0,0,0,0,0,-0.122334144753031,0.0894766036004656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173984840692773,0,0,0,0.148008231428112,0,0.0851313585245918,0.588799304690498,0,0,-0.112482282943869,0.113722823225489,-0.0676338237949899,-0.0819893879906121
X601601.CH.EQUITY,0,0,0.0603773909194385,0,0,0,0,0,0.0636408999546119,0,0,0,0,0,0,0.126892096160119,0,0,0,0,0.0504578763060378,0.0577377459628168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139199683411179,0,-0.00464852078352618,0.270500827822767,0.339275549071849,0,0,0,0,0,0,0.0509938193149565,0,0
X601628.CH.EQUITY,0,-0.148627177212797,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.024384516072668,0,0,0,0,0,0,0.212441788269479,0,0,0,0,0,-0.0744565792798438,0.163312372186984,0,0,-0.0534731007322494,0,0,0,0,0.60500237055749,0,0,0,0,0.110361479901316,0,0,0
X1299.HK.EQUITY,-0.110322581517677,0,0,0,0,0.077091625781826,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0518285282880753,-0.221834793981855,0,0,0,0.112261018444289,0.179058983705409,0,0,0,0,0,0.136008059003594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373486895994737,0,0,0,0,0,0,0,0.148911942557045,0.282179330090507,0,0
X2881.TT.EQUITY,0.035755916568229,0,0,0.0574707869286071,0,0,0.0230626894538413,0,-0.0799615714221919,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0390779617671695,0,-0.092556309648797,0.0691358299713705,0.227613584255013,0.326884231700191,0,0.0307575694711408,0,0,0,0,0,0,0,0,0,-0.046499310469208,-0.0130814264341801,0,0,0,0,0,0,0,0,0,0,0.220892082866769,0,-0.0293554018138058,0
X2882.TT.EQUITY,0.0215578209816949,0,0,0,0.0121983455810425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165181136064659,0,0,0.0746449197444785,0.164435963761637,0.0816153133487547,0,0,0,0,0,0.0311152958078684,0,0,0,0.0930954246347205,0,0,0,0,0,0.00790004591991318,0,0,0,0,0,0.0655080099129702,0.492423019674739,0,0.0116023310979429,0,-0.0442558996250554
X267.HK.EQUITY,0,0.185279983905054,0,0,0,0,0,0,0,0,0,0,0,0.303701659464703,0,0,0,0,0,0,0,0,0.00537141299253548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321637428283531,-0.487439638654876,0.17457355435321,0.0828179218519642,0,0.0142560054502159,0,0,0,0,0
MKRturn,0.346859348006405,0,0,0,-0.209917476240706,0,0,0.0678083758214647,0,0,0,0,0,0,0,0,0,0,0,0.17145189146796,0.276581521887191,0.114694094795223,0,-0.208865448419476,0,0,0.0852185117209257,0,0,0,0,0,0,0,0,0,0,0,-0.0924545017974089,0,0,0,0.0527992590757757,0,0,0,0,0,0,-0.132828699509967,0,-0.159885208021293
TED,-0.0995653804312487,0,-0.045157150126265,0,0,0,0,0,-0.231729808615963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644819060753018,0,0,0,0,0,0,0,0,0,0,0.368197187256294,0,0,0,0,0,0,0,-0.0394503445500285,0,0,0,0,0,0.0177930629254018,0,6.93889390390723e-18,0,0,0
