,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0.207525171832995,0,0,0,0,0,0,0,-0.0140578728942114,0.347775909642913,0.032846549506234,0.100359710493449,0,0,0,0.205426180286588,0,0,0,0,0,0,0.320565281305409,-0.16831637232543,0,0,0,-0.0167185426322737,0,0,0,0,-0.0421210060176647,0,0,-0.0700224805770322,0,0,0,0,0,0,-0.0686632684184807,0,0,0,0,0,0,-0.0399430776912695
X601988.CH.EQUITY,0,0,0,0,0,0,0.116578250098345,0.123667684027923,0,0,0,0.350554241879789,0,0,0,0,0,0,0.456168204811537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024635679705857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220401236799105
X601998.CH.EQUITY,0,0,0.165012846833927,0,0,0,0,0,0,0.255288256474695,0,0,0.164257184484766,0,0.0817417543013975,0.229368593259038,0.0829381598220284,0,0,0,0,0,0,0,0.0304601618136383,0,0,0,0,0,0,0,0,0,0,0,0.0732347442294699,0,0,0,0,0,0,0,0,0.114530297589208,0,0,0,0,0,-0.0137846695587817
X601658.CH.Equity,0,0,0,0,0,0,0,0.227765370832149,0,0.0420498047228747,0,0.126340957867639,0,0,0,0,0,0,0,0.0276377655512576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379341923449296,0,0,0,0.355949815127997,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0244320096377679,0,0,0,0.0663904507676859,0,0,0,0,0,0,0.285373283249102,0,0.367581483540968,0,0,0,0,0,0,0,0,-0.120608287620331,0,0,0,0,0.457480721647187,0,0,0,0,0,0,0,0,0,0.00860469620313392,0,0,0,0,0,0,0,0,0,0,0,-0.246928094894095,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299177623794268,0.352323492833772,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0549321072264152,0,0,0,0,0,-0.108596252735596,0,0,0.112502653534179,0,0.106672326919365,0.0440170291419761,0,0.0221854165623073,0,0,0.00176158965673237
X2388.HK.EQUITY,0,0,0,0.0618090039209321,0,0,0,0,0,0,0,0,-0.0214631377529398,0,-0.0271574982322441,0,-0.0413448267148869,0,0,0,0.367455847791935,0,0,0,0,0,0,0,0,0,0,0,0.175655308164759,0,0,0,0,0,0,0.0366398529454575,0.12789567698267,0.0081206475986678,0,0,0,0,0.325360958239714,0,0,0,0.139023371970557,-0.0278420993682137
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240107846941467,0,0,0,-0.130835543482066,0.659387460904312,-0.462836822099789,0,0,0.236387344780311,0,0,0,0,0.0681086328014768,0,0,0,-0.0940156434353704,0,0,0.0825428890506947,0,0,0,0,0,0,0,0.0199422782092824,0,0,0,0,0.648347292233558,0,0
X2884.TT.EQUITY,0.263303642500969,0.0735476049219161,0,0.0259276167073652,0,0,-0.0502430214949833,0,0,0,0.112721502988726,-0.0480971169445025,0,0,0,-0.0857245744459271,0,0.135260991137701,0,0,0,0,-0.163838711481715,0,0,0,0.535310206976988,0,0,0,0,0,-0.0277307092332671,0.215102952413174,0,0,0,0,0,0,0.0165714673980911,0,0,0,0,0,0,0,0,0,0.0946753396944559,0
X2886.TT.EQUITY,0,0,0.189055036391244,0,0,0,0,0,0,0.00811248699499108,0,0,0,0,0,0,0,0,0,0,0,0.00105721363172536,0.0218121618923696,0.165746064440278,0,0,0.303214756022632,0,0,0.0128028589547704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159115335891948,0.0420203249248286,0,0.128342643643991,0
X2891.TT.EQUITY,0,0,0,0.0574776688686932,0,0,0,0,0,0,-0.034082597963769,0,0,0.0545680572036684,0,0,0,0,0,0,0.0386192543466815,0.135992697009054,0,0,0.0898161171649263,0,0.390687701906653,0,0,0,0,0,0,0,0,0,-0.0993815279756799,0,0,0,0,0,0,0,0,0.130792577105255,0,0,0.160054051762184,0,0.110035441445364,-0.0410612105678725
X2892.TT.EQUITY,-0.00668291704546664,0,0,0.0260365326614895,0,0,0,0,0,0,0.0669999634771279,0,0,0,0,0,0,0,0,0,0,0,0,0.403490555021931,0.122849453351293,0.41415264781496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450103487107954,0,0,0,0,0,0,0,0.067268696897499,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192423348377503,0,0,0,0,0.0105689536687057,0,0.0977193214123655,0,0,0,0,0,0,0,0.0792147493873976,0,0,0.621226138035474,0,0,0,0,0.0739773807683702,0,0,0.171149612661849,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034277088853432,0,0,0,0,0,0,0,0,0.0291643755301972,0,0.249028452745569,0.0324983649445248,0.155237933493331,0.090381496041435,0.0573101155201598,0,0,0.0381660341844098,0.168211222189437,0,0,0,0,0.102135074013142,0,0,0,0.0818347023843718,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0667920902199625,0,0,0,0,0,0,0,0,0,0,0,-0.0104416133666272,0,0,0,0.00660142456926351,0,0,0.0722986261022287,0,0,0,0,0,0,0,0,0.148309929835978,0.185110888918779,0.384533752350751,0.237196067277781,0,0,0.0647056753263358,0,0,0,0,0,0,0,0,0,0.113148443308863,-0.0576688015045053
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195555115302794,0,0,0.397634736346656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.169378982058173,0,0,0.0215262775550595,0,0,0,0,0,0,0,0,0,0,0.0795087359715615,0,0,0,0,0,0,0,0.137690690561,0.0909805996467108,0,0,0,0.319139347318597,0,0,0.170441605826901,0,0,0,0,0,0.0162230341601634,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0906711217879449,0,0,0,0,0,-0.0409293439384393,0,0,0,0,-0.025917136450263,0,0,0,0,0.258036480644948,0,0,0,0,-0.138034007991433,0,0,0,0,0,0,0,0,0.292633752517675,0.017756674302925,0.0270346091466941,0.207524702183999,0.279683940430758,0.0443821736874315,-0.0765782783495884,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.153815982445306,0,0,-0.0746563405946372,0,-0.114483096655588,0,0,0,0,0,-0.0807006813721604,0,0,0,0,-0.105706731706586,0,0,0,0,0.721029352879808,-0.341266184608233,0,0,0,0.523576163406078,0,0,0,0.00452927939635204,0,0,0,0,0,0,0,0,0,0,0,-0.207290502784057,-0.0915923207488535,0,-3.46944695195361e-18,0,0,0,0.120229233420286
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651384170342655,0,0.0698433102394479,0,0,0,0.0532079650450147,0,0.491209203925049,0,0,0,0.298755351295405,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0726728455856599,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104495445456073,0,0,0,0,0,0,0,0.0869378518813242,0,0,0,0,0,0,0,0,0,0,1.64936330689647e-05,0,0,0.0172294090225493,0,0,0.0260733950669289,0,0,0.585563151606411,0,0,0.0126972972177764,0,0,0,0,0,0,0,0,0.182021243693426,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560405117688308,0,-0.163298902864104,0,0,0,0,0,-0.0184960392718109,0,0.157900691752288,0.191123174420178,0.261129530254361,0.134399670871154,0,0.235293859840462,0,0,0,0,0,0,0.0334529052453094,0,0,0,0,0,0,-0.129792810628325,0,0,0,0,-0.150759598692349
X601688.CH.EQUITY,-0.0863040698384055,0,0,0,0,0,0,0,0,0,0.058192178157737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239593423317014,0,0.0168442925386047,0.261997993222599,0,0,0.337918287694835,0.17708149198353,0,0,0.0868870508300354,0.157618274120804,0,0.00724301950506133,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690002387987281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404677073541869,0,0.124164161167095,0,0,0.429519059341413,0,0.101703412948692,0.23887301411281,0.0233739897723246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381299096330937,0,0,0,0,0,0,0,0,0,0,0,0.0494775306056605,0,-2.16840434497101e-19,0,0,0,0.266215338064141,0,0,0,0,0.204933700011587,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00732288003742428,0,0,0,0,0.116183381274203,0,0,0.285806265574214,0,0,0,0,0,0,0,0,0,0,0,0,0.0808329036774039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299147120709889,0.0108681141805488,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0596326122166991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182539268556064,0,0,0,0,0,0,0,0,0.0298894239575048,0,0,0,0,0,0,0.202370111806358,0,0.0446185494385003,0,0,0,0,0,0,0.140533932967662,0,0,0,0,0.135368572807755,0.0530378099624299,0
X601336.CH.EQUITY,0.155778235828479,0,0,0,0,0.337453747491038,0,0.00855889780361658,0,0,0,0,0,0,0,0,0,0,0,0,0.0438527330813659,0,0,0,0.0667183729009926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226737434554412,0,0,0,0,0,0.0237178494104142,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.146410402376692,0,0,0,0,0,0,0,0,0,0.324986149659222,0.0115378316432133,0,0,0,0,0,-0.0442583381158329,0,0,0,0,-0.175361142927393,0,0,0,0,0,0,-0.152049869359769,0,0.690245664263625,0,-6.93889390390723e-18,0,0,0,0,0.363306796085586,0,0,0
X601628.CH.EQUITY,0,0.0269329600337275,0,0,0,0.411523208272039,0,-0.118993626943342,0,0,0,0,0,0,0,0,0,0,0,0,0.0292683934791025,0.272855622486577,0,0,0.139924957243902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935104793283583,0,0,0,0,0,0,0,0,0,0.129566977856912,0
X1299.HK.EQUITY,0,0,0.0640679772359998,0,0,0,0,0,0,0,0,0,0.342819132776368,0,0,0,0,0,0,0,0.0112639834292752,0.330475688689551,0.18454565362643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0172812098961028,0,0,0,0,0,0.0416466585708934,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0149488528371168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247061873661138,0,0.0657668504457975,0,0,0,0,0,0,0,0,0,-0.0815944137316467,0,0,-0.0371397906854551,0,0,0,0,0,0,0,0,0.601759789034318,0,0.0753946890147884,-0.0190314705405884
X2882.TT.EQUITY,0,-0.200129436607048,0,0,0,-0.0246835923448302,0,0,0,0,0,0,0,0,0.0971209016713742,0,0,0,0.0833289566325295,0,-8.67361737988404e-19,0,0,0,0,0.241729532838012,0.0992211182601055,0,0,-0.0202740855997051,0,0,0,-0.0585248111895704,0,0,0,0,0,0,0,0,0,0,0.231306984907498,0,0,0.528870133069102,0,-0.0728628867054991,0,0.0477726209762011
X267.HK.EQUITY,0,0,0,0,0.0221778734551329,0,0,0,0,0,0,0,0,0,0,0,0.126113885455369,0,-0.197133760441988,0,0,0,0.270586950400877,0,0,0,0,0,0,0,0,0,0,0,0,0.262391940196874,0,0,0,0,0,0,0.0970563424529726,0,0,0,0,0,0,0,0,0
MKRturn,0.197798463258872,0,-0.432410162816408,0,0,0,0,0.0135368185001056,0,0.318423387677328,0,-0.162295751215577,-0.0916894435303912,0,0,0,-0.314505972242015,0,0,0,0,0,0,0.261206270464283,0,0.261144567536246,0.0681962474108414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557427724007445,-0.0672060530163213,0,0,0,0,-0.175473863021909
TED,0,0,-0.209667923590099,0,0.196969688998142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184194290972863,-0.103230980096053,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.68219255351087,0,-0.0402122960017967,-0.273314176357695,0,0,0,0,0,0,6.93889390390723e-18,-0.164800256275032,0
