,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,-0.0523862028283014,0,0,0,0,0,0,0,0,0,0,0,0.0215543447514655,0.767481010002339,0.179068007605375,0,0,0.116209163528542,0,0.0496081768168171,0,-0.0550758990892132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243110300115835,0,-0.10861668182062,0,0,0,0,0,-0.03472099027482,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.353720534449598,0,0,0,0,0.092006631125212,0.24690807152674,0,0.0415239692874978,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.00149252648212645,0,0,0,0.0735939606138769,-0.0693768099719908,0.0576474898758734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.259035981529584,0,0,0,0.055351405033951,0,0,0,0,0.129780287533941,0,0,0,0,0,0.270300158340532,0,0,0,0,0,0,0,0,0,0,-0.137994063428753,0,0,0,-0.169054452823538,0,0,0,0,-0.102629043527299,0,0,0,-0.0173231637105317,0,0,0,0,0,0,0.0645170681492493,0,0,0.0258284588295742,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289983668782254,0.0513292851651816,0,0,0.0674540888966295,0,0,0,0,0,0,0,0,0,0.0523718945583234,0,0,0,0,0,0,0.000750023890535693,0.0825478702093809,0,0.0307825167435463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971328765541467,0,0
X601939.CH.EQUITY,0,0,0,0,0.0797993962192213,0,0,0,0,0,0.797078930328072,0,0,0,0,0,0,0,0.0976501136820685,0,-8.67361737988404e-19,0,0.098166642307846,-0.110521121347927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406860942783794,0.00556259928756155,-0.0161091555057863
X601988.CH.EQUITY,0.0591159832551578,0,0,0,0,0.00609986610043195,0,0.311463892179803,0,0,0.0746882407767137,0,0,0,0,0,-3.46944695195361e-18,0.579793005087947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345979317263199,0,0.171008123279877,0,0,0,0,0,0,0,0,0,0,0,0,-0.040157414511106,0,0,0,0,0,-0.101080323983521
X601998.CH.EQUITY,0,0,0,0.0675099450989261,0,0,0.115919087494162,0,0.138009184266865,0,0,0,0.273673613885362,0,0,0,0,0,0,0,0,0,0,0,0,0.333847109152589,0,0,0,0,0,0,0,0,0,0,-0.0220949047165841,0,0,-0.0048655389016868,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.132855927389939,-0.0521012402089711
X601658.CH.Equity,0.120262643496631,0,0,0,0,0,0,0,0,0,0.219781921262589,0,0,0,0,0,0,0,0,0,0,0,-0.014655164300712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868059246834114,0.215597081842673,0,0,0,0,0,0,0,3.46944695195361e-18
X601916.CH.Equity,0.0112318544571148,0,0,0,0,0,0,0,0,0,0.659971088152821,0,0,0,0,0,0,0,0,0,0.0777441675913386,-0.275694148022979,0,0,0,0,0.353602421873469,0,0,0,0,-0.0651377855268341,0,0,0,0,0,0,0.0408834671983052,-0.11240232532211,0.132375747181416,0,0,0,0,0.109262829810494,-0.10329404822112,0,-0.0161853176805824,0,0,0.0640960759805097
X11.HK.EQUITY,0,0.107542637319481,-0.11106670652019,0,0,0,0,0,0,0,0,0,-0.102837933566523,0,0,0,0,0,0,0,0.261489776153213,0.303737695225759,0.0516481346965545,-0.0477866056930197,0,0,0,0,0,0,0,0,0.0520671624249189,0,0,0,0,0,0,0.0900201426900023,-0.099595402072036,0,0,0.0715085362526509,0.0407880267551096,0,0.192987810439956,0,0,0,0,0
X2388.HK.EQUITY,0,0.0916947963306458,0,0,0.0158727823486523,0,0,0,0,0.0218190739717276,0,0,0.0105371385678974,0,0,0,0,0,0,0.441548550758414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189418542943234,0,-0.0406400195813592,0.0709481460874985,0.0411345031255171,0,0,0,0,0,0,-0.154091496933207,0.425665144482407,0,0,0.0739038603688612,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0316332497775106,0,0,0,0.147573508206948,0,0,0,0,-0.200128518781864,0.538098108567443,0.195272572507781,0,0,0.137111841289334,0,0,0,0,0,0,0,0,0,0,0,0,0.0464055539642043,0,-0.0921906300747493,0,0,0,0,0,0,-0.0111837038395795,0,0,0,0,0.174655690927548,0
X2886.TT.EQUITY,-0.0382293417438147,0,0,0.0890693100685129,0,0,0.127497851207171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074062307937841,0,0,0,0,0,0,0,0,-0.0293501051633312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714164141783175,0.155942651010377,0.351943431978481,0.0488147229355887,0.0445005802296777,-0.0656657102258474
X2891.TT.EQUITY,0,0,0,0,0.373263368654278,0,-0.175476482469585,0,0,0,0,0,-0.00827309668477942,0,0,-0.0180131878849197,0,-0.0871056399689279,0,0,0.113356075678291,0,0.513102567737343,0,0,0,0,0,0,0,0,0,0,0,-0.00371257763423845,0,0,0,0,0,0,0,0,0,0.002412551251183,0,0,0,0,0,0.040014944130612,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218200259096286,0,0.00243519301472972,-0.012910655490965,0,0,0,0,0,0,0.0503098955666688,0.279863255549785,0,0,0,0,0.274595561823784,0,0,0.0226400764536036,0.0103695053528193,0,0,0,0.139803442181763,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.280783152330939,-0.130446676792157,0,0,0,0,0,0.0625305027844276,0,0,0,0,0,0.0132562922212957,-0.0449200113211158,0,0.061024773978213,0,0,0.0519975622143106,0,0,0,0.0507663504145744,0,0.206865818211916,0.108088066983396,-1.73472347597681e-18,0.0436697798029744,0,0,0.244998479972089,0,0,0,0,0,0,0.234979560062825,-0.0198312538703895,0,0,0.00729613146161471,0,0,0,-0.0877881861747963,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145147084913104,0,0,0,0,0,0,0,0,0.00754609811133728,0,0,0,0,0.304594217564762,0,0,0,0.156391551337704,0,0,0,0.00264768224915625,0,0.0262105557504913,0,0,-0.0352935136444144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631564216886538
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613247308626229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391681425746936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119427920018467,0.135941525418878,0,0,0,0,0,0.0120007957478444,0,0.0517975138217801,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0648155794117574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833833311517405,0.0497273976355552,0,0,0.0133731508016958,0,0.233342480655834,0.0818213851097241,0,0.314515453853331,0,0,0,0,0,0,0,0.068422408207696,0,0,0.00126598249457325,0,0,0,0.0224836072474276,0.0044266063453535
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179099247494,3.46944695195361e-18,0,0,0,0,0.0493756239280749,0,0,0,0,0,0.00909932513772527,0,0,0.0894316822555825,0.471830593727685,0,0.231969224795875,0,0,-0.035270118175684,0,0,0,0,0.0649244756493117,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718976418958089,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0426052608004289,0,0,0.282313843926236,0,0,0,0.148160193344472,0,0,0,0,0.0117881534815974,0.183220270266582,0.0359934954204978,0,0.0194691854012216,0.0865741021071232,0,0,0,0,0,0,0.0478867309872647,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.160877479043012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525091510684128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193782180592376,0,0,0,0.0373448658060378,-3.46944695195361e-18,0.0394159677689431
X601066.CH.EQUITY,0,-0.0288503080318231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0842350371327023,0.535876032450386,0,0,5.65776666807858e-05,0,0.161774078267178,0.0815525624085032,0,0,0,0,0,0.0121840583112053,0,0,0,0,0,0,0,0.060354868794482,0,0,0
X601211.CH.EQUITY,0,0,0.0649939639002333,0,0,0,0,0,0.0548492356517134,0,0,0,0,0,0,0,0.0467510040937023,0,0,0,0,0.0223539021337688,0,0.00433216203049426,0,0,0.121159058356293,0,0.104202482426053,0,0,0.162141825909745,0,0,0,0.372405258869115,0,0,0,0,0.0080653619681373,0,0,0,0,0,0,0,0,0.0428500810647596,0,-0.0933041110879337
X601236.CH.EQUITY,0,-0.157609993414397,0,0,0,0,0,0,0,0,0,0,0,0.0539468810100006,0,0,0,0,0,0,0.191281447854607,0,0,-0.0460400037713075,0.0366495302896246,0,0,0,0,0.0670192170463381,0.418672599372256,-0.069932122551348,0.0775048351026727,0,0,0,0,0,0,0.153530863958304,-0.00994071776360697,0,0,0,0,-0.0195735393040803,0,0,0,0,-0.135862090715201,0
X601688.CH.EQUITY,0,0,0,0,-0.0384310355257444,0,0.0738370842171398,0,0,0.01729196772496,0,0,0,0,0,0,-0.00604274311635875,0,0,0,0,0,0.0462892291946488,0,0,0.154987430529684,0,0,0,0.326748994049685,0,-0.0298679089955333,0,0.394044319720756,0.104808093686992,0,0,0,0,0,-0.0328153358543522,0,0,0,0,0,0.065638172158237,0,0,-0.00674221364011392,0.00690087513575582,0
X601788.CH.EQUITY,0,0.0454889804313925,0.0160541852612974,0,0,0,0,0,0.0485528172977211,0,0,0.0416442268745878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120490927105898,0.00604234608443981,0,0.0170964365602219,0,0,0,0,0,0,0,0,0.252991100698011,0,0,0,0,0.0908885858241415,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0303366927232321,0,0,0,0,0,0,0,0,0,0,0.112713497528643,0,0,0,0,0,0.0927995949024979,0.0486068886005588,0,0,0,0,0.524010554968059,0,0,0,0,0.183300198514689,0,0,0.0214568369446324,0,0,0,0,0,-0.0213066686693623,0,0,0,-6.93889390390723e-18,0,0,-0.0146603775091715,0,0.0124325890373585,0,0,0,-0.00754061523496766
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120976614732628,0,0,-0.38722706064634,0,0,0,0,0,0,0,0,0,0,0,0,0.251704264713148,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0175119355529813,0,0,0.118466580452838,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0889567231488911,0,0,0,0,0,0,0,0,0,0,0,-0.176935203570355,0,0,0,0,-0.253352484186538,0,-0.146384162243957,0,0,0,0.111338075678244,0,0,0.271614417165882,0.165741374542648,0,0,0.234365947520744,0,0,0,0,0,0,0.443224396268651,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.000419981227157959
X388.HK.EQUITY,0,0,0,0,0,0,-0.0265593154940391,0.142240152080788,0,-0.388618851835316,0,0,0,0.0935546912497809,0,0.000936256916709219,0,0,0.11211289764197,0,0.259914787086749,0,0,0,0,0,0.129923986658023,0.211991965967896,0,0,0,0.0477654835359319,0.109587260880648,0.0721202996727297,-0.252112848508526,0,0,0,0,-0.165691797840022,0,0.156974645028268,0,0,0,0,0,0.0497042988957406,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.165739512223909,0,0,0,0,0,0,0,0,0,0.0310400646597029,0,0,0,0,0,0,0,0,0,0,0.0756990012470197,0,0,0,0,0,0,0,0,0,0,0,0,0.0930679955481673,0,0,0,0.189215349356728,0.335212779875138,0.0201968911696721,0,0,0,0.163441652395872,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0905720662844082,0.152439217554627,0,0,0,0,0,0,0,0,-0.0118399850666239,0,0,-0.0289694212200888,0,0.251290609346671,0.0828820791850298,0,0,0,0,0,0,0,0,0,0.226214948664594,0,0,0,-0.143224216160271,0,0.0594947348601663,0,0,0.153252330095701,0,0,0,0.0286012175124422,0,-0.0305105203366683,-0.00338960008884391
X601336.CH.EQUITY,0.172709335213901,0.0243169494553071,0,0,0,0.0468294193385301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599801018706256,0.046380422159007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987507366269,0,0,0,0.292879817450518,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106123932824404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100738350289473,0,0.196086240095102,0.461940746651053,0,0.417497530579409,0,0,0,0,0.221925598323628,0,-0.0213829205667003,0
X601628.CH.EQUITY,0,0,0,0,0.0322569732006485,0.37680538290014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393012768202965,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.079913903549121,0.0366995572219064,0.122279825813361,0.0646631848366059,-0.0278105978216,0.0560706027110904,0,0.153458247537841,0,0,0,-0.0249312871762001,0,0,0.0993560669485166,-0.0424381844091913
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191845061349475,0.22134625115857,0,0.121226873489349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276353653478197,0.307931592241275,0.0450572562855303,0,0,0,0.00624786090112098,0,0.194567975910813,0,0,0.144910533498868,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142072366061355,0,0.0972642335784183,0,0,0,0,0,0,0,-0.123551173212727,0,0.0202071712652268,0.213621747549301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933102282653133,0,0,0,0,0,0,0,0.0748239000728506,0,0.800813290380407,0,0.0522694596391049,-0.0620430398801744
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736809453078338,0,0,0,0,0,0,0,0.215620669056696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229486406149883,0.159431732508889,0,-0.221615892079748,0.911470137009877,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131126402259113,0,0,0,0,0,0,0,0.15580441811994,0.336110121359626,-0.0120428818543746,0,0,0,0,0,0,0,0,0,0,0.0736147910399077,0,0,0,0,0.0911156945438292,0.0563287988614406,0,0,0,0,0,0.0405398367635397,0,0,0,0,0
MKRturn,0.383454346385108,0,-0.295083900028247,0,0,0,0,-0.202642043188018,0,0.0765608374091416,0,0,0,0,0,0,0,0,0,0,0,0.0342485563699398,0.356628682370298,3.46944695195361e-18,0,0,0.0186126463458032,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.297303231951738,0,-0.0441720699376955,0,0,0,0,0,0,-0.0105465870506113,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449525498270867,0,0,0.0536253053073894,-0.135274447402568,0,0,0.18438153401022,0,0,0,0,0,0,0,0.107332477480292,0,0,0,0,0.302191419398638,0,-0.452729659042964,0,0,0,0,0.0253875373106858,0,0,0,0,0,-0.248876152163133,0,0
