,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.0134815475516066,0,0,0,0,0,0,0,0.118258028484109,-0.169944141192031,0,0,0,0.0291384370741998,0,0.776401472462905,0,0,0.00365591003656602,0,0,0,0,0,0,0,0.0781025189191623,0,0,0,0,0,0.105916665147096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732106732108786,0
X601229.CH.EQUITY,0,0,0,-0.0784314678968822,0,0,0,0,0,0,0,0,0,0,-0.0294751878924892,0,0,0,0.981118087300481,-0.10185581170456,0,-0.115468467706574,0,0,-0.0120270130446384,0,-0.0540598379087482,0,0,0,0,0,-0.0288490191870601,0,0,0.133350057628916,0,0,0,0,0,0,0.177860948484398,0,0,0,0,0,0,0,0,-0.030552909696374
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0250942417375511,0,0,0.252926466202172,0,0,0,0,0,0,0,0,0.574094679267948,0,0,-0.0072599196001945,0,0,0,-0.105320905574447,0,0.00542929987345147,0,0.160141106310385,0,0,0,0,0,0,0,0,0,0,0,0,0.0914877158535826,0,0,-0.0140339958708274,0,0,0,-0.0948652707115182,0
X601328.CH.EQUITY,0,-0.0726330836154885,0,0,0,0,0,0,0,0,-0.102273571886726,0,0,0,0.938581423635615,0,-0.00576387099687107,0,0,0,0,0.0547635266569075,0,0,0,-1.73472347597681e-18,-0.102564125080041,0,0,0,0,0,0.045097658131935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987834752386625,0,0,0,-0.0359241522806652,0.00690742515512532
X601398.CH.EQUITY,0,-0.170250290051908,0.0435794931970961,0,0,0,0,0,0,0,0,0,0.0118431123344196,0.77035267680832,0,0.00208693327503479,0,0,0,0,0,0.126654280082639,0,0,0,0,0,0.0739149630348434,0,-0.0403590729345066,-0.0563890492664603,0,0,0,0,0,0,0,0,0,0.0860648683923184,0,0,0,0,0,0,0,0,0,0,-0.186636887999138
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.322052643922452,0,0,0,0,0,0,-0.0336786181607389,0,0,0,0,0,0,0,0,0.361582944726617,0.755516350591456,0,-0.0649731316336835,0.0558258574307501,0,0,0,0,0,0,0.226132883914267,0,0,0,0,0,0,0,-0.00268264315621273,0,0,0,0,0,0,-0.0936887755789392,0.194323546900253,0
X601818.CH.EQUITY,0,0.0266123754858726,0,0.572453474328898,0.00996937297799623,0,0,0.157088904308969,0.0936030390426729,0,0,0,0,0,0,0.0414649436066369,0,0,0,0,0.00306474510224654,0,0,0,0,0,0,0,0,0,0,0,0.016846668296448,0,0,0,0,0,0,0,1.73472347597681e-18,0.0471882556360335,0,0,0,0,0,0,0,0.0799171977973449,0,0
X601838.CH.EQUITY,0,0.209858386842987,0.0130231768826999,0,0,0,0.152503752963553,0.594671160522616,0,0,0,0,0,0,0,0,0,0,0.0912265131313884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812061151098793,-0.0728708680029412,0,0,0,-0.0524661819358773,0,0,0,0,-0.179970656188717,0,0.11695172875897,0,0,0,0,0,0,-0.0342273495860504,0
X601939.CH.EQUITY,0,0,-8.67361737988404e-19,0,-0.0126944891881022,0.0827077603132796,0,0.0686696027756692,0,0,0,0.875205902309781,0,0,0.0842894818810543,0,0,0,0,0,0,0,0,0,0,0.0125737924983223,0,0,0,0,0,0,0,0.0215212103363062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340785459861336,0
X601988.CH.EQUITY,0,0,0,0,0,0.138579856463,-0.0421995801293736,0,0,0,0.755701578161556,0,0,0,0,0,0,0,0,0,0.0261114424017253,0,0,0,0,0,0,0,0,-0.0245254584684315,0,0.00131992574207809,0,0,0,0,0.120805712508348,0,0.0231176033049991,0,0,-0.0372037312603662,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0230852016449296,0,0.0853781778594657,0,0,0,0,0,0,0,0,0.00950970701289565,0,0,0,0,0,0,0,0,0.0520684991952717,0,0,0,0,0,0,0,0,0.488861167326762,0,0,0,0.0289483502045639,0,0,0,0,0,-0.105304761172143,0,0,0,0,0,0
X601658.CH.Equity,0.214612249611771,0.154121232325437,0,0,-0.0661568431774918,0.505255526447795,0,0,0.0200426673937496,0,0,0,0,0.234655427170493,0,0,0,0.127340022360212,0,0,0,0,0,0,0,0,0,0,0,0,0.0443568906153108,0.0324786630384694,0,0,0,0,-0.0163926964969332,0,0,0,-0.0291025040997369,0,0,0,-0.179252661097854,0,0,0,0,0,0.155540837886416,0.0435857944618588
X601916.CH.Equity,0.215659961867353,0,0,0.0166117029565757,0.255001449777042,0,0,0,0,0,0,0.032842879904719,0,-0.168759926344627,0,0,0,0,0,0,0,0,0,0,0.235527085316338,0,0.0198217590596428,0.170219935170677,0,0,-0.0500212084158394,0,0,0,0,0,0,0,0,0.0333870913043704,0,0,0.421296561753436,0,0,-0.0817245218037373,0,0,0,0,0.263937149896681,0.398423782186722
X601077.CH.Equity,0,0.0538606916666707,0,0.185691217259009,0.0731310483799304,0,0,0,0.119237248244012,0,0,0,0,0,0,0.196514164848684,0.137640665917695,0,0,0,0,0,0,0,0,0,0,0,-0.00724252626302479,-0.0126651659170243,0,0,0,0,0.00313941715903159,0,0.0501091407687236,0.14590201783563,0,0,0.0125100954961044,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.221926634530869,0,0,0,0,0,0.0160785720872434,0,0,0,0,0,0.185271433552588,0,0,0,0,0.0227006595906983,0,0,0.0509475094848547,0,0.393946675816827,0.150721220874006,0,0,0,-0.1693817700203,0.262064997108985,0,0,-0.0073305960322951,0,0,0,0,0,0,0.0362018056785021,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,-0.0629608645917738,0,0,0.295118534938484,0,0,0,0.0450994856629567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31209396431027,0,0,0,0,0,0.34862285737196,0.0936665229971192,-0.213339070400852,-0.145354020294053,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.238864500793171,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.091768980782001,0,0,0,0,0.00182219913100885,0,0,0,0,0.0748246380351872,0,-0.0450284545376076,0.262082488932955,0.0945018205729091,0,0,0,0,0,0,0,-0.0453057093789326,0,0,0,0.267991821643952,0,0,0,0,0,-0.25072207338867,0.0340552890349946,0,0,0,0.259883778169316,0.534294296791945,0,0.0300658314233045
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888925694734264,0,0,0,0,0,0,-0.0995691419415692,0,0.0746470579707294,0.0223129218059027,0.0839243167869131,0,0.49271181764063,0,0.0499171174249567,0,0,0,0,0,0,0,0,0,0,0,0,-0.20106490760574,0,0,0.180002193391953,0.0273500452925936,0,0.0553749694606694,0,0
X2880.TT.EQUITY,0,0,0,0.0170037499030234,0,0,0,0,0.0213762093938005,0,0.0394980716237289,0,0,0.0194952029308254,0,0,0,0,0,0,0,0,0,0,0.0571288894792393,0,0,0.363087362421994,0,0,0.191652814017809,0,0,0.4076077987293,0,0,0,-0.0184928172768932,0,0,0,-0.0087604223248819,0,0,0,0,0,0.0368448139520278,0,0,0,0.0418772479629676
X2884.TT.EQUITY,0,0.0744817439917691,0,0,0,0,0,-0.120129561756688,0,0,0,-1.73472347597681e-18,-0.123727904016395,0,-0.0418579378115236,0,0,0,0,-0.255477656944293,0,0,0,0,0,0,0,0,0.0728423156684226,0,0.132078676961936,0,0,0.311429439663422,0,0,0,0,0.242255297454106,0,-0.124532646225612,0,0.469834837032383,0,0,0,0,0,0,0,0.0985279189441105,0
X2886.TT.EQUITY,0,-0.20540385172284,0,0,0,0,0,0,0,0,0,0,0.00511086530547329,0,0,0,0,0,0,0,0,0,-0.158958126983332,0,0,0,0,0,0.11614254874234,0.143351856785969,0,0.394791151024856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0128087610076079,0
X2891.TT.EQUITY,0.235744928900848,-0.0187300788117224,0,0,0,0,0,-0.47808553473637,0,0.00436268569748509,0,0,0.163621235532383,0,0,0,0.0859477039884392,0,0,0,0,0.0692366583708103,0,0,0.315851110709881,0,0,0.176458255576195,0,0,0.0564043688094712,0,0,0,0,0,0,0,0.245273496981608,0,0,0,0,0,0,0,0,0,0,-0.0959902003266893,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.234105366028438,0,0,0,-0.0808298470128926,0,0,0,0,0,0,0,0,0.00426719529103117,0,0,0,0,0,0,0.49246738931071,0,0,0.0669106058979402,0,0,0,0,0,0,0,0,0,0,0,0,-0.24781555815111,0,0,0,0.14550088172443,0.0687817393431335,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144435170975857,-0.237519344469339,0,0,0,0,0.375024815430377,0.0735347405289285,0.128955606197055,0,0,0,0,0,0,0,0,0,0,0.512373947385041,0,0,0,0,0,0,0.201665997694738,0,-0.0195422640725462,0
X600030.CH.EQUITY,0.0300993321483553,0.0611418804392418,0,0.0867520649086827,0,0,0,-0.215468901060268,0,0,0,0,0,0,0,0,0,-0.160929447209494,0,0,0,0,0,0,-0.0124796188860045,0,0,0,-0.0341183856970123,0,-0.0241632708062851,0,0,0,0,0.0498928859912707,0,0.517975308604323,0,0,0,0.35944947509233,0,0,0.0568346527398302,0,0,0,0,0,-0.24343409619199,0
X600837.CH.EQUITY,0.0641740365386283,0,0,0,0.107834922392132,0,0,0,0,0.00411948150470917,0,0,0,0,0,0,0,0,0,0,0.194653207721133,0,0.010763237576174,0,0,0.052754645829095,0,-0.0863518236509755,0,0,0,0,0,0,0.588830579095009,0,0.0559366131432578,0,0,0.0276513353859877,0,0,0,0,0,0,0,0,0,0,0,0.104418562519752
X601211.CH.EQUITY,0,0,0,0.0265149433550977,0,0,0,0,0.0334935489901579,0,0.3179762140273,0,0,0,0,-0.0505565162800047,0,0,0,0.182617925453394,0,0,0,0,-0.0117873316363052,-0.00564587356171502,-0.108417181186356,0,0,0,0,0,0,0,0,0.589296870093441,0,0.122267206615889,0.0374388267002301,0,0,0,0,0,-0.0253759575471355,0,0,0,0,0,-0.0109630465746485,0
X601688.CH.EQUITY,0,-0.264448639191019,0,0,0,0,0,0,0.364902462891862,0.122228264524938,0,0,0,0.126102413450265,0,0.200084702731568,0,0,0,0,0,0,0,0,-0.0240476794226035,0,0,-0.11088111834364,8.67361737988404e-19,0,0,-0.246773516157,0,0,0.098250561695523,0,0.528660598926075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.0628217829457383,0,-0.116531771747671,0,0,0,0,0.169862731914394,0,0,0,0,0,0,-0.0616112232648273,0,0,0,0.268816332165511,0,0,0,0,0,0,0,0,0,0.174056178278548,0,0.117646238085178,0,0.0192462455826737,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.158284660036231,0.308496152990538,0.106178977411603,0,0,0,0
X601318.CH.EQUITY,0.417875325332976,0,0,0,0,0,0,0,0,0,0,0,0.0662381979181861,0,0,0,0,0,0,0,0.0284788707307084,0,0,0,0,0,0.00692946209402252,0,0,0,0,0.229913484974468,0,0,0,0,0,0,0,0,0.014653863427686,0.138426528550591,0,0.0519027526905702,0,0,0,0,0,0,0,0.0604651684400596
X601319.CH.EQUITY,0,0,0,0.211806674018351,0.11744903780814,0,0,0,0,0,0,0,0,0,0,0,-0.0379432449950907,-1.73472347597681e-18,0,0,0,0,0,0.397673425471292,0,0,-0.09010936391307,0,0,0,0,0,0,0,0,0,0,0,0.0223270653374065,0,0,0,0,0.263902779696554,0.0921053590763682,0,0,0,0,0,-0.028548174009995,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0533071302761281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116854040327661,0.0679652856861214,0,0,0,0,-0.241389146295579,0,0,0,0,0.123729519833877,0.131213888528467,0.0749980070184727,0,0,0,0.350555116557718,0.0334664793155688,0,0.0780309157517054,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0438215836319993,0,0.0470347370274365,0,0,0,0,0,0,0,0,0,0,-0.0254101885904983,0,0,0,0,0,0,0,0,0.308361877300236,0,0,0,0,0,0,0.626331880559515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325793989846795,0.0615306262804117,0,-0.20998954673188,0,0,0,0,-0.20760930308393
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0606547482595279,0,0,0.225606157091408,0,0,0,0,0,0,0.335167046608915,0.0674593333806037,0,0,0,0,-0.0442509525494914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.175449591632649,0,0,0,0,0,0,0,0,0,-0.00380210662652427,0
X1299.HK.EQUITY,0,0,0.293838159316749,0,0,0,0.0534986730673311,0,0.0586183475794278,0,0,0,0,0,-0.152438933421934,0,0,0,0,0,0,-0.0972151340732454,0,0,0,0,0,0.11685676901242,0,0,0,0,0,-0.094702854849181,0,0.264780459147556,0,0,0,0,0,0,0,0,0,0,0.0865198834910124,0,0,0,0.106851321368844,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.149550022858947,-0.182426103783313,-0.0227058796119569,0,0,0,0,0,0.0509026089081358,-0.180260442188153,0,0,0,0,0,0,0,0,0,0,0.044766995278058,0,-0.195609482668449,0.0243117541241261,-0.0183680948874516,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.480064304765802,0,0.22111913360377,0,0,-0.137884835556626
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.124491145044905,0,0,0,0,0,0,0,-0.299533748824908,0.0438537519269852,0,-0.0233150064728499,0,0,0,0,0,0,0,0,0,0,0.136135057557491,0,0,0,0,0,0,0.16650039642034,0,-0.0163671022558515,0,0,0,0,0,0,0.290757437180986,0.212763175768281,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.047710795849359,0.0512260046790262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209011592528736,0,0,0,0,0,0,0,0,0,0.189026844221708,0,0,0,-0.0208498608252693,0,0,0,0.742601574171793,0,0,0,0.114830584238511,-0.231524691034939
X2888.TT.EQUITY,0,-0.129552949439719,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0630595315604225,0,-0.0183136545148696,0,0,0,0,0,0.158563799718374,0,0,0.0329476793454418,0,0.0601162857813395,0.284673842040213,0,0,0.200175803929742,0,0,0,0,0,0,0,0,0,0,0,0,0.0544062007784596,0.233930254118198,0,0,0,0,0,0
X267.HK.EQUITY,0,0.013451494233061,0,0,0.423556191266378,0,0,0,0,0,0,0,-0.0807426166084301,0,0,0,0.156013408550441,0,0,0,0,0,0,0,0,-0.271394513457769,0.524667491675479,0,0,0,0,0,0,0.0372841795896097,0,0,0,0,0,0,-0.217771395591787,0,0,0,0,0,0,0,0.060132422345472,0,-0.0115682921127418,0.0190537328262183
MKRturn,0,0,0,0,0,0,0.107320557201553,0,0,0,0,0,-0.212338541421182,0.00155058488505646,0.0476957874313097,0,0.0757539155215672,-0.0186078753018899,0,0,0,0,0,0,-0.23910696136345,0,0,0,0,0,0.0602066336324253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390691874758481,0,0,0,0.422380161133228,0.0189789288000345,0,0
TED,0.0741669884277582,0,0,0.0554468403232148,0.00941472441441771,0,0,0,0,0,0,0,-0.0262637268602581,0,-0.410256001801812,0,0,-0.0551005428774825,0,0,0,0,0,0,0,0,0,-0.109523661324117,0,0,0.220033382421994,0,0.0575962228088075,0,0,0.215060234142004,0,0,0,0,0,0,-0.0144160007201165,0,-0.112738364853755,0,0,0,0,0,0,0
