,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.328943527574596,0,0,0.214567078492727,0,0,0,0.190357015024986,0,0.0222759371025867,0,0,-0.0210835781196864,0.0669001051750926,0,0,-0.0234917651107043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161738614890915,0,0.0703390752210903,0,0,0,0,0.111463640831233,0,0,-0.190987683110428,0,0,0,0,0,0,-0.0569856585543008,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0952128740521034,0,0.438368758795901,0,0,0,0,-0.087880108215922,0,0,0,0,-0.126747013829061,0,0,0,0.0393517759163707,0,0,0,0,0,0,0,0,0,0,0,0,0.127144567840893,0,0,0,0,0,0,0,0.115306894645838,0,0.0738754952370099,0,0,0,0,0,0,-0.0975227356035184
X600000.CH.EQUITY,0.13917859476291,0,0,0,0.0463136712302224,0.00631191080542627,0,0,0,0.105558714617913,0.138416686677039,0,0,0,0,0.244019290104428,0,0,0,0,0.0017244898030308,0,0,0,0,0,0.113186341487113,0,0,0,0,0,0,0,0.0372364036800445,0,0,0,0,0.0106066843770194,0,0,0,0,0,0,0,0,0,0,-0.120634127331096,-0.0572113738322452
X600015.CH.EQUITY,0,0,0,0,0.00931904016491708,0,0.0658024742492541,0,0,0,0,0,0,0,0,0.156394633322233,0,0,-0.0381532644874615,0.0310987384615261,0.254639177360012,0.0461603508314172,0,0.114352192280861,0.0849653364137692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103972603553722,0,0,0,0
X600016.CH.EQUITY,0,0,0.0533136456383553,0,0,0,0,0,0,0.059598455342537,0.455673302316096,0,0,0.146622894511449,0.0183013740356838,0,0,0,0.214955213382466,0.00316267857745516,0,0,0,0,0,0,0,0.0986361693487572,0,0,0,0,0,-0.0372599590843798,0,0,0,0,0,0.0904257594900098,0,0,0,0,0,0,0,-0.0696998108969138,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132364555930606,0.042577819099644,0.0237400420684252,0.335142451524108,0.257905317841227,0.013110719899944,0,0,0,0,0,0.0507393364540946,0,0,0,0,0,0,0,0.0403016479389936,0,0,-0.00813722616868746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122532051091609,0,0,0,0,0,0,0,-0.102113405587382
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0833927680548892,0,0,0,0,0,0.0973557260055494,0,0.445493846192548,0,0.227145703379876,0,0,0,0,0,0.0525123686693408,0,0,0.16289584010099,0,0.131458371751306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957903841092343,0,0,0.0987556345259707,0.0860991250545437
X600926.CH.EQUITY,0,0.0811953633645278,0.00864781048547353,1.73472347597681e-18,0,0,0,0,0,0.500201796636347,0,0,0,-0.195140264301294,-0.0448973596087506,0.186032519699725,0,0.0862122885153426,0,0,0,0,0.0219924090860393,0,0,-0.0922151110523866,0,0,0,0,0,0,0,0,0,0.125240287217651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.126816349722253,0,0.12926655624656,0.106954829036907,0,0,0,0,0.117366497845325,0,0,0,0,0,0,0,0,0,0.0811775757602593,0,0,0,0,0,0,0,0,0,0.00294898817336975,0,0,0,0,0,0,0.0612990743725805,0,0,0,0,0.171679317554503,0,0,0,0,0,0,0,-0.079128751066187
X601166.CH.EQUITY,0.496473819952928,0,0,0,0,0.0814787285481366,0,0.299950557657471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616661139389067,0,0,0.0557940305727,-0.129920062603352,0.161391783362497,0,0,0,0,0.016068420620367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318288934173209,0,0.070212322504211,0,0,-0.0849539089525689
X601169.CH.EQUITY,0,0,0,0,0.621547216947744,0.0530704684742294,0,0,0,0,0,0,0,0,0,0,0,0,0.0330399096558942,0.124314563050803,0,0,0,0,0,-0.0223212597519362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673779218609731,0,0,0,0,-0.0366029501828624,0,0,0.0833535698047641,-0.116023192865455,0,0.0654128648691394
X601229.CH.EQUITY,0.000446506463154494,0,0,0.278706250171196,0,0.182443685973622,0,0.0513923442656718,0.240960002211803,0,0,0,0,0,0,0.04875886532566,0.0759305044510796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025625822396319,0,0,0,0,0
X601288.CH.EQUITY,0.0116883622560065,0.0309126315569209,0.0278768150583153,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-3.46944695195361e-18,0,0,0,0.200727855163948,0.532112521474231,0,0.0259848896351852,0.085346247199777,0,0,0,0.00213385287939204,0,0,0,0,0,0,0,0,0,0,-0.0402746332892638,0,0.0810597926670285,0,0,0,0,0,0,0,0,0,0,-0.0805396957452409,0
X601328.CH.EQUITY,0,0,0,0.0855666930756095,0.191528956215645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125369250401229,0.281382358266422,0,0,0,0,0.149936438106007,0,0,0,0,0.117060465981749,0,0,0,0,0,0.0288405668503133,0.041947078768128,0,0,0,0,0,0,0.0500019894842553,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0533359021407618,0,0,0,0,0,0,-0.0581070194350813,0.349801055611619,0.0883434432263428,0,0.227539864733453,0.136230085705139,0.0950701806021726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895571248925827,0.110098471821407,0,0,0,0,0,-0.0292811765007253,0,0,-0.0271497882319122,0
X601577.CH.EQUITY,0.072234138555797,0.438596118386035,0.0228778355146302,0,0,0,0,0.00852336475660976,0,0,0,0.165213533638642,0,0,0,0,0,0,0,0,0.294108220858924,0,0,0.0224907448773513,0,0,0,0,0,0,0,0,0.0572362295191755,0,0.00809545616188126,0,0,0,0,0,0.025364006237289,0,0,0,0,0,0,0,0,-0.124457473552515,0,0
X601818.CH.EQUITY,0.0647855819661136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140906811853564,0.285884981302856,0.181684029200379,0.161584169972002,0.128741531727402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0161069857053662,0.00506836538301704,0,0,0,0,0,0.042644949126318,0,0
X601838.CH.EQUITY,0,0,0,0.0649493136088602,0,0.115451971909096,0,0.36885783400713,-0.319258272159878,0.172490485683956,0,0,0,0,0,0.2605060956578,0,0,0.00865529540783908,0,0.0834521343611664,0,0,-0.104405941815677,0.0975131878816163,0,0,0.0565054646094278,0,0,0,0,0,0,0,0,-0.0940995541614015,0,0,0,0.123241023260168,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107285906345989,0,-0.062383094813636,0,0,0,0,0,0,0,0,0.17655104944262,0,0.429226616205544,0,0,0,0,0,0,0,0,0,0,0,0,0.0396729474569681,0,0,-0.0699128876083227,0,0,0,0,0.0319628546496574,0,0,0,0,0,0,0,0,0.212427810102504,0,-0.0899420937755826,0,0.15050005251952,0.0743362885346011,0,0
X601988.CH.EQUITY,-0.0624272074406169,-0.0318457515834962,0,0,0.161048937415591,0,0,0,-0.158053818549402,-0.0868169412568791,0,0,0.26198298297438,0.164562641748702,0.135523126732778,0,0,0,0,0,0,0.136470076937203,0.0372978709656732,0.305885142926977,0,0.0393925329483756,-0.0979445595617116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127080522535346,0,0,0.118923861709939,0,0,0,0,0,0,0,-0.0453334434593786
X601997.CH.EQUITY,0.0117994715657491,0,0,0.156157473255727,0,0,0,0,0,0.189234188913539,0,0.193545602261763,0.143334231879235,0,0,0.210768416682801,0,0,0,0,0,0.101072031040125,0.00736078638094471,0,0.206766747291123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343805199209822,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.156259753408846,0,0,0.108735926945398,0,0,0,0.187207756508348,0,0.0276955460606134,0.0239052154321283,0.163291047052202,0,0.075241294092676,0,0,0.182115733393916,0,0,0,0,0.15095297979874,0,0,0,0,0,0,0.0662279316066953,0,0,0,0,0,0,0,0,0,0,0,0.0524765158054881,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.000575934721941531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256193519834723,0.167994686188718,0,0.247919173928777,0,0,0,0.127754519106676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599169124739487,0,0,0,0.0979885563983252,-0.124911217075255
X601916.CH.Equity,0,0,0,0.138354169754403,0,0,0,0,0.285591697810163,-0.000822341604848594,0,0,0,0,0,0.0273639225431686,0,0.0855246339715099,0,0.251229756467366,0,0,0.0595161045576385,0,0,0,0,0,0,-0.0336673719261208,0,0,0,0,0,0.0796387491815398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412230660614347
X601077.CH.Equity,0,0,0,0,0,-0.367830090715102,0,0,0,0,0.116226225618243,0,0,0.0538491590071591,0,0,0,0.167086153380752,0,0,0,0.21603215299351,0,0.205918923794321,0,-0.0118502420380097,0,0,0,-4.33680868994202e-19,0,0,0,0.282670773993241,0,0,0,0,0,0,0.578636822125252,0.0491399008791946,0,0,0,0,0,0,0,0,0.14589982587599,0.109381782067876
X11.HK.EQUITY,0,0,0,0,0.211750571246938,0.149579466539519,-0.308919617897415,0,0,0,0,0,0,0.0834396936129536,0,0,0,0.0297481636713191,0,0,0,0,0,0,0,0,0.00309027490208552,0.121559664446453,0,0,0,0,0,0.211772803762366,0.056974207648709,0,0,0,0,0,0,0,0.0352475353736344,0,0.163271874323175,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0141180317935026,0,0,-0.131353070193214,0,0,0,0,0,0,0.1701114240805,0,0,0,0,0,0,0,0,0,0,-0.00779539818351854,-0.0422070990504089,0,0,0.402077567089951,0,0.194159744867322,0,0.055470904746036,0,0,0,0,0,-0.0107596376707969,0,0,-8.67361737988404e-19,0,0,0,0,-0.132658398047341,0.162973848230304,0,0,0,0,0,0,0.126289157641678
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0410636475852533,0,0,0,0,0,0,0,0,0.31460805529115,0,0,0,0.132998082754657,0,0,0.106903876956896,0.335361293763339,0,0,0,0,0,0.0455316588492928,0,0,0,0,0,-0.088540846737154,0,0,-0.0741460685580327,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0571992996958776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534929935574096,0,0,0,0,0,0,0,0.0457498398783326,0.128370719621813,0.161601251598263,0.0965899197573681,0,0,0.00560244542292638,0,0.189593737169807,0,0,0,0,0,0.195503330228597,0,0,0.172428488291578,0.137697816989317,0,0,0
X2884.TT.EQUITY,-0.021202880009194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525589004853004,0.0495183822040878,0,0,0,0,0.128518344558479,0,0.153748811497377,0,0,0,0,0.122399209355299,0.0987261934439282,0,0,0,0,0.00192677977036095,0,0.0276058641378619,0,0,0.0839076540045131,0,0.0994494802868331
X2886.TT.EQUITY,-0.182051359003187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818616400801455,0,0,0.177833682774732,0.0363796951310337,0,0,0,0,0,0.258583894794742,0.0154806849908406,0,0,0,0,0.0580823794520795,0,0,0,0,0,0,0.105084191953449,0,0,0,0.0323353172533176,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.197602460551401,0.0926018181706454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283668026962578,0.115870507938567,0,0,0,0,0,-0.102822308645645,0,0,0,0.0211259760151867,0.106037107386557,0,0.385893818397447,0,0,0,0.0253182432884261,-0.0850369080485428
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126310082691495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148946127927047,0,0,0.054062583084444,0,0.423178560157721,0,0,0,0.0938448582654178,0,0.00684179273614118,0.0951117075274291,0,0,0,0,0,0,0.0022491715802946,0.247735759959493,0,0,0
