,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.29350272568016,0.0270338527661411,0.0124397343245846,0,0,-0.106322252148889,0,0,0,0,0,0,-0.0130562316656482,0.45799394531098,-0.0153094537755954,0,0,-3.46944695195361e-18,0,0,0,-0.188808544687913,0.0370011782534697,0,0,0,0,0,0,0,0,0.159838136352263,0,0.108911155862529,0,0.186414159747995,0,0.0130908841852909,0,0,0,0,0.0450630914342175,0,0,0.183268576295213,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0.650103720049496,0,0,0,0,0,0,0,0.0837222985167956,0,-0.273029026544641,0,0,0,0,0,-0.236358142964529,0.325387850024813,0,0,0,0,0,0,0.0278036351113472,0,0,0,-0.768521408250859,0,0,0,0,0,0,0.239788328375285,-0.158022656938976,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.583945403416471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208128130575995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356085899256144,0,0,0,0,0,0,0,0.274558462224707,0,-0.068885272083195
X601398.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,-0.129002972110675,0,0,0.766939229682517,-0.348308917243482,-0.00903607785086136,0,0,0,0,0,0,0,0,-0.155121510265579,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.125930505246917,0,0,0.0201571782026176,0,0,0,-0.154109729579396,0.487362289411513,0,0,0,0,0,0.0207424236527063,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.450294297988921,-0.172890389354653,0,0,-4.33680868994202e-19,0,0.182497631372422,0,0,0,0,0.188846404807741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247509515058011,-0.299688436420536,0.119091649635849,0,0,0,0.440054751992255,0,0,0,0,0,0,0,0,-0.0519927158664681,0,0.0448704769194969,0
X601939.CH.EQUITY,0,0.491352474951736,0,0,0,0,0,0.252181067102934,0,0,0.0446141802976395,0,0,0.258066636443171,0,0,0,0,0,0,0,0,0,0,-0.00900887821047745,0,0,0,0,0,0,0.158114379951876,-0.195602418890791,0,-0.13492537786602,-0.139248968674117,0,0,0.0386842928547237,0,0,0,-0.0952662867852351,0,0.108466667475335,0,0,0,0,0
X601988.CH.EQUITY,0,0.143505260360577,0,0.329957082083755,0.0364771624826061,0,0,0,0.213631332727873,0.0346523413926459,0,0.104974439185734,0,0.0338815530099605,0,0.08399975666524,0,0,0.152764874804598,0,0,0,0,0.0405777288128365,0.0938999159259601,0,0,0,0,0,0,0,0,-0.01211791374002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0153287148599453,0,0,0,0,0.20066344345635,0.355388478094746,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0219753832800401,0,0,0,0,0,0,0.0979825802754741,0,0,0,0,0,0,0,0,0,0,0.293319440066887,0,0.217886186014314,0,0,0,0,0,-0.123388407409365,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15793990718112,0,0,0.456132337051708,0.0925242409176801,0,0,0,-0.127537645496972,0.0130197211013964,0,0,0,0,0,0,0,0,0,0,0,0,0.0103645307340643,0,0,0.0899650539234635,0,0,0,-0.144712576874126,0,0,-0.143064454862816,0
X2388.HK.EQUITY,0,0,0.0564251540389845,0,0,0,0,0,0,0,0,-0.0176010037834562,0,0,0,0,0,0,0.819196878639869,0,0,0,0,0.000606631490925543,0.14043627715122,0,0,0,0,0,0,0,0,0,0,0.0794004072254263,0,0,0,0,0,0.131915754207248,0,0,0,-0.0770787878239145,0,0,0,0.16763796211048
X5.HK.EQUITY,0,0,0,0.344545499149497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153943994104207,0,0,0,0,0.220899899872102,0,0.115704407397779,0,0,0,0,0,0,0,0,0,0,0.201729886915832,0,0,0,-0.112922486797343,0,0,0,0,0,-0.0731346994935383,0.269178575158732,0,0.185380318581427,0.0425285876901828
X2884.TT.EQUITY,0,0,-0.102814294737437,-0.0307464283501342,0,0,0,0,0,0,0,0,0,0,0,0,0.0933172508482368,0,0,0,0,0,0.608347696432919,0,0.176454751959028,0,0.0669358805814263,0,0,0.0793248210880784,0,0,0.0105020452839215,0.195381698236308,0,0.0203062050893557,0,-0.383817314745623,0,0,0,0,0,0,0,0,0,0,-0.0761215831696895,0
X2886.TT.EQUITY,-0.0967871538090177,0,0,-0.00386727715702787,0,0,0,0,0,0,0,0,0,-0.169793991360199,-0.016249139176875,0.0627690679794373,0,0,0.0560133022756886,0,0.0258274331488781,0,0,0,0.774739401387167,0,0,0,0,-0.120213630605152,0,0,0,0,-0.117218757242399,0.103704444595186,0,-0.00302813312055417,0,0,0,0,0,0,0,0.2625712395489,0,0.118551863289089,0,0
X2891.TT.EQUITY,0.522954722855272,0.00994914472701385,0,0,0,-1.73472347597681e-18,0.13544608190485,0,0,0,0,0,0,0,0,0,0.0316247513194006,0,0,0,0,0,0,0,0,-0.136459905186122,0,0,-0.62792246152288,0,0,0,0,0,0,0,0,0,0.335646527572404,0.016541473436677,0,0,0,0,0,0,0,0.0903395135792877,0,0
X2892.TT.EQUITY,-0.0680203624351201,0,0.0684439005624849,0,0,0,-0.0542321554766756,-0.0386521199822716,0.033273401394843,0.0854917562358328,-0.123781397142573,0,0,0.0967331774881885,0,0,0,0,0,0,0.109737767733852,0.107046217282223,0.684394924047223,0,0,0.0350211528279091,0,0,0,0,0,0,0,0,0,0.0662755951737109,0,-0.137047213729603,0,0,0,0,0,0,0,0,0,0.154717561599726,0.0119249807503941,0
X000166.CH.EQUITY,0,0,0,0.0262341092692787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11212743061763,0,0,0,0,0.416490114371595,0.149956666911623,0,0,0,0,0,0,0,0.0935449236368224,0.164521039156348,0,0,0,0,0,0,-0.0132365946779175,0
X000776.CH.EQUITY,-0.0771028073924648,0,0,0.000955510943811367,0,0,0,0,0,0,0,0,0,0,0,0,0.0501894699656988,0,0,0,0.0527073410239254,0,0,0,0,0.121719623211588,0,0,0.178086069940492,0,0.0428038971147422,0,0,0,0.179189989112908,0,0.436582018789377,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422600469441383
X002736.CH.EQUITY,0,0,0.123742566440904,0,0,0,0.0393986799553815,-0.0797892514162552,0.125032762258467,0,0,0,0,0,0,0.0618782673956967,0.023999465343143,0.0444361619450344,0,0,0,0.0454113383688021,0,0,0.0318838651423479,0,0,0,0,0.180281563466395,0,0.14616124202244,0.32327765821684,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0203761658466248,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0515768578266231,0,0,0,0,0,0,0.102271836007435,0,0,0,0,-0.108388869058741,0,0,0,0,0,0,0,0.417931333578087,0,0,0,6.93889390390723e-18,0,0,0.0684153867216096,0,0,0.058520070491,0,0,0,0.0736985979458442,0,0,0,-0.0729159784051862,-0.0367755168904839
X600030.CH.EQUITY,0.0778759149303022,0,0,0,0,0,0,0.113764774466508,0,0,0,0,0,0.069234194568125,0,0,0.0368271957748733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225532787081106,0,0.222825418363068,0,0.152158237294545,0,0,0.233614707908014,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219316408545378,0,0,0,0,0,0,0,0,0,0,0,0,0.172805809463742,0.100866735906704,0.258889310417234,0.0573731477917591,0,0,0,0.0627695292138188,0,0.0458117800986173,0,0.131318161789452,-0.0303027309900773,0,0,0,0,0.163442806938332,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.116220904996694,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0781144945642592,0,0,0,0,0,0,0.0195497994096427,-0.0578761070794786,0,0.335014471611516,0,0,0.28944320229531,0,0.148657982139895,0,0,0,0,0,0,0.0667343955140698,0,0,0,0,-0.059069742795303,0,0,0,0,0,0,0.0261803232987289
X600999.CH.EQUITY,0,0,0,0.0193707106350951,0,0,0,0.192185204878483,-0.0812487098392927,0,0,0,0,0,0,0,-0.0917379014652493,0,0,0,0,0,0,-0.0280792328619888,0,0,0,0.300186005042655,0,0.11899998705048,0,0,0,0.0179847621439665,0.311833003955345,0,0,0,0.161680799159073,0,0,0,0,-0.0162815623445841,0,0,0.0440065167990209,0,-0.0348732196091683,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0385164729443474,0.00722390078762571,0,0,0,0,0,0,-0.135708560940191,0.279363726901433,0,0,0,0,0,-0.315694349819087,0.0956867187431931,0,-0.0474809018756279,0,0,0,0,0,0,0,0,0.183277134316287,0,0,0,0.114159023199754,0,0,0,0,0,0,0,0,-0.217869769571981,0,0,0,-0.0440327751687973
X601211.CH.EQUITY,0,0,0,0,0.00851502221906289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0106867117011416,0,0.152906776664245,0,0,0,0,0,0.275166926417441,0.0242860550627493,0,0,0,0.268696225575268,0,0,0.0727324786197782,0.11058506315114,0,0,0.0115482594824097,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.00515482650110905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655285654176196,0.0287709259762262,0.0999377179005926,0,0.0596759690684458,0,0.0797875502410562
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0670687590409325,0,-0.000786299807647854,0,0,-0.129164310893909,0,0,0,0.102945905844916,0,0,0,0,2.71050543121376e-20,0,0.164667856217131,0.240500355117289,0,0.25277805891997,0,0,0,0,0,0,0,0,0.27880998710889,0,0,0,0,0,0,0,-0.0789577265260462,0,0,0,-0.0578386529864609
X601881.CH.EQUITY,0,0,0,0,0.0187190911403829,0,0,0,0,0,0.0126450996556072,0,0,-0.0263068328057323,0.113603743512789,0,0.121207034410625,0.0206083206333236,0,0.0893271848661518,0,0,0,0,0,0,0.24340148877943,-0.0402226826009478,0.112701203319843,0,0.282720290260896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204809079960395,0,0,0,-0.198411520169313
X388.HK.EQUITY,0,0,0,0,0,0,-0.0809482611402938,0,0,0,0,0,0.0166908090911214,0,0,0,-0.0168344671223312,0.0505124738721486,0,0.376948847927914,0,0,0,0.111242065480522,0,0,0,0,0,0,0,0,0.0786025527910479,-0.142535173632318,0,0,0,0,0,0,0,0,0.182992229421417,-0.128930336648696,0.365758395643645,0,0,0,0,0
X601318.CH.EQUITY,0.129366795322339,0,0,0,0,0.0125296461441768,0.044701910026231,0.0574495757508836,0,0,0,0,0.0236074612863246,0,0,0,0,0,-0.0246035498039926,0,0,0.0694462274762301,0,0.0318787206473255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41996721942875,0.128500650815052,3.46944695195361e-18,0,0,0.0836282862210278,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124056635467749,0,0,0,0,0,0,0.19105494463087,0,0,0,0,0,0,0,0.273257305286109,0,0,0.0145748748909456,0.016577152246618,0,0,0,0,0,0,0.0500461743096998,0,0,0,0,0,0.00706249682058771,0,0,0,0,0,-0.126010791548355,-0.0128925678562458
X601336.CH.EQUITY,0,0,0.0217164207051893,0,0,0.192240221345619,0,0,0,0,0,0,0.0138615131401781,0,-0.228427956541327,0,0.0855464699341821,0,0,0,0,0,0,0,0,0.205346985083376,0,0.136906836470605,0,0,0,0,0,0,0.235850131895892,0,0,0,0,0,0,0,0,0,0,0.152359927472131,0.146238026303246,0,0,0.115085871333419
X601601.CH.EQUITY,0.150739365600229,0,0.162289410494202,0.0146673628829387,0.0416468383094809,0.0090961412394997,-0.218482957549287,0,0,0,0,0,0,0,0,0,-0.246991897939817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310330209824447,0,0,0,0,0,0,0.207513722429208,0,0,0,0.482952801659313,0,0,0,0,-0.0478321663490106,0
X601628.CH.EQUITY,0.107925835560121,0,0,0,0,0,0,0,0.0052556039980974,0,0,0.060803256066171,0,0,0,0.0166457995171874,0,0,0,0,0,0,0,0,0,0,0.0124489890542915,0.0421717847311192,0,0,0.18281631227675,0,0,0,0,0,0,0,0,0.0296591461220172,0,0.064213549101022,0.392945657546579,0,0,0,0,4.33680868994202e-19,0,0
X1299.HK.EQUITY,0,0,-0.0176798601622815,0,0,0,0,-0.045446390394861,0,0,-0.0592755187387635,0,0,0,0,0,0,0,0.103189352500621,0.0772637664727653,0.470316776147848,0,0,0,0,0,1.73472347597681e-18,0.023596500056689,0,0,0,0,0,0,0,0,0,0,0,0.0638012944039082,0,0,0,0.187309640681134,0,0,0,0,0,0.00471664440383074
X2881.TT.EQUITY,0,0.220070490858126,0,0,0,0,0,-0.104551651440925,0,-0.257168946961839,0.404543301822007,0,0,0,0,0,0,-0.0186552661123955,0,0,0,-0.156048338529656,0,0,0,0,0,0,0,0,0.0646539040745331,0,0,0,0,0.174883134408407,0,0,0,0,-0.253155935707428,0.439868943940457,0,0,0.22065116406391,0,0,0.0428225572814235,0.184166785834119,-0.473638912144308
X2882.TT.EQUITY,0,0,0,0,0,0.0149146047374784,0.0292876407282322,0,0,0,0,0,0,0,0,0,0,0,-0.152752515852467,0,0.0133396554998462,0,0,0,0,0,0,0,0,0,0,0.149317884400177,0.0124454157902656,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0567004601524589,0,0,0,0.251389009314196,0,0,0.033639287603527,0
X267.HK.EQUITY,0,-0.0104237300945188,0,0,0,0,0.131419704523766,0,0,0,0,0,0.0911525683883276,0,0,0,0,0,0,0,0,0.132977709034018,0,0,0.299289484984986,0,0,0,0,0,0,0,0,0.0145849045117993,0,0,0,0.432692370358076,0.167333891931661,0,-0.0954306409856853,0,0,0,0.0084633317738944,0,0,0,0,0
MKRturn,0,0,0,0,0.759908678913841,0,0,0,0,0,0.0355420110385411,0,0,0,0.0633885902672639,0,-0.088655716201144,0,0,0,0.101301461745465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561964311727907,0,0,-0.289625357385151,0,0,-0.0077069191398067,0.0876119899303113,0.15454014717167,0,0,0.0741562879522434
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459008782105416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616487627360658,0,0,0,0,0,0,0,0
