,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.165601476803112,0.0388845122672294,0,0,0.470164124868481,0,0,0,0.0227894810565034,0,0,0,0,0,0,0,0,0,0,0.107889174510778,0,0.24705886568035,0,0,0,-0.0266723382159975,0,0,-0.116959891096809,0,0.0540010779186036,0,0,0,0,0,0,0,0.0553024128954469,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.228318031064315,0,0,0.195869027791866,0,0.201941599409189,0,0.0648647823789502,0,0,0,0.0280152038961889,0,0,0,0,0,0,0,0,0,0.0527139305172056,0,0,0,0,0,-0.165011581518394,0,0.0368749151695127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193764609494149,0,0,0,0,0.217609734316398,0,0
X600000.CH.EQUITY,0,0,0,0.283055335406468,0,0,0,0.110993123369099,0.0995453881065221,0.10433270808712,0,0,0,0,0,0,0,0.0841937273690844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115431785697597,0,0,0,0,7.68532125248604e-05,0,0,0.0689368853158616,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.388917680179736,0,0,0,0,0,0,0,0.144919801820331,0,0,0,0,0,0,0,0,0.0221371086204134,0,0,0.0432698527933899,0,0,0,0,0,0.0026147323514325,0,0,0,0,0,-0.0812150174492201,0,0.0374656958788215,0,0.105753861148288,0,0,0.0275510338820719,0.190853982127181,0,0,0,0,0,0,0,-0.108056194343249,0,0,0.0909356931026515
X600016.CH.EQUITY,0,0,0,0,0,0,0.106553101975356,0,0,0,0,0,0,0,0,0,0,0.102499423135613,0,0,0,0,0,0,-0.167550590037307,0,0,0.0796940086464408,0,0,-0.429703913049634,0,0.0392488799901044,0,0,0,0,0,0,0,0,0,0.64506449240288,0,0,0,0,0,0,0,0,-0.0400990731916306
X600036.CH.EQUITY,0,0.0764960198336392,0,0.22072639510993,0,0,0,0.0307458831362759,0.0593677610453896,0,-1.38777878078145e-17,0,0.171274115531768,0,0,0,0,0,0,0,0,0,0.166556625680318,0,0,0,0.078102278938092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0252832234841062,0,0,0,0,0.129149560985684,0,0.0506450841072999,0,0,0,0,0,0,0,0.204005318534741,0,0,0.213911883274306,0,0,0,0,0,0,0.13589073301289,0,0,-0.191991735028539,0,-0.0378994516581292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617620173787166,0,0,0.0474889997401775,0,0
X600926.CH.EQUITY,0.103494019894082,0,0.0336348430543621,0,0,0,0,0,0.107564699319503,0.137513360058173,0,0,0,0,0,0.0709659925616725,0,0.31464270926035,0,0,0,0,0,0,0,0,0,0,0,0,-0.102415524744726,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.104997701164709,-0.03127796305757,0,0,-0.0754130204363702,0,0
X601009.CH.EQUITY,0,0,0.034838222132418,0.0794808715028498,0,0,0,0.299034355554538,0,0,0,0,0,0,0,0,0,0,0,0,0.143970154174429,0,0,0,0,0,0,0.110037600670526,0,0,0,0.0222542955941759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.564070615053337,0,0,0,0,0,0,0.212182728320971,0,0,0,0,0.0982377076985692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0217609023179258,0,0,0,0,0,0,0,0,0,0,0.14760441692187,-0.105737924865002,0,0,0,0,0,0.686368561850754,0,0,0,0.0383979461869022,0,0,0.0143888084253926,0,0,0,0,0,0,0,0,0,0.193372392362299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373491222779598
X601229.CH.EQUITY,0,0,0,-0.0965671470727061,0,0,0,0,0,0,0,0,0,0,-0.185144046642562,0.0145392434327235,0,0,0.980933052298766,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0369390819637441,0,0.0725417548888923,0,0,-0.0791998246311139,0,0.0106374273306831,0.06972640766952,0,0,0,0,0,0,0.114645357860237,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0209081403067978,0,0.0622205214245093,0,0,0.270649880727571,0,0,0,0,0,0,0,0,0.576756121083361,0,0,0,0,0,0,0,-0.0948495228923544,0,0,0.143453699387741,0,0,0,0,0,0,0,0,0,0,0,0,0.0557245383129523,0,0,-0.0150558394389016,0,0,0,-0.110992571579579,0
X601328.CH.EQUITY,0,-0.0601813523546635,0,0,0,-0.0524867564919973,0,0,0,0,-0.12148810745736,0,0,0,0.976962519169285,0,0,-0.0385152156548674,0,0,0,0,0,0,0,0,-0.00291997566388423,-0.0543750719141042,0,0,0,0.0492686900707383,0.0578927433429366,0,0,0.0577049280845527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0385706647307003,0.0925863460823186,0,0,0,0,0,-0.0135403130367384,0,0,0,0.0689176452261707,0.73832778061166,0,0,0,0,0,0,0,0,0.200977249902828,0,0,0,0,-0.142477947099103,0,0,0,0,0.0193524711183665,0.0133325374949717,-0.191504740343702,0,0,0,0,0,0.133450597814379,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0467799463310649
X601577.CH.EQUITY,0,0,0,0,0,0,0.0566915911431956,0.25547211274055,0,0,0,0,0,0,0,0,0,0,0,0,0.0940427841262801,0,0,0,0,0.771200312853567,0,0,0,0,0,0,0,0,0.292580135831511,0,0,0,0,0,0.0873912941970033,0,0,0,0,0,0,0,0,0,0.215415915729707,0
X601818.CH.EQUITY,0.176711240492755,0,0,0,0,0,0,0,0.0850138147568015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904480308311827,-0.0349768617637191,0,0,0,0,0,0,0.0867956706357346,0,0,0,0,0,0,0,0,0,0,0.0871227939412634,-0.013470687885842,0,0,0,0,0,0,0.0215840326899025
X601838.CH.EQUITY,0,0.144542759391268,-1.38777878078145e-17,0.101024045941158,0.0534006226834072,0,0,0.6063679898188,0,0,0,0,0,0,0,0,0.0621298707775258,0,0.04223859890626,0,0,0,0,-0.116362389608331,0,0,0,0,0,0,0,-0.178084294873362,0,-0.106822493789007,0,0,0,0,0.191876999539849,0,0,0,0,0.0597563022025989,0,0,0,0,0,0,-0.166758867190078,0
X601939.CH.EQUITY,0,0,0.0118056192160016,0,0,0,0,0.0283380385698449,0,0,0,0.856668896371011,0,0,0.0742502110385173,0.0537518363040272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314110139884649,0,0,0,0.023810112210105,0,0,0,0,0,0,0.0542278286710074,0,0,0,0,0,0,0,0,0,-0.0265965793718797,0
X601988.CH.EQUITY,0,0,0,0,0,0.0545408995680057,0,0,0,0,0.890242533000998,0,0,0,0,0,0,0,0,0,-0.0492463774847808,0.00692165291483078,0,0,0,0,0,-0.00420912413213949,0,0,0,0,-0.000578348839757654,0,0,0,0,0,0,0.0600128105111311,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.0549174996639071,0,0.181087832716474,0,0.00960153936153184,0,0,0.0349511545419634,0,0.0495231349371029,0,0,0,0,0.207629923501991,0,0.0349326269706558,0,0,0,0,0,0,0,0,0,0,0,-0.144641787108861,0,0,-0.0192225260952748,0,0.0974700866218987,0,0.137158842650989,0.181046891223315,0,0,0.00584044958099171,0.0407239846345226,0,0,0,0,0,0,0,0.0847874282168219,0,0.0206595472166367
X601998.CH.EQUITY,0,0,0,0,0,0.0817368975145757,0.0560338342875682,0,0,0,0,0,0,0,0,0,0,0,0,0.0136373578196462,0,0,0,0,0,0,0,0,0,0,-0.0129333919473943,0,0,0,0,0.248398660084671,0,0,0,0,0,0,0,0,0,-0.10099337038382,0,0,0,0,0,0
X601658.CH.Equity,0.17335743992866,0.128467543759278,0,0,0,0.56390066166342,0,0,0,0,0,0,0,0.332482696193369,0,0,0,0.103869378740899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269626448707863,-8.67361737988404e-19,0,0,0,0,-0.123051584488227,0,0.0215379243877322,0,0,0,0,-0.0177291614311081,0,0,0,0,0,0,0
