,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0.0430038040384942,0,0,0,0,0,0.173368911916135,0.0798929888771293,0,0.0169680618431811,0,0.00508821896210393,0,0.157202051552889,0,0,0,0,0,0,0.0377904272094627,0,0,0,-0.0594671050810685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998893079509923
X601939.CH.EQUITY,0.0101474457181973,0,0,0,0,0,0,0.0347782849624741,0,0,0,0,0.172294892060155,0,0.528992474542494,0,0,0,0,0,0,0.0115758157042897,0.0419832776557758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.327531003741962,0,-0.0995870302808026,0,0.225582965469795,0.184305102616532,0,0,0.084621811412755,0.175255360424592,0,0,0,0,0,0,0,0,0.0311631106947169,-0.110728511570138,0,0,0,0,0,0.0327820703348745,0,0,0,0,0,0,0,0,0,0,0,0.00535972759706292,0,0,0,0.0166860828922539,0,0,0.0356345477610583,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.257407349645349,0.129072414429961,0,0,0,0,0,0,0,0,0,0,0.167910344940307,-0.0271392160253014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318592648214937,0.10719584712993,0,0,0,0,0,0,0,-0.0568105499295694,0,0,-0.193901195434721
X601077.CH.Equity,0,0,0,0,0,0.0870971293307339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107312455869124,0,0,0,0,0.0023952567677061,0.0799685154110141,8.67361737988404e-19,0,0,0,0,0.0106078318427858,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.343429500849178,0.00811577441325619,0,0.135885589641105,0.0555917775932872,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0599811580111006,0,0,0.357796733370508,-0.213912444992163,-0.0186053000125742,0,0,0,0,0.395358956863806,-3.46944695195361e-18,0,0,-0.104889683278703,0,0,0,0,0,0,0,0,0,-0.0566674652493988,0,0,0,0,0,0,0,0,0,0.20265579823609,0,-0.0221812505577072,0,0,-0.0724004888750671
X2388.HK.EQUITY,0,0,0,0,0,-0.0515169760169806,0.128273148037535,0,0,0,0,0,0,0,0,0,0.0972097054179885,0,0,0.308216617447974,0,0.264038368798195,0,0.147548775514127,0,0,0,0,0.193734149663576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213995232028577,0,0,-0.0240124958818654,0,0.090128991938465
X5.HK.EQUITY,0,0,0,0,0,0.0203273173738604,0,0,0,0,0,0.100997906420667,0,0,0,0,0,0.257185778659068,-0.105505882620469,0.319229827420243,0.329318441789398,0,0,0,0,0,0,0,0,-0.0439649995940355,0,0,0,0,-0.11397459185601,0,0,0,0,-0.227250068794197,0,0,0,0,-0.256762495591605,0,0.22718076467658,0,0.283447611693274,0
X2884.TT.EQUITY,0,0.0851935780345624,0.0346148304664558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101551341486116,0,-0.0165772587826558,0,0.277599158397776,0,0,0,0.0479653326180196,0.17804337370917,0,0,0,0,0,0,0,0.162291165313695,0,0,0.139619098559776,0,6.93889390390723e-18,-0.237766365634627,0,0,0.132305664997876,0,0,0,0
X2886.TT.EQUITY,-0.208720450094334,0.0929102572267908,0,0,0,0,0.0824479068671274,0,0.070842643261537,0,0,0,0,-0.184314925113931,0,0,0,0,0,0,0,0,0,0,0,0.771591007148939,-0.0101321542084406,0,-0.0833234669441522,0,0,0,0,0,0,0,0,0,0.120676459883038,0,0,0,0,0,0,0,0.074436757537729,0.155386184862443,0,0.139940766147481
X2891.TT.EQUITY,0.0938058395179154,0.0154981382113229,0,0,0,0,0,0.253270177302733,0,0.16952814836931,0.201840398654367,0,0,0,0,0,0,0,0,0,0,0,0.12842712565808,0,0,0.351166676681054,0,0,0,0,0,0,0,0,-0.030675285299158,0,0,0,0.0639150208741005,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.00524972625602058,0,0,0,0,0,0,0,-0.0736456084883173,0,0,0,0,0,0,0,0.127015271554539,0.188252188366095,0,0.129603215783974,0.616287640611645,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,-0.19422681871694,0,0,0.253980005783791,0,0,0,0,0,0.161640676085306,0,0,0
X000166.CH.EQUITY,0,-0.00080965787360342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291512985510761,0,0,0,0.0110169331271613,0,0,0,-0.0355350612619487,0,0,0,0.338961804212259,0.297663039382854,0,0,0,0.268412251776657,0.0787484416599705,0,0,0,0,0,0,0,0.0390102772730246,0,0,0,0,0,0,0,0.037724881377258
X000776.CH.EQUITY,0,0,0,0,0,0.0194054793990841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154207114027899,0,0,0.0845618915607658,0,0.208643086106342,0,0,0,0,0.380853130566266,0,0.0631778277219477,0.0381773439618064,0.0700565200280272,0,0,0,0,0,0,0,0.0442267193258951,0
X002736.CH.EQUITY,0,0.064819409055541,0.0922138371864813,0,0,0,0.0752838701368382,-0.111979389607309,0.205626357707467,0.0560627641124275,0,0,0,0,-0.0553437197860103,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.212265950543965,0.250090868269684,0,0,0,0.218121701447178,0,0,0,-0.191854086628642,0,0,0,0,-0.0164647056851331,0.0808079050482511,0,0.02287165493059
X300059.CH.EQUITY,0,-0.0312607151467524,0,0,0,0,0.0420718083790282,0,0,0,0.186773567972973,0,0,0,0,0,0,0.0326519327173556,-0.0134695916694073,0,0,0,0,0,0,0,0,0.0809548326527313,0,0,-6.93889390390723e-18,0.15142592331529,0,0,0.105964620819118,0,0,0.196025062216262,0,0,0.0267680629337671,0,0,0,0.0821460160247097,0,0,0,0,-0.0838211802335607
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0350221481886459,0,0,0,0,0,0.0508725393819461,0,0,0,0,0,0,0,0,0,0.0240105029342166,0,0,0,0.0455783771058174,0,0,0,0,0,0,0.108255447460553,0,0.270037746448908,0,0.314631186481555,0.0780117089398993,0.110714591502338,0.0447624283695662,0,0,0,0,0,0.0161933520366302,0.0563880668193249,0.0162203874674437,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716825128061475,-0.101645017984938,0,0.0830612482235897,0,0,0.371774237005245,0,0,0.0791912381874419,0.0240024588964813,0,0.129103750491675,0,0.228105896200486,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0234467499329838,0.0599334800647955,0,0,0,0,0.0285662619000211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672858767807058,0.217128829537194,0,0,0,0,0.203666925034889,0,0,0.127747036820417,0.249230440222049,0.134164779817699,0.0479211954684378,0,0,0,0,0,0,0,0,0,0,0,0.0424013233601895
X600999.CH.EQUITY,0,0,0.144730413756183,0.0648045781562662,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.150774000569346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106649005543581,0,0,-0.00365419337239638,0.515175939676756,0,0.0810278492511457,0.0908791484395409,0,0,0,0.194289332816909,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0680638375220027,0,0,0,0,0,0,-0.0257651295273324,0,0,0.0350624370261168,0,0,0,0,0,0,0,0,0,-0.0201104967778353,0,0,-1.0842021724855e-19,0,0.0536350731198255,0,0,0.231504052254211,0,0,0,0,0,0,0,0,0.257191996516269,0,0,0,0,0,0,-0.0512942880158355,0,-0.14339712895369,0.0307249004152887,0,0
X601211.CH.EQUITY,-0.038602746668014,0,0,0,-0.0322866370368758,0,0,0,-0.0597504021010535,0,0,0,0,-0.0337489611294623,0,0,0,0,0,0,0,0,0,0.0523388221558027,-0.0441249969782341,0,0,0.0279968606939878,0,0.152123937461075,0.276765501438319,0.048849379293536,0.271774734485795,0.253050746299199,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0184725375694863,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.172454504227059,0,0,0.088687927464531,-0.143535137743608,0,0,0,0,-0.071654518777596,-3.46944695195361e-18,0,-0.281501682916787,0,0,0,0,0.157786791499082,0,-0.160850136926546,0,0.0884380198300647,0.753020266311206,0,0,0.0894291548928478,0,0,0,0,0,0,0.344253149607923,0,0,0,0,0,-0.377360675415838,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00352351807555526,0,0,0,0,0,0,0,0,-0.0367826430163464,0,0,0,0,0,0,0.0639635230774431,0,0,0,0,0,0,0,-0.0165018351756612,0,0.0579449647797533,3.46944695195361e-18,0.373740582608577,0.343300626473154,0,0.00754533525596812,0,0.0176703143274677,0.0293250275398608,0.100882786736129,0,0,0,0,0,0,0,0,0,0,0.148789074926593,-0.0625334396275776,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0609446187899167,0,0,0.0185042955612374,0,0.0139922608511679,0,0,0,0,0,0,0,0,0,0,0.0673446556979992,0,0,-0.378929259472757,0,0.516674801382926,0,0,0,0,0,0,0,0,0,0,0.538767325994875,0,-0.10896722376965,0,-0.0525030408221804,0.110150304381311
X601318.CH.EQUITY,0,0,0.0528424367508477,0,0,0,0,0,0.053777961359733,0.190164288632174,-0.0883856206044971,0,0,0,0,0,0,0,0,-0.0491908986770267,0,0,0,0,0.102443803758387,0,0,0,-0.0818868670118341,0,0,0,0,0,0,0,0,0,0,0,0,0.362028968889075,0.270372039122013,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0270417417720548,0,0.019373458098052,0,0,0,0,0,0,0,0,0,0,0.0477038078516601,0,0,0,0,0,0.0950112171743119,0,0,0.03921819165048,0.240918876423012,0,0.195139910943375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306182519209383,0,0,0,0,0,-0.174705235198545
X601336.CH.EQUITY,0,0.00734767337118066,0,0,0,0.161198142720952,0,0,0.153759699887478,0,0,0,0.20581875736345,0,0,0,0,0,0,0,0.0712726567751634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21198120198482,0,0,0,0,0,0,0,0,0.0393315404015154,0,0,0,0,0,0.052987395370895
X601601.CH.EQUITY,0.444091985151782,0.0664034462032151,0,0,0,0,-0.130145415273191,0,0,0,0,0,0,0,0,0,-0.171900296927757,0,-0.11480021304936,0,0,0,-0.0105950298039998,0,0.18041349683081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354048699165911,0,0,-0.0768330217155182,0,0,-0.0635475386454494
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.019061025210885,0,0,0.0615452927401785,0,0,0,0,0,0,0,0,0.031963357182679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110828538089928,0.280667746260848,0.16730614677112,0,0,0,0,0,0.1374828255607,0
X1299.HK.EQUITY,-0.0629134182920639,0,0,0,0,0,0,0,-0.126152404957311,0,-0.233396005781846,0,0,0,0,0,0,0,0,0.280497938758285,0.109550767117637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243918364634269,0,0.359649110154899,0.208681153781853,0,0,0,0,0,0.0499000050105422,0,0.152303430917337,0.0596978024709971,0
X2881.TT.EQUITY,-0.18347817863693,0.000975663950891234,0,0,0,0,0,0,0.102870474814196,0,-0.0593695365620447,0,0,0,-0.0233250207528154,0.0365011835896092,0,0,0,0.16837190014442,0,0,0.0833860368243141,0,0.102484071796849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104791824547817,-0.135074214079193,0,0.0682154792908407,0,0.458885389156152,0,0,0
X2882.TT.EQUITY,0,0,0.235913717984358,0,0,0,0,0,0,0,0,-0.200620247676565,0,-0.030134118677781,0,0,0,0,0,0,0,0,0.0644599203706814,0,0,0,0,0,0,0,0,0,0.0389588133373562,0,0,0.0261829983346224,0,0,-0.035243062566663,0,0,0.0773268762308728,0,0,0,0.342600707055814,0,0,0.226176865376248,-0.0173992999120462
X267.HK.EQUITY,0,0,0.0826759430370667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148366540217128,0.102256869227695,0,0,0,0,0.13159473290273,0,0.0919895594954042,0,0,0.0705970395754429,0,0,0,0,0,0,0,0,0.0461831923036857,0,0,0,0.122832172708006,0,0,0.161337127411266,0,0,0,0,0.167817996945215
MKRturn,0,0,0,0,0,0,-0.0552832345856621,0,0,0,0,0.564285198936424,0,0,0,0,0,0,0,-0.0301464704717538,0,0,0,0,0.324409360073041,0.104235219206428,0.251080146617374,0,0,0,0,0,0,0,0,0,0.366965947739879,-0.52269528527309,0,0,0,0,-0.190837757136808,0,-0.142431846569825,0.00839760060711033,0.293694326447618,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736841783819083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796073885057569,0,0,0,0,0,0,0,0
