,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.288712601901919,0,0,0,0.10909498826887,0,0,-0.230432672337565,0,0,0,0.543444488320463,0,0,0,0,0,0,0,0,0,0,0,0.0683477671279872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124636830523528,0.010125787689076,0.000112514238984742,0,0,0,-2.71050543121376e-20,0,0
X002142.CH.EQUITY,0.022480983315392,0,0,0.0981344492680991,0,0.137024984433002,0,0.191107949888541,0.122083109293774,0,0,0,0,0,0.00859436602516868,0,0,0,0,0,0,0.0263492729649087,0,0,0,0,0,0,0,0,0.157393237185045,0,0,0,0,0,-0.0951667275553897,0,-0.121808993194711,0,0,0.263681735537622,0,0,-0.0900516389244628,0,0,0,-0.126946318178243,0,0,0
X600000.CH.EQUITY,0.589781230639658,0,0,0,0,0,-0.287854974464142,0,0,0,0,0,0,-0.520822877330753,0.320734078592687,0,0.447126604342111,0.103889085074814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776906919413173,0,0,0,0.161358871261608,0,0,0,0,0.0370473869471877,0,0,0.000697609767169052,-0.0187100201129815,0,0,0,0,0,0,0.155944691536692
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0633960637089004,0,-3.46944695195361e-18,0,0.0509951621075662,0.0787165702307618,0,0,0,0,0.0593826298662607,0.0312024737140159,0.478837554730764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129940357132783,0,0,0,0,0,0,0,0,0,0,0,0,0.0237384793995497,0.0313673435004392
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154401826292072,0.214119585838828,0.259608720617758,0,0.057693069418795,0,0,0,0,0,0,0,0,0.366746055790487,0,0.0427806611674932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427178714975275,0,0,0,0,0,0
X600036.CH.EQUITY,0.442686341181388,0,0,0,0,0,0,0.113316423739002,0.183982337424435,0,0,-3.46944695195361e-18,0,0.0389311852112873,0,0,0,0,0,0,0,0.0459735655860516,0,0.019727412879232,-0.0690248842693189,0,0,0,0,-0.0805491580029503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202733378588868,0,0,0,0,-0.0191074329465231,0.00123666104753881,0,0
X600919.CH.EQUITY,0.477730073153333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225246328919066,0,0,0,0,-0.0860541386779455,0,0,0,0,0.159645859343687,0,0,0,-0.0853663405200942,0.468437299958139,0,0,0,0,0,0,0,0,0,0,-0.0268460450575574,0,0,0,0.0855885034407974
X600926.CH.EQUITY,0,0.65796467397356,0,0,-0.128077151656745,0,0,0,0.0815192395091104,0,0,0,0,0,0,0.0866500591975524,0,0.118434289867431,0,0.126185692240118,0,0,0,0,-0.0806414796164606,0,0,0,0,-0.0372207930724209,0,0,0,0,0,0,0,0,0.181092824769674,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.103213769944735,0,0,0,0.0724841796975514,0,0,0,0.24975088425988,0,0,0,0,0,0,0.0506533894873084,0.109397960642378,0,0,0,0.214576071280165,0,0,0,0,0.0358802930244709,0,0,0,0,0.0420174625239422,0,0,0.0042774889296215,0,0,0,0,0,0,0.0408617494289204,0.0849030733468346,0,0,0,0,0.0476859078623881,0,0,0,0
X601166.CH.EQUITY,0.123840086435983,0,0.0246823423793214,0,0,0.334231167832123,0,0,0.014820574469541,0,0,0.165943250516544,0,0.204482265777313,0,0.0477054868971206,0,0,0,0,0.0225930678563434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115823961020078,0,0,0,0,0,0,0,0,0.0193604111651067
X601169.CH.EQUITY,0,0,0,0.129463698296161,0.0535428824524474,0,0,0,0,0.0572313759154455,0,0,0.240928832121295,0.0574345998488409,0,0,0.0416677356307181,0,0,0.123106314434425,0.0180243377301916,0,0.0420805815324527,0.0778520669743875,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0172322755149631,0,0,0,0,0,0,0,0,0,0,0.0214794178960372,0,0
X601229.CH.EQUITY,0,0,0.144149970275387,0,0,0,0,0.0301321984617221,0,0,0.17988300101178,0,0,0,0.131085488178568,0.329657412412295,0,0,0,0,0.188442935664791,-0.00438414765270608,0,0,0,0,0.0604378714631191,0,0,0,0,0,0.0637974487912615,0,0,0.074288976229079,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0208807214941225,8.67361737988404e-19
X601288.CH.EQUITY,-0.0232979296320573,0,0,0,0.0831077729678896,0,0,0,0,0,0,0,0,0,0.17984324391229,0,-3.46944695195361e-18,0,0.301463555102594,0.0218832244125057,0,0,-0.00936359227296627,3.46944695195361e-18,0.0509911692342884,0.00474942941975216,0,-0.0867783774826295,0,0,0,0,0,0.221876958370247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071693798253345,-0.0262631251515582
X601328.CH.EQUITY,0,0,0.238852714390169,0,0,0,0,0,0.0754618095912039,0.0339326818280261,0,0,-2.16840434497101e-19,0,0.394353572073808,0,3.46944695195361e-18,0,0,0.0298254421063839,0,0,0,0,0,0,0,-0.0604567423604397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268217222687743,-0.0116558475574026,0.0543938185040987
X601398.CH.EQUITY,0,0,0.235437414782949,0,0,0,0.00621291389736486,0,0,0,0,0.160801608702604,0.129153129427028,0.083241177517897,0,0,0.12062479482709,0.117583005435968,0.14927509357736,0,0,0,0,0,0,-0.105494598220361,0,0,-0.0230225077769756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679360860565332,0,0,0,0
