,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.117234244291279,0,0,0,0.272507400737029,0,0.222794650377832,0.0660173537997487,6.93889390390723e-18,0,0,0,0,0,0,0,0.0735053165501902,0,0,0,0,0,0,0,0.0655058613773448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718747262665315,0,0,-0.0520417832276442,0,0,0.0124816592214295,0
X002142.CH.EQUITY,0.254593407572913,0,0,0,0,0.198309576444615,0,0.295902957941674,0,0.0708316271097631,0,0,-0.161087240784301,0,0,0,0,0,0,0,0,0,0,0,0,-0.017576250620184,0,0,0.0175602624809391,0,0,0,0,0,0,0,0,0,0,0.0428020142384655,0,0,0,0,0,0,0,0,0,0.206547316005473,0.000400835687554319,-0.102901411706794
X600000.CH.EQUITY,0,0,0,0,0.312838796610386,0,0,0,0.207791557861813,0,0,0.0497627998212854,0,-0.0688322188682397,0,-0.0639408829412757,0.141559884584493,0,0,0,0.309746549954766,0,0,0,-0.00618603651539222,0,0,0,0,0,0,0,0,0,-0.16549776773113,0,0,0,0,0,0,0,0.0731919306599033,0.0241168265093925,0,0,0,0,0,-0.075851720040651,-0.235563617345015,0
X600015.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.437465254004914,0,0.218240734704221,0.0372688105493222,0,0,0,0,0,0.0680786632786016,0,0,0,0,0.0843310615988899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180992990775454,0,0,0.0883566599856519,0,0,0,0,0,0,-0.0349671595755294,0
X600016.CH.EQUITY,0.108418486930267,0.120562183334781,0,0.0393257968399526,0,0,0,0,0,0,0,0,0,0,0,0,0.104003082389198,0,0,0,0,0,-0.060663802522423,0,0.466724600803846,0,0.457572828470348,-0.0436706584313972,0,0,0,0,0,0,0,0,0,0.25014894032131,0,0,0,0,0,0,0,-0.00739882818400424,0,0,0,-0.294829290363385,0,0
X600036.CH.EQUITY,0.117354798689224,0.0249428470900464,0.18516049492599,0,0,0,0,0,0.0542047730331775,0.0410934610219978,0,0,0,0,0,0.0596338467035902,0.0582790351255195,0,0,0,0,0,0,0,0.0311177326128854,0.0347581412552398,0,0,0,0,0,0,0,0,0,0.0806710382007956,0,0,0,0,0.156166324118093,0,0,0.148089933613872,0,0,0,0,0,0,0,-0.138483269903976
X600919.CH.EQUITY,0,0,0,0.020913722239608,0,0,0,0.224082518191779,0,0,0.0401547986880796,0.130725061477949,0,0,0,0,0.00137939523339618,0,0.0426907784119929,0,0.176571677833152,0,0,0,0,0,0,0,-0.102459855229196,0,0,0,0,0,0,-0.00259376877347451,0,0,0,0,0,0,0.0266154332914284,0,0,0,0,0,0,0,0,-0.0324542479590205
X600926.CH.EQUITY,0,0.285108672502351,0,0,0,0.0681218637637962,0,0,0,0,0,0,0,0,0,0,0,0.264738206584033,0,-0.0845820525787203,0,0,0,0.273798877943929,0,0,0,0,0,0,0,0,0,-0.131175231803951,0,0,-0.0800520852905958,0,0,0,0,0,0,0.150493207204048,0,0,0,-0.00675310445131995,0,0,0,0
X601009.CH.EQUITY,0.0422101156752695,0.0110037232678267,0,-0.0239541913161793,0,0,0,0.00447545150264961,0,0,0,0.277435501486761,0,0,0,0,0.177130705379764,0,0,0,0.363499156783421,0,0,0,0,0,0,-0.0432565733561432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352727512989431,0,0,0,0,-0.151382398584628,0,0,0,0
X601166.CH.EQUITY,0.143385796332956,0,0.0748625811443499,0,0,0.389947297935001,0,0,0,0,0.0350679229223252,0.270322433876469,0,0.039838097517046,0,0.0207724722054309,0,0,0,0.0273025348257997,0,0,0.0409641005822544,0,0,0,-0.154604407978752,0,0,0,0,0,0,0.0647796569179767,0,0,0,0,0,0,0,0,0,0.135735460667192,0,0,-0.173020947381385,0,0,0,0,0.179570423352016
X601169.CH.EQUITY,0,0.0459650940327871,0,0,0,0.196930540884044,0.305139461926803,0,0,0.0673817723875359,0,0,0,0.195845070307054,0,0,0,0,0,0,0,0.114958002267431,0,0.0409667504632232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251629512398371,0,0,-0.0331371261559313,0,-0.143819980438063,0.102054488827961
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134185115902011,0,0.0321368583493404,0,0,0.0850260406960893,0,0,0.218169406907143,0,0,0,0.199119915126772,0.123998488287462,0.113972147976181,0,0,0,0,0,0.0225315783996787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711425563923596,0,0,0,0.0477706288550697,0.214708212180443,0,0,0,0.0403635505177247,0,0,0,0,-0.100063904493836,0,0,0,0,0,0,0.159108009783757,0,0,0,0,0,0,-0.187464805012662,-0.0748979611886454,0,0,0,0,0,0,0,0.0775178957549627
