,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.129787501123751,0,0,0,0,0.157133896697696,0.163865564096824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613293841603022,0,0,0,0,0.23513234082932,0,0,0.0794417503053494,0,0,0,0.0135392485345698,0,-0.136126913493452
X601288.CH.EQUITY,0,0,0.184828939718874,0,0.0448910079580683,0,0,0,0,0,0,0,0.00198865714419806,0.295065443255098,0,0.0943432657948833,0.175291296733764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118699884007317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,3.46944695195361e-18,0,0.01008226458897,0,0,0,0,0,0,0,0.287040701629936,0,0.278448053974817,0.132788107361619,0,0,0.0928479212179538,0,0,0,0,0,0.0321183267820133,0,0.0801294996533832,0,0,0,0,0,0.0972390202397175,0,0,0,0.050536625821866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147868800969697,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148421101374156,0.278366937892294,0.230802732505909,0,0.213506194421832,0.0739405272601427,0,0.039682169188929,0,0.0730595160332778,0,0,0,0,0,0,0,0,0,0.0414824203814698,0,0,0,0,0,0,0,0,0,0,0.020840903290385,0,0,0,0,0,0,0,0,0,0.236875067208873,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.322398367854964,0,0,0.0756345778700927,0.127131182137862,0.205505090948966,0,0.109775625288508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03660491725152,0,0,0.0131308322218626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.112502594784603,0
X601939.CH.EQUITY,0,0,0.17549983971897,0.135267551176809,0.00769661201903716,0,0,0,0,0,0,0.104241691441668,0.219201171690274,0.117605922615216,0,0,0,0.248840239307773,0,0,0,0,0,0,0,0,0,0,0,-0.0301052362253079,0,0,0,0,-0.0334446885168672,0,0,0,0,0,0,0,0,0,-0.115094396424617,0,0,0,0,0,-0.0381694836674877,-0.0486196912914349
X601988.CH.EQUITY,0.0062924632450344,0,0,0,0,0,0.290084288837746,0.209597472474236,0,-0.14123901423308,0,0.182583601436677,0,0,0,0.04022270321279,0,0,0.352483397786489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311691494214111,0,0,0,0,0,0,0,0,0,-0.0603435314723681,0,0,0,0,0,-0.0311054946471926,-0.26314235678547
X601998.CH.EQUITY,0.0519943487120584,0,0.159498413123121,0,0,0,0,0,0,0.228424075524731,0,0,0.183767870549856,0,0.116203420310095,0.176552954241227,0.0710940338602753,0,0,0,0,0,0,0,0.0112473156422547,0,0,0,0,0,0,0,0,0,0,0,0.0847973530876191,0,0,0,0,0,0,0,0,0.0933742201491694,0,0,0,0,0.00380212034672434,-0.00732457378925597
X601658.CH.Equity,0,0,0.185789162797657,0,0,0,0,0.225333539494587,0,0.0207996659872738,-0.124276948334735,0.082295101003219,0,0,0,0,0,0,0,0.0773803841404136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629067682631882,0,0,0.316308176822303,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0188742475501308,0,0,0,0.0821805546634375,0,0,0,0,0,0,0.242425229625512,0,0.100865299205574,0,0,0,0,0.152358962217873,0,0,0,0,0,0,0,0,0.384949272191565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0570384774139892,0,0
X11.HK.EQUITY,0,0,-0.0282461949591308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302515158223946,0.35700578071368,0,0,0,0,0,0,0,0,0,0,0,0.0971092644985611,0,0,0,-6.93889390390723e-18,0,-0.0968524623873449,0,0,0.0936525987799632,0,0.121571121582886,0.0379358135152786,-1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0477978563105448,0,0,0,0,0,0,0,0,-0.0282825622544368,-0.0311525764317016,-0.0520258401255213,0,0,0,0,0,0.441254680669932,0,0,0,0,0,0,0,0,0,0,0,0.08639748836622,0,0,0,0,0,0,0,0.150875100585574,0,0,0,0,0,0.317103212286487,0,0,0,0.168532400618326,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029249492240416,0,-0.147990931372446,0.63025685156906,-0.397573069865843,0,0,0.241924697936326,0,0,0,0,0.0233230929037293,0,0,0,-0.131045245201782,0,0,0.0416432615658956,0,0,0,0,0,0,0,0,0,0,0,0,0.670434058689603,0,0
X2884.TT.EQUITY,0.245019108658693,0.162466148383626,0,0.0653697658123287,0,0,-0.0444532509498972,0,0,0,0.0188002901073421,-0.102671055301769,0,0,0,0,0,0,0,0,0,0,-0.110804324624544,0,0,0,0.546981817460193,0,0,0,0,0,-0.116962118694345,0.228944295407469,0.0900499629546193,0,0.0431900951985218,0,0,0,0,0,0,0,-0.0495208988866128,0.071523887097557,0,0,0,0,0.0848618957557027,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.000606688227287154,0,0,0.0922125713150577,0,0,0,0,0,0,0,0,0,0,0,0,0.032573395428761,0.115655412226004,0,0,0.353352271256945,0,0,0.0194910887102786,-0.0398390373789329,0,0,0,0,0,0,0,0,0.10652238339373,0,0,0,0,0,0.0550876148092684,0,0.232323438849366,0,0,0.129963153172921,-0.0292752896327911
X2891.TT.EQUITY,0,0,0,0.0626947146342224,0,0,0,0,0,0,-0.0317379250555027,0,0,0.0434956978573877,0,0,0,0,0,0,0,0.152839591026261,0,0,0.102011867268699,0,0.386454272776817,0,0,0,0,0,0,0,0,0,-0.0816458435154009,0,0,0,0,0,0,0,0,0.134732416619546,0,0,0.173791790380387,0.00153254372525765,0.115519413109823,-0.0426824515998723
X2892.TT.EQUITY,-0.000715497274774794,0.0151779508017969,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0860381133870672,0,0,0,0,0,-0.0463000138607849,0,0,-0.0289188116330567,0,0,0,0.443131115935752,0.150691464607885,0.428698937114848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508790963559807,0,0,0,0,0.00538876360261047,0,0,0.0268736696141042,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185613697614753,0,0,0,0,0,0,0.164453260453347,0,0,0,0,0,0,0,0.0780406972321055,0,0,0.590201056325365,0,0,0,0,0,0,-0.0190027339588324,0.177370013638944,0,0,0,0,0,0.0024030032424241,0.0507948218491102,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00386506599260797,0,0,0,0,0.0430431923986706,0.0194031729197395,0,0,0,0,0,0,0,0,0.0517426182533099,0,0,0,0.115908205683806,0.276038377223568,0.00969416528795671,2.16840434497101e-19,0,0.0886962233564447,0.265004934552852,0,0,0,0,0.0380297963339744,0,0,0,0.00600973767006944,0,0,0.0557203971870453,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0857616409883446,0,0,0,0.0597436003075719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371526604301416,0,0.00737699588180396,0,0,0,0,0,0,0.131549971693973,0.238614128682737,0.394767341225458,0.176850664717335,0,0,0.10188162792924,0,0,0,0,0,0,0,0,0,0.12024010960037,-0.0378775121249358
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114173893049284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174694012407204,0,0,0.344088959460811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0763138130786696,0,0,0,0,0,0,0.0266078736134427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472272676518581,0,0,0,0,0,0,0,0.0540972302312905,0.0888069790832368,0,0,0,0.245890323238572,0.24272509926818,0.0187069900798945,0.10825881195389,0,0,0.0632489579003775,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00972089522504191,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.118943257039745,0.0915491518311701,0,0,0,-0.106369823193901,0,0,0.0136341658772612,0,0,0,0,0,0.293162486536061,0.0536833576912702,0.0247851678843103,0.430064279634592,0,0,-0.107036243104839,0,0,0.0593515155889817,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354094452159081,0,0,0,-0.188696530994695,0,0,0,0,0.419361643030688,-0.101533812756656,0,0,0,0,0,0,0,0,0,0,0,0.0458932870860802,0,0.225640517505842,0,0,0,0,0,-0.0239254475450256,0,0,0,0,0,0,0.241174065678868
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0205954526183626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091764508685809,0,0.265306732941566,0.0420248433178051,0,0.424423669071499,2.77555756156289e-17,0,0,0.283048305697477,0,0,0,0,0,0,0,0,0,-0.0832406534855912,-0.0272175845077588,0,0,0,0.0384532671484474,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0684582206746442,0,0,0.099479782725994,0,0,0,0,0.0778270541266639,0,0,0,0,0,0.016850790514687,0,0,0,0,0,0,0,0,0,0,0.015748883068625,0,0,0.678108465528662,0,0,0,0,0.0253633967299586,0,0,0,0,0,0,0.110392287699192,0,-0.0540788284234893
X601236.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830571113943882,0,0,0,0,0,-0.0122844213021938,0,0.0764825116204229,0.117911046546894,0.318529516450114,0.289551240283934,1.73472347597681e-18,0.12742085650272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751819731131146,0,-0.0181028224062153,-0.0121249538626214,0.00611483723310528,-0.135663134277555
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137869412618049,0.0136021494101626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211333480787584,0,0,0.0529825835026776,0.557804629200849,0,0,0,0,0,0,0,0,0.0911159746183476,0,0,0,0,0.00925029456629921,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0470807571021261,0,0,0,0,0,0,0,0.164986612378307,0,0,0,0,0,0,0,0,0.00159718211605171,0,0,0,0,0,0,0,0,0.0301570961287027,0,0.0519299480562699,0,3.46944695195361e-18,0.220645858508153,0,0.129089815361655,0.189813006975587,0.097538934540109,0.213530662354628,0,-0.0104451330838882,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301324041604252,0,0,0,0,0.242618218439484,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22754038947912,0,0,0.217259854658527,0,0,0,0,0,0,0,0,0,0,0,0,0.110152883693821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235379500419268,0,0,0,0,0,0.046246604605369,0,0
X601319.CH.EQUITY,0,0,0.115433431650262,0,0,0,0,0,0,0,0.0300682114486947,0,0,0.0191913867770074,0,0,0,0,0,0.0939723852478808,0,0,0,0,0,0,0,0,0.0626919141952244,0,0,0,0,0,0,0.337447852661248,0,0,0,0,0,0,0,0,0.0346163408232062,0,0,0.0807074627728584,0,0.123402326108931,0,0
X601336.CH.EQUITY,0.167992449385247,0,0,0,0,0.356801816954819,0,0.0118636091635513,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0644855420619507,0,0,0,0,0,0,0,0,0.017399755006523,0,0,0,0,0,0,0,0,0.186263849804648,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0361256811393599,0,0,0,0,0,0,0,0,0,-0.215474488635233,0.0705619649715642,0,0,0,0,0,0,0,0,0.344402295865336,0,0,0,0,0,0,-0.0339402097547623,0,0,0,0,-0.17039573350586,0,-0.0505565552509044,0,0,0,0,-0.12863648573605,0,0.663292970345004,0,0,0,0,0,0,0.27866812568332,0,0,0
X601628.CH.EQUITY,0.0947265089820989,0,0,0,0,0.0908323730491831,0,-0.0633822194822719,0,0,0,0,0,0,0,0,0,0,0,0,0.101445779177663,0.0968425512619867,0,0,0.0453649345631677,0,0,0,0,0,0,0,0,0,0,0.0812223507736896,0,0,0,0,-0.146763974568821,0,0,0.131667930269859,0.310068409015787,0,0,0,0,0,0.110568214427826,-0.0317382784268627
X1299.HK.EQUITY,0.130979957151393,0,0,0,0,0,0,0,0,0,0,0,0.368612174303974,0,0,1.38777878078145e-17,0,0,0,0,0,0.409105249544129,0.0936907455141685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894356702477405,0,0,0,0,0,0,0.0179448088533537,0,0,0.2312641371839,-0.0609954812135377
X2881.TT.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0.0513831859299238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274444475727381,0,0,0,0,0,0,0,0.0224204189710569,0,0,0,-0.110825500202279,0,0,-0.0648044090650767,0,0,0,0,0,0,0.0972984948922075,0,0.523751321510654,0,0.0767952438659573,-0.0958432513619708
X2882.TT.EQUITY,0,0,0,0,-0.0634763700366168,0,0,0,0,0,0,0,0,0,0.0505216388735441,0,-0.0425491657440437,0,0,0,0.0320856856496157,0,0,0,0,0.0550350706875961,0.161985160160541,-0.0349900805833069,0,0,0,0,0,-0.116079076522626,0,0,0,0,0,0,0,0,0,0,0.19402195498315,0,0,0.582794506585047,0,-0.0423390722554897,0,0.105438688418247
X267.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0296639791014156,0,0,0,0,0,0.277793718919602,0.0269979650530989,0,0,0,0.0883570347661198,0,0,0,0,0,0,0,0.0882904684268674,0,0,0,0,0.0175555665945711,0,0,0,0,0,0.280916387755141,0,0,0,0,0
MKRturn,0.276376918122358,0,-0.451719929257378,0.08209793435176,0,0,0,0,0,0.42458767288893,0,-0.273180231828227,-0.107302740842763,0,0,0,-0.158348839593185,0,0,0,0,0,0,0.181600005120347,0,0.290239452289554,0.0802263025826045,0,0,0,-0.115980003640707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460057341446229,-0.0901601113491859,0,0,0,0,-0.146711702657724
TED,0,0,0,0,0.206058437814259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588803518278476,-0.199423074928047,0.0470519614594438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.795256966851864,0,0,-0.697671351322081,0,0,0,0,0,0,0,0,0
