,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.235278417590797,0,0,0,0,0,0.0694781863329463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315779119786882,0,0.216503963789952,0,0,0,0,1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.471394138972446,0,0,0.0143393641138623,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.105222838740561,0,0,0,0,0.708799617355807,0,-0.0237803555685777,0,0,0.176129731406161,0,-0.260377477120864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265046809101455,0,0,0.104665647449772,0,0,0,0,0,0,-0.0302807129091126,0
X600000.CH.EQUITY,0.0127218783109897,0,0,0,0.0433652412320465,0,0,0.0836866007587261,0,0,0.0553798043550622,0.231226244818745,0,0.0469088755361231,0,6.93889390390723e-18,0,0.13569382379655,0,0,0,0,0,0.0591438144840646,0.0288018203877226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762087886547494,0,0,0.0662554448130775,0.0233391384878843,0.0584745945069554,0,0,0,0
X600015.CH.EQUITY,0.1564404382529,0.0681630740163376,0,0,0,0,0,0,0.143386061305694,0.34943610633068,0,0,0,0,0.2016943641131,0.227759780838304,0,0,0,0,0,0,-0.11425060903104,0,0,0,0,0,0,-0.162935735136857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648696055764571
X600016.CH.EQUITY,0,0,0,0,0,0.034363037120109,0,0,0,0.156769076252846,0.0512768841303269,0.322693315755943,0.0872469765991787,0.171410877740079,0,0,0.113777637051715,0,0,0,0.0272368622215339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168096345078727,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.239400388031847,0.273591394600978,0,0,0.0275416848271415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450069519919837,0,0,0,0,0,0.169200666237754,0,0,0,0,0,0,0,0,0,0,0,0.0650495477662225,0,0,0,0,0.0167423740068612,0.110090259038506,0.126859702182395,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0113690403034056,0,0,0,0.0578019098980943,0,0,0,0,0,0,0,0.157180434998107,0,0,0,0.197595762001392,0,0,0,0,0,0,0,0.169567776835783,0,0.0455142759633664,0,0,0,0,0,0,0.0159607758315496,0,0.0730382280770366,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0227449485317443,0,0,0.179991807932604,0,0,0,0.150472588093101,0.0138747698392495,0.160513194434224,0,0,0,0,0,0.177378103824145,0,0.0704862770762507,0.138176998526794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330021551719875,0.0127912085704955
X601166.CH.EQUITY,-8.67361737988404e-19,0,0.048437578744804,0.0800225671735261,0,0.469293965312031,0,0,0,0.0400983697234166,0,0.00750358660943611,0,0.0232655081368261,0.217103374861082,0,0,0,0.0397756828236541,0,0,0,0,0,0.0240182367415947,0,0.042666822455658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675895052644315,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.408313972911264,0,0,0.297071729625116,0.00151017585032374,0,0,0,0,0,0,0,0,0,0,0,0.0988146932877565,0,0,0,0,0.131336691407824,-0.00134092495839696,0,0,0,0,0,0,0.0444951188481996,0,0,0.0746729367941554,0.0256147183615327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
