,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.295393780743165,0.442483187651996,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0195531214358443,0,0,0,0.080895828394707,0,0,0,0,0,0.0947476342429676,0,0,0,0,0,0,0,0,0,0,0,0,0.0842656395800765,0,0,0.097308255435872,0,0,0,0,0,0,0,0,0,-0.0249965152232026
X601288.CH.EQUITY,0.327070834687798,0,0,0.0536006428078334,0,0,0,0,0,0,0,0,0,0,0.409423081854776,0.0189635599451901,0,0,0,0,-0.00578612115548518,0.0282380816181538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711791363902133,0,0,0,0,0,0,0,0,0,0,0,-0.0348627670629961
X601328.CH.EQUITY,0,0,0.362877866384934,0.176480971086053,0.0492874084731744,0.0102298724671972,0,0,0,0.0361562819310021,0.0271675887897682,0,0,0.169219102715507,0,0.298050112595612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352874608531059,0,0,0,-0.0529604852033918
X601398.CH.EQUITY,0,0,0,0,0,0.00678025581368476,0,0.0275457903700102,0.155392112619046,0,0.0599615508379869,0,0,0,0,0.466891193346855,0,0,0.13535619435499,0,0,0,-0.0316188445888423,0,0,0,0,0,0,0,0,0,0,-0.0134469165172399,0,0,0,0,0,0,0,0,0.135645441368414,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0719041995583335,0,0,0.314524978725124,0.203008690544765,0,0,0,0,0,0.0338909277669679,0.364401571036938,0,0,0.00396587439734902,0,0,0,0,0,0,0,0.000946329483262395,0,0,0,0.0451566851747996,0,0,0,0,0,-0.0826057342210513,0,0,0.0803510489527408,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.035201392189244,0,0,0,0.466162777367869,0.0251951073601724,0.13806112130283,0.17915180014621,0,0.10545286812002,0,-0.0157499928817974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344068698557242,0,0,0.0162140887794423,0
X601988.CH.EQUITY,0.00457868621185797,0,0,0.196404900884095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184247738303863,0.0581820829869823,0,0,0.223242411044137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225784330494849,0.265411282626924,-0.0625239681150361,0,0,0.0550960660989008,0
X601998.CH.EQUITY,0,0,0,0.0977801063581548,0,0,0,0,0,0,0,0,0.584470142196065,0,0,0,0,0,0,0,0.0246168443622503,0,0,0,0,0,0.117441581782974,0,0,0,0,0.0644934638936805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441207237870036,0
X11.HK.EQUITY,0,0,0,0,0,0,0.229032711069878,0,0,0,0,0,0,-0.308981638915886,0,0,0,0,0,0.0685258306022477,0.130593971125825,0,-0.139067132253881,0,0,0.0804524759709125,0,0,0,0,0,0,0,0.00415939968845672,0,0,0,0,0.00101184102745447,0.277199916104645,0,0,0.352850913077622,0,0,0,0,0.497747545481598,0,0.236599976056414
X2388.HK.EQUITY,0,0,0,0,0,0,0.115863342651701,0.415792167192091,0,0,0,-0.223905938126577,0,0,0,0,-0.335087367201729,0,0,0,0.219148706367126,-0.0194708525063627,0,0,-0.0743157839532579,0,0,0,0,0,0,0,0.174156486120488,0,0,0,0,-0.194889187369304,0.361544164773592,0.164304999416443,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0953195159963293,0,0,0,0,0,0.140108481692589,0,0,0.174436783898367,0,0,0,0.435210235128424,0,0,0,-0.08127695074955,0,0,0,0,0,0,0,0,0,0,0.204034195381069,0.0221050047719759,0,0,0,0,0.0834326089972461,0.0211781309310859,0.117068699586194,0,0,0.104139491675711
X2884.TT.EQUITY,0,0,3.46944695195361e-18,0.0963414189323095,0,0,-0.0684920192443525,0,-0.0249684655267482,0,0,0,0,0,0,0,0,0,-0.0147764770162874,0,0,0,0,0,0.68392807441727,0,0,0,0,0,0,0,0,0,0,0,-0.0529327316030775,0,0,0,-0.0870627657697874,0,0,0,0,0,-0.0339846652487955,0,0,0
X2886.TT.EQUITY,0,0,0.289224592453253,0,0,0,0.167326283260814,0,0,0,0,-0.300755552795657,0,0,0,0,0,0,0.108078256217043,0,0,0,0,0.0451848174965895,0.315598759209653,0,0,0,-0.316550731467416,0,0,0,0,0,0,0,0,0,0.0292733810382267,0,0,0,0,0,0,0,0.0359815386809583,0,0.268287341387051,0.137175206500988
X2891.TT.EQUITY,0,0,0.220461626341553,0,0,0,0,-0.114754432685929,0,0,0,0,0,0,0.0478931347617455,0,0.057330301219842,0,0,-0.101083921736382,6.93889390390723e-18,0.0686077112574495,0,0,0,0,0,0,0,0,0,0,-0.0630911511450496,0,0,0,0,0,0,-0.160740046283621,-0.0502166203580547,0,0,0,0,0.259984286514065,0,0.363785441892754,0,0
X2892.TT.EQUITY,0,0.157330076540196,0.102989584151982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234163496254874,0,0,0,0,0.42720057053705,0.375996832376803,0,0,0,0,0,0,0,-0.0332238798284228,0,0,0.21387899993156,0,-0.0220226067166902,0,0,-0.323080497089113,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.02133549293396,0,0,0,0,0,0,0,0,0,0,0,0,0.0444688393997693,0,0,0,0,-0.00552434860208764,0,0,0.336462297594201,0,0.259570564383045,0,0,0,0.00311936385962566,0.00662906024698044,0.028401945902788,0.23144563129662,0,0.0766340164754751,0,0,0.0947836101497895,0,0,0,0,0,0,0,0,-0.0208095028261621
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0976291801181544,0,0,0,0,0,0,0,0,0,0,0,0.0205989239049673,0,0,0,0,0,0.355585510584852,0,0,0,0,0.0625601898066429,0,0,0,0.0743763335924369,0.398362249350076,0,0,0,0,0,0.0709961758793423,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.00553434184405475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591490226447492,0,0,0,0,0,0,0,0,0,0.0889432285900186,0.575829835207306,0,0,0,0,0,0,0,-0.0534909936425839,0.0929774591210342,0,0,0,0,0,0.0681517573648796,0,0,-0.0959890331363236
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0909325939660781,0,0,0,0.0708441396277183,0,0,0,0,0,0,0.0387631250157011,0,0,0,0,-0.209531454113717,0,0,0,0,0,0,0,0,0,0,0,0.142767271582637,0.478687731128776,0,0,0,0,0.108751607315922,0,0,0,0,0.0697646215446913,0,0,-0.212541167728386
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578262346429933,0,0,0,0,0,0,0.00382040639058671,0,0,0.174073396971776,0,0,0,0,0.0770379066165869,0.249578167212087,0.445079886468302,0,0,0,0,0,0,0,0,0.0542182801665079,0,0,0.0145265863135207,0,-0.000652952673233721
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081605514409326,0.138440206596873,0,0.236206276419187,0,0,0.1943289469651,0,0,3.46944695195361e-18,0.0903305666455786,0,0,0,0,0,0.0582864930479867,0,0,0,0,0,0,-0.0679042580655335
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238670274123353,0,0.0526897825515527,0.0705163947826319,0.445429973847939,0.0589911123930191,0,0.146620058554028,0,0,0,0.00659320761335155,0,0,0,0,0,0,0,0,0.0117296201485764,0,0,0,0
X600999.CH.EQUITY,0,0.0315986989641296,0,0,0,0,0.0357525310780666,0,0,0.0239087724699427,0.0175690619854398,0,0,0,0,0,0,0,0,0.0623798160456052,-0.0550262614104193,0,0,0,0.0155944816513692,0.449595458087782,0.0356470959986314,0,0.0434770407201717,0,0,0.11124544280772,0,0,0.254663470056804,0,0.00773192684957234,0,0,0,-0.0603269268609451,0,0,0,0,0,0,0,0,-0.0585286678914921
X601066.CH.EQUITY,0,0,0,0.0943105379302639,0,0,-0.0575506558736603,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0793674777343936,-0.0381277712947534,-0.263224552264192,0.256300441733005,0,0,-0.143434399166231,0.178907885986991,0,0,0,0,0,0,0,0.276654420542792,0,-0.14457889689715,0,0.111979108113953,0,0,0,0,0,0,0.228040508368717,0,-0.0408822122464873
X601211.CH.EQUITY,0,0,0,0.069163067208255,0,0,0.0455556354013432,0,0,0,0,0.0408195354374388,0,0,0,0,0,0,-0.0125717213533974,0,0,0,0,0,0,0,0.104778364645895,0.0422765095331951,0,0,0.124020852827855,0.0834521275034177,0.381007904252155,0,0,0,0,0,0,0,0.190427077886046,0,0,0,0,0,0,0,0,-0.000471925361726529
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227749142593433,0.0296503089308607,0,0.491565050187012,0.0112001817346069,0,0,0,0,0,0.0436639347418014,0.138714978056812,0,0,0,0.0309732450186276,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022091569886673,0,0,0,0,0,0,0,0,0.0375886931661594,0.211047307624099,0.0436063382492866,0.183309966020663,0.118568155558218,0,0,0,0,0,0.262602331076958,0,0,0,0,0,0,-0.0134097340440129,0,0,0,0,-0.0251206490439793
X601901.CH.EQUITY,0,-0.191254452958609,0,0,0,0,0,0.126236570737981,0,0,0.143532562659808,0,0,0,0,0,0,0,0,-0.0155412509669199,-0.0225927089296235,0,0,-0.133581696423367,-0.023815586849287,0,0.481138277967168,0.0135555217410898,0.143592085075436,0,0,0,0,0,0,0,0.226340577532602,0,0,0,0,0,-0.0969768460460704,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.190391633026887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239774742459443,0,0,0.0274466285289345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195371064967777,0.43471803324508,0,0,0,0,0
X601318.CH.EQUITY,0.114349012189581,0.115203738448727,0,0,0,0,0,0,0,0,0.145814859035119,0,0,0,0,0,0,0,0,0.0560746055860757,0,0,0,0,-0.0240356462761747,0,0,0,0,0,3.46944695195361e-18,0,0.0537949044685508,0,0,0,0,-0.0801907659581494,0,0,0.0387676692544179,0,0.27720435807784,0.181912682374783,0.100628241233311,0.0765057229276019,0,0,0,0
X601319.CH.EQUITY,0,0.19504322942671,0,-0.32480976323385,0,0,0,0,0,0,0,0,-0.0889047115341437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282166138798413,0.482515648303917,0.13366191036323,0,0.0952706340592544,0,0,0,0,0.509983787556938,0,-0.0334867048028959,-0.156371679377747,0,0,0,0,-0.382309238183948
X601336.CH.EQUITY,0.216315383757147,0.0206115777634744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099284112196409,0.135973243497963,0,0.231492588838497,0.177482531490809,0.175577442539183,0,0,0,0.030726143521649,0,0,0,0,0
X601601.CH.EQUITY,0.103420470031537,0,0,0,0,0.016828116134439,0,0,0,0,0,0,0,0.116305791569136,0,0,0,0,0.0811413770790589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13125646268149,0,0.375690939000986,0,0.0170780362787901,0,0,0,0,0.0350594441431841,0
X601628.CH.EQUITY,0.0164026066620896,0.0158184270520269,0,0.0642028428658652,0,0.0275094879300071,0,0,0,0.194504709837798,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0828728614857083,0,0,0,0,0,0.0559918100668343,0,0,0,0,0,0,0,0,0,0,0,0,0.176819451511847,0,0.279330697095531,0.201788151664016,0,0,0,0.0616834722471176,0,0,0
X1299.HK.EQUITY,0,0.199401506711223,0,0,0,0,0,-0.41126377969851,0,0,0,0,0.336411883242883,0,-0.152837602222225,0,0,0,0.216867987564544,0,0.175463167576191,-0.280842395011163,0.110938878151615,0.0113080103375075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366415954661093,0.129077139320523,0,0,-0.0926484306117653,0,0,0,-0.123830141909732,0,0,0.0362875108286274
X2881.TT.EQUITY,0,0,0,0,0,0,0.128471425902504,0,0,0,0,0,0,0,0,0,-0.175165759090413,0,0,0,0.0648124735731098,0.196137688778473,0,0,0.00782062283017747,0,0,0,0,0,0,0,0,0.0697461384701672,0,0,0,0,0,0,0,0,0,0,0,0,0.791177984828647,-0.0706673927720542,0,0.168461379737268
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0170269785005098,0.0430830757736218,0,0,0,0,0,0,0,0.0819532379532915,6.93889390390723e-18,0,0.213064680204542,0,0,0.0214394516525021,0,0,0,0,0,0.0282054063758217,0,0,0,0,0,0,0,0,0,0,0,0.815306864141619,0,-0.359370375917141,0.0750234169554146,0.153791941115053
X267.HK.EQUITY,0,0,-0.0155380293190537,0,0,-0.0629306781812881,0,0.0585797848341353,0,0,0,0.215247836351278,0,0,0.160593802246745,0,-0.429969292672857,0,-0.0328954611377228,0,0.42999647810521,0.333531071177771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094993308934983,0,0,0,0,0,0,0,0,-0.242920805583102,0,0,0.310936088739235
MKRturn,0,0,0,0,0,0,0,0.151280713786068,0,0,-0.611507544445937,0,0,0.668509553650183,0,0,0.122986756196963,0,-0.102431279247636,0,0,-0.0647656080466165,0.320356584653707,0,0,0,0,0,0,0,0.298379177186276,0,0,-0.101597656940254,0,0,0,0,0,0,0,0,0,0.0671380228054767,-0.126180680865569,0,0,0,0,0
TED,0,0.324993482935605,0,0,0,0,0,0,0,0.0859827342986235,0,0,0,0,0,-0.350468601876506,0,0,0,0,0,0.175507797303325,-0.110979050332014,0.115483390434875,-0.0461463807014862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193502260611181,0,0,0.0696070159764176,0,0,0,0,0.0112602487291927,0,0,0
