,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0934440911597293,0,0,0,0,0,0,0.0336089149248273,0,0.127422724760236,0,0,0,0,0,0.151934352425664,0,0,0,0,0,0,0.162233663375615,0,0.0750220327371525,0,0,0,0.0174204713311411,0,0,0,0,0,0,0,0,0,0.191022108417784,0,0,0,0,0,-0.0751704458734622,0,0,0,0
X002142.CH.EQUITY,0.209895850739155,0,0,0,0,0,-0.0948169260974852,0.0788577127576008,0.0723420474548974,0,0.0890090483657342,0,0,0,0,0.276489704449826,0,0,0,0,0,-0.0520458568118777,0,0,0,0,0,0,0,0,0,0,0.0368130797657739,0,0,0,0,0,0,0.0465509272566869,0,0,0,0.06658146337042,0,0.101729680378226,0,-0.102995185648647,0,0
X600000.CH.EQUITY,0.0238296902290615,0,0,0,0,0.225458481917254,0.100539879782264,0,0.0530914398677404,0.0479285970759946,0,0,0,0,0,0,0,0.0966521612492716,0,0,0.277876574580026,0.231969273916053,0,0,0.0869360283581741,0.0507685815333706,0,0,0,0,0,0,0,0.102673706201917,0,0,0,0,0,0,0,0,0.0163700473811946,0,0,-0.106173543732988,0.102418426037139,0.0274894842949586,0,0
X600015.CH.EQUITY,0.0113514193094714,0,0.175280331520627,0,0,0,0,0.0045069081370554,0,0.467469766776607,0,0.0437911044604756,0,0,0.0481288216797805,0,0.0800623006816618,0.0293437487903326,0.099983871958344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602315197810069,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0,0.119091926413324,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0597317631888826,0,0.303707896597226,0,0,0,0,0,-0.0250670214950962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251700138855699,0,0,0,0,0,0,0,0,0,0,0.0926665129602374,-0.115521262620359
X600036.CH.EQUITY,0,0,0.0485079411112592,0,0,0,0.207904255782341,0,0,0,0,0.128691017854794,0,0,0,0,0,0,0,0,0,0,0,0.269077796855225,0,0,0,0,0,0,0,0,0,0.0452501996079739,0,0,0,-0.155327230754484,0.0510261477144027,0.421640451578004,0,0.205773941662838,-2.77555756156289e-17,0,0,-0.198813473037188,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.527030920186953,0,0.137620746575876,0,0,0,0,0,0,0,0,0.0887280339649884,0,0,0.29795999511669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460219787653629,0,0.124029094529264,0,0,0,0.150577103884357,0,0,0,-1.28206535709189,0,0,0,0,-0.0328850255251337,0
X601009.CH.EQUITY,0.292917461086462,0.0845074225264492,0,0,0,0,0,0,0,0,0,0,0,0,0.485283018191279,0,0,0,0,0,0,-0.286151349838697,0.0292169609039847,0.158729116055362,0,0,0,0,0,0,0,-0.0095310717828512,0,0,0,0,0,0,0,0.206929161013766,0,0.00293756030054324,0,0,0.130560481755695,0,0,0,0,0
X601166.CH.EQUITY,0,0.0967784405930647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355185333191824,0,0,-0.0645078693156387,0,0,0,0,0.0717799295585533,0.0666727055870849,0,-0.0724999039011469,0,0,0,0,0,0,0.132297721717959,0,0,0,0,0.158449706404986,0,0,0.199252993327926,0.205669965130634,0,0,0,0,0,0.158438789956957
X601169.CH.EQUITY,0,0,0,1.00041353805794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342766712508311,0,-0.274448212107425,0.0602388527118182,0,0.146305403491039,0,0,0,-0.0245358644874737,0,0,0,0,0,0.183567140513288,0,0,0,0,0,0,0,-0.352558831924497,-0.167679004359806,0,0,0.0872216464929914,0,0,0
