,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0793542446458695,0.15483596462357,0,0,0,0.214494880008912,0,0,0,0,0,0.0162636439830346,0,0.0132353256086046,0,0,0,0.172239158456131,0,0,0,0,0,0,0.0236539337959845,0,0,0,0,0,0,0,0,0,0,0,0,0.0835350928982981,0.164889546353923,0,0,0,0,0,0.020345319854113,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0767176215020261,0,0.0560619612042442,0,0.423887380128309,0,0,0,0,0,0,0,0.361943208928864,0,0,0,0,0,0,0,0,-0.00141834077913824,0,0,0,0,-0.0202817934179734,0,0,0,0,0,-0.0673302449666252,0,0,-0.0131716668789506,0.168889780411294,0,0,0.0603551551788689,0,0,0,0,-0.00797412283883338,0.0236758536132879,0.0692212718339179
X600000.CH.EQUITY,0,0,0,0.0899818873405262,0,0.0583281941369879,0,0,0,0,0,0.333810181840425,0,0.00222543841456788,0.334308003095052,0,0.061509567599902,0,0,0.00412062512553098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613597066429697,0,0
X600015.CH.EQUITY,0,0,0.162736324255565,0,0,0,0.0169005226271655,0,0,0,0.282721717249054,0.172303501160033,0,0,0,0,0,0,0,0,0,-0.0700325236055222,0,0.0616163929364423,0,0.0971714425439385,0,0,0,0.122302034351,0,0,0,0,0,0,0,0,0,0,0.369124308464254,0.0509510201496612,0,0,0,0,-0.063277544917694,0,0,-0.130905907463794,-0.0406520976549361,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0713546569320252,0,0,0,0,0,0,0.373510198160167,0,0,0,0.134007723658053,0,0,0.216674122956294,0,0,0,0,0,0,0,0,0,0,0.0106271550136952,0.0320626535786016,0,0.042677053702988,0.0297483910501547,0,0,0,0,0,0,0,0,0,0,0,0.140847155823702,-0.013233386066969,0
X600036.CH.EQUITY,0.659820069810472,0.00760427915659986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195347232463431,0,0,0,0,0.222866625371334,0,0,0,0.0839547600407887,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.15676824095417,0,0,0,0,0,0,0,0,0.166217077547608,0.0975488133074961,0.0632413316790308
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464780902365241,0.241670164400734,0,0,0,0,0.058486594719892,0.0307574084165166,0,0,0,0,0.103458202028075,0,0,0,0,0,0,0,0,0.0110219991475729,0,0,0,0.0961165611294636,0.0548857502723591,0,0.0509479755030112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X600926.CH.EQUITY,0,0.300688999277144,0,0,0,0,0.427958298106881,0,0,0,0,0,0,0.00753335712578088,0,0,0,0.232856756778029,0,0,0,0,0,0,0,0,0,0,0.0369437529159814,0,0,0,0.0389224831919814,0,0,0,0,0,0,0,0,0.011172888551246,0,0,0,0,-0.0818097808341555,-0.0625607948445342,0,0.0146443158010905,0,0.0766591222095535
X601009.CH.EQUITY,0.0552224317103166,0,0,0,-0.22865275479156,0,0,0.0920972568104794,0,0,0,0,0.0873071620486232,0,0,0,0,0,0.0819610413704493,0,0,0,0,0.214679402586471,0,0,-1.0842021724855e-19,-1.73472347597681e-18,0.111773471115611,0,0.0624352816992321,0,0,0,0,0,0,0,-0.0460402826630598,0.224033371468486,0.337255141474793,0,0,0,0,0,-0.190848880121741,4.33680868994202e-19,0,0,-0.269791774758448,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.236450352110424,0,0,0,0,0,0,0.296694752084957,0,0,0.0397052820017237,0,0.237473007906895,0,0,0.0665117711347609,0,0,0,0.142428006804362,0,0,0,0,-0.100428234931682,0,0,0,0,0,0,0,0,0,0,0,0,0.0414923614096553,0,0,0,0,0,0,0,0,0,-0.0228387862784999
