,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-0.324995179307249,0,0,0,0,0,0,0.483657616842985,0,0,0,0,0,0.121997815497676,0,0.338494479047174,0,0,0.0541497718347971,0,0,0,0,0,-0.124225480475919,-0.0821181836660569,0,0,0,0,0.277565069954328,0,0,0,0.0998791240372126,0,0,0,0,0,0,0,0,0,0.134994711517944,0,0,0,-0.156910302008641,0,0.0129793106543287,0
X601288.CH.EQUITY,0,-0.0648682770135248,0,0,0,0,0,0,0,0,0.225846878719741,0,0,0.416518377803409,0,0.103337672371923,0.233373160294194,0,0,0,0,0,0,0.00654392970203497,0,0,0.0340022496393738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238391355950064,0.0742087353932532,0,0,0,0,0,0,0.0549043938132944,0,-0.0429035914903807,0,-0.033682261406375
X601328.CH.EQUITY,0,0,0.523323113744495,0,0,0.069137140293701,0,0,0,0,0,0,0,0,0,0.129067253515773,0,0,0,0,0,0,0,0,0,-0.0700525920707003,0,0,0,0,0,0,0.0711569980293137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625115047193966
X601398.CH.EQUITY,0,0,0.17499722558053,0,0,0,-6.93889390390723e-18,0.0324166533048445,0,0,0,0.0381568988758574,0.282870621561532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137602695058181,0,0,0.0581568554306658,0,0,0,0,0,0,0,0,0,0,0.0672793930136859,0.105270402213852,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.259642617304236,0,0,0,0,0,0,0.575571817527144,0,0,0,0,0,0,0,0,0,0.188674230971252,0,0,0,0,0,0,0,-0.242636435826734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193035717370457,0,0,0.0729507503382522,0,0,-0.0711183527250134,0,-0.0355971447855174,0,0.00923031852633561,0.0249120707105809
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.733039718563509,0,0,0.00537619583057899,0.200505035574814,0,-0.0659788434332934,0,0,0,0.00905490916161792,0,0,0.0186499624890073,0,0,0,0,0,0.141896587194759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987384481984329,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216422833830839,0.0838622425370524,0.0737878905624967,0,0.261739812681652,0,0,0,0.0245571225626992,0.258065304463667,0,0,0,0.0860612527225358,0,-0.184490204117834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12390239828175,0,0.0902837052786827,0,0.0881840002463539,0,0,0,0,0,0.00960800079773617
X601998.CH.EQUITY,0,0,0.145115789386681,0.122843768795479,0.261170323984071,0,0.00503468144167592,0,0,0,0,0,0,0,0.123699799518944,0.132233270877397,0,0,0,0.169525526341506,0,0,0,0,-0.0689902481764794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126452121209542,0,0,0,0,0,0,-0.0177324849004447,0,0.0786752159253536,-0.0153639731738641,0,0.075205872530249
X601658.CH.Equity,0,0,0,0.149286536805073,0.23003177319891,0,0,0.208526427574149,0,0,0,0,-0.0387152928909093,0,0,0,0,0,0,0.395074032128976,0,0,0,0,-0.0276556089433981,0,-0.227054095096957,0,-0.261021963325192,0,0,0,0,0,0,0,0,0,0.152950751763693,0.0325372243601994,0,0,0,-0.370354929033924,0,0,0,0,0,0,0,-0.304359067106273
X601916.CH.Equity,0,0,0,0,0,-0.466445463531224,0,0,0,0,0,-0.352219133799517,0,-0.322970747105198,0,-0.00184676788070863,0,0.625119672685123,0,0,0,0,0,0,0,-0.0603848747450971,0,0,0,0.225204992102432,0,0,0,0,0,0.25013658857897,0,0,0,0,0,0,0,0,-0.111268369653927,0,0,0.675417052200041,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0212625898616451,-0.044706895210073,0.000649074054850576,0,0,0,0,0,0,0,0,0,0.486810606603929,0.127148283783758,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.100206564186923,0,0,0,0,0,0.0953234370704022,0.0980185183164846,0,0,0,0,0,0,0,0.059860576638124,0,0.015000751422605
X2388.HK.EQUITY,0,-0.0859558476564791,0,0,0,0,0,0.15785381201369,0,0,0,0,0,0,0,0,0,0,0,0,0.423817573648414,0,0.0347640316910056,0.17626090928844,0,0.0625289357091815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102029854622468,0,0,0,0,0,0,0,0.172734563910083,0,0,0
X5.HK.EQUITY,0,0,0.210638501480693,0,0,0,0,0.239543392255218,0,0,0,0.150236074310103,0.0133494097923441,0,0,0.122020924737709,0.024395237361645,0,0,0,0.567927726559451,0,0,0.0564865245231141,0,0,0,0,0,0,-0.12058025180625,0,0,0,0,0,0,0,0,0,0,-0.186710797440337,0,0,0,0,-0.154196038470542,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.183353309562017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517309850539105,0,0,0,0.436184768569586,0.19767120887555,0.0743115606398082,0,0,0,0,0,0,0,0,0.134321328407314,0,0,0.0848730943456552,0,0,0,0,0,-0.119277984857468,0,0,0,0,0,0.0724592940496519,0.243226056662024
X2886.TT.EQUITY,0,-0.0787574864345704,0,0,0,0,-0.16592722829153,0,-0.0598274602390645,0,0,0,0,0.408192024491913,0,0,0,0,0,0.0977864211566665,0,0,0,0,0,0.109483262009456,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0439218659225313,0,0,-0.0510885543876369,0,0,0,0,0,0,0,0.0848354308033899,0,0,0,0.106444636150366,0.00187034027667523,0
X2891.TT.EQUITY,0,0.0348153192609191,0,0,0,0.00531010035507342,0,0,0,0,0.0867899783795334,0,0,0,0,0.182998887749368,0,0,0,-0.146620925542102,0,0,0,0.00481236006042901,0.412282669876006,0,0.360451719654891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114573335564691,0,0,0,0,0,0,0,0,0,0.0209763029446127
X2892.TT.EQUITY,0,0.0456239759526289,0,0,0,0,0,0,0,0,0,-0.00626583661192697,0,0,0,0,0,0,0,0,0,0.23688404092381,0,0.437042333133609,0,0,0,0,0.085165394357575,0,0,0,0,0.12676337244695,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00977009534164472,0.150539221339369,0.0128853294788426,-0.0558763396581692,-0.156483770961992
X000166.CH.EQUITY,0,0,0.0902884280550099,0,0,0,0,0,0,0.136363329819579,0,0,0,0,0,0,0.0165726688900596,0,0,0,0,0,0,0,0,0,0,0,0.407358200440437,0.0797944058580359,0,0,0,0.0653946438105644,0,0,0.041464102495114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.186140667056851,0.122969480829557,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119578265882435,0,-0.00571751384414883,0,0,0.220037566277149,0,0,0,0.210968393793689,0.131414176141679,0.067732452220462,0.0993584971973814,0,0,0,0,0.00649202160659165,0,0,0,0,0,0,0,0,0,0,-0.0662031670850415,0
X002736.CH.EQUITY,0.0515870467846207,0.102302445503298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964539234063451,0.0412891278774786,0,0,0,0,0,0,0,0.180391602392073,0,0,0,0,0,0.347611756790964,0.0277261441033114,0.0889832607672059,0,0.084056920477127,0,0,0,0,0,0,0,-0.0459935591137696,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0625655378450685,0,0,0,0,0,0.0518387466425165,0.0134808691063634,0,0,0.0739341129805881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486022090068486,0.287736730502308,0,0,0,0,0,-0.0315798563511457,0,0,0,0.159969668465904,0,0,0,-0.0863996749886023,-0.1240407286735,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0134537362555611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115794884729338,0,0.288790653780966,0.00784765745296948,0.0718137378926389,0,0.0378527485497755,0,0.0992582046788528,0,0,0,0,0,0,0,0,0,0.0213654383181597,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.105978242105414,0.0698909688842173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0768074991399733,0.0232732106538029,0,0,0,0,0,0,0,0,0,0,0.292590186790454,0.0286032437768825,0,0.00201718780127068,0,0,0,0,0,0.111353722971374,0.137996134388432,0.13125532399235,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090596644180284,0,0,0,0,0,0,0,1.38777878078145e-17,0.570451863634338,0.0335570580488153,0.185478436340903,0,0,0,0.0354655334687398,0,0,0,0.0741000486420205,0,0,0,0,0.019348349244322,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.150728076190871,0,0,0,0.256325267643943,0,0,0,-0.149221241276888,0,0,0,0,0,-0.180309027673046,0,0,-0.135364037929695,0,0,0,0,0,0,0,0,0,0.416681110452372,0,0,0,0,0,0.111056422975,0,0.126775103616989,0.0826108635325881,0,0,0,0,0,0,0,0.147589191660417,0,0,0,-0.0075216362868853,0,0,0.0165166504909231
X601066.CH.EQUITY,0,0,0,0,0,0.0146108896045982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782099080172669,0,-0.0477640145634121,0,0,0,0,0,0,0,0.415977699126488,0,0,0,0,0.103402453472001,0,0,0,0.0627846053582766,3.46944695195361e-18,0.111618939522652,0,0,0,0,0,0.00680725265198979,0,0,0,0,-0.0891686534272294,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101459430056361,0,0,0,0,0,0,0,0.0122271068526128,0,0,0,0,0,0,0,0,0,0,0.27178795853422,0.0630740014081288,0,0.11851829929943,0.263663600165247,0.0449173234956701,0,0,0.0425505641925534,0,0,0,0,0,0,0,0,0.0317362460094054,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0340095245200465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490138977137798,0,0,0,0,0.100471789102473,0,0,-0.0149404821097161,0,0,0,0.416386262174507,0,0,0.149534978249973,6.93889390390723e-18,0,0,0.302814699624709,0,0.0945479596334566,0,-0.167087596458528,0,0,0,0,-0.0321356054742477,0,0,0.0636420236276414,0,0,-3.46944695195361e-18
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.166186276880144,0,0.0555048369167327,0,0,0,0.0338409800724725,0.0403007041926433,0,0,0,-0.0417680288087632,0,0,0,0,0,0,0,0,0,0.233309945207813,0,0.292184333624787,0,0.00434248086624227,0,0,0,0.174998291590174,0,0,0,0,0,0,0,0,0,0,0,0.00385721702545131,0,-0.431624813891264
X601901.CH.EQUITY,0,0,0,0,0,-0.0516618220887594,0,0,-0.106763766808092,0,0,0,0,0.032168945030752,0,0,0,0,0,0,0,0,0,-0.0314925038073804,0,0,0.337388927578348,0,-6.93889390390723e-18,0,0,0.470596910105259,-1.38777878078145e-17,0,0.0537227526422096,0,0,0,0,0,0.0634107672208552,0,-0.0869801013299203,0,0,0.0385145097742604,0,0,0,0,-0.32228707325804,-0.0324008854982259
X388.HK.EQUITY,0.0707572264296147,0,0,0,-0.0299436036201513,0,0,0,0,0,0,0.0181708486754115,-0.0458901215284579,0,0,2.16840434497101e-19,0,0,0,0,0,0.589912344479936,0,0,-0.0408525562464014,0,0,0,0,0,0.014794733192748,0,0,0,0,0,0,0,0,0.0752816563330264,0,0,0,0,0,0,0.124974145105915,0,0,0,0,-0.0412802367928175
X601318.CH.EQUITY,0,0.196660241101525,0.201856581689262,0,0,0,0,0,0,0,-0.213109075037169,0,0,0,0,0,0.178044924543627,0,0,-0.0811283388708583,0,0,0,0,0,0.298951943549935,0,0,0,0,0,0,0,0,-0.0579230608369103,0,0,0.0545125332712039,0.0570129608077997,0,0,0,0,0.329619987889372,0,0.135330648484104,0,0,0,0,0,0.0613233796541494
X601319.CH.EQUITY,0.217846358910129,-0.187787383209065,0,0,0,0,0.0987444548801782,0,0,0,0,0,0,0,-0.0219132280207272,0.0756021473357461,0,0,0,0,0,0,0,0,-0.0769323236756879,0,0,0,0,0.147854592067268,0,0,0,0,0,0,0,0,0,0,-0.010443975013294,0,0,0.416233645480771,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,-0.0196293199317568,0,0.455221837765451,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0119764310824818,0,-0.0517996337821961,0,0,0,0,0,0,-0.133981112470086,0,-0.00989856497426831,0,0,0,0,0.272543165146882,0,0,0,0,0,0,0,0,0,0,0,0.0593169239453122,0,0.257393429682131,0,0,0.220075382886866,0,0,0.0172577655787492,0.0642295073562953
X601601.CH.EQUITY,0.045515071342655,0,0,0,0,0,0,0,0.167818471004092,0.0942025215833993,0.165333077081464,0,0,0,0.00734075813135168,0,0,0,-0.101796428647722,0,0,0,0,0,0,0,0,0,0,0.0901385161535822,0,0,0,0,-0.0133314430148787,0,0,0,0.117951951153621,0.0762446141357676,0,0,0,0,0,0.166478823423393,0.192738602332646,0,0,0.218463933312456,0,-0.102967855838069
X601628.CH.EQUITY,0,0,0,0,0,0,0.0555027583923008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237231236384272,0,0,0.0873820539245804,0,0,0,0,0,0,0,0,0,0,0,0.0576528642942337,0,0,0.0561066094519393,0.0226886645245004,0.036880620710621,0.220932341596366,0,0,0,0,0,0.0977031506518118,0,0,0,0.108651667998738
X1299.HK.EQUITY,0,0,0,0,0,0.115191770858433,0,0,0,0,0.00593019134157781,0,0,0,0,0,0,0,0,0,0.221456007364593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909617202687278,0,0.115460963710175,0,0,0.298507646552851,0,0,0,0.0796466580003213,0,0,0.0444912470495392,0,0.148480120028486,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178618995051979,0.1811601828806,0.190319020747936,0,0,0,0,0,0,0,0,0,0,0.155869915128051,0.058626640117638,0,0,0,0,0,0,0,0,-0.0600145524792293,0,0,-0.240799013739091,0,0,0.0470637750287055,-0.162250944199383,0.352846806785881,0,0,0,0,0.444474242573371,0,0,0.0682923993894123
X2882.TT.EQUITY,0,0,0,0,0,0.00901220292362072,0,0,0,0,0,0,0,0,0,0,-0.154626537489577,-0.00678379813238035,0,0,0.0757935958792669,0.193992371707785,0,0,0.187253000445993,-0.0519989727320203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179155564158077,0,0.0431021170331223,0.296080835767902,0,0,0,0.0253522060635999
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118009522066282,0,0,0,0.0786792120167386,0,0,0,0,0,0.450659172173924,0.0771877348089639,0.306332501817277,0,0.0614423571736158,0,0.00347392072911891,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0443472008510657,0,-0.0234237954332937,0,0,0,-2.16840434497101e-19,0,0.03166854697978,0,0,0,0.14618331943654,-0.10892267598793
MKRturn,0,0,0,0,0,0,-0.0554865954722873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12311355919442,3.46944695195361e-18,0.0503603644171054,0.0908149195789925,0,0,0,0,0,0,0,0,0,0,-0.918042139361053,0,0,0,-0.163988126601325,0.061900939365343,0,0,0,0,0,0.503049028296468,0.0305140812201692,0,0.122424011464901,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182603129547544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
