,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.142631393717954,0,0,0,0.17540341305322,0.193705409653521,0,0.495369142218589,0,0,0,0,0,0.0744585861476832,0,0,0,0,0.0873395218545579,0,0,0,0,-0.00545722286880587,0,0,0,-0.0363515705983734,0,0,0,0,0,0,0,-0.313448721899752,0,0,0,0,0,0,0,0,0.10064554239881,0,0,8.67361737988404e-19,0,-8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0.0931063691474736,0,0.411038355136197,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0652109809545944,0,0,0,-0.10181083989349,0,0,0,0,0,0,0,0,0,0.115488403492211,0,0,0,0,0,0,0.319554306037384,0.0387037540151317,0,-0.19919641215081,0,0,0,-0.059021376718453,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.083672760821255,0.0128744089294353,0,0.0754035908807059,8.67361737988404e-19,0.453111276015842,0,0,0,0,0.0287689693570414,0,0,0,0,0,0,0.051291039551663,0,0.0801180448462434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216886803370798,0,0,0,0,0,0,0,0.025285473051676,0,0
X600015.CH.EQUITY,0,0.051871008431981,0.178597029757377,0,0,0,0,0.25149586933428,0,0.00945163868958809,0.0861681898633566,0,0,0,0,0,0,0.0139389402449176,0,0,0,0,0,0,0,0,0.174465103780116,0,0,0,0,0,0,0,0,0,0,0.0243374336968961,0,0,0,0,0,0,0,0,0.142864717514704,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0393733602552736,0,0,0,0,0.175086870324908,0,0.0128742237227518,0.0336214435668932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451310460467099,0,0,-0.306536350029124,0,0.0941715541872154,0.166340639099274,0.741653533158203,0,-0.305707012668111,0,0,0,0,0.0827962637785368,0,0,0,0,0,0.010593050693085,0,0.0587276249783151,0
X600036.CH.EQUITY,0.198451929901212,0.197235881881586,0,0,0,0,0.0105647827425823,0.116103190657123,0,0,0,0,0,0.0377734624319088,0,0.186364803938065,0.0880204493934147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841321516548113,0,0,0,0,0.138694466078501,0,0,0,0,0
X600926.CH.EQUITY,0,0.208772335318833,0,0,0,0,0,0,0.0923594234906417,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0.103538187601617,0,0.196056194635374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426056271206077,0,0,0.0847162282453999,0,0,0,0.209892885530606,-0.125909310334575,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00924574217212695,0,-0.102039453470234,0
X601009.CH.EQUITY,0,0,0,0,0,0.138520973559509,0,0,0,0,0,0,0,0.452528703621878,0.121090188277103,0,0,0,0.107520194605679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929870189841102,0,0,0,-0.209272476859257,0.0424212206754799,0.0241227287489058,0,0.059031151462251,0,0.0556726768333799,-0.0344986200256617,0,0.0596981600731693,0.0767201868624968,0
X601166.CH.EQUITY,0.137757902340652,0.0349346322007997,0,0.117026995440212,0,0,0.144796596539797,0,0,0,0.1096454795578,0,0,0,0.276270874702018,0,0,0,0,0,0,0,0,0,-0.0879593173877598,0,0,0,0,0,0,0,0.054153782652022,0,0,0,0,0,0,0,0,0,0,0,0,0.0173655929057604,0,0,0.0434969627310646,0,0,0
X601169.CH.EQUITY,-0.0280978354336021,0,0,0.102864451190378,0,0,0,0,0,0,0.280334572160676,0,0.123176091720166,0.0331944468988926,0,0,0,0.158050388808382,0.117503744194217,0,0,0,0,0,0,0.0118933558407346,0.11553718465647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164078781260272,0,0,0,0
