,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.14544538528469,0,0,-3.46944695195361e-18,0.126152700647531,0.388673928407879,0,0.380320279840321,0,0,0,0,-0.0545428271611813,0,0,0,0,0,0,0,0,0,0,-0.0317909134560344,0,0.0331124714712274,0,0,0,0,0,0,0,0,0,0,0.0309357854690908,0,0,0,0.145269299869227,0,0,0,0,0,0,0,-0.186102382528351,0,-0.157910615104707
X002142.CH.EQUITY,0,0,0,0,0,0.137179362178721,0.117911363004963,0,0,0,0.0298887111470278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19191717983762,0,0,0,0,0,0,0,0,0,0,0,0.194032329752015,0,0,0,0,0,-0.0484602605571526,-0.0585321744544929,0
X600000.CH.EQUITY,0,0,0,0.0374940793648023,0,0.0832658089090259,0,0,0,0,0,0,0.495530708231558,0,0,0,0,0.0198224365059164,0.0213639052876317,0,0,0,0.0123697781695552,0.00783861556382615,0,0,0,0.0664533862178613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661907659800668,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0178993089300424,0,0,0,0,0,0.292571076411894,0,0,0,0,0,0,0,0.035952564313514,0.154924180932081,0,0.194391549329548,0,0,0,0,0,0,0,0,0,0.0225074515708926,0.179051958466257,0.02266009315486,0,0,0,0,0,0,0,0,0.101522793247074,0,0,0,0.0643432099822226,0,0,0,0,-0.0291071435396564,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.248908682642295,0,0,0.264595505990408,0,0.0789596335293097,0,0,0.152245860561493,0,0,0,0,0,-0.225260307961738,0,0,0,0,0,0.0873247942714103,0,0,0,0.0861209646922212,0.319291938136248,0,-0.365223712201347,0,0,-0.0104452707604828,0,0,0.0896624807550287,0,0,0.101967489489572,0.0208935889201348,0,0,0,0,-0.100259425752235
X600036.CH.EQUITY,0.162653906946208,0,0,0,0,0,0,0,0,0.370716515893808,0,0,0,0,0.122917814361044,0,0.161704955611664,0.0858385644819847,-0.0554322924793562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200997241115322,0,0,0,-0.013680733057099,0
X600926.CH.EQUITY,0.275293849589109,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363317466658764,0,-0.0876651048528332,0,-1.73472347597681e-18,0,0,0,0,0.130144013709515,0,0,0,0,0,0,0,0,0,0,0.045981692885768,0,0,0,0.081922653533847,0.174229854826271,0,0,0,0,0,-0.017614927908812
X601009.CH.EQUITY,0,0,0,0.0842519247811238,0,0,0,0,0,0,0.29035508619114,0.217717000865508,0,0,0,0,0,0,0,0,0,0,0.0567437597340511,0,0,0,0,0,0.142039117615009,0,0,0,0,0,0,0,0,-0.061787982994702,0,0.0671858532020976,0,0.156519685680824,0,0,0,0.0757461999809929,0,0,0,0,0.114328547911898,0
X601166.CH.EQUITY,0.0750842552928422,0.129074290118748,0,0,0,0.093405963114052,0.023869654728309,0,0,0,0,0,0,0,0.367795578644891,0.104632673240475,0,0,0.0304760201404273,0,0.000479466836765578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196732519147543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.546770464334119,0.319866534677332,0,0,0,0,0.0368934929352345,0,0,0,0,0.0953421268076833,0,0,0,0,0.0964563017753318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299676333406196,0,0,0,0.12425802256544,0,0,0,0,0,-0.257105475351265,0,0,0,0
X601229.CH.EQUITY,0,0,0.097409158382507,0,0,0,0,0.366383033322868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601478309206824,0,-0.0028702071943372,0,0,-0.161278931670184,0,0,0,0,-0.0397670720419556,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.064657931708556,0,0,0,0,0,0,0.00010130812132424,0.093386799210047,0.355654209085926,0.0900318139343538,0.146634533444317,0.0222821157860605,0,0,0.129088480040762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199481910186545,0,0,0,0.0435698375483156,0.103035141789644,0,0,0,0,0,0.0933257102195228
X601328.CH.EQUITY,0,0,0.291025650071051,0,0.12690122266165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139461652351419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191828750461853,0.148636017466573,0,0
X601398.CH.EQUITY,0,0.0339498986163549,0,0,0,0.0549715037177964,0,0,0,0,0,0,0,0,0,0.266921970821253,0.461924991890121,0.0912808610626603,0.0534657757013191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127094983904651,0,0,0,0.0855493075858675,0,5.42101086242752e-20
X601818.CH.EQUITY,0,0.375591038724033,0,0,0,0,0,0,0.16999301604725,0,0,0.0733953453957331,0,0,0,0,0,0.197036527957991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568641226932396,0,0.0921408720320861,0,0,0.0103853701377018,0,0,0.0782377511015542,0,0,0,0.133461111714396
X601939.CH.EQUITY,0,0,0,0.117619202303108,0.00541527955777975,0,0,0,0,0.123401747584024,0,0,-1.38777878078145e-17,0.683503205543876,0.108283313990678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169178820795037,0,0,0,0,0,0,0,0,0,0,-0.0978359863809382,0,0.182152233344607,0,0,0,0.0652818093485681,0,0,0,0,0.0276900567541334,0.210613102243362
X601988.CH.EQUITY,0.118056075355454,0,0,0.0641661030541206,0,0.0265471432844796,0,0,0,0,0,0.520925516457004,0.140980478453292,0,0,0.0244808154095142,0,0.0110231337820409,0,0,0,0,0,0,0,0,0,0,0,0,0.00556190650533013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0679235995774938,0,0,0.317594459399038,0,0,0.428431041349645,0,0.212563742831435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138814744219457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252199245977358,0.019161312383362,0,0,-0.0752777754189568,0
X601658.CH.Equity,0.0345829795208421,0,0,0.374631174732276,0,-0.338915002053812,0.297717462090575,0.058559440470122,0.256685413737183,0,0,0.13801604245961,0.103311830597006,0,0,0,0.133663829842533,0,0,0,0,-0.0868298237248227,0,0,0,0,0,0,0,0,0,-0.0846658592248602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529041792233489,0,0,0.116901969817363
X11.HK.EQUITY,0,0,0,-0.162734194318768,0,0,0,0,0,0,0,0,0,0,0,0,0.0892078400194856,0,0,0,0.195492448937725,0.586335562123556,0.0331573764087686,0.13998070907835,0,0,0,0,0,0,0,-0.0330111684067486,0,0,0,0,0,0.0541513199980814,0,0,0,0,0,0,0,0,0,0,0,0.0637821135766755,0,-0.145231135172603
X2388.HK.EQUITY,0,0,0,0,0,0,0.142391106348515,0,0,0.089841263640376,0,0,0,0,0,0,0,0,0.0958454384615671,0.00692586283881664,0,0.395110719773143,0,0,0,0,0,0,0,0,0,0,-0.089840912189431,0,0,0,0,0,-0.00846645383033467,0,0.0847838534768102,0,0,-0.186985323880947,0,0,0,0,0,0,0.0133415823055104,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339448971959696,0.0871708697766651,0,0,0,0,0,0,-0.00133668016287548,0,-0.0925435258659136,-0.116372061313858,-0.0314522423779851,0,0,0,0,-0.035772219230188,0,0,0,0.110936741471411,0.419124282788314,0,0,0,0,0,0,0.297445763655095,0,0.0490221315956096,0
X2884.TT.EQUITY,0,0,0,0,0,0.0804443928710863,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00812585051526812,0,0,0,0,0,-0.0701069731258142,0,0,0.00847541844139339,0,0,0,0,0,0,0.0584803354562976,0.114854484620843,0,0,0,0,0,0,0,0,0.19191733048426,0,0,0,0,0,0,0.605087456624151,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0406904383737972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850654056724702,0,0,0,0,0.360936971129641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17402698084108,0,0,0,0,0,0,0,0.227412666968019,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.105448114223161,0,0,0,0,0,0,0,0,0,0,0.138402658905029,0,0,0,0,0,0.260129883308258,0,0,-0.0997477019949063,0,0,0,0.145514080088247,-0.053060180595816,0,0,-0.0360394991845335,0,0,0,0,0,0,0,0,0,0,0,0,0.339361491674866,0.0425622471123967,0.133823725037837,0,0
X000166.CH.EQUITY,0,0.0110635767026983,0,0,0,0,0,0,0,0.182054282087818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752089407967711,0.164028019673077,0,0.329419131180814,0,0,0.0755704968125123,0,0,0.164230249353672,0.18787842413721,0.0651853568334385,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00977876464588645,0,0,0,0,0,-0.0375069893690285,0,0,0,0,0,0,-0.0471911728734682,0,0,0,0,0.0143466598828655,0.437751313337885,0,0,0,0.133183514676099,0.1721022177925,0,0,0.230786007811207,0,0,0,0.0046119683392956,0,0,0,0,0,0,0,-0.0335110770045536,0,0.0228139003552645,0
X002736.CH.EQUITY,0,0,0,0.0336394878725904,0,0,0,0.182021746346799,0,0,0,0,0,0,0,0,0,0,0,0,-0.161164859473537,0,0,0,0,0,0,0,0,0,0,0.16972331684193,0,0,0,0,0,0.441366829617679,0.154920642601285,0.0154219118969348,0.12820250054909,0,0.0105729378878331,0,0,0,-0.110755413784924,0,0,0,0,0
