,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.00907939380562919,0.0424780269365266,0,0,0.358356229783789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286787511050417,0,0.204023206006082,0,0,0,0,0,0,0,0,0,0,0,0,0.0186006872600661,0,0.0325384378779581,-0.0431999419350659,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.180856197419209,0.429894826402491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240521287859005,0.0625010808178554,-0.0642318624410301,0,0.0990403659076263,0,0,0,0,0,0,0,0.0121508802266537,0,0,0,0.15458918395772,0,0,0.133910661301207,0,0,-0.347402750691005,0,0,0,0,-0.138732759474109
X600000.CH.EQUITY,0,0,0,0.0561229004113675,0,0.137976135364108,0.332142661031001,0,0,0,0,0,0,0,0,0,0,0,0.383090908278356,0,0,0,0,0.0806131400302676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162909771438916,0,0,0,-0.0113237696845096
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.514545481813676,0,0,0,0,0.0372280214759395,0,0,0,0,0.224555137100524,0,0,-0.0763645279355196,0,0.0934975974777619,0.142612680500828,0,0,0.0536548086826432,0,0,0,0,0,-0.0919083903497359,0,0,0,0,0,0,0.0287723747568126,0,0,0,0,-0.0360983371554627,0,0,0,0,-0.0145542978770959,0.0438739187756382
X600016.CH.EQUITY,0,0.332248440782788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632510722336368,0,0,0,0,0,0.182475555989346,0,-0.262595714299135,0,0.579723216445308,0,0.0225258842326923,0,0,0,0,0.0326388542787419,0,0.0506099047546333,0,0,0,0.0179821713790169,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.142883934449027,0,0,0,-6.93889390390723e-18
X600036.CH.EQUITY,0,0.0981051941713683,0.155668271348685,0,0,0,0,0,0.0115053990816406,0,0,0.0687504153142473,0.276562253529741,0,0,0.0873296997781876,0.0655559694789864,0.00978604085646348,0,0,0,0.0351594927511798,0.016366410264371,0,0.0339960409268428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405534961824708,0,-0.0225533575440356,0,0,0,0,0,0,0,0,0.164788506887702,0,0
X600919.CH.EQUITY,0,-0.116728923028352,0,0,0,0,0,0,0.0445312764626556,0,0,0,0.0218358371631352,0,0,0.56954737606392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176489237328436,0,0,0,0,0.0393408856626615,0,0.100057003502216,0,0,0,0,0,0,0,0.0702255712430577,0.0396492982349709,0,0.0945979614301059
X600926.CH.EQUITY,0,0.283510677325702,0,0,0,0,0,0,0.174589715259118,0,0,0.0458691327242496,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.146295825728285,0,0,0,0,0,0,0,0,0,0.269746887144731,0,0.00906233615880153,0,0,0,0.0467602594451808,0,0,0,0,0,0,0,0,-0.132210088646874,0,0,0,-0.255532157703059,0
X601009.CH.EQUITY,0,0.0118484328235233,0,0.766732133790165,0,0.0582703199472111,0,0,0,-0.0279180021820501,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0174927663789443,0.0493913607330931,0,0,0,0.0819891429776902,0,0,0,0,0,0,0,0,0,0,0,-0.275311139863846,0,0,0.0873125043908882,0,0,0.0713818402877866,-0.0408970967961263,0,0,-0.0136167185873342,0
X601166.CH.EQUITY,0,0,0.0606794071477906,0,0.0751996906516348,0.0706838775923506,0,0.0736500370058041,0,0,0.546677159241512,0,0,0,0,0,0.0525161060490783,0.076540745269546,0.00361346313328256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487393282652731,0,0,0,0,0,0.0528511007639202,0,0,0.0450640142550156,0,0,0,0,0
