,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.204907522919656,0,0.102476703726924,0.0606261839532263,0,0,0.0479258051010139,0,0,0,0,0,0,0,0,0.0910370585471498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619841320876722,0,0,0,0,0,0.0223789788897906,0.144783950439066,0,0.0369605087413236,0,0.115215788180936,0,0,0,0,0,0
X002142.CH.EQUITY,0.0262313991686289,0,0,0,0,0,0.0129954566063668,0.281024077025419,0,0,0.099882926974545,0,0,0,0,0,0.0513690069958682,0,-0.00851587359148528,0,0,0,0,0,0,0,0,0,0,0,0,0.178440281788344,0.117671830373682,0,0,0.0214222687217479,0,0,0,0,0,0,0,0.163264107184099,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.238949960122495,0,0,0.201862652267579,0,0.177461628603264,0,0,0,0,0,0,0,0.020504606150318,0.185854090085489,0.0329122863141551,0,0,0,0.123568708728003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.200977274780977,0,0.119789626028677,0.239449278774303,0,0,0,0,0,0,0.0473996652842856,0,0,0.495380266359407,0,0.25545105622866,0,0,0,0,0,-0.0213430736244861,-0.181114443214183,0,0,0,0,0.0141638929428591,0,0,0,0.22610770220012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390631223708742
X600016.CH.EQUITY,0,0.0166646123295004,0.170072037636891,0.285452790863926,0,0,0,0,0.267933209845114,0.00682255100946493,0.0635971639969928,0.107984885303947,0.0955773287111214,0,0.0236635747719351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447518771751369
X600036.CH.EQUITY,0.552073498949311,0,0,0.180421328964121,0,0,0,0,0,0,0,0,0.011898278452643,0.00748756083855648,0.116896131663256,0,0,0,-0.102576444077109,-0.0366834305964429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103960978970196,0,0,0,8.67361737988404e-19,0.0754504400289212,0,0,-0.0998703250999722
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.303272899872784,0,0.0945001829664099,0,0,0,0,0,0,0,0,-0.101397858252326,0.00264024185803644,0,0,0,0,0,0,0,0,0,0,0,0,0.153275798190701,0,0.358742393438158,0,0,0,0.207094884815705,0,0,0,-0.102463015713252,0,0,0,0,0,0,-0.164101191045996
X601009.CH.EQUITY,0.302116307655507,0,0,0,0,0,0.358941961835222,0,0.109905337249341,0,0,0,0,0,0,0,-0.0169078747576618,0,0,0.172368007256489,0,-0.129037096383314,0,-0.0326291011068663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205903230831787,0.0667346886297968,0
X601166.CH.EQUITY,0.0265037103452685,0,0.219899582370248,0,0.197709163656755,0,0,0.0828809000493727,0,0,0,0.0384367488622981,0.0827677198776607,0.148608661105718,0,0,0,0,0.00201357774991707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727768887795606,0,0,0,0,0,0,0,0.0573819529751554,0.0171006647849299
X601169.CH.EQUITY,0,0,0,0.164492537810538,0,0.176759651924809,0,0,0,0,0.327802620861546,0.232703814027173,0,0,0,0,0,0,0,0,0,-0.0100079121489768,0.0450927157490079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259527628475126,0,0,0.120945741938719,0,0,0,0,0,0.0652056613818387
X601229.CH.EQUITY,0,0,0.389597879215276,0.241978934883268,0,0,0,0,0,0.0472824432488288,0,0,0.0293298284789504,0.154657740048494,0,0,0,0,0,0,0,0,0,0,0,0.0334396170466996,-6.93889390390723e-18,0,0,0,0,0,0.088680573703374,0,0,0,0,0,0,0,0,0,0.0279288018065124,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.200612028502478,0,0,0,0,0,0,0,0,0,0,0,0.0906856706960167,0,0.221860885223294,0.362303299696844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348546188734445,0.036310015245378,0,0.0511950741715808,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215660714516965,0,0,0.0802273516768394,0,0,0,0,0.149544605099172,0.0449815538632053,0,0.10075134962464,0,0.193452936243162,0,0.217460997066331,0,0,0,0.0117963085313276,0,0,0,0,0,0,0,0,0,0,0,-0.0293044324018768,0,0,0,0,0,0,0,0,0,0,0,0.0657359612557842,0,0,0,-0.0660522423100963
X601398.CH.EQUITY,0,-0.0516021905244966,0,0,0,0.0218400649088064,0,0.109006922015902,0.0284962156267175,0,0.0296763434739946,0.026077259013992,0.262878809445342,0,0,0.401337169402076,0,0,0.181367217118065,0,0,0,0,0,-0.0535087281019755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102331713973948,0,0,0,0,0,0.008828631013214,0
X601818.CH.EQUITY,0,0.0624345959642698,0,0,0.349596740683846,0.160562619912854,0,0,0,0,0,0,0.359299863485717,0,0,0,0,0,-0.0119410642182144,0,0,0,0.00941231766148214,0,0,0,0,0,0,0,0,0,0,-0.0236469743795227,0,0,0.101486998185478,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.143066912816113,0,0,0,0,0,0,0,0,0,0,0.453587130726008,0,0.157088995950681,0.112888485150911,0,0.0272020733677863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147423094748035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450345540089609,0
X601988.CH.EQUITY,0,0,0,0.168994997210582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269291872029989,0,0.171923389284972,0,0,0,0.225429925778832,0,0.00735613695504299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269681190250258,0.228993647540156,0,-0.0372827837072982,0,0.0402533665648238,0
X601998.CH.EQUITY,0,0,0,0.17718539559049,0,0,0,0,0,0,0,0.000897005526073769,0.51052524211304,0,0,0.0387667689738896,0,0,0,0,0,0,0.0302544812319646,0,0,0,0,0,0,0,0,0.00881691183755861,0,0,0,0,0.0734316303598718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458696275127877
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130616621082459,0,0,0,0.00126706598607637,0,0,0.113899273164566,0.163968718626856,0,-0.139957588486079,0.102870624800975,0,0.322550448270313,0,0,0,0,0,0,0,0,0,0,-0.0912302412868722,0.0775967356928084,0,0,0,0,0.384896108762095,0,0,0,0,0.53085475039352,0,0.000938913542446322
X2388.HK.EQUITY,0,0,0,0,0,0,0.0930578913841727,0.323601826600839,-0.117412918105805,0,0,-0.0970321242139624,0,0,0,0,-0.243952516439443,0,0.0973774873830704,0,0.233685446062977,0,0.0347410127067936,0,-0.16299206431504,0.0353372517851666,0,0,0,0,0,0,0.414495219084433,0,0,0,0,-0.481586956533813,0.358566035036341,0,0,0,0,0,0,0.0701401114399647,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0493617014673508,0,0,0,0,0,0.141702317005396,0,0,0.196489113765853,0,0,-0.0109085572843886,0.492971620181435,0,0,0,-0.0795571767555353,0,0,0,0,0,0.144830013976347,0,0,0,0,0.257237246140428,0,0,0,0,0,0,0.083741092427105,0,0,0,0.156902189908457
X2884.TT.EQUITY,0,0.0520612171356443,0,0,0,0,0,0,0,0,0,0,-0.0734477713760469,-0.0159342296284922,0,0,0,0,0,0,-0.00287264211294745,0,0,0,0.285727715380054,0,0,0,0,0,0,0,0,0.102341050424906,0,0.132899616732902,0,0,0,0,0,0,-0.0251901690427075,0,0,0,0.0791482687840403,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.109270751219019,0.0519569567537059,0,0,0,-0.198288899000102,0,0,0,0,0,0,0.308763146026782,0.0308279342234341,0,0,0,0,0.333290592305607,0,0,0,-0.115440438708951,0,0.0260232599600589,0,0,0,0,0,0,0,0,0,0,-0.0645958186592384,0,0,0,0,0.383683253350756,0,0,0
X2891.TT.EQUITY,0,0,0.353892377820528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174335870399589,0,0,-0.139629437802168,0.0164436875608497,0.0964685057832381,0.132314870348691,0,0.0234326383636618,0,0,0,0,0,0,0,-0.109562534247447,0,0,0,0,0,0,-0.254511026032194,0,0,0,0,0,0.222131096641366,0,0.3844095302714,0,0.0880773404862266
X2892.TT.EQUITY,0,0.0986944169849653,0.233664780683626,0,0,0,-0.110774162195106,0,0,0,0,0,0,0,0,0,0.293897534013112,0,0.0361491969412628,0,-0.0235983687451696,0.455349374607245,0.151994009548352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241396024179508,0,-0.0843678233915689,0,0,0,0,0.116576980706798,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0668989637683704,0,0,0,0,0,0,0,0,0,0,0.0380617193643079,0,0,-0.00414529701794854,0,0,0,0,0.520081057384653,0.0363044758685837,0.0138479252207923,0,0.0702740872780429,0.16416640155453,0,0.0782165396925995,0.0876531683889258,0,0,0.237686019075692,0,0,0,0,0,-0.140728408164423,0,0,0,0,0,-0.0247845784037602
X000776.CH.EQUITY,0,0,0,0,0,-0.00854341913392192,0,0.100281850659975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660297707549225,0,0,0,0.102015492916472,0.0898892848387419,0,0.471746961674719,0.0861267247833062,0,0.177162069975928,0,0,0,0,0,0,0,0,0,0,0.0513447953862973,0,0,-0.0358068050457862
X002736.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0314105421915597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106017075155637,0.197472553648089,0.203756869578209,0,-0.0597967899687053,0.0714319166672029,0,0.181857697731196,0,0,0,0.105383394686917,0,0,0,0,0,0.00180522366982373,0.0272236084975359,0,-0.0157512569663079
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.120664769509711,0,0,0,0.0104717366131142,0,0,0,0,0,0,0.0425256596549086,0,0,-0.106294477133225,0,-0.0881692935449166,0,0,0,0,0,0.243653360224929,-0.108123190536203,0,0,0,0,0.186560840293287,0.359654345724436,0,0,0,0,0.100710225045784,0,0,0,0,0,0,0,-0.143749771536767
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0384141047107825,0,0,0,0.157132806942713,0,0,0.135265888279204,0,0.0127281881914282,0,0,0.0452792766250871,0.0881033342077926,0.444457379170822,0,0,0,0,0,0,0,0,0,0.0534162079111083,0,0.0593135141232573,0,0
X600837.CH.EQUITY,0,0.0273801277303864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10652119090343,0.101420396297744,0.134403062272872,0,0.218043233258452,0,0,0.147250121003541,0,0,0,0,0,0,0,0,0,0.0754095493391918,0,0,0,0,0,0,-0.0605391436833731
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542427063091998,0,-0.035109829085291,0,0,0,0.0400350978376552,0,0,0.391026210191308,0,0.0605170922288299,0,0.162179685891774,0,0,0,0,0.0744507110063031,0.257520254534502,0,0,0,0,0,0,0,0,0,0.0143660325332674,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102913898182858,0,0,0,0,0,0.0864914242690126,0.13303892087941,0,0,0.40825644433952,0.0858890787528302,0.0089032101680895,0,0,0.260243555879542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0.10344990052008,0,0,-0.137260221386984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332700662797054,-0.0817550233998816,-4.33680868994202e-19,0,-2.71050543121376e-20,0,0,0.169580808691938,0,0,0,0,0,0,0,0,0,0,0,0.44662598807363,0,0,0,0,0,0,0.0596463430497104,0,0
X601211.CH.EQUITY,0,0,0,0.014133360962979,0,0,0,0,0,0,0,0.122864858940723,0,0,0,0,0,0,-0.0246870798753494,0,0,0,0,-0.00823364246649809,0,0,0,0.127734282123806,0,0,0.127419871720537,0.124781773581816,0.42447807878433,0,0,0,0,0.086971822809985,0,0,0,0,0.0159919684225947,0,0,0,0,0,0,0
