,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.234450184703439,0,0,0,0.0813997161934189,0,0,0,0,0,0,0,0,0,0,0,0,0.216570009595879,0,0,0,0,0.0139800720400639,0,0,0.00600607931053913,0,0,0,0,0,0,0,0,0,0,0,0,0.320056836879799,0,0,0.0533913789374324,0,0,0,0,0
X002142.CH.EQUITY,0.150297304210363,0,0,0,0,0.190948023447298,0,0.0866327017979433,0,0,0,0,0.0524764764818408,0,0,0,0,0,0,0.0348942977477749,0,0.0480815369472802,0,-8.67361737988404e-19,0,0,-0.0463967584970538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937802915215804,0.0856016055764071,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260923357909673,0.0275838667471184,0.0985165975524132,0,0,0,0,0,0.0635023531327163,0.02971688168259,0.244665986694402,0,0,0.0308984986260583,0.0517992849351099,0.0420293831317679,0,0,0,0,0,0,0,0.0598059139772791,0.123026086125052,0,0,0,0,0,0,0,0,0,0,0.0947201815116672,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.202919984625356,0,0,0,0,0,0,0,0.392149916722707,0,0.024489063016776,0.0636505870677278,0,0,0,0,0.12741432884996,0.0265361298538935,0,0,-0.0395266621918076,0,0.256238705373523,0,0.0317772016826343,0,0,0,0,0,-0.095736066863051,0,0,0,-0.0875486277850345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334919909943771,-0.0312115951238012,0
X600016.CH.EQUITY,0,0,0.0232360940560271,0.169685968439111,0,0.0627846000484284,0,0,0,0,0,0,0,0,0.204651100867234,0,0,0.205426114389371,-3.46944695195361e-18,0,0.148519592015174,0,0,0.121862286830939,0,0,0,0,0.00366957061073209,0,0,0,0.0625197905584149,0,0,0,0,0,0,0.0425359307355943,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0878686180623903,0.40371001868906,0,0,0.0760863183284262,0,0,0,0,0.0820496890910804,0,0,0,0,0,0,0.100500876882117,0.0158762667708395,0,0,0,0,0,0,0,0,0.222957911548043,0,0,0,0.149185068230759,0.0099387217112905,0,-0.0190942687738899,0,0,0,0,0,0,0,0,-0.00469737591778342,0,0,0,0,0,0,0,0,0.0513477850233727
X600919.CH.EQUITY,0,0,0,0,0.148714680325859,0,0,0,0.179095908081591,0,0.0167045968259526,0,0,0.197440524286576,0.0891252893399826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903087725559487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815168415252185,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0162293085790702,0.0965327763812863,0,0.115435955211374,0,0.326171596518123,0,0.0611244743150971,0,0,0,0,0,0,0,0,0,0,0,0,0.0178950386088438,0,0.0383308409536447,0,0,0,0,0,0,0,0,0,0.0178651062165951,0.0367282946649442,0,0,0,0,0,0,0,0,0,0,0,0.0612000926957527,0,0,0,0,0.0576020198900216
X601009.CH.EQUITY,0,0,0,0,0,0,0.229090202646611,0,0,0,0,0,0,0.192154634335338,0,0.129599781318636,0,0,0,0,0,0,0,0,0.096962001435238,0,0,0.0665539935217514,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0744696579660384,0,0,0,0,0.0274552077860363,0.239787950219659,0,0,0,0,0,0,0,0,0.0519935632450679
X601166.CH.EQUITY,0.042993706960157,0,0,0,0,0.0583645484602618,0,0,0.126495331753954,0,0,0,0.0449725022570743,0.140878478290999,0,0,0,0,0,0.133282504290963,0,0,0,0,0,0,0,0,0,0,0.0678551553975269,0,0,0,0,0,0,0,0,0,0,0.0447559967664127,0,0.166044699604571,0,0,0,0,0.0859637781797813,0,0,-0.00806595851937839
X601169.CH.EQUITY,0,0,0,0,0.219179344395983,0,0,0,0,0,0,0.0737732870294098,0,0,0.0828604195044926,0,0.212353266902262,0,0,0,0.112214921830757,0,0,0,0.278340749046863,0,0,0,0,0,-0.100510537175039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552341327011951,-0.0399836698489733
X601229.CH.EQUITY,0,0,0.240938119963882,0,0,0,0,0,0,0,0.218929378038854,0,0,0.130931616171859,0,0.0364839498323345,0,0,0,0,0,0,0,0,0.138335931081203,0,0.0783298030803186,0,0,0,0,0,0,0.0450479505463273,0,0,0.00556271996301322,0.152751172164393,0,0,0,0,0,0,0,0,0,0,0,0,0.0314153707821514,0.023792035017322
X601288.CH.EQUITY,-0.0378440104222298,0,0.151313694071765,0,0,-0.10342405957927,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.346411436953337,0,0,0,0.158157456779413,0,0,0,0,0,-0.0847391550068347,0,0,0,0.198898755411426,0.0241631866621546,0,0,0,0,0,0,0.137778504306046,0,0.113513198363647,0,0,0,0,0,0,0,0,0.134587277646934
