,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601009.CH.EQUITY,0,-0.0200324929128014,0,0,0,0,0,0,0.377847791106886,0,0,0.363633458158419,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185151668084332,0,0.0879379874004504,0,0.140472762115402,0,0,0.0352580345040476,-0.214357836159888,0
X601166.CH.EQUITY,0,0.220367005375407,0,0,0,0,0.0785469816437801,0,0,0,0.177974251939066,0,0,0,0.0171980719908483,0.153679513271201,0,0,0,0,0.0412540090634629,0.00659072726142557,0,0.258299170456056,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0449560714532333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.114161964882875,0,0,0,0.173860733028324,0,0,0,0,0,0.0389519788236978,0,0,0.343607182325537,0,0,0.102443884003577,0.0984559025929246,0,0,0,0.119448308202248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114158264816238,0,-0.10805767754404,0
X601229.CH.EQUITY,0,0,0.0685671390118418,0.273527202871875,0.039540121571301,0,0,0,0,0,0,0,0.26086867415014,0,0,0.13853035596441,0,0.0222236458763578,0,0,0,0,0,0,0,0,0,0,0.0649151326695023,0,0,0.0258894489116573,0,0,0,0,0,0.0627699537599238,0.11235606517205,0,0,0,0,0,0,0,0,0,0,0,0,0.0232738784818059
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398785996307555,0,0,0,0,0.381613099602388,0,0,0,0,0.267909828627971,0.0935280088186373,0,0,0,0.166640708669193,0,0,-0.0651723886299478,0,0,0.0927184707113219,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0319024232123626,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0718599860613169,0,0,0,0.139406271705902,0.320623970026468,0.296788540244619,0,0,0,0,0,0,0,0,0,0.24007842773414,0,0,-0.0337753163723205,0,0.0630420353901671,0,0,0,0,0,0,0,0,0,0,0,-0.202939132722637,0.0341168291922933,0,0,0,0,0,0,0,0,0.000428042753870473
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138369518136955,0.0039900999178187,0,0,0,0,0,0,0,0,0.0115594175513706,0.275879607513806,0.0856147378252585,0,0.366548336835449,0,0.191655530282422,0.0756668084077714,0,0,0,0,0,0,0,0,0,-0.207844119281301,0,0,0.107459526518743,0,-0.112168668368903,0,0,0,0,0,0.105060043017751,0,0,-0.00476609166288464,0
X601577.CH.EQUITY,0,0.270466618781693,0.0325117010552991,0,0.0541080433564519,0,0,0,0,0.0177397956755269,0,0,0,0,0,0,0,0,0,0,0.143926161658348,0.0193631330800868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224180546550473,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0588945787751116,0.158971131143954,0,0.488748445829202,0,0,0,0,0,0.0270928817481334,0,0,0.0222376306707259,0.102123445025641,0,0.105741842689355,0,0,0,0,0,0,0,0,0.00516405024934874,0,-0.0429182389011672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0512656319864668,0.186509470653009,0,0,0,0.116403030296335,0,0,0.211402175052414,0,0,0,0,0,0,0,0,0,0,0,0.160527244523101,0,0,0,0,0.0157048759722482,0,0,0,-0.0755862301152629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0927793189251672,0,0,0,0.16854358003217,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00656450921025335,0.0294498160710958,0,0,0,0,0,0,0,0,0,0,0.321780452580366,0,0.265334919972056,0.0074494865973857,0.235999399802355,0.175941028048492,0,0.0221788003620244,0,0,0,0,0,0,-0.060265568101287,0,0,0,0,0,0,-0.049805429113406,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0313834145679285,0,-0.0886724634520363,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683321852344071,0,0,0.17110073533386,0,0,0,0,0,0.253872632619242,0,0.0668729098773757,0,0,0,0,0,0.109672051111517,0,0,-0.0450945991686057,0,0,0,0,0,0,0,0,0,-0.216229753851716,0,0,0.175963472205459,0,0,0,-0.132754925020109,0.292679132916627,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.103480647018832,0,0,0,0,0,0,0.148970682348688,0,0,0,0,0.152527697767899,0,0,0,0.27921131042055,0,0,0,0,0,0,0,0,0,0,0.16325037370261,0,0,0,0,0,0,0,0,0,0,0,0.144840362992092,0,0,0,-0.0368162887806494,0,0,0
X601998.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,8.67361737988404e-19,0.0106628572797721,0,0,0.101539344218487,0,0,0,0,0.210358428476033,0,0,0.205166927545855,0,0,0,0,0,0.23322520595627,0,0.0490296051515243,0.108281070975267,0,0,0,0,0,0,0.117112702910494,0,0,0,0,0,0,0,0,0,0,0,0,0.0353516278339348,0,-0.0483249548723707,0
X601658.CH.Equity,0.346023517222911,0.0420495634676461,0,0,0,0,0,0,0,0,0.0715254949496746,1.73472347597681e-18,0,0,0.0947030906930552,0.0717644906677985,0.0410409198286098,0,0,0.00244764995474899,0,0,0,0,0,0.163447873051715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.363342867677629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36512986553359,0,0,0,0.0620984309118788,0.0703891398019094,-0.229264416687176,0,0,0,0,0,0,0,0.0259931554581356,0,0.0119748650303498,0.125540620955618,0,0.174989553263667,0,0,0,0,-0.0333834548616098,0,0,-0.144638714944026,0.180618874824504
X601077.CH.Equity,0,0,0,0,0.217472863449937,0,0,0,0,0.244080148343512,0,0,0.291568999397878,0,0.0257954683290062,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00190107331826924,0,0,0,0,0,0,0,0,0,0,0,0,0.0703192718656668,0,0,0,0,0,0.045707124585358,0,0,0.114860678947867
X11.HK.EQUITY,0,-0.221524024281089,0,0,0,0.151789972663091,0,0,0,0,0.00398335145448539,0,0,0,0,0,0.0334879075732588,0,0,0,0,0.222689932067058,0,0,0,0,0,0,0.255362076415062,0,0,0,0,0,0,0,-0.104076360387433,0,0,0,0.0208343441709303,0.182654813520478,0,0,0,0,0,0,0.109542528226556,0.418852102634777,0,0
X2388.HK.EQUITY,0,0,0,0.158438569895618,0,0,0.148833462785639,0,0,0,0,0,0,0,0,0,0,0.0446872044294003,0,0,0,0,0,0.159778822930788,0,0,0,0.554150490227978,0,0.0870617182559812,-0.700568455498997,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.241537408851744,0,0,0,-1.73472347597681e-18,0,0,0.0710738133760618
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0971971427344717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411008040713704,-0.117088050388335,0,0,0.229949093839912,0,0,0,-0.361872790241541,0,0.0709247918531101,0,0,0,0,0,0,0,0,0.309089543419999,0,0,0,0,0,0,0.161446506492737,0
X000166.CH.EQUITY,0,0,0,0,0,0.0210908618386313,0,0,0,0.0149189749440845,0.0852971684131924,0,0,0,0,0,0,0.0594699960587569,0,0,0,0,0,0,0,0,0,0,-0.0807182955979869,0.066492296749268,0,0.0405953133167292,0.518119271096088,0,0,0,0.11642281067167,0,0.017978109414809,0,0.0278988795800498,-0.0101516669705502,0,0,0.11088633778025,0.0588000807439103,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908606840444794,0,0,0,0,0,0.175836732618053,0,0,0.266076143706843,0.00524832961204521,0,0,0,0,0.0994740172051715,0.414204651424988,0,0,0,0,0,-0.199904856771112,0,0.0602635675839839,0,0,-0.0373141265990097
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805608064182626,0,0,0,0,0,0,0,-0.0185386796723654,0.360685936161924,0,0,0,0,0,0,0,0.143987749845439,0,0.252472720849846,0,0,0,0,0,0,0,0.0588495180224025,0,0,-0.0269512575919932
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147455167162056,0,0,0,0,0,0,0,0,0,0,0.0491952475554642,0.0263983658269042,0,0,0,0,0,0.0308456932317877,0.0108614440380176,0,0,0,0,0,0,0.29772276904337,0,0.104520934829668,0.405885775051825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840204336103962
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291526392509228,0,0,0,0,0,0,0,0.0338798380066582,0,0,0,0,0.00737555629406232,0,0,0,0,0,0,0,0,0.34850235970999,0.10393718140083,0,0.434569727780468,0.0514896351177778,0,0,0.014617656639823,0.0122668259862144,0.0421772456791874,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0969678630323649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143912476052532,0,0,0,0,0,0,0,0,0,0.133356821034181,-0.0729820115652327,0,0.214998467239443,0.0630306198572112,0.356035422962678,0,0,0.10388269001034,0.0334511625067375,0.0832219539872104,0,0,0.0777020689230483,0,0,0,0,0,0,0.0142141638382035,0,0,-0.0630897621687478
X600999.CH.EQUITY,0,0,0.129100591545135,0,0,0,0,0,0,0.0416866588035217,0,0,0,0,0,0,0,0,0,0,0,0,0.083876535041017,0,0,0,0,-0.0588537378191034,0,0,0.124228753914867,0,0,0,0.0911036411359895,0.258659543410317,0,0.130833853033525,0.0316525229397483,0,0,0.0332370692658088,0,0,0,0.176185352469608,0,0,-0.0186638112114022,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026949031825829,0,0,0,0.567881794181599,0,0.0411437720212048,0,0,0,0,0.309531445226824,0,0,0.0670744007871539,0,0,0,0,0,0,0,0,0,0.0594329320654993
X601211.CH.EQUITY,0,0,0.121631977367478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534169124816893,0,0,0,0,0,0,0,0,0,0,0,0,0.175186922638268,0,0.0275735181031561,0.0914023832340601,0.432943766631068,0.0403861515807869,0,0.0243284565246362,0,0.0733535154515026,0.00606930908981989,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0,0.083355009947655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251181,0,0,0.274159580348671,0,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0,0,0.0675175617207785,0.0459030050784943,0,0,0.0245869471821304,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147614327561956,0,0,0,0,0,0,0.0895840004942054,0,0.238358129665628,0,0.121810519185994,0,0,0.153742048156562,0.0359973498549501,0.197715446919266,0,0,0,0,0.204399765793401,0,0.0594523524166794,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176850079284878,0,0,0,0,0,0,0,0,0,0,0.00560222590198906,0,0,0,0,0,0,0,0,0.457688589395294,0.0585882767973683,-3.46944695195361e-18,0,0,0,0,0.172132615552153,0.00737757208172506,0,0.053626991842807,0,0,0,0,0,0
X000627.CH.EQUITY,0,0.206005644943973,0.06867025246533,0,0,0,0,0,0,0.0167608018167209,0,0,0,0,0,0.0530448723087894,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0820532195911166,0,0,0,0,0,0,0,0.0422602122358302,0,0,0,0,0,0,0,0,0,0.253916103378782,-5.42101086242752e-20,0,0,0,0,0.0244780081902065,0
X601318.CH.EQUITY,0.377454740759288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070136577410274,0,0,0,0,0,0,0,0.102658207900878,0,0,0.0371835332614116,0,0,0,0.1358509346341,0,0,0,0.222822013873781,0.242716747920754,0,0,0,0,-0.0340274785718971
X601319.CH.EQUITY,0,0,0,0,0,-0.0765626478550873,0,0,0,0.0536048634847004,0,0.205105587664087,0,0,0.313429557555777,0,0,0,-0.116123134160795,0,0,0,0,0,0,0,0,0,-0.017258392583695,0,0,0,0,0,0.0551189132666361,0,0,0,0,0,0,0,0.186447670085585,0,0,0.131168385706037,0.0777395214955539,0,0,0,0,0.0400507413022091
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0266912362172203,0,0,0,0,0,0,0.0805097127962904,0,0,0,0,0,0,0,0,0,-0.0414889574821091,-0.063812239554103,0,0,0,0,0,0,0,0.189982354814115,0,0,0,0,0.0439881252990185,0,0,0.197793653207636,0,0.13865750604313,0.342026286000297,0,-0.0454574361394858,0,0
X601601.CH.EQUITY,0,0.0421074197974199,0,0,0,0,0,0,0,0,0.0189659435589814,0,0,-0.0511199251474844,0.03879328601255,0,0,0.0367820367821514,0,0.0885547022196733,0,0,0,0,0,0,0,0,-0.0429061975677544,0,0,0,0,0,0,0,0,0,0,0.116267428064282,0,0,0,0,0,0.614903841958799,0,0.0479184459066448,0,0,0,0.0281539465177314
X601628.CH.EQUITY,0,0,0,0,0.300187560141053,0,0,0,0,0,0,0,0,0,0,0,0,0.184139935982874,0,0,0,-0.155181225963238,0,0,0,0,0,-0.0612590261956731,0.0462764102533353,0,0,0,0,0,0,-0.1771650866133,0,0,0,-0.0197251389079881,0,0.112212633196505,0.151747365715465,0,0.0635151452242719,0.274691790588741,0.377918811601584,0,0,0,0,-0.0553687709421034
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.141502157443006,0,0,0,0,0,0,0,0.189343790657239,0,0,0,0,0,0,0.334163696419593,-0.293145952137556,0.0621544649563237,0,0,0,0,0,-0.0149718141545784,0,-0.05399848697373,0,0,-0.0440891654364891,0.2570348789054,0,0,0,0,0.3160875212164,0,0,0,-0.0898800646069018,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321899145295042,0,0,0,0,0.252306300121644,0,0.136360571154929,0,0.0319907736797064,0,0,0,0,0,0,0,0,0,-0.0641658210645957,0,0,0,0,0,0,0,0,0,0,0.202108947225361,0,0,0.259473390925912
MKRturn,0,0.210634405744619,0,0,0,-0.110737735401962,0,0,0,0,0,0,-0.0296021523206429,0,0.0298873225189008,0,0,0.0509607792295203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122765034153534,0,0.242462270470581,0,0,0,0.00899202213688023,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0.126651908214682,0,0,0.113860661797985,0,0,0,0.108621253465383,0,-0.12822340570452,0,0,0,-0.101787970321157,0.130657249658523,0,0,0,0,0,0,0,0,0,0,0.121752946544986,0,0,-0.034848735316928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29814012075829,-0.0534116347261538,0,0.114603364307127,0,0
