,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.289775686295759,0,0.0787715888733461,0,0.0688356514092672,0,0.0433029458853085,0.208082233025736,0,0,0,0,0,1.38777878078145e-17,0,0.189972413093831,0,0,0,0.0516503305970074,0.0669365030331833,0,0,0,0,0,0,0,0.0354081378306121,0,0,0,0,0,0,0,0,0,0.0158108577811839,0,0.0638345231896731,0,0,0,-0.040549375737759,0,-0.110694423179526,0,0
X601398.CH.EQUITY,0,0.136092098176508,0,0,0,0,0,0.309488917356363,0,0,0,0.111934872429356,0.186325680013355,0,0,0,0,0,0,0,0.0596818550044202,0,0,0,0,0,0,0.0128113412854864,0,0,0,0,0,0,0,0,0,0,0,0,0.123632645393134,0,0,-0.247153654435879,0,0,-3.46944695195361e-18,0,0.161837972093101,0,0
X601818.CH.EQUITY,0,0,0,0.42000528126762,0,0,0.390279215502105,0.0877384419743679,0,0,0,0,0,0,0,-0.249894400190706,0,0.192340114886137,0,0.185759660767471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146983918129134,0,0,-0.0187435907927381
X601939.CH.EQUITY,0.0457948782520125,0,0,0,0,0,0,0,0,0.0728815437778284,0.364794584164413,0.0132683468620077,0,0.486304641541031,0,0,0.15659061020214,0.0201189880743594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252252081181223,0,0,0,0,0,0,0,0,0,0,0,0.0180921403766786,0,0,-0.08121638614467,-0.113408134961966,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.03086115900435,0,0,0,0.119984465229178,0,0,0.347256521298988,0.182981555109547,0,0,0.109720445030006,0,0,0.0192015060992153,0,0,0,0,0,0,0,-0.156152400009093,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20373731685583,0,0,0,0.0790889552381776,0.024052400273952,0
X601998.CH.EQUITY,0,0,0.0343864635781164,0.321310805199894,0.42868361998606,0,0,0,0,0,0,0,0,0,0,0.0252404813206336,0,0,0.063692303809178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055371169324571,-0.214991964518682,0,0,0,0,0,0,0,0,0,0,0,0.0344865751446684,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.285846869137697,0,0,0,0,0,-0.208049522670993,0,-0.12752253551795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613245960109923,0,0,0,0,0.0388112739643978,0,0,0,0.155542587131621,0.045958037326514,0,0,0,0,0,0,0,0,-0.357188837108963,0,0,0.0661000415282704,0.164822809009641,0.131612463026065,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00383138050853696,0,-0.144472366615024,0,0,0.0387046984512592,-0.0389613935646903,0,0,0,0,0,0,0.417908132742342,0.223509500894411,0,8.67361737988404e-19,0,0.0693357105759807,0,0,0,0.0408991670269815,0,0,0,0.0610092081297113,0,0,0.00419523759213163,0,0,0,0,0,0,0,0.251522542132189,0,-0.19627536642396,0,-0.0234027615590258,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0426290149799404,0.114351232457002,0,0,0,0,0,0,0,0.320425575162685,0,0.326466043296898,0,0.163364857387509,0,0,0,0,0,0.165751675243676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161157863596755,0,0,0,0,0.155116311762304
X5.HK.EQUITY,0,0,0.166168531267565,0.0209000916557955,0,0,0,0,0,0,0,0.0366789252648882,0,0,0,0.0935626930416929,0,0,0,-0.0506781428373545,0.619586237752478,0.177848382331173,0,0,0,0,0,0,0,0,0,-0.155908889617842,0,0,0.192816512620166,0,0,0,0,0,0,-0.0775561006857683,0,0,0,-0.22390894708344,0.249541933012962,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250982247450652,0,0,0,0,0,0,0,0,-0.239931791646479,0,0,0,0,0.0283191700422169,0,0.163147373105464,0,0.0441496663963388,0,0,0,0,0,0,0,-0.0426824512733359,0,0,0,0,0,-0.150146049772846,0,0,0,0.208900927798812,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122683349370634,0,0,0,0,0,0,0,0,0,0,0,0,0.0364800632037535,0,0.460259807377913,0,0.045188322618235,-0.0919358188135088,0,0,0,0,0,0,0,0,0,0,0,-0.192698352512478,0,0,0,0.270769858165771,0,0,0.337658142544243,0,0,0.0679973713154886
X2891.TT.EQUITY,0.0268114989445572,0.0339025958885292,0,0,0,0,0,0,0,0.26838378476995,-6.93889390390723e-18,0,0,0,0,0.0555732032307454,0,0,0,0,0,0,0,0.111084441710161,0.186096594304023,0,0.439112939454759,0,0,0,0,0,0,0,0.0540567760103327,0,0,0,0,0.11277345488924,0,0,0,0,-0.0040198025493865,0,0,0.0843662261656066,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316012380394045,-0.206284171325265,-0.00345401870641187,0,0,0,0,0.132319305845212,0,0.184636004616211,0.0119994023582629,0.119269205516905,0,0.372121412244307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197128047749881,0.0807151233460463,0,0.190223298491272,0.00546167720456043,0,0.0895775421803695,-0.0987470580388267
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0725413770091879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046493540998285,0,0.307755584179887,0,0,0.0752735478915143,0,0,0,0,0,0.108731068307601,0.000689777496298337,0,0,0,0,0,0,0,0,0,0,0.0526096811348145,0,0,0.0273317422152725,0.275448174580088,0.0141733071966652,-0.00379141807935356
X000166.CH.EQUITY,0,-0.0345061839096707,0,0,0.190714352086481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593158310925014,0,0,0,-0.00112647909837662,0,0,0,0,0.0679527412424477,0.539449995763544,0.014115511145714,0,0.00279600696862168,0.104216365760481,0,0,0,0,0,0,0,0.0242971190308678,0,0,0,0,0,0,0.0285630102875325,0.0308184353073247
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974484165007609,0,0,0,0,0.11352830234953,0,0,0.159591389022,0.359680996653904,0.0702449049746948,0,0,0,0,0,0.1469036885498,0,0.0111321485338792,0,0,0,0.0375596528008936,0,-0.0464082578407492,0,0,0
X002736.CH.EQUITY,0,0.132561446123136,0,0,0,0,0,-0.0836408530125587,0.177581188454832,0,0,0,0,-0.0260560083818882,-0.100677771262218,0,0,0,0.0175726547548806,0.0568926426261524,0,0,0,-0.0422885536269084,0,0.00436452399393289,0.16248683519001,0,0.423194491868359,0,0,0,0,0.147288729842468,0.137883429661309,-0.12611984035747,0,0.116092211176243,0,0,0,0.0402841747432241,0,0,0,0,0,0,0,0,0.175823155652585
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0276980833360332,-0.0864918309218036,0,0,0,0,-0.0749906065977226,0,0,0,0,0,-0.0632401398097029,0,0,0,0,0,0,0,0,0,0.263125167289257,0,0,0.558625706714719,0.0445635406375155,0,0.125274342272788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414433755618932
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760061760307306,0,0,0,0.0147288859721611,0,0,0,0,0,0.0768920734184754,0,0.178744192438724,0.0250379119431704,0.0447325888986676,0,0,0,0,0.322866483257323,0.114973915489146,0.159288272680497,0,0,0,0.104456477913547,0,0,0,0,0.0146375639830485,0,0,0
X600837.CH.EQUITY,0,-0.0190261360553005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493422780068587,0,0,-0.081421135703169,-0.0929951057905314,0,0,0.325121003597306,0,0,0,0,0,0,0,0.210344595000132,0,0.267179530226764,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0723445367950055,0.299187511778411,0,0.173771263628325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670887527929893,0,0.0208783030623491,0,0,0.199277516273612,0,0,0.00976979766339973,-0.168682519826889,0,0,0,0,0,0,0.273222810358373,0,0,0.129417161750343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0422947558212051,0,0,0.0517123195547085,0,0,0,0,0,0,0.108249326195595,0,0,0,0,0.0343033971748389,0,0,0,0,0,-0.307505198543828,0,0,0,0,0,0,0,0,0.0753272995125891,0.146221952650458,0,0.240229804320964,0,0,0,0,0.233141169818645,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0261125627800685,0,0,0,0,0,0,0,0,0,0,0.0219131442481422,0,0,0,-0.00531865819812955,0,-0.0442505473237522,0,0,0,0,0,0.187460461501058,0.12286175387237,0.0839096743919497,0.327219994638714,0,0,0.00499684103147417,0.26053820315092,0,0,0,0,0,0,0,0,0.0755080500106928,0,0.0563731317018702,0
X601688.CH.EQUITY,-0.0195429712484699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364289117191237,0,0,0,0,0.0142405956096437,0.0313588899229853,0,0,0,0,0,0,0.0120899618057739,0,0.717311136645816,0,0,0,0.134533698197268,0,0.364804961059803,-0.140031736181791,0,0,0,0,-0.414172407230439,0,0,0.124492267001405,0,0.0692272051276267,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141694794719848,0,0.165426920702197,0.179172761260013,0.0655235948597933,0.35613149802006,0.037409042781426,0,0,0.0599132641917715,0,0,0,0,0,0,0,0,0.119216645212261,0,0.0317633748300564,0,0,0
X388.HK.EQUITY,0,0.0677522063030592,0,0.325192244018526,0,0,0,0,0,0,0,0,0,0,0,0.139138946585683,0,0,0,0,0,0,0,0,0.0626264080309245,0,-0.0375271464388081,0,0,0,0,0.057909077804204,0,-0.417194018936088,0,0,0,0,0,0,0,0,0,0,0,0.599894268585911,-0.114000826428192,0,-0.0118606820486796,0,0.237803504236174
X601318.CH.EQUITY,0,0.118706583750949,0.293025841311566,0,0,0,0,0,0,0.0899278789140227,-0.272299477306963,0,0,0,0,0,0.111642791890807,-0.0668452884694453,0,0,0,0,0,0,0,0.0438895566894339,0,0,0,0,-0.0142643973382793,0,0,0,0,0,0,0,0,0,0,0,0.169364487657638,0.111820333768061,0.242071464983185,0,0,0,0.0347086794228078,0,-0.0137835090058361
X601319.CH.EQUITY,0,0,0,0,0.0169821976999676,0,0,0,0,0.0624462076398565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1940522777877,0.0446577506211109,0,0,0,0,0,0,0,0.133549949575388,0,0,0,0,0,0,0,0,0,0,0,-0.120061822262149
X601336.CH.EQUITY,0,0.165795016583344,0,0.0586461738134799,0,0,0,0,0,0.0116328729598266,0,0,0.000532579405481486,0,0,0,0,0,0.0196191319039912,0,0,0,0,0,0,0,0,-0.162193293081001,1.38777878078145e-17,0,0,0.377521808824067,0,0,0,0.108701442506833,0,0,0,0,0.0918952470180113,0,0,0,0,-0.0462076514583268,0.502707950422449,0,0,0,0.257972110030817
X601601.CH.EQUITY,0.00985516521995044,0,0,0,0,0.146396204839315,0,0,0.184854044125655,0,0.167539725158862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200537626593748,0,0.00882407123186334,0,-0.115004451153504,0,0,0,0,0,0,0,0,0,0,0.221559204250544,0,0,0,0,0.219328789232563,0,-0.0638947612672362,-0.0650808971983916,0.167524934527168,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124424121650561,0,0,0,0,0,0,-0.0960214195101071,0,0,0.109553102982608,0,0,0,0.0928755419105328,-0.0190477673379436,0,0,0,0,0,0,0,0,0,0,0,0.132988362793745,0,0,0,0,0,0,0,0,0.273726318895359,-0.0114875597700859
X1299.HK.EQUITY,-0.188238122147717,0,0,0,0,0.181173627016321,-0.0714246356968914,0,0.10224354111805,0,0,0,0,0,0,0,0,0,0,0,0.201214932899321,0.0942756237792086,0,0.10783946809636,0.114408511765145,0,0,0,0,0,0,0,0,0,-0.0240692915202695,0,0,0,0,0.336633042790379,0,0,0,0,0,0,0,0,0.133194197876756,0,0
X2881.TT.EQUITY,-0.355736156013558,0,0,0.129989349817557,0,0,0,0.264014061573087,0,0,-0.109563772932456,0,0,0.0332072971327212,0,0,0,0,0,0,0.0348694437573178,0,0,0,0.0136056926335088,0,0.2189538847751,0,0,0,-0.213781804775031,0,0,0,0,0,0,-0.0645588042023825,0,0,0,0,0.272586667957623,-0.23201779174979,-0.0525667477874136,0,0,0.502806194762145,0,0.10723888432601,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0.053886750191605,0,0,0,0,0,0,0,-0.111847564300682,0,0,0,0,0,0,0,0,0,0.0406444743278327,0,0,0,0,0,0,0,0,0.00503519698152487,0,0,0.017823737599435,0,0,0,0,0,0,0,0.0905897353765557,0,0,0.357110676503093,0,0,0,-0.115589345915435
X267.HK.EQUITY,0,0.109638829954579,0.063951901538399,0,0,0,0,0,0,0,0,0,0,0,0,0.0249685777297209,0,0,0,0.11202170181755,0.623393767380808,0,0,0,0,0,0.00209333124510844,0.297972937339683,0,0,0.0943517268442229,0,-0.21498587196497,0,0,0,0,0,0,0,0,0,0,0.0194079017401824,0.108620956459567,0.00947200810637989,0,0,0,0,0
MKRturn,0,-0.42668163831401,0,0,0,0.416484952740148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241657056061372,0.249978408964073,0,0,0,0.413895198258518,0,0,0,0,0,0,-0.416376451405318,0,0.054414856191607,0,-0.279163419294993,0,0.108931630118554,0,0,0,-0.0579490557534469,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279684346177559,0,0,-0.0394600432881551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430260712344134,0,0,0,0,0,0,0,0
