,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127974393935614,0,0,-0.0219335896895518,0,0,0,0.315032564349716,0,0,0.148465615475504,0,0,0,0,0.0765314053007572,0,0,0,0.0559143943354061,0.262571972126641,0.0118795084341161,0.104154898368268,0,0,0,0.0121353574366888,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103393444205121,0,0,0.00575420450752212,0,0,0,0,0.399462999767241,0.14694835870286,0,0,0.120835385208694,0,0.0818424107447122,0,0,0.0590266049315575,0.077473153510827,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0983292659676696,0,0,0.330060415393545,0,0,0,0,0,-0.0885099522321735,0,0,0,0,0,0,0,0,0.148721876480168,0,0.18832356443033,0,0,0,0,0.0102169632901456,0,0,0,0,0.0190260278915192,0.166913569946657,0,0,0,0,0,0.0382579607193687,0,0,0.00490312462029732,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000730469839226615,0,0,-0.039864030113522,0,-0.0548292358502779,0,0,-0.268948321899593,0.253492858103567,0,0,-4.33680868994202e-19,0,0.000277044811019413,0,0,0,0.34627040320895,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.167570104603641
X600999.CH.EQUITY,0,0,0,0,0,0,0.132749736711174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413597035404652,0,0.15173262998679,0.0720561103418586,0,0,0,0,0,0,0.142738944433645,0.147349141788366,0,0.124411038400105,0,0,0,0.0780437444023218,0,0,0.0624114214091225,0,0,0.0864369894298779,0,0.201630364868477
X601066.CH.EQUITY,-0.0905127867779345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755309494233858,0,0.111414663682526,0,-0.114882843884351,0,0,0,0,0,0,0,0,0,0.385228339693003,0,0,0,0,0,0.0866787066029332,0.136751208116776,0.148125162186042,0.0612905268075229,0,0.0107892324560062,0,0,0,0,0.0565291289954615,-0.0452107641291189,0,-0.0143422698857051,-0.0830685289529946,0,0.0793103135573035
X601211.CH.EQUITY,0,0,0.0345753611246584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.112834592536615,0,0.0326647852928907,0,0,0.0305048804127423,0,0,0,0,0,0,0,0.0318507519636425,0,0,0,0.32595459067476,0,0,0,0,0,0.243303525555559,0,0,0.0480839711883306,0,0.0198826987412042,0,0,0,3.46944695195361e-18,0,0.118269021365232,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00858111989864872,0,0.33726032498498,-0.10255199838266,0,0,0,0,0,0,0,0,0,0,-0.0412858483346722,0,0,0,0,0,0,0,0,0,0,0,0,0.278558270030282,0,0,0,0,0.375069592309613,0,0,0,0,0,0,0,0,0.134151159508992,0,0.0380229491541947,0,-0.129943286258018,0,0,0,0.047057484033212
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.360101989540216,-0.172296973030354,0,0,0,0,-0.0978867993057762,0,0,0,0,0,0,0,0,0,0,0,0,0.289724016943373,0.0119591254921037,0.152936982134978,0.3775174987951,0,0,0,0,0.0176756845180217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.00142271571242127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832160561408125,8.67361737988404e-19,0,0,0,0,0,0,0,0.120499394124379,0,0,0.0255156311065155,0.065010485624833,0,0,0,0.345597166786285,0,0,0,0,3.46944695195361e-18,0.252660434464108,0.0655313484443926,0,0,0,0,0.0265922609269539,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.156772860412142,0,0,0,-0.0323998079546481,0,0,0,0,0,0,0,0,0,0,0,0.0648939680863526,0,0,0,0,0,0,0,0.186414400193922,0,0.212265132681245,0,0,0,0,0,0,0.08197558516382,0.156815241305101,0,0.161947965767139,0,0.0692780145425049,0,0,0,0.0452505945434312,0,0,0,0,-0.00984827123185745,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425097681389834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393105910864706,0,0.201701015639731,0,0.0720730572618,0.171014328855526,0,0.185489601649751,0.0334906535533518,0.138157362962975,0,0,0,0,0,0,0,0.0362384001008208,0,0,0,0,0.0186306662996588,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.074335295304827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450601503632341,0,0,0,0,0,0,0,0,0.0506595499363998,0.468344378914229,0,0,0,0,0,0,0,0,0,0.213575510617826,0,0,0,0,0,0,0,0.162119734457756,0,0.0462562976530828,-0.0103970980391299,0.205000021757667,0
X601318.CH.EQUITY,0,0,0.0741624380495881,0,0,0.145841582395193,0,0.105935077166642,0,0,0,0,0,0,0,0.0768619043208548,0,0,0,0,0,0.0861246598531312,0,0,0,0,0,0,0.0518702046838879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179937793683013,0,0,0,0,0.0174604631700144,0,0.134992814998391,0,0
X601319.CH.EQUITY,0.0513534255579031,0,0.0319770697524942,0,0,0.0163474001640435,0,0.0768205947038051,0,0,0.38417754816794,0,0,0,0,0,0,0,0,0,0,0.0119571244550961,0,0,0,0.00868615007665521,0,0,0,0,0,0,0,0,0.131561375008765,0,0.0963212395745607,0,0,0,0,0,0,0.287535609491664,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0462156201095973,0,0,0,0,0,0,0,-0.0501486117664939,0.00467945872929178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277177934503258,0,0,0.684760156782431,0,0,0,0.140157033378456,-0.0549884129931867,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0562623979055682,0,0.0207290941893012,0,0,0,0,0.139611921345532,0,0,0,0,0.00899087088118453,0.0792367380892047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14871890968867,0,-0.0243476931957,0.282670792958496,0.363330263159834,0.0396871485743406,0,0,0,0,0,0.0744527009545392,0,0
X601628.CH.EQUITY,0,-0.160075152640792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198922265014012,0,0,0,0,0,-0.0408994293006291,0.164090048719,0,0,-0.0537780987669955,0,0,0,0,0.597234350454867,0,0,0,0,0.12657332355954,-0.044720264303871,0,0
X1299.HK.EQUITY,-0.22376421731869,0,0,0,0,0.256543829691188,-0.1796363053908,0,0,0,0,0,0,0,0,-0.107733476775264,0,0,0,0.181191934494519,0.188884778446932,0,0,0,0,0,0.268375919536968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0203799011046584,0.232131419081879,0,0
X2881.TT.EQUITY,0.0275191653803151,0,0,0,0,0,0,0,-0.020270205037365,0,0,0,0,0.0435450598932795,0,0,0,0,0,0,0,-0.0197722162734118,0.0752286173797178,0.267051412084435,0.203079541243725,0,0.0672633457694982,0,0,0,0,0,0,0,0,0,-0.0727414310160161,-0.00357457385196447,0,0,0,0,0,0,0,0,0,0,0.263107384500706,0,-0.019163351666288,0
X2882.TT.EQUITY,0,0,0,0,0.0599051798523793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156024684094764,0,0,0.108511447613334,0.166904856189449,0.00180002301176617,0,0,0,0,0,0.00247939441282543,0,0,0,0.0693570758844706,0,0,0,0,0,0.0313882295126316,0,0,0,0,0,0.0704730376747536,0.534114363562383,0,0.00899752014099278,0,0
X267.HK.EQUITY,0,0.16822018815151,0,0,0,0.0138289039405612,0,0,0,0,0,0,0,0.293444219349524,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309622376896111,-0.488286561450533,0.183009497944422,0.0815757034889923,0,0.0215753819181098,0,0,0,0,0
MKRturn,0.0939276572789738,0,0,0,-0.196368307484249,0,0,0.250329330037164,0,0,0,0,0,-0.243566581698873,0,0,0,0,0,0.199329139327187,0.104291273277082,0.0934606415203579,0,-0.218012027673435,0,0,0.080353792520367,0,0.0363470203524706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803769467959517,0,0,0,0,0,0,-0.260441972006829
TED,-0.097773930791887,0,-0.0438657514115117,0,0,0,0,0,-0.224312135611908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637825262663795,0,0,0,0,0,0,0,0,0,0,0.360943900663285,0,0,0,0,0,0,0,-0.0388182859542979,0,0,0,0,0,0.0176403072603655,0,0,0,0,0
