,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0536224999869023,0,0.0152146990632248,0.127685418504682,0,0,0.0708707136201001,0,0,0,0.232318527230547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451117128310718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136275447153984,0,0,1.0842021724855e-19,0.0478626919462261,0,0
X002142.CH.EQUITY,0,0,0,0.207494222818136,0,0.0173995811923,0,0.458680476514377,0,0,0,0,0,0,0,0,0,0,-0.00101251065086855,0.0005383342833312,0,0,0,0,0,0,0,0,0,0,0.155391741991648,0,-0.0759789232561238,0,0.131232089014493,0,0,0,0,0,0,0,0.0378596615343943,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0659046352076269,0,0,0,0.0321967463733379,0.186226646384536,0,0.0360491923880993,0.0344219807020201,0,0,0,0.157120897308389,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.139873526226831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139699642658408,0,0,0.0720063345838263,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.289068269171746,0,0,0.196603359118486,0,0,0,0,0,-1.38777878078145e-17,0.316756823447291,0,0,0,0,0,0,0.124621299449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017034927904761,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0349939370145154,0,0,0,0,0.16067110844381,3.46944695195361e-18,0.0463387850006577,0,0.289351003473502,0,0,0,0.186847138604798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12905625053952,0,0,0
X600036.CH.EQUITY,0.401941476726903,0,0.169736411289704,0,0,0,0,0,0.092696771675808,0,0,0,0,0.0817011889909692,0,0,0,0,-0.0106045930243455,-0.0613337749422093,-0.0392480760388268,0,0,0,0,-0.109429916691872,0,0,0,0.0682509105263542,0,0,0,0,0.105145877995141,0,0,0.10430171683694,0.0497898868373304,0,0,0,0,0.0454287371842418,0,0.0632930404489523,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.306642632788403,0,0,0,0,0,0,0,0,0,0,0.0894066042137629,0,0.192825785758302,0,-0.0216654919781635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25929333452856,0,0,0,0.0431229628855564,0,0.106138136392069,0,0,0.00292636367667362,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0219499794635796,0,0,0.0579014948809368,0,0.183603705000636,0.193721650472735,0,0,0,0,0,0,0,0,0,0,0,0,-0.022602018102704,0,0,0,0,0,0,0,0,0,0.0100686018112205,0,0,0,0,0,0.07776812398866,0,0,0,0,0,0,0,0,0.347987996303285,-0.129157938682745,0
X601166.CH.EQUITY,0,0.0759182857379116,0,0,0.26607140575027,0.144311673235534,0,0,0,0,0,0,0,0,0,0.160352387809739,0,0,0,0,0,0,0,0,0,-0.0102877770764242,0,0,0,0,0,0,0,0,0,0,0,0,0.0701132667808244,0,0,0,0.116288048992883,0.0080534269206767,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.154680362797916,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.249465382757734,0.0395207332536082,0,0,0,0,0,0,0.266753170995573,0,0.0408230020051195,0,0,0,0.0471595329263619,0,0,0,0,0,0,0.0501743456005592,0,0,0.00193345446495538,0,0.0441114027272662,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.233338733707417,0,0.119152885130679,0,0,0,0,0,0,0,0,0.106448778951365,0,0,0,0,0,0,0,0,0,0.218037176927573,0,0,0.177973731342132,0,0,0,0,0.128928757993873,0,0,0,0,0,0,0,0
