,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0797864378432358,0,0,0,0.194017001193815,0.0327924093752756,0.1343906816722,0,0,0.0746427502375092,0,0,0,0.039213121261439,0.24122489829926,0,0,0,0,0,0,0,0,0,0,0,0,0.0344242371661332,0,0,0,0,0,0,0,0,0,0,0,0.0675944746254179,0,0,0.105216328858302,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.198043136998207,0,0,0,0,0,0,0,0,0.198193068446934,0,0,0,0.0190453701336359,0,0,0,0,0,0,0.0662377760321506,0,0,0,0,0,0,0,0,0,0,0,-0.0756370190075242,0,0,0.0808802850429261,0,0,0.290632417622564,0,0.227211429743085,0.0290268096713749,0,-0.146538678592116,0,-0.0663762400246104,-0.0634227525757561
X600000.CH.EQUITY,0,0,0,0.322911339823837,0.391938519421819,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0.127844989954489,0,0,0,0,0,0,0,0,0.0791436826005007,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.165816581020668,0,0,0.197036997059292,0,0,0.30680854292159,0.0996212030427636,0,0,0,0.0784013343123621,0,0,0,0,0,0,0,0.0504869097649472,0,0,0,0,0,0,0.0443169108055474,0,0,0.0349859453865252,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.246434033781656,0,0.0794295836836542,0.404357590324699,0,0,0,0.178861469386416,0,0,0.0918195951105269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.114001256408023,0,0,0,0,0,0,0.293526480680497,0,0,0,0,0,0,0,0,0,0.0444517525389735,0,0.0182857362247281,0,0.0203241767353817,0,0.193924729611243,0,0,0,0,0.0424901128422814,0,0,0,0,0.113868875252244,0,0,-1.73472347597681e-18,0.0565035540215405,0,0,0.0869520258965601,0,0,0,0,0,0.0502975125829578,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.357898891306284,0,0,0.350305350127641,0,0.0675423003280981,0,0,0,0,0,0,0,0,0.0303115494729078,0,0,0,0,0.00914593064994217,0,0,0,0.115769512799466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601009.CH.EQUITY,0,0,0.137934682668589,0,0.0879373248251317,0,0,0,0.19125348167545,0,0,0,0.0798194535284183,0.0720833832604975,0,0,0,0,0,0.256304632092177,0.017079696638744,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892419453145588,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0100045283953152,0,0.0265252327739648,0,0,0.222357974442536,0,0.361629537685155,0,0,0,0.0813298892023447,0.00486066337481073,0,0.295766242123632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-6.93889390390723e-18,0,0,0.169770687825847,0.0147525346936702,0,0,0.118949183828401,0,0,0.241352500613727,0,0.097926373673141,0,0,0,0,0.0952619972261931,0,0.0636993542249941,0,0,0,0,0,0,0,0,0.0457988881377911,0,0,0.0111413483906392,0,0,0,0,0,0,0,0,0,0,0.094006270096428,0.0460162941736393,0,0,0,0,0,0,0,0
